Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-23 08:10:00, WM01, 2.9998, 2.3902, 3.9423, 0.3067, 3.2478, 2.3903, 3.6331, 0.1852, 2.8146, 2.0932, 3.3338, 0.196, 2.2112, 1.7594, 2.7006, 0.2033, 1.8584, 1.139, 2.3979, 0.2404, 25.12, 22.97, 34.45, 2.453, 35.74, 31.7, 42.96, 3.784, 17.55, 17.31, 17.75, 0.1186, 0.104, 0.0, 0.288, 0.068, 997.5, 997.4, 997.6, 0.0392, 83.6, 82.0, 85.7, 1.07, 
2016-04-23 08:20:00, WM01, 3.1923, 2.3902, 3.9423, 0.3377, 3.405, 2.701, 3.9438, 0.2666, 2.8996, 2.4034, 3.644, 0.2518, 2.1716, 1.4456, 3.0144, 0.2485, 1.7495, 1.139, 2.3979, 0.2316, 24.55, 13.83, 31.6, 4.265, 33.46, 28.9, 42.99, 3.168, 17.85, 17.67, 18.04, 0.0711, 0.232, 0.144, 0.324, 0.031, 997.6, 997.5, 997.7, 0.0633, 81.0, 80.1, 82.1, 0.5355, 
2016-04-23 08:30:00, WM01, 2.5745, 2.0797, 3.6319, 0.3576, 2.8178, 2.0796, 3.9438, 0.3703, 2.5274, 1.7831, 3.3338, 0.2996, 2.0543, 1.4456, 2.7006, 0.2893, 1.7854, 1.139, 2.7126, 0.2914, 25.04, 23.5, 29.21, 1.557, 30.7, 24.43, 33.87, 2.291, 17.98, 17.9, 18.09, 0.0318, 0.167, 0.072, 0.36, 0.111, 997.7, 997.6, 997.9, 0.0574, 80.8, 80.1, 81.3, 0.3052, 
2016-04-23 08:40:00, WM01, 2.6739, 1.7693, 3.3214, 0.3663, 2.8066, 2.0796, 3.3224, 0.3132, 2.5088, 1.7831, 3.3338, 0.3387, 2.1892, 1.4456, 3.0144, 0.2611, 2.0567, 1.4537, 2.7126, 0.2291, 21.2, 16.66, 27.87, 3.096, 27.2, 19.56, 31.56, 3.25, 18.07, 17.9, 18.2, 0.0508, 0.187, 0.072, 0.36, 0.07, 997.9, 997.8, 998.0, 0.0625, 80.4, 79.23, 81.1, 0.5851, 
2016-04-23 08:50:00, WM01, 2.9781, 2.3902, 3.9423, 0.3098, 3.2727, 2.701, 3.9438, 0.2461, 2.917, 2.4034, 3.3338, 0.2332, 2.545, 2.0731, 3.0144, 0.2196, 2.3274, 1.7684, 3.0273, 0.287, 23.4, 17.78, 32.17, 2.395, 27.21, 18.16, 31.7, 2.146, 18.31, 18.14, 18.52, 0.0855, 0.525, 0.324, 0.648, 0.077, 998.0, 997.9, 998.2, 0.0536, 78.61, 77.73, 79.54, 0.4939, 
2016-04-23 09:00:00, WM01, 2.5777, 1.4589, 3.3214, 0.4234, 2.6245, 1.4582, 3.3224, 0.4493, 2.275, 1.1628, 3.3338, 0.4931, 1.9307, 1.1318, 2.7006, 0.342, 1.7747, 0.8243, 2.7126, 0.3613, 17.25, 2.9, 29.88, 7.609, 25.38, 8.75, 33.33, 6.171, 18.57, 18.4, 18.72, 0.0766, 0.258, -0.072, 0.576, 0.208, 998.1, 998.0, 998.2, 0.0621, 77.48, 76.84, 78.0, 0.2815, 
2016-04-23 09:10:00, WM01, 1.768, 1.1484, 2.3902, 0.2906, 1.7515, 1.1475, 2.3903, 0.2802, 1.5455, 0.8527, 2.4034, 0.2735, 1.3295, 0.8181, 2.0731, 0.2723, 1.1535, 0.8243, 1.7684, 0.2127, 9.17, 1.16, 33.68, 9.03, 16.87, 14.25, 21.04, 3.167, 18.7, 18.62, 18.81, 0.0358, -0.377, -0.539, -0.072, 0.158, 998.2, 998.1, 998.4, 0.052, 77.55, 76.91, 78.44, 0.382, 
2016-04-23 09:20:00, WM01, 1.6811, 0.838, 2.7006, 0.4495, 1.6894, 0.8368, 2.701, 0.4207, 1.5772, 0.5425, 2.7135, 0.3858, 1.5039, 0.5043, 2.3869, 0.364, 1.4682, 0.8243, 2.3979, 0.3374, 3.04, 343.413, 336.53, 28.13, 357.36, 340.653, 336.93, 19.93, 18.71, 18.56, 18.82, 0.0529, -0.526, -0.61, -0.503, 0.033, 998.4, 998.2, 998.5, 0.0715, 78.18, 77.52, 79.5, 0.5388, 
2016-04-23 09:30:00, WM01, 1.2695, 0.2171, 2.3902, 0.5054, 1.2842, 0.2154, 2.3903, 0.4723, 1.1864, 0.2324, 2.4034, 0.4764, 0.9072, 0.1905, 2.0731, 0.4412, 0.8199, 0.1949, 2.3979, 0.4828, 342.249, 340.679, 337.03, 28.46, 356.31, 354.07, 356.85, 0.269, 18.36, 18.1, 18.63, 0.1264, -0.621, -0.754, -0.503, 0.07, 998.5, 998.4, 998.7, 0.0538, 79.79, 78.61, 81.5, 0.918, 
2016-04-23 09:40:00, WM01, 1.0845, 0.2171, 2.0797, 0.406, 1.0307, 0.2154, 2.0796, 0.4387, 1.1163, 0.5425, 1.7831, 0.2841, 1.1758, 0.5043, 1.7594, 0.219, 1.2668, 0.5096, 2.3979, 0.3147, 6.51, 342.319, 337.03, 45.24, 36.44, 356.33, 40.26, 6.608, 18.12, 18.03, 18.25, 0.0442, -0.553, -0.718, -0.503, 0.062, 998.6, 998.5, 998.8, 0.0483, 81.6, 81.2, 81.9, 0.1512, 
2016-04-23 09:50:00, WM01, 1.5911, 0.838, 2.0797, 0.2645, 1.4905, 0.5261, 2.0796, 0.3548, 1.5486, 0.8527, 2.4034, 0.3207, 1.5196, 1.1318, 2.0731, 0.2416, 1.4518, 0.8243, 2.0831, 0.2864, 92.53, 83.03, 94.43, 2.271, 68.23, 40.11, 72.83, 10.73, 18.2, 18.03, 18.39, 0.0892, -0.495, -0.539, -0.395, 0.022, 998.7, 998.6, 998.8, 0.0522, 81.1, 80.2, 81.8, 0.4364, 
2016-04-23 10:00:00, WM01, 1.7153, 1.1484, 2.3902, 0.2477, 1.5545, 0.8368, 2.3903, 0.2945, 1.2695, 0.5425, 2.0932, 0.3536, 1.278, 0.5043, 2.0731, 0.3753, 1.2617, 0.1949, 2.3979, 0.3978, 72.33, 52.18, 91.43, 8.41, 79.93, 72.53, 82.43, 3.807, 18.44, 18.29, 18.73, 0.1015, -0.533, -0.646, -0.359, 0.097, 998.8, 998.6, 998.9, 0.0496, 80.5, 80.0, 81.2, 0.2863, 
2016-04-23 10:10:00, WM01, 1.3955, 0.5276, 2.3902, 0.4551, 1.3507, 0.5261, 2.3903, 0.4648, 1.2186, 0.2324, 2.4034, 0.5825, 1.0772, 0.1905, 2.3869, 0.5698, 1.0647, 0.1949, 2.3979, 0.5935, 69.93, 46.94, 142.93, 17.0, 52.17, 46.89, 81.93, 10.89, 18.87, 18.6, 19.28, 0.1759, -0.62, -0.79, -0.503, 0.09, 998.9, 998.8, 999.0, 0.0522, 78.09, 77.44, 80.1, 0.5704, 
2016-04-23 10:20:00, WM01, 1.2993, 0.2171, 4.5632, 0.791, 1.3227, 0.2154, 4.2545, 0.7736, 1.3551, 0.2324, 4.2643, 0.8101, 1.322, 0.1905, 3.9557, 0.7537, 1.2724, 0.1949, 4.2861, 0.8585, 202.83, 142.93, 298.53, 31.83, 138.93, 47.29, 290.23, 96.5, 19.38, 19.18, 19.54, 0.0872, -0.833, -1.076, -0.503, 0.177, 998.9, 998.8, 999.0, 0.0427, 77.95, 76.69, 80.3, 0.6942, 
2016-04-23 10:30:00, WM01, 2.8204, 1.1484, 5.184, 0.9791, 2.8582, 1.1475, 5.4972, 0.9986, 3.3853, 1.7831, 5.1947, 0.9509, 3.8697, 2.0731, 5.5245, 0.7179, 3.8436, 2.3979, 6.1744, 0.7018, 197.33, 124.13, 256.83, 16.39, 212.03, 182.13, 244.73, 8.64, 18.54, 18.07, 19.45, 0.3766, -0.585, -1.04, -0.216, 0.219, 999.0, 998.8, 999.0, 0.0585, 84.3, 80.1, 86.5, 1.787, 
2016-04-23 10:40:00, WM01, 3.0743, 1.7693, 4.2527, 0.4613, 3.0788, 2.0796, 4.2545, 0.4449, 3.2178, 2.0932, 4.2643, 0.4559, 3.3614, 2.3869, 4.897, 0.3947, 3.3451, 2.0831, 5.2302, 0.45, 207.53, 186.43, 226.63, 7.665, 209.63, 188.33, 237.43, 9.24, 18.22, 18.03, 18.54, 0.1383, -0.606, -0.718, -0.251, 0.107, 998.9, 998.8, 999.0, 0.0513, 88.1, 86.6, 89.7, 0.819, 
2016-04-23 10:50:00, WM01, 3.0563, 1.7693, 4.2527, 0.5687, 3.021, 1.7689, 4.2545, 0.5555, 3.1614, 2.0932, 4.2643, 0.4528, 3.1035, 2.0731, 4.2695, 0.3897, 3.1059, 2.0831, 3.9714, 0.4312, 206.23, 188.83, 231.73, 7.397, 211.73, 187.33, 231.83, 8.26, 18.03, 17.93, 18.17, 0.0487, -0.617, -0.718, -0.574, 0.054, 999.0, 998.8, 999.0, 0.0477, 89.8, 89.1, 90.3, 0.28, 
2016-04-23 11:00:00, WM01, 3.2171, 2.0797, 4.2527, 0.4005, 3.1857, 2.0796, 4.5652, 0.4027, 3.3351, 2.4034, 4.2643, 0.3666, 3.261, 2.3869, 4.2695, 0.4236, 3.2602, 1.7684, 4.2861, 0.5029, 208.73, 188.33, 242.03, 8.18, 209.53, 185.43, 231.23, 9.28, 18.09, 17.88, 18.29, 0.1116, -0.701, -0.897, -0.503, 0.069, 998.9, 998.8, 999.0, 0.0463, 90.2, 89.7, 90.9, 0.2626, 
2016-04-23 11:10:00, WM01, 2.7068, 1.1484, 4.2527, 0.6879, 2.6618, 0.8368, 4.2545, 0.709, 2.5014, 0.8527, 3.9541, 0.7518, 2.3292, 0.8181, 3.9557, 0.7242, 2.3066, 0.8243, 3.9714, 0.7238, 209.93, 185.43, 235.13, 11.35, 208.93, 167.63, 250.03, 13.99, 18.45, 18.24, 18.68, 0.1132, -0.668, -0.79, -0.61, 0.039, 999.0, 998.8, 999.0, 0.0527, 88.4, 86.0, 90.1, 1.204, 
2016-04-23 11:20:00, WM01, 2.2393, 1.1484, 3.6319, 0.4036, 2.2213, 1.4582, 3.3224, 0.4201, 2.1974, 1.1628, 3.3338, 0.441, 2.1371, 0.8181, 3.0144, 0.4706, 2.1253, 0.8243, 3.0273, 0.5092, 205.13, 173.93, 232.83, 12.02, 202.13, 167.63, 249.73, 16.29, 18.89, 18.63, 19.16, 0.0986, -0.691, -0.79, -0.503, 0.055, 999.0, 998.8, 999.0, 0.0587, 84.5, 83.2, 86.2, 0.993, 
2016-04-23 11:30:00, WM01, 2.112, 1.1484, 3.9423, 0.5935, 2.1076, 0.8368, 3.9438, 0.6189, 2.27, 1.1628, 4.2643, 0.5477, 2.2313, 1.1318, 3.9557, 0.6282, 2.1568, 1.139, 3.9714, 0.5652, 217.73, 186.83, 243.83, 14.21, 224.73, 188.83, 251.43, 11.43, 19.23, 19.07, 19.38, 0.066, -0.744, -1.004, -0.574, 0.09, 998.9, 998.7, 999.0, 0.0569, 82.8, 82.2, 84.3, 0.4243, 
2016-04-23 11:40:00, WM01, 2.4603, 1.1484, 3.6319, 0.4979, 2.4257, 1.4582, 3.6331, 0.5039, 2.484, 1.473, 3.644, 0.405, 2.2758, 1.1318, 3.6419, 0.4763, 2.2512, 1.139, 3.6567, 0.5105, 235.73, 207.43, 258.43, 12.55, 244.43, 196.63, 279.43, 14.95, 19.18, 19.02, 19.42, 0.0931, -0.777, -1.004, -0.574, 0.09, 998.8, 998.6, 998.9, 0.0449, 83.3, 82.3, 83.9, 0.3364, 
2016-04-23 11:50:00, WM01, 2.4137, 1.1484, 3.6319, 0.5178, 2.3915, 1.1475, 3.6331, 0.522, 2.4437, 1.1628, 3.9541, 0.5117, 2.3084, 1.1318, 3.3282, 0.5108, 2.2638, 0.8243, 3.6567, 0.603, 225.43, 194.93, 250.43, 12.72, 218.43, 186.63, 261.13, 18.69, 19.38, 19.18, 19.6, 0.0955, -0.771, -1.004, -0.646, 0.086, 998.7, 998.6, 998.8, 0.0592, 82.5, 81.2, 83.7, 0.6137, 
2016-04-23 12:00:00, WM01, 2.2039, 1.1484, 3.6319, 0.511, 2.1977, 1.1475, 3.6331, 0.5095, 2.3165, 1.1628, 3.3338, 0.4472, 2.2225, 0.8181, 3.3282, 0.5635, 1.9938, 0.5096, 3.342, 0.6571, 235.53, 207.13, 259.53, 12.09, 225.03, 180.63, 263.23, 19.28, 19.59, 19.36, 19.88, 0.1137, -0.708, -0.933, -0.503, 0.091, 998.6, 998.4, 998.8, 0.0585, 81.8, 80.8, 83.3, 0.6866, 
2016-04-23 12:10:00, WM01, 2.4752, 1.1484, 3.6319, 0.588, 2.4742, 1.1475, 3.9438, 0.563, 2.6068, 1.1628, 4.2643, 0.6346, 2.6097, 1.1318, 3.9557, 0.5541, 2.5332, 0.8243, 3.9714, 0.698, 235.33, 184.33, 257.43, 10.65, 233.63, 195.23, 257.63, 11.56, 19.85, 19.64, 20.06, 0.1024, -0.7, -0.933, -0.646, 0.052, 998.5, 998.4, 998.6, 0.0454, 80.2, 79.43, 81.0, 0.4369, 
2016-04-23 12:20:00, WM01, 2.0859, 0.5276, 3.6319, 0.5395, 2.0902, 0.5261, 3.6331, 0.5356, 2.1739, 0.5425, 3.9541, 0.598, 2.0606, 0.5043, 3.3282, 0.6784, 1.8786, 0.5096, 3.6567, 0.7175, 237.03, 201.13, 273.23, 12.81, 243.83, 184.93, 286.33, 22.82, 19.89, 19.67, 20.1, 0.1001, -0.641, -0.718, -0.503, 0.065, 998.5, 998.4, 998.6, 0.0451, 79.76, 78.71, 81.1, 0.7524, 
2016-04-23 12:30:00, WM01, 2.0034, 0.838, 3.011, 0.4936, 1.9864, 0.8368, 3.0117, 0.4716, 2.0548, 0.5425, 3.644, 0.5806, 2.0053, 0.8181, 3.6419, 0.6369, 2.0246, 0.8243, 3.9714, 0.6212, 235.63, 181.53, 276.23, 16.59, 242.93, 196.63, 303.53, 23.72, 20.19, 19.96, 20.49, 0.1534, -0.726, -0.79, -0.646, 0.022, 998.3, 998.2, 998.5, 0.0708, 77.83, 76.21, 78.74, 0.6661, 
2016-04-23 12:40:00, WM01, 2.3392, 0.838, 3.6319, 0.529, 2.3114, 1.1475, 3.6331, 0.5195, 2.2347, 0.8527, 3.9541, 0.5117, 2.0656, 0.8181, 3.3282, 0.4957, 2.0347, 0.8243, 3.342, 0.5589, 220.23, 179.13, 261.33, 17.01, 210.03, 163.13, 260.93, 24.96, 20.46, 20.34, 20.59, 0.0567, -0.801, -1.004, -0.718, 0.087, 998.2, 998.0, 998.4, 0.0738, 75.56, 74.74, 77.24, 0.5953, 
2016-04-23 12:50:00, WM01, 2.022, 0.838, 3.6319, 0.5147, 2.005, 0.8368, 3.6331, 0.5089, 2.03, 0.5425, 3.0237, 0.3982, 1.8767, 0.8181, 3.3282, 0.443, 1.9321, 0.8243, 3.342, 0.5186, 233.53, 189.23, 265.73, 17.41, 238.73, 164.53, 293.03, 30.59, 20.74, 20.49, 20.95, 0.1106, -0.77, -0.933, -0.646, 0.062, 997.9, 997.8, 998.1, 0.0668, 73.93, 72.9, 75.22, 0.6689, 
2016-04-23 13:00:00, WM01, 1.9388, 0.838, 3.3214, 0.4135, 1.9162, 0.8368, 3.0117, 0.4076, 2.0207, 1.1628, 3.644, 0.4528, 1.7487, 0.8181, 3.0144, 0.3853, 1.6281, 0.5096, 3.0273, 0.5275, 234.13, 198.93, 291.23, 15.65, 247.73, 188.23, 304.93, 27.24, 21.07, 20.9, 21.23, 0.07, -0.822, -1.076, -0.503, 0.182, 997.7, 997.6, 997.9, 0.075, 71.81, 71.09, 73.03, 0.4857, 
2016-04-23 13:10:00, WM01, 1.4483, 0.2171, 2.7006, 0.5532, 1.4458, 0.2154, 2.701, 0.5238, 1.2403, 0.2324, 2.4034, 0.4919, 1.2467, 0.1905, 3.0144, 0.5315, 1.2322, 0.1949, 2.3979, 0.5331, 221.63, 164.23, 281.13, 28.85, 196.93, 171.23, 293.83, 29.53, 21.35, 21.02, 21.74, 0.2066, -0.897, -1.148, -0.718, 0.124, 997.5, 997.4, 997.7, 0.0675, 71.04, 69.86, 72.04, 0.6586, 
2016-04-23 13:20:00, WM01, 2.4106, 1.1484, 3.9423, 0.6078, 2.4046, 1.1475, 4.2545, 0.5972, 2.5039, 1.1628, 3.644, 0.598, 2.4038, 0.8181, 3.9557, 0.6922, 2.2921, 0.8243, 3.9714, 0.7553, 225.93, 180.33, 273.53, 23.96, 225.53, 177.63, 307.23, 30.21, 21.47, 21.23, 21.69, 0.1253, -0.857, -1.076, -0.646, 0.146, 997.4, 997.2, 997.5, 0.0573, 70.92, 69.75, 71.84, 0.6359, 
2016-04-23 13:30:00, WM01, 2.0344, 0.838, 3.6319, 0.565, 2.0299, 0.8368, 3.6331, 0.558, 1.9741, 0.5425, 3.3338, 0.6035, 1.8817, 0.5043, 3.3282, 0.6765, 1.9711, 0.5096, 3.342, 0.7188, 228.93, 180.33, 253.23, 13.32, 227.73, 175.43, 278.93, 19.97, 21.54, 21.23, 21.74, 0.1367, -0.843, -1.076, -0.718, 0.122, 997.1, 996.9, 997.4, 0.0939, 71.28, 70.44, 72.52, 0.4909, 
2016-04-23 13:40:00, WM01, 2.4181, 0.5276, 4.5632, 0.845, 2.3977, 0.5261, 4.2545, 0.8687, 2.3693, 0.2324, 4.5744, 0.9435, 2.2708, 0.5043, 4.2695, 1.058, 2.2613, 0.1949, 4.2861, 1.031, 210.93, 166.63, 241.93, 20.47, 202.93, 172.63, 231.93, 17.43, 21.7, 21.4, 22.03, 0.1788, -0.855, -1.147, -0.646, 0.134, 996.9, 996.8, 997.1, 0.0572, 70.14, 68.76, 71.16, 0.5719, 
2016-04-23 13:50:00, WM01, 2.5534, 0.5276, 4.5632, 0.7947, 2.5692, 0.5261, 4.5652, 0.7836, 2.5628, 0.5425, 4.5744, 0.7344, 2.5061, 0.8181, 4.5832, 0.8566, 2.4136, 0.5096, 5.545, 0.9794, 212.63, 142.13, 253.03, 23.81, 209.53, 162.53, 264.93, 22.19, 21.84, 21.41, 22.12, 0.1845, -0.989, -1.219, -0.718, 0.098, 996.8, 996.7, 997.0, 0.0575, 70.18, 69.07, 71.46, 0.6559, 
2016-04-23 14:00:00, WM01, 2.5267, 0.5276, 4.2527, 0.7612, 2.5003, 0.8368, 4.2545, 0.7426, 2.4964, 0.5425, 4.8845, 0.8287, 2.2187, 0.5043, 4.5832, 0.8603, 2.0473, 0.1949, 4.6008, 1.0297, 228.23, 140.73, 269.03, 21.6, 231.33, 174.13, 317.93, 31.42, 22.19, 22.0, 22.42, 0.0987, -0.993, -1.076, -0.825, 0.046, 996.7, 996.5, 996.9, 0.0554, 68.4, 67.43, 69.41, 0.4525, 
2016-04-23 14:10:00, WM01, 2.6683, 0.838, 5.8049, 0.9946, 2.6419, 0.5261, 5.4972, 1.0004, 2.7725, 0.8527, 5.815, 1.0086, 2.6548, 0.5043, 5.5245, 0.9407, 2.6232, 0.5096, 5.8597, 0.9932, 206.63, 128.83, 250.63, 17.74, 201.33, 163.63, 251.43, 16.43, 22.16, 22.0, 22.44, 0.1037, -0.801, -1.004, -0.646, 0.144, 996.7, 996.5, 996.8, 0.0457, 68.7, 67.64, 69.55, 0.4291, 
2016-04-23 14:20:00, WM01, 2.7037, 1.1484, 4.8736, 0.7686, 2.6618, 1.1475, 4.8758, 0.7805, 2.7334, 0.8527, 4.5744, 0.7803, 2.7339, 1.1318, 5.2108, 0.802, 2.6987, 0.8243, 5.2302, 0.8447, 206.83, 155.73, 255.43, 15.92, 203.43, 157.63, 273.23, 17.71, 22.28, 22.12, 22.47, 0.0856, -0.822, -1.004, -0.646, 0.133, 996.6, 996.4, 996.7, 0.0738, 68.07, 67.46, 69.28, 0.3122, 
2016-04-23 14:30:00, WM01, 2.7223, 1.1484, 4.5632, 0.678, 2.7178, 1.1475, 4.5652, 0.6487, 2.7743, 1.473, 4.2643, 0.5905, 2.7527, 1.1318, 4.2695, 0.765, 2.7535, 1.139, 4.9155, 0.8264, 218.73, 142.33, 252.13, 16.59, 233.93, 182.73, 280.83, 22.82, 22.51, 22.34, 22.7, 0.0897, -0.827, -1.04, -0.61, 0.143, 996.4, 996.3, 996.5, 0.0544, 68.92, 67.81, 71.29, 0.944, 
2016-04-23 14:40:00, WM01, 2.9911, 1.4589, 4.8736, 0.6463, 2.9433, 1.4582, 4.5652, 0.6357, 2.8109, 1.473, 4.5744, 0.678, 2.7841, 0.8181, 4.897, 0.8265, 2.8026, 0.8243, 4.9155, 0.907, 195.23, 150.93, 232.13, 16.77, 189.53, 152.73, 250.93, 20.88, 22.17, 21.93, 22.47, 0.1641, -0.716, -1.004, -0.574, 0.101, 996.4, 996.2, 996.5, 0.0669, 72.23, 70.47, 73.38, 0.836, 
2016-04-23 14:50:00, WM01, 3.2997, 1.7693, 5.184, 0.755, 3.254, 1.1475, 5.1865, 0.7531, 3.3183, 1.473, 4.8845, 0.7537, 3.3922, 1.7594, 4.897, 0.785, 3.3338, 1.7684, 4.9155, 0.7566, 226.43, 193.23, 252.83, 15.12, 240.03, 204.83, 291.43, 23.47, 22.36, 22.12, 22.63, 0.1164, -0.82, -1.004, -0.718, 0.11, 996.2, 996.0, 996.4, 0.0716, 71.85, 70.81, 72.83, 0.5249, 
2016-04-23 15:00:00, WM01, 4.3409, 2.3902, 7.357, 0.8388, 4.3309, 2.0796, 7.0507, 0.8532, 4.3542, 2.0932, 6.1251, 0.9472, 4.1797, 2.0731, 6.1521, 0.9382, 4.1432, 2.3979, 6.1744, 0.9095, 211.13, 187.23, 232.23, 9.37, 217.93, 184.93, 253.03, 11.23, 22.12, 21.91, 22.35, 0.0934, -0.867, -1.004, -0.718, 0.114, 996.0, 995.8, 996.2, 0.0596, 72.84, 72.01, 73.99, 0.4831, 
2016-04-23 15:10:00, WM01, 4.3986, 3.011, 6.1153, 0.5917, 4.3744, 3.0117, 6.1186, 0.5928, 4.6073, 3.0237, 6.1251, 0.6085, 4.688, 3.0144, 6.4658, 0.721, 4.5612, 2.0831, 6.4891, 0.8252, 210.93, 187.83, 230.23, 8.11, 212.43, 190.53, 238.43, 8.44, 21.84, 21.71, 21.98, 0.0481, -0.869, -1.004, -0.718, 0.121, 996.0, 995.8, 996.1, 0.0488, 73.45, 72.76, 73.96, 0.2311, 
2016-04-23 15:20:00, WM01, 4.321, 3.011, 5.8049, 0.5892, 4.2967, 2.701, 5.8079, 0.6059, 4.3108, 2.4034, 6.1251, 0.7171, 4.2801, 2.3869, 5.8383, 0.7656, 4.0753, 2.3979, 6.1744, 0.8592, 209.23, 180.03, 241.43, 12.93, 209.63, 174.03, 239.63, 13.91, 22.09, 21.84, 22.29, 0.0935, -0.88, -1.076, -0.503, 0.178, 995.9, 995.7, 996.0, 0.0577, 72.19, 71.12, 73.58, 0.5939, 
2016-04-23 15:30:00, WM01, 4.8115, 2.7006, 6.4257, 0.7134, 4.7715, 2.701, 6.74, 0.7196, 4.7295, 3.0237, 6.4353, 0.6401, 4.6096, 2.7006, 6.4658, 0.6049, 4.4938, 2.7126, 6.1744, 0.62, 210.13, 187.43, 245.13, 10.64, 211.33, 181.53, 245.03, 12.64, 21.97, 21.84, 22.17, 0.0604, -0.907, -1.004, -0.718, 0.106, 995.9, 995.7, 996.0, 0.0566, 71.89, 71.19, 72.69, 0.3305, 
2016-04-23 15:40:00, WM01, 5.7428, 3.3214, 7.357, 0.6792, 5.7147, 3.6331, 7.6721, 0.691, 5.7654, 3.9541, 7.6758, 0.6389, 5.581, 3.9557, 7.7209, 0.7593, 5.3435, 3.342, 7.1185, 0.8875, 213.63, 174.43, 234.53, 8.17, 216.03, 175.43, 245.83, 10.34, 21.76, 21.45, 22.03, 0.1389, -0.836, -1.04, -0.682, 0.122, 995.7, 995.5, 995.9, 0.0708, 72.47, 71.16, 73.89, 0.5645, 
2016-04-23 15:50:00, WM01, 6.047, 4.5632, 7.6675, 0.5805, 6.0192, 4.5652, 7.3614, 0.5717, 5.9825, 4.5744, 7.6758, 0.5694, 5.876, 4.2695, 7.0934, 0.5736, 5.8471, 4.6008, 7.1185, 0.5898, 212.33, 197.23, 226.03, 5.948, 213.73, 191.63, 228.13, 8.08, 21.3, 21.18, 21.5, 0.0628, -0.913, -1.076, -0.718, 0.114, 995.7, 995.5, 995.8, 0.0512, 74.23, 73.51, 74.81, 0.2806, 
2016-04-23 16:00:00, WM01, 5.9228, 3.9423, 7.6675, 0.7016, 5.8949, 3.6331, 7.6721, 0.6991, 6.1127, 4.2643, 7.986, 0.6085, 6.1081, 4.897, 7.4071, 0.5378, 5.8974, 3.9714, 7.1185, 0.6118, 206.53, 186.43, 223.63, 5.604, 209.13, 192.33, 226.33, 6.338, 21.2, 21.04, 21.31, 0.0528, -0.813, -1.004, -0.682, 0.11, 995.6, 995.5, 995.8, 0.0506, 75.12, 74.2, 75.91, 0.3416, 
2016-04-23 16:10:00, WM01, 5.9601, 4.2527, 7.9779, 0.6556, 5.9508, 4.2545, 7.6721, 0.6456, 5.9266, 3.9541, 7.6758, 0.7394, 5.8383, 3.6419, 7.7209, 0.893, 5.6331, 3.342, 7.4332, 0.9303, 205.83, 185.43, 230.03, 7.391, 207.43, 187.73, 229.83, 8.28, 21.36, 21.14, 21.6, 0.1087, -0.74, -1.004, -0.539, 0.092, 995.6, 995.5, 995.8, 0.0578, 74.82, 73.65, 75.91, 0.5596, 
2016-04-23 16:20:00, WM01, 6.5872, 3.9423, 8.2883, 0.7208, 6.5536, 3.9438, 8.2935, 0.7189, 6.5035, 4.2643, 8.2961, 0.6668, 6.3152, 3.3282, 7.7209, 0.7876, 6.0485, 3.0273, 7.7479, 0.8403, 205.43, 186.33, 222.23, 5.968, 207.23, 183.23, 228.63, 6.7, 21.17, 21.0, 21.4, 0.0938, -0.874, -1.147, -0.718, 0.125, 995.6, 995.5, 995.8, 0.0525, 75.7, 74.57, 76.42, 0.4617, 
2016-04-23 16:30:00, WM01, 7.028, 4.8736, 8.5988, 0.6612, 7.0134, 4.8758, 8.6042, 0.6574, 7.0742, 5.1947, 8.6063, 0.6259, 6.9365, 4.897, 8.0347, 0.721, 6.7408, 4.6008, 8.3773, 0.7616, 207.93, 188.23, 223.73, 5.381, 209.43, 185.53, 226.93, 6.916, 21.03, 20.85, 21.28, 0.0996, -0.76, -1.004, -0.61, 0.097, 995.5, 995.4, 995.7, 0.0566, 76.23, 75.12, 76.9, 0.45, 
