Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-27 18:30:00, WM01, 15.5586, 13.2552, 18.2221, 0.9245, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.03, 164.23, 184.63, 3.343, 174.43, 160.83, 191.63, 4.909, 18.9, 18.61, 19.19, 0.1637, -0.889, -1.004, -0.789, 0.054, 994.0, 993.8, 994.3, 0.0868, 66.09, 64.59, 67.46, 0.817, 
2015-02-27 18:40:00, WM01, 15.1612, 11.3926, 18.5325, 1.4752, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.83, 163.83, 184.53, 4.0, 173.53, 160.33, 188.53, 4.846, 18.6, 18.4, 18.87, 0.0941, -0.778, -0.897, -0.574, 0.072, 994.1, 993.9, 994.4, 0.0852, 68.05, 66.88, 69.21, 0.6239, 
2015-02-27 18:50:00, WM01, 14.9253, 11.0822, 18.2221, 1.4056, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 159.33, 188.63, 4.213, 172.83, 156.43, 190.93, 5.827, 18.5, 18.3, 18.78, 0.1237, -0.754, -0.897, -0.646, 0.069, 994.2, 993.9, 994.4, 0.0818, 68.97, 67.91, 69.99, 0.5966, 
2015-02-27 19:00:00, WM01, 14.3417, 9.8405, 17.2908, 1.4857, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.73, 159.53, 190.33, 3.781, 173.33, 159.33, 192.13, 4.781, 18.23, 18.03, 18.44, 0.1168, -0.718, -0.789, -0.61, 0.063, 994.3, 994.0, 994.6, 0.0876, 70.75, 69.72, 71.67, 0.4944, 
2015-02-27 19:10:00, WM01, 13.3607, 10.4613, 15.7386, 1.0499, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.33, 160.43, 183.23, 4.006, 174.43, 157.73, 188.83, 5.832, 17.9, 17.69, 18.1, 0.1054, -0.656, -0.789, -0.574, 0.033, 994.4, 994.1, 994.6, 0.0736, 72.66, 71.19, 74.03, 0.7057, 
2015-02-27 19:20:00, WM01, 13.2055, 9.2196, 16.9804, 1.4379, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.53, 163.13, 184.43, 4.072, 173.13, 155.43, 192.73, 5.78, 17.57, 17.35, 17.78, 0.1103, -0.643, -0.754, -0.574, 0.031, 994.5, 994.3, 994.7, 0.0809, 74.63, 73.96, 75.73, 0.4822, 
2015-02-27 19:30:00, WM01, 12.8516, 9.2196, 16.6699, 1.6453, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.03, 158.03, 182.43, 4.48, 171.13, 154.13, 186.33, 6.171, 17.35, 17.26, 17.42, 0.0277, -0.602, -0.646, -0.538, 0.034, 994.5, 994.3, 994.7, 0.0725, 75.94, 75.36, 76.35, 0.1843, 
2015-02-27 19:40:00, WM01, 13.1372, 9.8405, 16.3595, 1.3889, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.03, 152.83, 180.33, 4.753, 167.33, 142.23, 183.03, 5.795, 17.24, 17.06, 17.35, 0.0575, -0.571, -0.646, -0.503, 0.017, 994.6, 994.3, 994.8, 0.0822, 76.39, 75.8, 77.38, 0.3576, 
2015-02-27 19:50:00, WM01, 14.1803, 11.0822, 17.6012, 1.2243, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.13, 157.43, 179.73, 3.737, 168.03, 153.93, 192.73, 4.975, 17.0, 16.87, 17.16, 0.0672, -0.547, -0.574, -0.503, 0.03, 994.7, 994.5, 994.8, 0.0697, 78.08, 77.17, 78.64, 0.388, 
2015-02-27 20:00:00, WM01, 14.4597, 10.7718, 17.9117, 1.1939, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.53, 153.93, 176.33, 3.814, 166.63, 151.53, 183.43, 5.347, 16.87, 16.75, 16.97, 0.045, -0.512, -0.574, -0.431, 0.024, 994.7, 994.5, 995.0, 0.0723, 78.75, 78.33, 79.49, 0.2719, 
2015-02-27 20:10:00, WM01, 14.1679, 10.7718, 17.2908, 1.2622, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.83, 154.93, 179.13, 3.921, 165.23, 151.23, 188.63, 5.414, 16.71, 16.56, 16.85, 0.059, -0.507, -0.574, -0.467, 0.014, 994.7, 994.5, 995.0, 0.0641, 79.97, 79.32, 80.7, 0.3795, 
2015-02-27 20:20:00, WM01, 13.6898, 10.7718, 16.3595, 1.2411, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.23, 153.03, 179.43, 4.421, 166.93, 152.63, 186.33, 5.12, 16.58, 16.48, 16.68, 0.0412, -0.494, -0.503, -0.431, 0.016, 994.7, 994.6, 994.9, 0.0706, 80.8, 80.4, 81.3, 0.1945, 
2015-02-27 20:30:00, WM01, 13.6029, 10.7718, 16.3595, 1.1523, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.43, 154.43, 179.13, 3.752, 166.83, 148.03, 184.53, 5.327, 16.5, 16.43, 16.61, 0.0325, -0.459, -0.503, -0.431, 0.025, 994.7, 994.6, 995.0, 0.0663, 81.0, 80.7, 81.2, 0.0875, 
2015-02-27 20:40:00, WM01, 12.9572, 8.9092, 16.6699, 1.1318, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.23, 156.33, 178.83, 4.281, 168.83, 155.43, 185.43, 5.215, 16.46, 16.39, 16.58, 0.0334, -0.43, -0.467, -0.359, 0.015, 994.9, 994.6, 995.1, 0.0949, 81.0, 80.5, 81.3, 0.1735, 
2015-02-27 20:50:00, WM01, 12.2929, 8.9092, 14.8073, 0.9294, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.73, 157.83, 179.73, 3.917, 171.63, 160.53, 184.83, 4.778, 16.43, 16.36, 16.51, 0.0289, -0.412, -0.431, -0.323, 0.028, 995.0, 994.8, 995.2, 0.0645, 80.8, 80.5, 81.2, 0.1854, 
2015-02-27 21:00:00, WM01, 12.653, 9.2196, 14.8073, 1.0114, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 160.13, 185.13, 3.818, 174.23, 161.53, 191.63, 4.786, 16.39, 16.29, 16.48, 0.0345, -0.405, -0.431, -0.323, 0.028, 995.0, 994.8, 995.2, 0.0602, 80.6, 80.3, 80.9, 0.1039, 
2015-02-27 21:10:00, WM01, 13.4104, 10.1509, 16.3595, 1.071, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.23, 164.33, 188.63, 3.94, 177.33, 165.43, 190.63, 4.486, 16.37, 16.29, 16.48, 0.0329, -0.333, -0.431, -0.287, 0.029, 995.0, 994.8, 995.2, 0.0637, 80.3, 79.77, 80.8, 0.2218, 
2015-02-27 21:20:00, WM01, 13.9009, 11.0822, 16.0491, 0.8369, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.13, 165.03, 185.63, 3.659, 175.63, 159.03, 189.23, 4.61, 16.34, 16.22, 16.44, 0.0377, -0.29, -0.359, -0.215, 0.038, 995.0, 994.9, 995.2, 0.065, 80.4, 79.9, 80.9, 0.2201, 
2015-02-27 21:30:00, WM01, 13.0255, 9.53, 15.4282, 0.953, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.33, 161.43, 181.53, 3.507, 174.63, 161.43, 188.73, 4.664, 16.23, 16.08, 16.37, 0.0616, -0.212, -0.359, 0.0, 0.068, 995.1, 995.0, 995.3, 0.0748, 81.3, 80.3, 82.2, 0.4852, 
2015-02-27 21:40:00, WM01, 12.1811, 10.4613, 14.1865, 0.6767, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.63, 163.23, 182.03, 3.247, 174.13, 159.13, 192.23, 4.722, 16.1, 15.95, 16.2, 0.0462, -0.15, -0.287, 0.0, 0.08, 995.3, 995.2, 995.5, 0.0782, 82.3, 81.7, 83.0, 0.2701, 
2015-02-27 21:50:00, WM01, 11.7465, 9.53, 12.9448, 0.6128, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.63, 157.53, 179.43, 3.498, 171.63, 153.93, 184.33, 4.788, 16.1, 16.0, 16.22, 0.0385, -0.066, -0.144, 0.0, 0.063, 995.4, 995.3, 995.6, 0.0608, 82.2, 81.7, 82.7, 0.2285, 
2015-02-27 22:00:00, WM01, 10.1944, 7.9779, 12.0135, 0.8413, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.53, 152.33, 175.63, 4.065, 163.43, 148.93, 178.03, 5.432, 15.99, 15.83, 16.12, 0.059, -0.17, -0.287, -0.036, 0.046, 995.5, 995.4, 995.6, 0.0579, 83.0, 82.2, 83.8, 0.4031, 
2015-02-27 22:10:00, WM01, 8.6298, 6.4257, 11.3926, 1.0077, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.83, 143.13, 176.93, 5.042, 159.23, 142.63, 180.43, 6.027, 15.84, 15.74, 15.96, 0.0462, -0.256, -0.323, -0.215, 0.035, 995.7, 995.5, 995.8, 0.0768, 84.1, 83.6, 84.6, 0.2418, 
2015-02-27 22:20:00, WM01, 6.2271, 3.011, 8.9092, 1.2144, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.33, 134.13, 183.93, 7.784, 162.03, 134.33, 192.73, 8.46, 15.74, 15.62, 15.84, 0.0356, -0.287, -0.359, -0.251, 0.013, 995.9, 995.6, 996.1, 0.0844, 84.7, 84.4, 85.0, 0.0902, 
2015-02-27 22:30:00, WM01, 3.8895, 1.7693, 7.357, 0.9648, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.83, 146.93, 205.53, 10.62, 184.03, 151.83, 237.93, 17.44, 15.63, 15.5, 15.74, 0.0503, -0.316, -0.359, -0.287, 0.027, 996.0, 995.9, 996.2, 0.0532, 85.2, 84.8, 85.7, 0.2258, 
2015-02-27 22:40:00, WM01, 3.4748, 1.7693, 5.184, 0.6711, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.33, 142.93, 194.33, 9.94, 174.73, 134.83, 233.03, 13.65, 15.52, 15.45, 15.62, 0.0297, -0.31, -0.359, -0.287, 0.024, 996.2, 996.1, 996.3, 0.0539, 85.8, 85.5, 86.0, 0.0831, 
2015-02-27 22:50:00, WM01, 2.8695, 1.4589, 5.184, 0.7233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 138.63, 198.03, 12.17, 175.93, 132.93, 218.23, 12.65, 15.53, 15.43, 15.62, 0.0305, -0.285, -0.323, -0.215, 0.013, 996.3, 996.1, 996.3, 0.052, 85.6, 85.4, 85.9, 0.1038, 
2015-02-27 23:00:00, WM01, 3.0172, 1.1484, 4.5632, 0.6811, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.43, 143.03, 224.33, 13.57, 202.23, 157.23, 231.23, 16.92, 15.48, 15.38, 15.57, 0.0327, -0.284, -0.287, -0.215, 0.01, 996.3, 996.1, 996.4, 0.051, 85.7, 85.6, 86.0, 0.0755, 
2015-02-27 23:10:00, WM01, 2.564, 1.1484, 4.8736, 0.6811, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.13, 135.03, 203.43, 12.08, 187.93, 128.13, 223.83, 15.12, 15.4, 15.31, 15.52, 0.0365, -0.29, -0.359, -0.251, 0.013, 996.3, 996.3, 996.5, 0.0347, 86.1, 85.7, 86.4, 0.1429, 
2015-02-27 23:20:00, WM01, 2.6708, 1.1484, 3.9423, 0.5662, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.83, 142.63, 195.43, 11.84, 171.73, 135.13, 204.03, 19.41, 15.34, 15.23, 15.44, 0.0381, -0.293, -0.359, -0.287, 0.013, 996.3, 996.3, 996.5, 0.0411, 86.5, 86.2, 86.8, 0.134, 
2015-02-27 23:30:00, WM01, 2.4771, 1.4589, 4.2527, 0.5917, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.03, 126.73, 183.73, 10.2, 139.33, 118.83, 165.63, 9.23, 15.25, 15.13, 15.35, 0.0404, -0.306, -0.359, -0.287, 0.025, 996.3, 996.2, 996.4, 0.0416, 86.9, 86.6, 87.1, 0.1181, 
2015-02-27 23:40:00, WM01, 4.642, 3.3214, 6.7362, 0.6774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.73, 129.63, 178.23, 7.197, 146.83, 128.23, 170.93, 7.494, 15.27, 15.16, 15.35, 0.0316, -0.281, -0.323, -0.215, 0.018, 996.3, 996.1, 996.3, 0.0473, 86.9, 86.7, 87.2, 0.1041, 
2015-02-27 23:50:00, WM01, 4.9431, 3.9423, 5.8049, 0.4023, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.33, 146.63, 169.53, 4.262, 155.83, 144.23, 171.23, 4.766, 15.24, 15.13, 15.34, 0.0416, -0.244, -0.287, -0.18, 0.033, 996.3, 996.2, 996.4, 0.0453, 87.1, 86.7, 87.5, 0.1753, 
2015-02-28 00:00:00, WM01, 4.8848, 3.9423, 5.4944, 0.2825, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.93, 152.73, 171.53, 3.8, 164.33, 148.43, 182.33, 6.594, 15.13, 15.06, 15.23, 0.0325, -0.171, -0.287, 0.0, 0.072, 996.3, 996.1, 996.4, 0.0598, 87.6, 87.3, 87.8, 0.1286, 
2015-02-28 00:10:00, WM01, 5.2834, 4.2527, 7.0466, 0.7053, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 166.63, 181.53, 3.07, 177.03, 157.43, 190.93, 4.416, 15.05, 14.96, 15.16, 0.0361, 0.0, -0.072, 0.072, 0.011, 996.1, 996.0, 996.3, 0.0574, 87.9, 87.7, 88.1, 0.0977, 
2015-02-28 00:20:00, WM01, 5.9973, 4.5632, 7.357, 0.5252, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.53, 162.53, 183.43, 3.229, 177.53, 167.53, 188.93, 3.834, 14.97, 14.87, 15.08, 0.0414, -0.001, -0.036, 0.0, 0.006, 996.1, 996.0, 996.2, 0.0428, 88.1, 87.9, 88.3, 0.1142, 
2015-02-28 00:30:00, WM01, 6.4319, 5.4944, 7.6675, 0.3148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.13, 164.43, 178.33, 2.338, 173.43, 159.23, 186.13, 4.427, 14.86, 14.72, 14.98, 0.0472, -0.032, -0.144, 0.0, 0.05, 996.0, 995.9, 996.1, 0.0505, 88.6, 88.2, 89.0, 0.2028, 
2015-02-28 00:40:00, WM01, 5.4634, 4.2527, 6.1153, 0.3129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.23, 161.83, 175.93, 1.944, 166.93, 134.53, 183.73, 7.449, 14.66, 14.52, 14.84, 0.0681, -0.175, -0.251, -0.108, 0.032, 996.0, 995.9, 996.1, 0.0524, 89.4, 88.8, 89.9, 0.3042, 
2015-02-28 00:50:00, WM01, 5.1517, 3.9423, 5.8049, 0.3775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.93, 154.43, 172.33, 3.306, 150.53, 122.83, 174.63, 9.71, 14.47, 14.31, 14.6, 0.0602, -0.209, -0.251, -0.144, 0.018, 995.9, 995.9, 996.1, 0.0449, 90.2, 89.8, 90.6, 0.1924, 
2015-02-28 01:00:00, WM01, 4.6141, 3.6319, 5.4944, 0.4209, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.93, 142.73, 175.23, 4.737, 146.23, 116.13, 174.03, 10.66, 14.29, 14.17, 14.43, 0.0466, -0.253, -0.287, -0.215, 0.031, 995.9, 995.8, 996.0, 0.0376, 90.8, 90.4, 91.1, 0.1939, 
2015-02-28 01:10:00, WM01, 4.6327, 3.9423, 5.4944, 0.2955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.83, 139.53, 163.13, 4.183, 140.93, 125.03, 163.63, 8.47, 14.18, 14.07, 14.29, 0.0426, -0.255, -0.287, -0.18, 0.03, 995.8, 995.8, 996.0, 0.047, 91.2, 91.0, 91.5, 0.1275, 
2015-02-28 01:20:00, WM01, 4.4452, 3.6319, 5.184, 0.3359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.53, 140.93, 159.13, 3.373, 141.53, 124.53, 157.33, 6.874, 14.12, 14.02, 14.21, 0.0325, -0.197, -0.251, -0.144, 0.03, 995.9, 995.8, 996.0, 0.0391, 91.5, 91.3, 91.8, 0.0863, 
2015-02-28 01:30:00, WM01, 5.3206, 4.5632, 6.7362, 0.3533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.73, 148.03, 162.53, 2.855, 154.03, 140.43, 163.93, 3.566, 14.09, 14.01, 14.18, 0.0274, -0.164, -0.287, -0.072, 0.035, 995.8, 995.6, 995.9, 0.0522, 91.8, 91.6, 91.9, 0.0592, 
2015-02-28 01:40:00, WM01, 4.7196, 4.2527, 5.4944, 0.2701, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.63, 144.13, 155.23, 2.016, 151.43, 141.53, 164.23, 3.579, 14.09, 14.02, 14.2, 0.0298, -0.026, -0.144, 0.0, 0.042, 995.6, 995.4, 995.8, 0.0743, 91.8, 91.6, 91.9, 0.0578, 
2015-02-28 01:50:00, WM01, 4.5706, 3.9423, 5.184, 0.2465, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.73, 145.53, 153.93, 1.505, 153.13, 142.93, 160.83, 2.68, 14.04, 13.94, 14.13, 0.0428, -0.004, -0.072, 0.0, 0.012, 995.5, 995.4, 995.6, 0.0361, 91.7, 91.5, 91.9, 0.0575, 
2015-02-28 02:00:00, WM01, 4.7916, 4.2527, 5.8049, 0.2968, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.23, 145.43, 153.63, 1.894, 154.23, 146.03, 165.83, 4.016, 14.03, 13.92, 14.26, 0.065, 0.021, -0.072, 0.288, 0.063, 995.5, 995.4, 995.6, 0.0371, 91.9, 91.7, 92.2, 0.0921, 
2015-02-28 02:10:00, WM01, 4.742, 3.9423, 5.4944, 0.3079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.13, 140.93, 148.53, 1.774, 152.53, 146.83, 159.73, 3.003, 14.33, 14.21, 14.5, 0.0556, 0.34, 0.288, 0.576, 0.086, 995.4, 995.3, 995.5, 0.0543, 91.0, 90.4, 92.1, 0.4737, 
2015-02-28 02:20:00, WM01, 4.5209, 3.6319, 5.4944, 0.3651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.43, 129.63, 150.63, 4.221, 163.53, 153.83, 173.03, 4.143, 14.88, 14.43, 15.41, 0.3315, 0.973, 0.576, 1.441, 0.329, 995.4, 995.3, 995.5, 0.0465, 88.6, 85.3, 90.6, 1.671, 
2015-02-28 02:30:00, WM01, 4.4017, 3.011, 4.8736, 0.3067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.53, 121.23, 150.63, 3.793, 164.33, 158.03, 168.13, 2.637, 15.4, 15.12, 15.6, 0.1075, 1.501, 1.225, 1.731, 0.121, 995.4, 995.3, 995.5, 0.0548, 84.4, 83.6, 85.3, 0.5053, 
2015-02-28 02:40:00, WM01, 4.5278, 3.9423, 4.8736, 0.2043, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 130.63, 122.63, 138.93, 3.575, 150.93, 148.03, 158.33, 3.46, 14.86, 14.62, 15.19, 0.1247, 1.08, 0.864, 1.225, 0.083, 995.3, 995.2, 995.4, 0.0475, 86.8, 85.0, 88.1, 0.905, 
2015-02-28 02:50:00, WM01, 4.3875, 3.9423, 4.5632, 0.1807, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 127.73, 113.93, 134.93, 5.433, 157.13, 150.13, 160.73, 3.09, 14.76, 14.62, 15.02, 0.0811, 1.127, 0.9, 1.369, 0.094, 995.2, 995.1, 995.4, 0.0389, 87.6, 87.1, 88.1, 0.2653, 
2015-02-28 03:00:00, WM01, 4.2825, 3.6319, 4.8736, 0.203, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 116.33, 109.23, 122.43, 4.271, 148.13, 140.43, 156.63, 4.754, 15.09, 14.9, 15.26, 0.0917, 1.618, 1.369, 1.731, 0.117, 995.2, 995.1, 995.3, 0.0412, 86.2, 85.8, 87.2, 0.3491, 
2015-02-28 03:10:00, WM01, 3.9361, 3.3214, 4.5632, 0.2657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 108.53, 101.33, 119.83, 3.426, 135.73, 130.93, 140.23, 2.24, 15.19, 15.1, 15.29, 0.0356, 1.667, 1.586, 1.731, 0.062, 995.1, 995.0, 995.2, 0.0569, 86.0, 85.8, 86.2, 0.0892, 
2015-02-28 03:20:00, WM01, 3.761, 3.011, 4.5632, 0.2589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 110.93, 102.03, 118.73, 3.374, 134.33, 126.93, 140.93, 1.94, 15.11, 15.02, 15.2, 0.0339, 1.478, 1.261, 1.622, 0.121, 995.1, 995.0, 995.2, 0.0543, 86.6, 85.9, 87.1, 0.3038, 
2015-02-28 03:30:00, WM01, 3.3078, 2.3902, 4.2527, 0.2707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 120.03, 90.73, 135.93, 7.408, 139.83, 133.93, 144.33, 2.647, 15.01, 14.88, 15.17, 0.0469, 1.307, 1.189, 1.441, 0.066, 995.2, 995.0, 995.3, 0.0513, 87.0, 86.7, 87.4, 0.1449, 
2015-02-28 03:40:00, WM01, 2.9191, 2.0797, 3.6319, 0.2651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 123.53, 105.33, 135.23, 6.106, 150.23, 141.23, 157.43, 2.323, 14.91, 14.83, 14.98, 0.0293, 1.176, 1.153, 1.261, 0.034, 995.1, 995.0, 995.2, 0.0597, 87.7, 87.2, 88.0, 0.2056, 
2015-02-28 03:50:00, WM01, 2.9688, 2.3902, 3.9423, 0.3185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 132.83, 115.93, 144.13, 5.366, 155.83, 149.33, 160.83, 2.235, 14.82, 14.73, 14.93, 0.0422, 1.153, 1.153, 1.153, 0.0, 995.0, 994.9, 995.2, 0.059, 88.2, 87.8, 88.5, 0.1921, 
2015-02-28 04:00:00, WM01, 3.0358, 2.0797, 3.6319, 0.2893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.13, 119.53, 138.13, 3.435, 158.83, 156.33, 161.43, 1.788, 14.74, 14.57, 14.86, 0.0723, 1.163, 1.153, 1.261, 0.021, 995.0, 994.9, 995.2, 0.0507, 88.4, 88.1, 88.9, 0.1734, 
