Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-23 00:10:00, WM01, 5.5255, 3.9423, 7.0466, 0.8115, 5.491, 3.9438, 7.0507, 0.8097, 5.3374, 3.9541, 6.7454, 0.6904, 4.2977, 3.0144, 5.5245, 0.4035, 3.6611, 2.3979, 4.6008, 0.3531, 215.53, 210.53, 219.73, 2.445, 229.13, 209.53, 237.53, 4.769, 11.2, 11.07, 11.38, 0.07, 0.85, 0.72, 1.008, 0.083, 999.6, 999.1, 999.9, 0.199, 89.8, 88.0, 91.7, 1.299, 
2015-09-23 00:20:00, WM01, 7.3694, 6.4257, 8.5988, 0.5246, 7.3179, 6.4293, 8.6042, 0.5126, 7.3843, 4.8845, 8.2961, 0.6569, 5.5057, 3.3282, 7.4071, 0.8829, 4.4548, 2.3979, 6.8038, 0.7799, 213.23, 202.63, 218.63, 5.408, 216.23, 200.43, 241.93, 6.182, 11.35, 11.16, 11.58, 0.1088, 0.759, 0.648, 0.864, 0.057, 1000.1, 999.8, 1000.3, 0.0961, 91.5, 91.0, 91.8, 0.1851, 
2015-09-23 00:30:00, WM01, 6.879, 4.8736, 8.2883, 0.745, 6.8208, 4.8758, 8.2935, 0.7457, 6.1127, 4.2643, 7.6758, 0.7797, 4.8738, 3.0144, 6.1521, 0.6112, 4.0677, 3.0273, 5.545, 0.5602, 199.43, 182.33, 208.93, 4.284, 205.33, 185.33, 219.63, 5.856, 11.05, 10.71, 11.43, 0.2101, 0.241, -0.108, 0.72, 0.257, 999.9, 999.7, 1000.1, 0.0662, 93.1, 91.7, 94.2, 0.6413, 
2015-09-23 00:40:00, WM01, 6.5437, 4.5632, 7.9779, 0.6451, 6.4604, 4.5652, 7.6721, 0.6562, 5.7281, 3.644, 7.3657, 0.7208, 5.0708, 3.3282, 6.7796, 0.6589, 4.2672, 2.7126, 6.1744, 0.6867, 183.43, 170.03, 208.43, 7.553, 185.63, 166.43, 206.23, 8.2, 10.62, 10.47, 10.81, 0.0955, -0.222, -0.359, -0.072, 0.094, 999.8, 999.7, 1000.1, 0.0727, 94.7, 94.1, 95.2, 0.2796, 
2015-09-23 00:50:00, WM01, 7.1397, 6.7362, 7.6675, 0.2266, 7.1315, 6.74, 7.6721, 0.2262, 7.1672, 5.815, 7.6758, 0.2791, 5.8446, 4.5832, 7.0934, 0.5485, 4.8841, 3.342, 6.4891, 0.5507, 173.23, 167.43, 178.03, 2.294, 169.83, 154.93, 188.63, 5.704, 10.56, 10.37, 10.69, 0.0755, 0.24, -0.072, 0.396, 0.108, 999.9, 999.7, 1000.1, 0.0569, 95.5, 95.2, 95.7, 0.1152, 
2015-09-23 01:00:00, WM01, 6.196, 5.184, 7.0466, 0.3936, 6.1932, 5.1865, 7.0507, 0.3772, 6.0383, 4.5744, 7.0556, 0.5353, 4.7389, 3.0144, 6.1521, 0.6275, 3.8644, 2.7126, 5.545, 0.6093, 163.73, 146.43, 173.23, 7.152, 152.53, 122.83, 174.73, 11.4, 10.23, 10.01, 10.44, 0.0972, 0.264, 0.216, 0.288, 0.027, 999.9, 999.7, 1000.0, 0.0755, 95.8, 95.6, 96.0, 0.0992, 
2015-09-23 01:10:00, WM01, 4.9872, 3.9423, 6.1153, 0.4588, 5.0107, 3.9438, 6.1186, 0.471, 4.7679, 3.3338, 5.815, 0.5297, 3.7047, 2.3869, 4.897, 0.4932, 3.0902, 2.0831, 4.2861, 0.4255, 136.13, 125.03, 148.43, 7.127, 123.03, 115.73, 138.53, 3.901, 9.7, 9.43, 10.09, 0.1952, 0.066, -0.18, 0.36, 0.182, 999.5, 999.3, 999.8, 0.1278, 96.0, 95.8, 96.2, 0.0668, 
2015-09-23 01:20:00, WM01, 4.226, 3.3214, 5.184, 0.3334, 4.2277, 3.3224, 5.1865, 0.3486, 3.8747, 3.0237, 4.8845, 0.3846, 3.3043, 2.0731, 4.897, 0.4575, 2.8498, 1.4537, 4.6008, 0.5621, 120.03, 105.43, 130.73, 6.444, 115.33, 98.73, 127.83, 5.645, 9.36, 9.24, 9.5, 0.0575, -0.297, -0.359, -0.144, 0.074, 999.1, 998.9, 999.3, 0.0969, 96.2, 96.0, 96.4, 0.0892, 
2015-09-23 01:30:00, WM01, 5.2958, 3.9423, 6.1153, 0.4849, 5.2797, 3.9438, 6.1186, 0.4996, 4.9032, 3.644, 5.815, 0.4975, 4.3994, 3.3282, 5.2108, 0.4493, 3.9355, 3.0273, 4.9155, 0.4544, 102.13, 88.43, 119.33, 9.07, 105.33, 88.13, 121.33, 7.039, 9.24, 9.1, 9.41, 0.0601, -0.264, -0.395, -0.036, 0.107, 998.8, 998.5, 999.0, 0.1355, 96.5, 96.3, 96.7, 0.0763, 
2015-09-23 01:40:00, WM01, 6.2705, 5.4944, 7.0466, 0.3048, 5.1474, 3.3224, 6.74, 1.0731, 5.356, 4.5744, 6.1251, 0.3399, 4.5186, 3.6419, 5.5245, 0.3489, 3.7209, 2.7126, 4.6008, 0.423, 82.93, 75.43, 90.53, 5.623, 89.63, 81.43, 102.63, 2.886, 9.7, 9.31, 10.13, 0.2591, 0.258, -0.072, 0.504, 0.184, 998.4, 998.3, 998.6, 0.0705, 96.7, 96.5, 96.8, 0.0576, 
2015-09-23 01:50:00, WM01, 6.7424, 6.1153, 7.0466, 0.2136, 5.4724, 3.0117, 7.0507, 1.2266, 5.7281, 4.5744, 7.0556, 0.6066, 4.8343, 3.9557, 6.1521, 0.4637, 4.1615, 3.342, 4.9155, 0.3361, 66.43, 58.34, 75.53, 6.269, 77.53, 68.23, 89.23, 5.679, 10.21, 9.97, 10.73, 0.2236, 0.695, 0.432, 1.153, 0.202, 998.2, 997.8, 998.4, 0.1365, 95.6, 92.8, 96.6, 0.965, 
2015-09-23 02:00:00, WM01, 7.2887, 6.4257, 7.9779, 0.4228, 7.3241, 6.4293, 7.9828, 0.3815, 6.8261, 6.1251, 7.6758, 0.2314, 5.581, 4.897, 6.4658, 0.3075, 3.9412, 3.0273, 4.9155, 0.367, 48.37, 40.06, 58.37, 4.381, 62.03, 49.76, 70.33, 4.317, 10.7, 10.23, 11.46, 0.3601, 1.365, 0.9, 2.166, 0.406, 997.8, 997.7, 998.0, 0.0456, 90.8, 86.4, 92.8, 1.593, 
2015-09-23 02:10:00, WM01, 7.0714, 6.1153, 7.9779, 0.5401, 7.1377, 6.1186, 7.9828, 0.5095, 6.8881, 5.815, 7.986, 0.5155, 5.3928, 4.2695, 6.4658, 0.4412, 4.4856, 3.6567, 5.545, 0.4538, 35.92, 32.74, 40.04, 2.166, 46.13, 29.98, 60.73, 5.845, 11.29, 10.25, 12.01, 0.5909, 1.85, 0.756, 2.6, 0.684, 997.5, 997.3, 997.8, 0.1276, 85.3, 81.6, 91.7, 3.197, 
2015-09-23 02:20:00, WM01, 7.2453, 6.4257, 7.6675, 0.2409, 7.1812, 6.1186, 7.6721, 0.2921, 6.0073, 4.5744, 7.0556, 0.5558, 4.597, 3.0144, 6.1521, 0.6031, 3.7763, 2.0831, 5.2302, 0.5438, 32.57, 27.52, 35.62, 2.239, 30.49, 18.57, 44.65, 4.704, 10.31, 10.18, 10.46, 0.0606, 0.707, 0.576, 0.864, 0.086, 997.4, 997.3, 997.5, 0.0413, 93.7, 91.7, 94.6, 0.7247, 
2015-09-23 02:30:00, WM01, 5.1331, 3.6319, 6.7362, 0.5035, 5.4227, 3.6331, 6.74, 0.6152, 4.25, 2.4034, 5.5048, 0.5986, 3.2466, 1.7594, 4.2695, 0.5453, 2.6603, 1.7684, 3.9714, 0.5463, 20.22, 5.64, 31.67, 5.869, 23.01, 355.18, 43.4, 7.407, 10.28, 9.96, 10.47, 0.1479, 0.319, 0.0, 0.648, 0.211, 997.5, 997.3, 997.7, 0.093, 94.5, 94.3, 94.9, 0.12, 
2015-09-23 02:40:00, WM01, 3.7778, 2.7006, 5.184, 0.4905, 3.6952, 2.701, 4.8758, 0.5002, 3.0286, 1.7831, 4.8845, 0.5669, 2.2331, 1.1318, 3.6419, 0.438, 1.7955, 0.8243, 3.0273, 0.4003, 1.41, 345.795, 13.24, 5.947, 351.07, 340.628, 335.33, 6.703, 9.85, 9.75, 10.05, 0.0596, -0.06, -0.108, 0.072, 0.034, 998.0, 997.6, 998.2, 0.1448, 95.3, 94.8, 95.9, 0.2826, 
2015-09-23 02:50:00, WM01, 3.1085, 2.0797, 4.2527, 0.4743, 3.0645, 2.0796, 4.2545, 0.4573, 2.7743, 2.0932, 3.9541, 0.3567, 2.2407, 1.4456, 3.3282, 0.4819, 2.058, 1.139, 3.0273, 0.4142, 358.68, 350.04, 6.91, 4.288, 354.63, 341.562, 8.62, 6.888, 9.85, 9.77, 9.92, 0.029, -0.197, -0.287, -0.072, 0.065, 998.0, 997.8, 998.2, 0.0709, 96.0, 95.7, 96.3, 0.132, 
2015-09-23 03:00:00, WM01, 2.4882, 1.4589, 3.6319, 0.416, 2.4649, 1.4582, 3.3224, 0.4126, 2.3742, 1.473, 3.3338, 0.3815, 2.1089, 1.1318, 3.0144, 0.3677, 1.951, 1.139, 2.7126, 0.3355, 1.1, 346.342, 13.84, 5.469, 351.79, 340.677, 8.67, 8.28, 9.76, 9.63, 9.92, 0.0627, -0.346, -0.431, -0.251, 0.041, 997.7, 997.6, 998.0, 0.08, 96.3, 96.1, 96.5, 0.0783, 
2015-09-23 03:10:00, WM01, 2.1666, 1.4589, 2.7006, 0.2272, 2.1554, 1.4582, 2.701, 0.2293, 2.1199, 1.473, 2.7135, 0.263, 2.1189, 1.4456, 2.7006, 0.2949, 2.1146, 1.4537, 2.7126, 0.287, 0.48, 350.36, 2.88, 2.605, 348.14, 340.628, 357.49, 5.155, 9.65, 9.55, 9.74, 0.0331, -0.306, -0.359, -0.251, 0.031, 997.6, 997.5, 997.7, 0.0531, 96.5, 96.3, 96.7, 0.0673, 
2015-09-23 03:20:00, WM01, 2.1058, 1.4589, 3.011, 0.2949, 2.0933, 1.4582, 2.701, 0.2771, 2.1106, 1.473, 2.7135, 0.2984, 2.0543, 1.4456, 2.7006, 0.2654, 2.0592, 1.4537, 2.7126, 0.3015, 344.585, 343.51, 350.37, 1.852, 343.032, 340.628, 345.642, 2.475, 9.59, 9.48, 9.7, 0.0413, -0.308, -0.359, -0.251, 0.03, 997.5, 997.3, 997.6, 0.0837, 96.7, 96.5, 96.8, 0.055, 
2015-09-23 03:30:00, WM01, 1.4042, 0.5276, 2.3902, 0.2899, 1.4023, 0.8368, 2.3903, 0.284, 1.316, 0.8527, 2.0932, 0.3362, 1.1927, 0.5043, 1.7594, 0.2893, 1.139, 0.5096, 1.7684, 0.2939, 343.918, 343.61, 344.007, 0.143, 340.668, 340.628, 340.677, 0.117, 9.68, 9.53, 9.79, 0.0434, -0.309, -0.359, -0.251, 0.034, 997.4, 997.2, 997.5, 0.0527, 96.8, 96.6, 96.9, 0.0515, 
2015-09-23 03:40:00, WM01, 1.4545, 0.838, 2.3902, 0.3042, 1.4501, 0.8368, 2.0796, 0.3051, 1.3601, 0.8527, 1.7831, 0.2022, 1.3308, 0.8181, 1.7594, 0.1945, 1.3121, 0.8243, 1.7684, 0.226, 343.998, 343.833, 344.007, 0.087, 340.675, 340.653, 340.677, 0.125, 9.68, 9.56, 9.79, 0.0457, -0.277, -0.359, -0.144, 0.042, 997.2, 997.0, 997.3, 0.0715, 96.8, 96.7, 97.0, 0.0504, 
2015-09-23 03:50:00, WM01, 2.2827, 1.4589, 2.7006, 0.2533, 2.2269, 1.4582, 3.0117, 0.2616, 1.4866, 0.8527, 2.0932, 0.2394, 0.8043, 0.1905, 1.4456, 0.2868, 0.6814, 0.1949, 1.7684, 0.3707, 27.19, 344.007, 36.66, 7.675, 340.664, 340.628, 340.677, 0.112, 9.93, 9.67, 10.06, 0.0713, 0.055, -0.216, 0.144, 0.058, 997.2, 997.0, 997.3, 0.0519, 96.9, 96.8, 97.1, 0.0516, 
2015-09-23 04:00:00, WM01, 1.9971, 1.4589, 3.011, 0.3079, 1.8727, 0.8368, 3.0117, 0.3703, 1.7006, 0.8527, 2.7135, 0.3312, 1.3433, 0.5043, 2.3869, 0.3859, 1.2252, 0.5096, 2.3979, 0.3638, 44.05, 36.61, 58.52, 8.33, 354.11, 340.628, 44.01, 18.37, 9.72, 9.56, 9.94, 0.0952, -0.177, -0.323, 0.072, 0.121, 997.1, 996.9, 997.2, 0.0545, 97.0, 96.8, 97.1, 0.0442, 
2015-09-23 04:10:00, WM01, 3.8057, 2.3902, 4.8736, 0.5973, 3.6641, 1.7689, 4.8758, 0.6388, 3.0466, 1.7831, 4.2643, 0.6395, 2.7778, 1.4456, 4.2695, 0.6294, 2.62, 1.4537, 4.2861, 0.5847, 57.48, 47.39, 66.33, 3.102, 60.44, 44.03, 76.03, 7.761, 9.77, 9.56, 10.13, 0.15, -0.137, -0.287, 0.252, 0.158, 996.8, 996.5, 997.0, 0.1304, 97.0, 96.9, 97.2, 0.0566, 
2015-09-23 04:20:00, WM01, 5.0276, 4.2527, 5.4944, 0.2465, 4.6789, 3.9438, 5.1865, 0.2417, 3.6204, 2.7135, 4.5744, 0.3443, 3.138, 2.0731, 4.2695, 0.5127, 2.9404, 1.7684, 3.9714, 0.4544, 60.63, 55.59, 64.63, 2.297, 70.93, 64.63, 77.63, 3.6, 10.13, 9.96, 10.3, 0.0875, 0.197, 0.072, 0.36, 0.085, 996.7, 996.5, 996.8, 0.059, 97.1, 96.9, 97.2, 0.0473, 
2015-09-23 04:30:00, WM01, 5.4075, 4.8736, 5.8049, 0.1794, 5.1089, 4.5652, 5.4972, 0.2063, 3.7879, 2.7135, 4.8845, 0.472, 2.7289, 1.7594, 3.6419, 0.3382, 2.5093, 1.7684, 3.342, 0.3109, 57.93, 56.8, 58.37, 0.523, 74.73, 64.13, 83.63, 4.051, 10.41, 10.23, 10.54, 0.0499, 0.547, 0.216, 0.72, 0.104, 996.8, 996.7, 996.9, 0.0452, 97.1, 97.0, 97.4, 0.048, 
2015-09-23 04:40:00, WM01, 5.13, 4.5632, 5.8049, 0.357, 4.8932, 4.5652, 5.4972, 0.2647, 4.1898, 3.3338, 5.1947, 0.3778, 2.9567, 2.0731, 4.2695, 0.3602, 2.62, 1.7684, 3.9714, 0.3827, 59.06, 57.8, 60.08, 0.699, 80.43, 72.53, 89.23, 2.95, 10.46, 10.37, 10.57, 0.0371, 0.61, 0.576, 0.72, 0.044, 996.8, 996.7, 996.9, 0.062, 97.2, 97.0, 97.3, 0.0463, 
2015-09-23 04:50:00, WM01, 5.0133, 4.5632, 5.184, 0.1565, 4.9243, 4.5652, 5.1865, 0.1715, 4.0906, 3.0237, 4.5744, 0.2543, 3.0627, 2.0731, 3.6419, 0.3087, 2.5804, 2.0831, 3.0273, 0.2014, 57.16, 53.23, 58.81, 1.876, 86.73, 81.43, 89.23, 2.51, 10.54, 10.42, 10.64, 0.0401, 0.806, 0.648, 0.864, 0.069, 997.0, 996.9, 997.1, 0.0472, 97.1, 97.0, 97.3, 0.0487, 
2015-09-23 05:00:00, WM01, 4.76, 3.9423, 5.184, 0.3235, 4.7, 4.2545, 5.1865, 0.3113, 3.9789, 3.644, 4.2643, 0.2283, 2.6304, 2.0731, 3.6419, 0.3125, 2.5917, 1.7684, 3.342, 0.2807, 52.62, 45.9, 53.33, 1.867, 79.63, 72.13, 83.03, 2.609, 10.65, 10.52, 10.86, 0.0797, 0.961, 0.864, 1.117, 0.087, 997.1, 996.9, 997.4, 0.1198, 97.0, 96.9, 97.2, 0.0699, 
2015-09-23 05:10:00, WM01, 5.0555, 4.5632, 5.4944, 0.1906, 4.9989, 4.5652, 5.4972, 0.1895, 4.1694, 3.9541, 4.5744, 0.1495, 2.8387, 2.0731, 3.3282, 0.251, 2.5665, 2.0831, 3.0273, 0.1806, 40.46, 36.09, 47.49, 2.902, 70.53, 69.63, 72.13, 0.929, 11.24, 10.81, 11.67, 0.2177, 1.536, 1.117, 2.02, 0.269, 997.3, 997.2, 997.4, 0.0571, 95.0, 87.0, 97.0, 2.698, 
2015-09-23 05:20:00, WM01, 4.9655, 3.9423, 5.4944, 0.3117, 4.874, 3.9438, 5.1865, 0.3374, 3.7649, 2.7135, 4.2643, 0.4454, 2.5513, 1.1318, 3.0144, 0.502, 2.0687, 0.5096, 2.7126, 0.5765, 33.96, 30.4, 36.96, 1.969, 67.23, 64.63, 69.63, 2.057, 11.91, 11.6, 12.04, 0.1032, 2.443, 2.02, 2.71, 0.165, 997.3, 997.1, 997.4, 0.0672, 82.8, 81.7, 86.9, 1.351, 
2015-09-23 05:30:00, WM01, 3.3773, 1.7693, 4.5632, 0.7053, 3.492, 1.4582, 4.2545, 0.7028, 2.3742, 1.1628, 3.0237, 0.521, 1.182, 0.1905, 1.7594, 0.4336, 0.8482, 0.1949, 1.7684, 0.2958, 24.84, 17.78, 30.45, 4.555, 64.63, 64.63, 64.63, 0.077, 11.88, 11.48, 12.08, 0.1477, 2.664, 2.31, 2.819, 0.137, 997.4, 997.3, 997.6, 0.0477, 82.9, 81.6, 84.6, 0.911, 
2015-09-23 05:40:00, WM01, 2.2846, 1.4589, 3.011, 0.326, 2.2213, 1.4582, 3.0117, 0.3231, 1.7006, 0.8527, 2.7135, 0.4894, 1.1117, 0.1905, 1.7594, 0.3257, 1.5941, 0.8243, 2.3979, 0.3191, 351.84, 340.406, 333.13, 23.74, 64.63, 64.63, 64.63, 0.077, 11.18, 10.71, 11.55, 0.2186, 1.711, 0.972, 2.383, 0.405, 997.6, 997.3, 997.8, 0.095, 87.1, 84.6, 89.5, 1.573, 
2015-09-23 05:50:00, WM01, 2.4088, 1.7693, 3.6319, 0.3862, 2.3766, 1.7689, 3.6331, 0.4058, 2.7371, 1.473, 4.5744, 0.7524, 2.8933, 1.4456, 4.897, 0.999, 2.4967, 1.4537, 3.9714, 0.591, 291.33, 246.63, 317.03, 26.78, 83.93, 64.63, 243.13, 82.4, 10.34, 9.93, 10.8, 0.2306, 1.423, 0.792, 1.876, 0.338, 997.8, 997.6, 998.0, 0.1143, 91.1, 89.5, 92.7, 0.933, 
2015-09-23 06:00:00, WM01, 3.784, 2.7006, 4.5632, 0.4011, 3.7915, 2.701, 4.8758, 0.4095, 4.6259, 3.9541, 5.5048, 0.4193, 3.9871, 3.0144, 4.897, 0.369, 3.2929, 2.3979, 4.2861, 0.3651, 238.43, 229.43, 247.03, 4.885, 222.23, 211.73, 230.03, 2.957, 9.7, 9.47, 10.03, 0.1668, 1.239, 0.972, 1.767, 0.245, 998.2, 997.9, 998.4, 0.115, 93.9, 92.6, 95.0, 0.5952, 
2015-09-23 06:10:00, WM01, 3.1985, 2.3902, 4.2527, 0.3812, 3.1714, 2.3903, 4.2545, 0.3909, 3.6427, 2.7135, 4.5744, 0.5527, 2.8638, 1.7594, 4.2695, 0.5742, 2.2594, 1.139, 3.6567, 0.5419, 244.23, 234.03, 268.33, 6.432, 222.93, 215.73, 230.93, 4.623, 9.54, 9.4, 9.71, 0.0693, 1.021, 0.9, 1.153, 0.041, 998.4, 998.2, 998.6, 0.0592, 95.4, 94.9, 95.8, 0.2556, 
2015-09-23 06:20:00, WM01, 2.7863, 2.3902, 3.6319, 0.2912, 2.7538, 2.0796, 3.6331, 0.2927, 2.8829, 2.0932, 3.3338, 0.2835, 2.3731, 1.7594, 3.0144, 0.2498, 1.9056, 1.4537, 2.7126, 0.287, 245.23, 230.73, 249.43, 5.269, 212.13, 206.63, 223.23, 6.017, 9.65, 9.32, 9.95, 0.1466, 1.112, 0.72, 1.333, 0.156, 998.4, 998.3, 998.6, 0.0495, 95.9, 95.6, 96.2, 0.1403, 
2015-09-23 06:30:00, WM01, 2.9812, 1.7693, 3.9423, 0.5153, 2.9247, 1.7689, 3.6331, 0.5201, 2.1056, 0.8527, 3.3338, 0.7121, 1.5554, 0.5043, 2.3869, 0.3571, 1.2882, 0.5096, 2.0831, 0.2902, 216.43, 187.93, 230.93, 8.92, 206.73, 206.73, 206.83, 0.157, 8.87, 8.51, 9.37, 0.1926, 0.313, 0.072, 0.72, 0.176, 998.6, 998.4, 998.8, 0.0885, 95.9, 95.7, 96.0, 0.0692, 
2015-09-23 06:40:00, WM01, 3.3972, 1.7693, 4.5632, 0.5513, 3.3597, 1.7689, 4.5652, 0.5213, 2.7526, 1.473, 3.9541, 0.4491, 2.1534, 1.4456, 3.0144, 0.3527, 1.9333, 1.4537, 2.7126, 0.3286, 215.93, 187.93, 234.63, 10.69, 206.83, 206.13, 214.03, 1.527, 8.74, 8.39, 9.18, 0.1985, 0.288, -0.072, 0.648, 0.206, 999.0, 998.6, 999.3, 0.1642, 96.2, 95.9, 96.6, 0.1832, 
2015-09-23 06:50:00, WM01, 4.0913, 3.011, 5.184, 0.4352, 4.0202, 3.0117, 5.1865, 0.4368, 3.5398, 3.0237, 4.2643, 0.2891, 2.9033, 1.7594, 3.9557, 0.3997, 2.1568, 1.4537, 2.7126, 0.2732, 222.53, 213.03, 233.73, 6.656, 208.13, 204.53, 212.43, 2.792, 9.63, 9.16, 9.96, 0.2604, 0.924, 0.648, 1.08, 0.165, 999.3, 999.2, 999.5, 0.0509, 96.7, 96.5, 97.0, 0.097, 
2015-09-23 07:00:00, WM01, 4.1875, 3.011, 5.4944, 0.5619, 4.101, 3.0117, 5.1865, 0.5512, 2.9958, 2.0932, 4.2643, 0.5496, 2.0618, 1.4456, 3.3282, 0.4568, 1.7294, 1.139, 2.7126, 0.3481, 222.73, 213.23, 228.83, 3.614, 197.83, 193.13, 213.53, 7.039, 9.78, 9.55, 9.94, 0.1152, 1.04, 0.792, 1.225, 0.1, 999.5, 999.3, 999.7, 0.078, 96.8, 96.7, 97.0, 0.0465, 
2015-09-23 07:10:00, WM01, 5.148, 3.9423, 6.1153, 0.3849, 5.0449, 4.2545, 5.8079, 0.3728, 4.2345, 3.3338, 5.1947, 0.3883, 3.2573, 2.3869, 4.2695, 0.4135, 2.61, 1.7684, 3.6567, 0.3777, 220.43, 213.03, 226.93, 3.753, 218.03, 208.43, 230.03, 4.593, 9.45, 9.19, 9.69, 0.1048, 0.44, 0.072, 0.936, 0.229, 999.7, 999.5, 999.9, 0.077, 96.9, 96.7, 97.1, 0.048, 
2015-09-23 07:20:00, WM01, 5.0617, 3.9423, 6.7362, 0.5252, 4.9566, 3.6331, 6.4293, 0.4971, 3.8654, 2.7135, 5.1947, 0.4789, 3.0219, 2.0731, 4.2695, 0.4073, 2.7063, 1.7684, 3.6567, 0.4488, 210.83, 191.53, 222.83, 6.511, 211.03, 196.13, 227.93, 7.672, 9.36, 9.16, 9.58, 0.1051, 0.14, -0.036, 0.288, 0.065, 999.8, 999.7, 1000.0, 0.06, 96.9, 96.7, 97.0, 0.0572, 
2015-09-23 07:30:00, WM01, 3.7796, 2.3902, 5.184, 0.5284, 3.6747, 2.3903, 5.1865, 0.5164, 2.6993, 1.7831, 4.5744, 0.4609, 1.9991, 1.1318, 3.0144, 0.3445, 1.8421, 1.139, 2.7126, 0.3399, 200.83, 187.83, 213.63, 4.429, 189.93, 176.83, 205.63, 6.707, 9.37, 9.21, 9.51, 0.063, 0.052, -0.072, 0.144, 0.062, 1000.1, 999.9, 1000.3, 0.1015, 97.0, 96.8, 97.1, 0.0467, 
2015-09-23 07:40:00, WM01, 4.4036, 3.3214, 5.8049, 0.5029, 4.3085, 3.0117, 5.4972, 0.5189, 3.0838, 2.0932, 4.5744, 0.5031, 1.9664, 0.8181, 3.9557, 0.4863, 1.5746, 0.8243, 3.0273, 0.3185, 198.83, 179.53, 215.53, 4.231, 189.93, 177.63, 202.23, 4.562, 9.59, 9.24, 9.8, 0.1459, 0.403, 0.144, 0.576, 0.099, 1000.4, 1000.2, 1000.6, 0.0917, 97.1, 96.9, 97.2, 0.0543, 
2015-09-23 07:50:00, WM01, 3.9348, 2.7006, 4.8736, 0.5103, 3.8487, 2.3903, 4.8758, 0.5108, 3.0268, 2.0932, 3.9541, 0.3982, 2.3888, 1.4456, 3.6419, 0.3671, 2.1033, 1.139, 3.0273, 0.3997, 200.53, 185.13, 214.73, 5.211, 197.03, 173.33, 203.23, 5.222, 9.69, 9.58, 9.79, 0.0402, 0.022, -0.359, 0.36, 0.234, 1000.6, 1000.5, 1000.7, 0.0567, 97.1, 97.0, 97.2, 0.0467, 
2015-09-23 08:00:00, WM01, 3.0669, 2.0797, 3.9423, 0.4253, 2.9992, 2.0796, 3.9438, 0.4375, 2.3085, 1.1628, 3.3338, 0.423, 2.0493, 1.4456, 3.0144, 0.3125, 1.9906, 1.139, 3.0273, 0.3468, 188.03, 163.13, 208.33, 8.56, 175.33, 152.13, 189.93, 10.27, 9.6, 9.51, 9.68, 0.0363, -0.18, -0.287, -0.072, 0.064, 1000.7, 1000.6, 1000.9, 0.0616, 97.2, 97.0, 97.3, 0.0474, 
2015-09-23 08:10:00, WM01, 3.45, 2.0797, 4.2527, 0.4005, 3.3926, 2.0796, 4.5652, 0.4008, 2.6918, 1.473, 3.644, 0.4175, 1.9771, 1.1318, 3.0144, 0.3878, 1.7747, 0.8243, 2.3979, 0.3216, 174.83, 156.13, 186.53, 4.953, 162.43, 152.83, 185.43, 10.41, 9.77, 9.55, 9.92, 0.0882, -0.117, -0.251, 0.072, 0.061, 1000.9, 1000.7, 1001.1, 0.0657, 97.2, 97.1, 97.4, 0.0451, 
2015-09-23 08:20:00, WM01, 2.7273, 1.4589, 3.9423, 0.4818, 2.701, 1.4582, 3.6331, 0.4611, 2.1478, 1.473, 3.0237, 0.3424, 1.8365, 1.1318, 2.7006, 0.3357, 1.7036, 0.8243, 2.3979, 0.3197, 166.83, 151.83, 185.03, 7.032, 163.33, 152.13, 181.53, 10.37, 10.03, 9.85, 10.23, 0.0933, -0.196, -0.287, -0.072, 0.066, 1001.1, 1001.0, 1001.3, 0.0975, 97.3, 97.1, 97.4, 0.0452, 
2015-09-23 08:30:00, WM01, 3.4568, 2.3902, 4.8736, 0.5433, 3.3982, 2.0796, 4.8758, 0.5319, 2.6254, 0.8527, 3.644, 0.5062, 2.043, 1.1318, 3.0144, 0.3389, 1.871, 1.139, 2.7126, 0.3028, 167.63, 139.53, 182.93, 7.613, 159.63, 148.53, 180.43, 7.694, 10.46, 10.16, 10.66, 0.1308, -0.197, -0.287, -0.072, 0.057, 1001.2, 1001.2, 1001.3, 0.0348, 97.3, 97.2, 97.4, 0.0436, 
