Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-28 19:00:00, WM01, 5.7304, 3.9423, 7.0466, 0.614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.03, 179.43, 215.03, 6.642, 196.73, 176.53, 212.73, 6.956, 16.64, 16.53, 16.85, 0.0713, -0.576, -0.646, -0.538, 0.009, 994.4, 994.3, 994.5, 0.0357, 88.0, 87.2, 88.5, 0.3401, 
2015-03-28 19:10:00, WM01, 5.4758, 3.9423, 6.4257, 0.4067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.53, 183.13, 204.43, 3.899, 194.03, 173.03, 215.73, 6.445, 16.52, 16.43, 16.63, 0.0391, -0.574, -0.574, -0.574, 0.0, 994.5, 994.4, 994.6, 0.0524, 88.5, 88.2, 88.9, 0.1543, 
2015-03-28 19:20:00, WM01, 4.6377, 3.3214, 5.4944, 0.506, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.93, 180.03, 206.33, 4.977, 192.73, 177.63, 212.63, 5.541, 16.49, 16.39, 16.56, 0.0314, -0.574, -0.574, -0.538, 0.002, 994.5, 994.4, 994.7, 0.0469, 88.6, 88.2, 89.1, 0.221, 
2015-03-28 19:30:00, WM01, 4.3285, 3.3214, 5.184, 0.3843, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.83, 173.23, 195.73, 4.48, 192.03, 174.83, 206.63, 6.401, 16.47, 16.37, 16.56, 0.0331, -0.546, -0.574, -0.467, 0.03, 994.6, 994.5, 994.7, 0.0478, 88.5, 88.2, 88.8, 0.1538, 
2015-03-28 19:40:00, WM01, 4.5029, 3.9423, 5.4944, 0.2781, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.33, 178.23, 201.23, 3.615, 189.83, 181.03, 202.03, 4.215, 16.41, 16.31, 16.54, 0.0441, -0.514, -0.574, -0.467, 0.028, 994.5, 994.4, 994.6, 0.0536, 88.6, 88.1, 89.0, 0.2719, 
2015-03-28 19:50:00, WM01, 4.2453, 3.3214, 4.8736, 0.2688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.13, 187.33, 205.93, 3.412, 198.33, 186.93, 215.63, 5.038, 16.38, 16.31, 16.46, 0.0294, -0.524, -0.574, -0.467, 0.028, 994.6, 994.4, 994.7, 0.0567, 88.7, 88.6, 88.9, 0.0549, 
2015-03-28 20:00:00, WM01, 3.8038, 2.7006, 4.2527, 0.3166, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.93, 188.63, 201.33, 3.122, 197.93, 186.63, 209.93, 4.992, 16.33, 16.22, 16.43, 0.0437, -0.515, -0.574, -0.431, 0.037, 994.6, 994.4, 994.7, 0.0637, 88.9, 88.4, 89.6, 0.3564, 
2015-03-28 20:10:00, WM01, 3.7734, 3.011, 4.2527, 0.2154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.53, 195.23, 208.33, 2.945, 208.03, 194.83, 219.43, 4.982, 16.21, 16.12, 16.31, 0.0326, -0.45, -0.538, -0.431, 0.024, 994.7, 994.6, 994.8, 0.0475, 89.7, 89.4, 90.1, 0.1462, 
2015-03-28 20:20:00, WM01, 3.5468, 3.011, 4.2527, 0.2546, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.83, 201.43, 221.43, 3.84, 220.83, 209.03, 235.73, 5.818, 16.18, 16.1, 16.29, 0.0285, -0.431, -0.467, -0.431, 0.004, 994.8, 994.7, 994.9, 0.0597, 89.8, 89.6, 90.0, 0.0697, 
2015-03-28 20:30:00, WM01, 3.2637, 2.0797, 3.9423, 0.3446, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.43, 209.43, 227.93, 3.901, 231.33, 220.63, 241.33, 4.369, 16.16, 16.07, 16.25, 0.0328, -0.425, -0.431, -0.359, 0.016, 994.8, 994.8, 995.0, 0.0432, 89.9, 89.7, 90.1, 0.0858, 
2015-03-28 20:40:00, WM01, 2.8639, 2.0797, 3.3214, 0.2614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.53, 208.33, 228.23, 4.71, 238.93, 218.43, 249.83, 5.657, 16.07, 15.95, 16.17, 0.0442, -0.4, -0.431, -0.287, 0.037, 995.0, 994.8, 995.1, 0.0565, 90.2, 89.8, 90.6, 0.1778, 
2015-03-28 20:50:00, WM01, 3.3308, 2.7006, 3.9423, 0.3315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 223.93, 236.23, 1.988, 239.43, 232.33, 246.53, 3.151, 15.93, 15.81, 16.05, 0.0552, -0.428, -0.431, -0.395, 0.009, 995.1, 994.9, 995.2, 0.0714, 91.1, 90.5, 91.8, 0.3706, 
2015-03-28 21:00:00, WM01, 3.7964, 3.011, 4.2527, 0.2303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.03, 227.03, 241.43, 3.662, 237.33, 228.63, 247.73, 3.101, 15.8, 15.67, 15.91, 0.0478, -0.395, -0.431, -0.287, 0.037, 995.2, 995.1, 995.3, 0.0404, 92.3, 91.7, 92.9, 0.2842, 
2015-03-28 21:10:00, WM01, 3.6524, 3.011, 4.2527, 0.2061, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.83, 227.73, 236.83, 2.161, 245.93, 237.53, 254.43, 2.801, 15.67, 15.55, 15.79, 0.05, -0.341, -0.431, -0.287, 0.045, 995.2, 995.1, 995.4, 0.0374, 93.2, 92.6, 93.9, 0.354, 
2015-03-28 21:20:00, WM01, 4.1099, 3.6319, 4.5632, 0.2142, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.03, 225.13, 233.03, 1.716, 246.13, 236.43, 252.93, 2.829, 15.58, 15.43, 15.69, 0.0529, -0.255, -0.323, -0.215, 0.033, 995.2, 995.1, 995.3, 0.041, 94.2, 93.8, 94.4, 0.1245, 
2015-03-28 21:30:00, WM01, 3.6797, 3.3214, 4.2527, 0.1838, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.63, 231.03, 249.43, 5.349, 252.63, 242.03, 264.93, 4.631, 15.35, 15.09, 15.5, 0.0952, -0.182, -0.287, 0.0, 0.066, 995.3, 995.2, 995.4, 0.0495, 94.7, 94.3, 95.0, 0.1891, 
2015-03-28 21:40:00, WM01, 3.6151, 2.7006, 4.2527, 0.2614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.63, 240.73, 253.83, 3.21, 251.63, 241.83, 261.13, 4.23, 14.96, 14.82, 15.16, 0.0956, -0.328, -0.431, -0.287, 0.046, 995.4, 995.2, 995.5, 0.0514, 95.2, 94.9, 95.5, 0.1525, 
2015-03-28 21:50:00, WM01, 3.9746, 3.3214, 4.5632, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.43, 226.73, 248.83, 5.464, 240.33, 224.63, 256.63, 6.373, 14.88, 14.78, 14.99, 0.0365, -0.317, -0.395, -0.287, 0.027, 995.4, 995.3, 995.5, 0.064, 95.7, 95.4, 95.9, 0.1339, 
2015-03-28 22:00:00, WM01, 3.2252, 2.3902, 3.9423, 0.3328, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.43, 222.53, 247.73, 4.915, 236.43, 217.23, 251.03, 5.479, 14.91, 14.84, 15.02, 0.0326, -0.301, -0.359, -0.287, 0.022, 995.4, 995.3, 995.5, 0.0542, 96.0, 95.8, 96.2, 0.0751, 
2015-03-28 22:10:00, WM01, 2.9936, 2.0797, 3.6319, 0.2893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.43, 225.43, 247.13, 3.493, 235.63, 224.63, 253.83, 6.218, 14.87, 14.75, 14.99, 0.0476, -0.301, -0.431, -0.251, 0.027, 995.5, 995.4, 995.6, 0.0492, 96.2, 96.0, 96.3, 0.0573, 
2015-03-28 22:20:00, WM01, 2.8018, 2.0797, 3.6319, 0.3247, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.43, 215.13, 235.13, 4.689, 235.63, 224.63, 250.03, 5.484, 14.82, 14.73, 14.92, 0.0374, -0.289, -0.359, -0.287, 0.008, 995.5, 995.4, 995.6, 0.053, 96.3, 96.1, 96.4, 0.0549, 
2015-03-28 22:30:00, WM01, 1.8519, 1.1484, 3.011, 0.4228, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.63, 219.13, 257.93, 15.42, 253.93, 222.63, 265.63, 13.87, 14.73, 14.67, 14.8, 0.0293, -0.305, -0.395, -0.287, 0.025, 995.5, 995.4, 995.6, 0.0466, 96.4, 96.2, 96.5, 0.051, 
2015-03-28 22:40:00, WM01, 1.8885, 1.1484, 2.3902, 0.2564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.43, 245.03, 257.43, 3.359, 242.43, 236.13, 251.43, 4.047, 14.76, 14.67, 14.87, 0.0391, -0.29, -0.359, -0.251, 0.012, 995.5, 995.4, 995.6, 0.0452, 96.5, 96.3, 96.6, 0.0478, 
2015-03-28 22:50:00, WM01, 2.3293, 1.7693, 3.011, 0.2763, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.43, 229.43, 245.73, 3.54, 248.53, 244.23, 253.13, 2.171, 14.71, 14.63, 14.78, 0.0285, -0.288, -0.359, -0.287, 0.007, 995.5, 995.4, 995.7, 0.0767, 96.5, 96.4, 96.7, 0.0519, 
2015-03-28 23:00:00, WM01, 2.1188, 1.4589, 2.7006, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.43, 226.63, 242.43, 4.395, 239.63, 215.83, 256.63, 12.26, 14.7, 14.58, 14.78, 0.0334, -0.29, -0.359, -0.287, 0.01, 995.6, 995.4, 995.7, 0.0501, 96.6, 96.4, 96.7, 0.0455, 
2015-03-28 23:10:00, WM01, 2.5404, 1.7693, 3.3214, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.73, 227.13, 243.93, 5.16, 235.83, 215.13, 258.23, 12.55, 14.69, 14.6, 14.82, 0.0429, -0.299, -0.395, -0.287, 0.022, 995.7, 995.6, 995.8, 0.0497, 96.6, 96.5, 96.7, 0.0418, 
2015-03-28 23:20:00, WM01, 2.6304, 1.7693, 3.6319, 0.4327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.53, 213.93, 236.83, 5.461, 232.03, 217.43, 251.43, 6.641, 14.8, 14.63, 14.97, 0.0702, -0.301, -0.359, -0.287, 0.022, 995.7, 995.6, 995.8, 0.0496, 96.7, 96.5, 96.8, 0.0444, 
2015-03-28 23:30:00, WM01, 2.0282, 1.4589, 3.011, 0.3682, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 230.33, 221.63, 233.03, 3.269, 231.93, 226.23, 244.73, 4.607, 14.92, 14.84, 15.04, 0.0412, -0.293, -0.395, -0.251, 0.019, 995.8, 995.6, 995.9, 0.0449, 96.7, 96.6, 96.8, 0.0464, 
2015-03-28 23:40:00, WM01, 2.0251, 0.838, 2.7006, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.63, 218.63, 241.03, 5.883, 244.53, 226.23, 258.33, 7.011, 14.89, 14.75, 15.01, 0.059, -0.289, -0.323, -0.287, 0.008, 995.8, 995.6, 995.9, 0.0384, 96.7, 96.6, 96.8, 0.0426, 
2015-03-28 23:50:00, WM01, 2.3964, 1.4589, 3.011, 0.2819, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.23, 207.13, 237.83, 7.108, 228.63, 205.73, 249.63, 11.05, 14.86, 14.77, 14.94, 0.0331, -0.295, -0.359, -0.287, 0.018, 995.7, 995.5, 995.9, 0.0745, 96.8, 96.6, 96.9, 0.0477, 
2015-03-29 00:00:00, WM01, 2.4349, 1.7693, 3.3214, 0.2552, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.53, 211.03, 233.43, 4.414, 236.33, 214.63, 243.53, 5.127, 14.82, 14.67, 14.94, 0.0532, -0.292, -0.359, -0.251, 0.014, 995.6, 995.5, 995.7, 0.0435, 96.8, 96.7, 96.9, 0.0462, 
2015-03-29 00:10:00, WM01, 2.0009, 1.1484, 2.7006, 0.3359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.13, 223.33, 237.83, 4.56, 227.63, 204.83, 247.63, 12.23, 14.65, 14.55, 14.75, 0.0449, -0.287, -0.287, -0.251, 0.003, 995.6, 995.5, 995.7, 0.0435, 96.8, 96.7, 97.0, 0.0495, 
2015-03-29 00:20:00, WM01, 1.3192, 0.838, 1.7693, 0.1968, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.83, 219.53, 223.93, 1.933, 204.83, 204.73, 204.83, 0.101, 14.71, 14.6, 14.84, 0.051, -0.293, -0.359, -0.287, 0.017, 995.5, 995.4, 995.6, 0.0452, 96.9, 96.7, 97.0, 0.0494, 
2015-03-29 00:30:00, WM01, 1.6749, 0.838, 2.7006, 0.4594, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.73, 213.53, 227.13, 5.951, 220.13, 203.43, 247.73, 15.88, 14.82, 14.68, 14.92, 0.0426, -0.289, -0.359, -0.287, 0.008, 995.6, 995.5, 995.9, 0.0556, 96.9, 96.7, 97.0, 0.0488, 
2015-03-29 00:40:00, WM01, 1.7215, 0.838, 2.7006, 0.4514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.53, 213.63, 232.63, 7.605, 216.13, 200.43, 242.23, 17.0, 14.72, 14.6, 14.82, 0.0374, -0.272, -0.359, -0.215, 0.032, 995.5, 995.4, 995.7, 0.0837, 96.9, 96.7, 97.0, 0.0449, 
2015-03-29 00:50:00, WM01, 1.5191, 0.838, 2.3902, 0.2701, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.13, 196.83, 214.03, 5.082, 199.93, 198.33, 200.73, 0.912, 14.74, 14.65, 14.84, 0.0302, -0.286, -0.323, -0.215, 0.011, 995.4, 995.3, 995.6, 0.0591, 96.9, 96.8, 97.0, 0.0441, 
2015-03-29 01:00:00, WM01, 1.6805, 1.1484, 2.7006, 0.339, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.23, 196.93, 235.33, 13.74, 224.43, 196.63, 247.73, 22.65, 14.77, 14.68, 14.87, 0.0301, -0.302, -0.431, -0.251, 0.029, 995.4, 995.3, 995.5, 0.0445, 96.9, 96.8, 97.1, 0.0422, 
2015-03-29 01:10:00, WM01, 1.3738, 0.838, 2.0797, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.23, 235.03, 235.33, 0.119, 246.63, 244.73, 247.63, 1.103, 14.81, 14.7, 14.89, 0.0346, -0.287, -0.287, -0.251, 0.003, 995.4, 995.3, 995.5, 0.0425, 96.9, 96.8, 97.1, 0.0416, 
2015-03-29 01:20:00, WM01, 0.9479, 0.5276, 1.4589, 0.2241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.13, 235.03, 235.33, 0.077, 246.43, 246.33, 247.63, 0.096, 14.85, 14.75, 14.94, 0.0387, -0.295, -0.359, -0.287, 0.017, 995.4, 995.3, 995.5, 0.0587, 96.9, 96.8, 97.1, 0.0446, 
2015-03-29 01:30:00, WM01, 1.6277, 0.838, 2.3902, 0.3241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.33, 235.23, 240.03, 1.187, 256.33, 240.33, 268.43, 10.47, 14.86, 14.75, 14.97, 0.0527, -0.29, -0.359, -0.215, 0.02, 995.4, 995.2, 995.5, 0.0994, 97.0, 96.8, 97.1, 0.0475, 
2015-03-29 01:40:00, WM01, 1.7364, 0.838, 2.3902, 0.3781, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.63, 229.23, 242.03, 3.442, 253.53, 237.93, 266.53, 7.729, 14.76, 14.67, 14.87, 0.0337, -0.28, -0.323, -0.215, 0.017, 995.3, 995.2, 995.4, 0.0664, 97.0, 96.9, 97.1, 0.0472, 
2015-03-29 01:50:00, WM01, 2.1182, 1.4589, 2.7006, 0.2999, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.33, 218.03, 242.63, 9.36, 231.53, 223.53, 266.63, 11.39, 14.74, 14.67, 14.82, 0.0305, -0.273, -0.287, -0.215, 0.023, 995.2, 995.1, 995.4, 0.0427, 97.0, 96.9, 97.1, 0.0436, 
2015-03-29 02:00:00, WM01, 1.6557, 0.838, 2.3902, 0.37, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.73, 224.93, 238.03, 5.11, 223.73, 207.93, 256.03, 16.14, 14.8, 14.7, 14.9, 0.0388, -0.291, -0.359, -0.287, 0.013, 995.3, 995.2, 995.4, 0.044, 97.0, 96.8, 97.1, 0.0498, 
2015-03-29 02:10:00, WM01, 2.3728, 1.7693, 3.011, 0.2986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.43, 228.93, 242.63, 3.368, 242.93, 226.23, 253.13, 6.114, 14.67, 14.55, 14.84, 0.0678, -0.279, -0.323, -0.215, 0.019, 995.4, 995.2, 995.4, 0.0459, 97.0, 96.9, 97.1, 0.0492, 
2015-03-29 02:20:00, WM01, 1.8935, 1.1484, 2.7006, 0.3334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.83, 196.13, 239.03, 18.5, 226.23, 188.53, 247.73, 24.75, 14.65, 14.55, 14.75, 0.0392, -0.281, -0.359, -0.215, 0.03, 995.2, 995.1, 995.4, 0.0468, 97.0, 96.9, 97.2, 0.0477, 
2015-03-29 02:30:00, WM01, 2.1263, 1.4589, 3.011, 0.3247, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.73, 196.53, 227.23, 10.16, 202.03, 187.63, 209.53, 8.03, 14.66, 14.55, 14.75, 0.0385, -0.275, -0.287, -0.215, 0.021, 995.2, 995.0, 995.2, 0.0557, 97.0, 96.9, 97.2, 0.0474, 
2015-03-29 02:40:00, WM01, 2.5298, 1.7693, 3.3214, 0.3247, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 184.53, 211.03, 6.264, 197.83, 189.73, 205.73, 5.136, 14.63, 14.55, 14.73, 0.0344, -0.292, -0.359, -0.251, 0.016, 995.0, 994.9, 995.2, 0.056, 97.0, 96.9, 97.2, 0.0482, 
2015-03-29 02:50:00, WM01, 2.207, 1.1484, 3.3214, 0.4601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.43, 176.33, 218.93, 9.95, 210.63, 184.93, 224.73, 15.45, 14.54, 14.41, 14.65, 0.0505, -0.273, -0.287, -0.215, 0.027, 994.9, 994.8, 995.0, 0.0584, 97.0, 96.9, 97.2, 0.0498, 
2015-03-29 03:00:00, WM01, 2.7676, 1.4589, 3.9423, 0.524, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.73, 206.23, 240.33, 8.81, 225.93, 212.53, 241.33, 7.517, 14.56, 14.44, 14.68, 0.0511, -0.282, -0.359, -0.215, 0.027, 995.0, 994.8, 995.1, 0.0486, 97.1, 96.9, 97.2, 0.0471, 
2015-03-29 03:10:00, WM01, 2.3765, 1.7693, 3.3214, 0.3558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.03, 201.43, 236.63, 7.025, 229.53, 205.93, 241.13, 6.293, 14.64, 14.51, 14.77, 0.0514, -0.266, -0.359, -0.215, 0.031, 995.0, 994.8, 995.1, 0.056, 97.1, 96.9, 97.2, 0.0415, 
2015-03-29 03:20:00, WM01, 3.1929, 2.3902, 3.9423, 0.2769, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.63, 194.33, 233.03, 8.82, 216.43, 191.93, 239.83, 9.71, 14.62, 14.44, 14.75, 0.0654, -0.304, -0.359, -0.287, 0.023, 994.9, 994.8, 995.0, 0.0582, 97.1, 96.9, 97.2, 0.0476, 
2015-03-29 03:30:00, WM01, 3.1929, 2.0797, 3.9423, 0.37, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.63, 199.13, 222.73, 4.215, 208.53, 198.53, 221.73, 5.539, 14.43, 14.34, 14.53, 0.0396, -0.311, -0.431, -0.287, 0.036, 994.9, 994.8, 995.0, 0.0546, 97.1, 97.0, 97.2, 0.0466, 
2015-03-29 03:40:00, WM01, 3.0315, 1.4589, 4.2527, 0.5364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.63, 174.83, 219.93, 12.64, 212.13, 172.03, 233.53, 13.06, 14.49, 14.39, 14.61, 0.0451, -0.293, -0.395, -0.287, 0.017, 994.9, 994.8, 995.0, 0.0535, 97.1, 96.9, 97.2, 0.0455, 
2015-03-29 03:50:00, WM01, 2.7856, 1.4589, 3.6319, 0.3651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.83, 178.63, 213.23, 7.887, 196.53, 182.13, 215.73, 8.84, 14.49, 14.39, 14.58, 0.0316, -0.289, -0.323, -0.251, 0.008, 994.9, 994.8, 995.0, 0.0513, 97.1, 97.0, 97.2, 0.0462, 
2015-03-29 04:00:00, WM01, 2.3486, 0.838, 3.3214, 0.5998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.83, 176.33, 197.53, 6.208, 188.73, 181.03, 204.33, 5.529, 14.5, 14.39, 14.58, 0.0285, -0.297, -0.395, -0.215, 0.024, 994.9, 994.8, 995.0, 0.0497, 97.1, 97.0, 97.2, 0.0455, 
2015-03-29 04:10:00, WM01, 1.2962, 0.5276, 2.0797, 0.4743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.53, 153.53, 177.03, 9.47, 184.63, 181.63, 186.03, 1.844, 14.54, 14.48, 14.61, 0.0307, -0.28, -0.323, -0.215, 0.018, 994.9, 994.8, 995.1, 0.0602, 97.1, 97.0, 97.2, 0.0461, 
2015-03-29 04:20:00, WM01, 1.3099, 0.838, 2.0797, 0.2626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.33, 169.23, 210.03, 16.66, 189.93, 181.73, 199.33, 8.62, 14.5, 14.37, 14.61, 0.05, -0.292, -0.395, -0.251, 0.016, 994.9, 994.8, 995.0, 0.0543, 97.1, 97.0, 97.2, 0.045, 
2015-03-29 04:30:00, WM01, 1.398, 0.2171, 2.3902, 0.5135, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 203.43, 179.73, 210.13, 10.98, 199.13, 182.13, 200.43, 3.761, 14.49, 14.39, 14.58, 0.0388, -0.291, -0.359, -0.251, 0.015, 994.8, 994.7, 995.0, 0.0612, 97.1, 97.0, 97.2, 0.0459, 
