Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-22 13:00:00, WM01, 7.1853, 4.6135, 9.2951, 0.8364, 7.1088, 4.9026, 9.5766, 0.8476, 6.9815, 4.3005, 8.9876, 0.9993, 6.8183, 4.61, 9.6004, 1.0517, 6.5449, 3.9779, 9.2868, 1.1692, 231.83, 212.73, 273.23, 8.24, 230.53, 212.33, 262.03, 8.64, 17.02, 16.72, 17.4, 0.1464, -1.139, -1.326, -0.861, 0.109, 998.1, 997.9, 998.2, 0.0833, 68.19, 66.99, 69.51, 0.607, 
2014-10-22 13:10:00, WM01, 7.0791, 4.3014, 9.6072, 0.9051, 7.0153, 4.2794, 9.5766, 0.898, 6.894, 4.613, 8.9876, 0.8799, 6.7684, 4.2981, 9.9123, 1.0087, 6.6136, 3.9779, 9.9114, 1.1174, 229.73, 204.53, 252.03, 8.07, 227.83, 199.23, 260.83, 11.44, 16.76, 16.43, 17.07, 0.1683, -1.082, -1.505, -0.718, 0.166, 998.0, 997.8, 998.2, 0.0815, 69.14, 68.01, 70.61, 0.6102, 
2014-10-22 13:20:00, WM01, 6.6172, 4.3014, 8.6709, 0.852, 6.5229, 4.2794, 8.6418, 0.8557, 6.7565, 3.988, 8.6751, 0.9193, 6.575, 3.9862, 8.9766, 1.1116, 6.2763, 3.6656, 8.9745, 1.1267, 232.43, 214.33, 253.93, 6.939, 231.33, 212.33, 252.43, 8.09, 16.55, 16.36, 16.84, 0.1358, -1.083, -1.505, -0.718, 0.214, 998.0, 997.7, 998.2, 0.0756, 70.1, 68.83, 70.88, 0.4454, 
2014-10-22 13:30:00, WM01, 6.3613, 3.6772, 9.2951, 1.1017, 6.2799, 3.6562, 8.9534, 1.0912, 6.0628, 3.6756, 8.6751, 1.2093, 5.7828, 3.3624, 8.6647, 1.0642, 5.6642, 3.3533, 8.6622, 1.0374, 227.13, 201.33, 254.83, 9.86, 228.53, 201.23, 261.43, 11.66, 16.76, 16.58, 17.02, 0.104, -0.954, -1.147, -0.574, 0.102, 997.9, 997.7, 998.1, 0.0723, 69.57, 68.52, 70.3, 0.3878, 
2014-10-22 13:40:00, WM01, 7.229, 4.3014, 9.2951, 0.9632, 7.1399, 4.2794, 9.265, 0.9454, 7.0627, 4.9254, 9.6125, 0.9024, 6.7247, 3.9862, 9.6004, 0.9744, 6.5324, 3.6656, 8.9745, 1.0287, 233.43, 208.43, 258.43, 8.83, 234.63, 207.53, 258.73, 8.98, 16.67, 16.49, 16.9, 0.0929, -1.057, -1.362, -0.718, 0.21, 997.9, 997.7, 998.1, 0.0781, 69.74, 68.66, 70.47, 0.418, 
2014-10-22 13:50:00, WM01, 6.8419, 4.3014, 9.9193, 0.8009, 6.7411, 4.2794, 9.8882, 0.8002, 6.6878, 4.9254, 9.3, 0.8099, 6.7808, 3.9862, 8.9766, 0.922, 6.5261, 3.9779, 9.5991, 1.0274, 232.73, 206.33, 273.33, 8.51, 229.03, 204.23, 288.33, 11.61, 16.66, 16.43, 17.02, 0.1344, -1.023, -1.219, -0.718, 0.131, 997.9, 997.6, 998.0, 0.0873, 69.88, 69.0, 70.85, 0.4544, 
2014-10-22 14:00:00, WM01, 7.8594, 5.5498, 10.2314, 0.9282, 7.7631, 5.2142, 10.1998, 0.9149, 7.8002, 5.5504, 10.5499, 0.8955, 7.4421, 5.2338, 9.9123, 1.0524, 7.1008, 4.6024, 10.5359, 1.1855, 227.63, 208.33, 259.03, 7.475, 228.53, 203.53, 261.33, 8.94, 16.39, 15.93, 17.14, 0.3333, -1.261, -1.576, -0.897, 0.187, 997.8, 997.6, 998.0, 0.0822, 71.46, 68.83, 73.62, 1.383, 
2014-10-22 14:10:00, WM01, 7.2165, 4.9256, 9.6072, 0.6979, 7.1399, 4.9026, 9.265, 0.6955, 7.2752, 5.2379, 9.6125, 0.8362, 7.099, 4.9219, 8.9766, 0.9263, 6.7947, 3.041, 9.2868, 1.0193, 227.93, 197.93, 255.43, 8.33, 227.43, 197.53, 253.13, 10.08, 16.05, 15.88, 16.29, 0.0957, -1.197, -1.469, -1.004, 0.112, 997.7, 997.5, 998.0, 0.0803, 72.38, 70.92, 73.27, 0.4875, 
2014-10-22 14:20:00, WM01, 6.611, 4.3014, 8.983, 0.8508, 6.5541, 3.9678, 8.6418, 0.8363, 6.519, 4.3005, 8.9876, 0.8618, 6.2756, 3.6743, 9.2885, 1.0798, 5.9703, 3.041, 8.9745, 1.123, 227.03, 194.73, 248.83, 8.22, 225.83, 186.63, 255.73, 8.96, 16.18, 15.93, 16.53, 0.1238, -1.072, -1.29, -0.789, 0.101, 997.6, 997.4, 997.8, 0.0669, 71.92, 70.81, 72.76, 0.4336, 
2014-10-22 14:30:00, WM01, 6.3675, 4.3014, 8.6709, 0.7934, 6.3235, 3.9678, 8.9534, 0.7958, 6.2503, 3.6756, 8.6751, 0.9193, 6.026, 3.6743, 8.3528, 0.9663, 5.8329, 3.041, 8.3499, 1.0849, 220.93, 199.73, 248.23, 10.76, 216.63, 190.23, 259.83, 13.59, 16.42, 16.07, 16.8, 0.2153, -1.041, -1.433, -0.574, 0.174, 997.6, 997.3, 997.8, 0.0825, 70.73, 69.04, 72.45, 0.995, 
2014-10-22 14:40:00, WM01, 5.6934, 3.3651, 7.7346, 0.7515, 5.6318, 3.3446, 7.3954, 0.7316, 5.6879, 3.3631, 8.6751, 0.9043, 5.5208, 3.3624, 7.729, 0.8665, 5.227, 3.3533, 7.4131, 0.8732, 229.83, 196.93, 250.03, 10.79, 232.03, 187.73, 260.43, 13.48, 16.69, 16.49, 16.97, 0.1073, -0.998, -1.29, -0.574, 0.153, 997.4, 997.2, 997.6, 0.0683, 69.84, 69.04, 70.85, 0.3744, 
2014-10-22 14:50:00, WM01, 5.5561, 3.6772, 8.3588, 0.9438, 5.5258, 3.3446, 8.6418, 0.9279, 5.5129, 3.6756, 7.7377, 0.9293, 5.4459, 2.7386, 8.0409, 1.1266, 5.2164, 2.4164, 8.0376, 1.236, 220.73, 189.73, 242.53, 10.32, 220.73, 187.63, 253.23, 12.71, 16.77, 16.37, 17.23, 0.213, -1.087, -1.398, -0.861, 0.095, 997.3, 997.0, 997.4, 0.0862, 69.47, 66.81, 70.98, 1.081, 
2014-10-22 15:00:00, WM01, 5.5249, 3.6772, 8.0467, 0.7878, 5.476, 3.6562, 8.0186, 0.7946, 5.4066, 3.6756, 7.7377, 0.7924, 5.2257, 2.7386, 7.1052, 0.9139, 5.0802, 2.7287, 7.4131, 1.0331, 222.53, 190.73, 255.23, 10.97, 223.03, 186.63, 271.33, 12.15, 16.83, 16.65, 17.16, 0.1027, -0.99, -1.469, -0.718, 0.196, 997.1, 996.8, 997.3, 0.0717, 68.67, 66.95, 69.58, 0.5235, 
2014-10-22 15:10:00, WM01, 5.6185, 3.3651, 8.0467, 0.9307, 5.5695, 3.3446, 8.0186, 0.9236, 5.6254, 3.0506, 7.7377, 1.0249, 5.6081, 2.7386, 8.0409, 1.1216, 5.5081, 3.3533, 8.0376, 1.1336, 222.93, 181.13, 253.53, 13.68, 222.83, 193.93, 260.13, 15.73, 17.08, 16.8, 17.31, 0.0852, -0.979, -1.147, -0.718, 0.082, 996.9, 996.7, 997.1, 0.0725, 67.47, 66.47, 68.18, 0.3534, 
2014-10-22 15:20:00, WM01, 5.5935, 3.3651, 7.4225, 0.7391, 5.5321, 3.6562, 7.3954, 0.7267, 5.4879, 3.6756, 7.4252, 0.7806, 5.265, 2.1148, 7.4171, 0.9488, 5.0977, 2.1041, 7.7253, 1.0381, 226.13, 193.93, 253.13, 11.66, 227.33, 171.53, 259.33, 13.7, 16.89, 16.71, 17.06, 0.0726, -0.871, -1.076, -0.718, 0.1, 996.9, 996.7, 997.0, 0.0728, 69.08, 67.77, 69.75, 0.4074, 
2014-10-22 15:30:00, WM01, 5.9244, 3.6772, 7.4225, 0.5793, 5.8624, 3.6562, 7.3954, 0.5758, 5.7691, 3.6756, 7.4252, 0.6637, 5.6518, 3.6743, 7.729, 0.733, 5.4206, 3.6656, 7.7253, 0.817, 233.63, 214.63, 250.43, 7.201, 236.43, 201.13, 260.73, 9.47, 17.11, 16.9, 17.26, 0.0716, -0.934, -1.076, -0.789, 0.078, 996.8, 996.6, 997.0, 0.0648, 68.17, 67.09, 69.04, 0.3915, 
2014-10-22 15:40:00, WM01, 5.3626, 3.3651, 8.0467, 0.8046, 5.3326, 3.3446, 8.3302, 0.812, 5.4066, 3.0506, 7.7377, 0.8418, 5.396, 3.3624, 7.4171, 0.8615, 5.2458, 3.041, 7.7253, 0.9875, 217.63, 194.63, 249.43, 10.33, 213.33, 181.03, 252.93, 10.72, 17.17, 16.85, 17.48, 0.1407, -0.936, -1.147, -0.718, 0.129, 997.0, 996.7, 997.1, 0.061, 67.98, 66.71, 69.38, 0.5732, 
2014-10-22 15:50:00, WM01, 5.3688, 3.3651, 8.0467, 0.6891, 5.3139, 3.3446, 7.3954, 0.6631, 5.3691, 3.988, 7.4252, 0.6381, 5.3523, 3.9862, 7.1052, 0.6463, 5.1333, 3.041, 6.7885, 0.7383, 218.53, 182.93, 244.73, 9.89, 219.33, 190.83, 239.33, 9.8, 16.94, 16.66, 17.21, 0.1056, -0.986, -1.29, -0.718, 0.161, 996.9, 996.7, 997.1, 0.0719, 69.39, 67.74, 70.47, 0.6186, 
2014-10-22 16:00:00, WM01, 5.5061, 3.3651, 7.7346, 0.8308, 5.451, 3.3446, 7.707, 0.8638, 5.3691, 3.3631, 7.7377, 1.0574, 5.29, 2.7386, 7.4171, 0.9663, 5.1196, 3.041, 7.1008, 0.8938, 213.33, 191.73, 236.73, 7.97, 216.53, 193.83, 250.03, 10.21, 16.7, 16.6, 16.84, 0.05, -0.985, -1.183, -0.789, 0.089, 996.8, 996.7, 996.9, 0.0672, 70.42, 69.65, 70.92, 0.2868, 
2014-10-22 16:10:00, WM01, 4.8276, 3.053, 6.174, 0.5293, 4.7861, 3.033, 6.4606, 0.5272, 4.8867, 3.3631, 7.1127, 0.6887, 4.8739, 2.4267, 7.4171, 0.8546, 4.6793, 2.7287, 7.1008, 0.9419, 216.63, 188.93, 242.43, 8.75, 212.83, 182.43, 236.43, 10.29, 16.88, 16.72, 17.13, 0.0902, -0.948, -1.147, -0.718, 0.105, 996.8, 996.7, 996.9, 0.066, 69.46, 68.76, 70.03, 0.3141, 
2014-10-22 16:20:00, WM01, 5.6996, 3.9893, 7.4225, 0.7734, 5.638, 3.9678, 7.707, 0.7703, 5.6441, 3.6756, 7.7377, 0.8374, 5.5831, 3.6743, 7.4171, 0.9151, 5.4144, 2.7287, 7.7253, 0.9931, 224.43, 205.33, 246.73, 7.152, 225.03, 189.83, 252.33, 11.01, 16.88, 16.73, 17.07, 0.0828, -1.082, -1.255, -0.861, 0.078, 996.8, 996.6, 996.9, 0.0692, 69.23, 68.69, 69.75, 0.2212, 
2014-10-22 16:30:00, WM01, 6.0055, 3.6772, 8.0467, 0.8084, 5.9434, 3.3446, 8.3302, 0.8108, 5.9941, 3.3631, 8.0501, 0.9049, 5.9075, 3.9862, 8.0409, 0.7972, 5.6767, 3.6656, 7.7253, 0.8026, 226.53, 200.53, 249.03, 9.6, 227.53, 189.33, 252.53, 11.05, 16.99, 16.73, 17.23, 0.1178, -1.121, -1.433, -0.789, 0.158, 996.7, 996.5, 996.9, 0.0731, 69.05, 67.98, 70.06, 0.4992, 
2014-10-22 16:40:00, WM01, 5.9368, 3.9893, 8.6709, 0.8483, 5.8686, 3.9678, 8.3302, 0.8706, 5.7816, 3.6756, 8.3626, 0.8893, 5.7641, 3.6743, 7.729, 0.8833, 5.5331, 2.7287, 7.7253, 0.9181, 221.73, 197.73, 239.73, 6.689, 220.33, 193.63, 243.63, 9.82, 16.85, 16.68, 17.11, 0.0718, -0.926, -1.147, -0.574, 0.144, 996.7, 996.5, 996.9, 0.0786, 70.39, 69.79, 70.95, 0.2596, 
2014-10-22 16:50:00, WM01, 5.5436, 3.9893, 7.1104, 0.6567, 5.5134, 3.9678, 7.707, 0.6625, 5.4691, 3.988, 7.4252, 0.6424, 5.3461, 3.6743, 6.7933, 0.6076, 5.1146, 3.3533, 6.7885, 0.7301, 219.63, 184.63, 249.43, 9.68, 220.43, 195.93, 251.33, 10.6, 16.75, 16.58, 16.99, 0.084, -1.079, -1.29, -0.861, 0.113, 996.7, 996.5, 996.9, 0.0625, 71.49, 70.68, 72.32, 0.3899, 
2014-10-22 17:00:00, WM01, 6.5548, 4.6135, 8.3588, 0.6623, 6.4918, 4.9026, 8.3302, 0.6643, 6.444, 3.988, 8.3626, 0.7874, 6.3192, 3.6743, 8.9766, 1.0124, 6.1514, 3.041, 9.2868, 1.1548, 221.73, 204.13, 244.73, 7.537, 222.93, 192.93, 248.23, 9.24, 16.6, 16.34, 16.99, 0.1372, -0.984, -1.147, -0.718, 0.099, 996.8, 996.5, 996.9, 0.0689, 72.67, 71.02, 73.82, 0.6136, 
2014-10-22 17:10:00, WM01, 6.8794, 4.3014, 9.2951, 0.7934, 6.8283, 4.2794, 9.265, 0.7846, 6.8253, 4.613, 8.6751, 0.8118, 6.6686, 4.2981, 8.9766, 0.8496, 6.4075, 4.6024, 8.6622, 0.8994, 221.43, 205.23, 242.03, 6.665, 222.53, 192.53, 244.63, 9.03, 16.34, 15.98, 16.72, 0.2115, -0.908, -1.183, -0.574, 0.174, 996.9, 996.6, 997.1, 0.0771, 73.78, 72.18, 75.36, 0.942, 
2014-10-22 17:20:00, WM01, 7.3288, 4.6135, 9.6072, 0.9438, 7.2833, 4.591, 9.8882, 0.9223, 7.2065, 4.3005, 9.6125, 1.0024, 6.9992, 3.9862, 9.6004, 1.1628, 6.7073, 3.9779, 9.5991, 1.1292, 226.33, 206.53, 250.03, 8.15, 228.33, 199.63, 254.23, 10.02, 15.99, 15.71, 16.44, 0.1894, -1.029, -1.183, -0.861, 0.093, 996.9, 996.7, 997.1, 0.0831, 75.59, 73.72, 76.9, 0.873, 
2014-10-22 17:30:00, WM01, 6.9917, 4.9256, 8.3588, 0.6816, 6.9093, 4.9026, 8.3302, 0.6687, 7.019, 5.2379, 9.3, 0.6918, 6.968, 4.61, 9.2885, 0.698, 6.6448, 4.2901, 8.3499, 0.742, 227.63, 205.73, 245.73, 6.727, 229.13, 203.93, 249.63, 8.25, 15.74, 15.57, 15.91, 0.0667, -0.843, -1.004, -0.718, 0.085, 997.0, 996.7, 997.1, 0.0785, 76.83, 76.08, 77.51, 0.3026, 
2014-10-22 17:40:00, WM01, 6.792, 4.6135, 8.983, 0.6517, 6.7224, 4.591, 8.9534, 0.6625, 6.6128, 4.613, 8.3626, 0.7143, 6.4877, 3.9862, 8.3528, 0.7249, 6.3325, 3.9779, 8.6622, 0.9269, 233.13, 216.13, 254.03, 6.421, 236.43, 209.83, 253.83, 7.92, 15.73, 15.5, 15.96, 0.1084, -0.827, -1.076, -0.718, 0.106, 997.0, 996.8, 997.1, 0.0644, 76.9, 76.11, 77.72, 0.3689, 
2014-10-22 17:50:00, WM01, 6.224, 4.6135, 7.4225, 0.5712, 6.149, 4.591, 7.3954, 0.5441, 6.1441, 4.3005, 7.4252, 0.5206, 6.0947, 4.2981, 7.4171, 0.6026, 5.8828, 3.3533, 7.7253, 0.717, 227.03, 205.43, 252.03, 7.017, 224.33, 195.43, 239.83, 7.204, 15.49, 15.28, 15.71, 0.103, -0.804, -1.004, -0.682, 0.086, 997.1, 997.0, 997.3, 0.0504, 77.72, 77.0, 78.5, 0.3795, 
2014-10-22 18:00:00, WM01, 5.8494, 4.3014, 7.4225, 0.5431, 5.8063, 4.591, 7.707, 0.5478, 5.7941, 4.3005, 7.4252, 0.5468, 5.6767, 3.6743, 7.729, 0.6668, 5.4394, 3.6656, 7.1008, 0.7907, 229.23, 209.13, 243.53, 6.441, 232.63, 215.13, 246.93, 6.103, 15.3, 15.16, 15.43, 0.0479, -0.799, -0.968, -0.718, 0.066, 997.2, 997.0, 997.3, 0.0595, 78.67, 77.85, 79.12, 0.2405, 
2014-10-22 18:10:00, WM01, 6.2115, 3.6772, 7.7346, 0.7515, 6.1241, 3.6562, 8.0186, 0.7584, 6.0316, 3.988, 8.0501, 0.7681, 5.9886, 3.3624, 7.729, 0.7841, 5.658, 3.6656, 7.7253, 0.8126, 228.83, 213.03, 245.33, 6.317, 230.03, 211.43, 252.53, 8.11, 15.31, 15.16, 15.49, 0.0621, -0.771, -1.004, -0.574, 0.081, 997.2, 997.0, 997.3, 0.0621, 78.75, 78.02, 79.56, 0.3219, 
2014-10-22 18:20:00, WM01, 6.1116, 4.6135, 7.7346, 0.5961, 6.0556, 4.591, 7.3954, 0.5814, 6.0066, 4.613, 7.7377, 0.6531, 5.789, 3.6743, 7.729, 0.7355, 5.5456, 3.9779, 7.4131, 0.7576, 228.03, 213.13, 246.63, 6.44, 230.53, 211.43, 254.13, 6.935, 15.21, 15.11, 15.3, 0.0363, -0.832, -0.897, -0.718, 0.042, 997.3, 997.1, 997.4, 0.0614, 79.72, 79.49, 79.97, 0.1068, 
2014-10-22 18:30:00, WM01, 6.3613, 4.6135, 7.4225, 0.5275, 6.3048, 4.591, 7.3954, 0.5297, 6.1878, 4.3005, 7.4252, 0.5918, 5.9637, 3.9862, 7.4171, 0.6625, 5.6955, 3.9779, 7.4131, 0.7607, 233.63, 220.23, 247.13, 5.59, 236.23, 214.33, 256.63, 7.594, 15.09, 14.92, 15.19, 0.0474, -0.8, -1.004, -0.574, 0.129, 997.3, 997.1, 997.4, 0.0741, 79.93, 79.63, 80.2, 0.1364, 
2014-10-22 18:40:00, WM01, 6.3863, 5.2377, 7.4225, 0.4419, 6.3298, 5.2142, 7.3954, 0.435, 6.3191, 4.9254, 7.4252, 0.4818, 6.0635, 4.2981, 7.4171, 0.6082, 5.7017, 3.9779, 8.3499, 0.817, 232.13, 218.53, 247.23, 4.969, 232.93, 219.13, 259.83, 6.458, 14.84, 14.7, 15.04, 0.0711, -0.733, -0.861, -0.574, 0.045, 997.4, 997.2, 997.6, 0.0488, 80.9, 79.97, 81.6, 0.4191, 
2014-10-22 18:50:00, WM01, 6.0804, 3.9893, 7.4225, 0.6648, 6.0306, 3.9678, 7.3954, 0.6525, 5.9503, 4.3005, 7.4252, 0.6249, 5.6331, 3.9862, 7.4171, 0.6587, 5.3582, 3.041, 7.4131, 0.8013, 227.03, 203.93, 249.43, 6.154, 228.63, 201.33, 248.63, 7.868, 14.63, 14.53, 14.75, 0.0509, -0.681, -0.825, -0.574, 0.067, 997.5, 997.3, 997.6, 0.0534, 82.0, 81.5, 82.4, 0.1973, 
2014-10-22 19:00:00, WM01, 5.8744, 3.9893, 7.4225, 0.5231, 5.825, 3.9678, 7.3954, 0.5123, 5.8191, 4.3005, 7.1127, 0.4793, 5.7141, 4.2981, 6.7933, 0.5246, 5.4206, 3.6656, 6.4762, 0.604, 226.23, 213.63, 241.93, 4.4, 227.53, 211.83, 246.03, 5.965, 14.53, 14.41, 14.65, 0.0511, -0.576, -0.646, -0.574, 0.009, 997.6, 997.4, 997.7, 0.0642, 82.3, 81.5, 82.8, 0.2857, 
2014-10-22 19:10:00, WM01, 5.9743, 4.3014, 7.1104, 0.5687, 5.9122, 4.2794, 7.0838, 0.5702, 5.7879, 4.613, 7.1127, 0.5231, 5.4771, 4.2981, 6.7933, 0.5009, 5.1552, 3.6656, 6.4762, 0.5659, 228.33, 214.13, 240.83, 4.813, 230.83, 212.43, 248.33, 6.63, 14.43, 14.32, 14.51, 0.0345, -0.574, -0.61, -0.574, 0.002, 997.7, 997.5, 997.8, 0.0682, 82.3, 82.1, 82.7, 0.1168, 
2014-10-22 19:20:00, WM01, 5.1453, 3.6772, 6.4861, 0.6598, 5.1002, 3.6562, 6.4606, 0.6494, 5.0579, 3.3631, 6.1753, 0.6399, 4.8396, 3.3624, 6.4814, 0.6968, 4.5494, 3.041, 6.1639, 0.6621, 217.33, 201.03, 232.73, 6.158, 218.93, 201.53, 232.73, 6.588, 14.4, 14.31, 14.47, 0.0306, -0.574, -0.574, -0.574, 0.0, 997.7, 997.6, 997.9, 0.0675, 82.4, 82.0, 82.7, 0.1582, 
2014-10-22 19:30:00, WM01, 4.631, 3.6772, 5.5498, 0.3702, 4.5892, 3.6562, 5.5258, 0.3802, 4.4892, 3.3631, 5.5504, 0.4687, 4.4104, 3.0505, 5.5457, 0.4304, 4.1171, 2.7287, 5.227, 0.4597, 218.13, 207.13, 232.93, 5.103, 218.53, 203.93, 244.73, 7.696, 14.41, 14.33, 14.48, 0.0272, -0.56, -0.574, -0.503, 0.02, 997.7, 997.6, 997.9, 0.0616, 82.5, 82.1, 83.0, 0.2588, 
2014-10-22 19:40:00, WM01, 4.2995, 3.053, 5.8619, 0.5325, 4.2533, 3.033, 5.5258, 0.5247, 4.0368, 2.7382, 5.5504, 0.5487, 3.8128, 2.4267, 5.8576, 0.582, 3.5107, 2.4164, 5.227, 0.5296, 221.13, 203.13, 235.03, 7.425, 227.43, 210.13, 246.93, 7.123, 14.46, 14.35, 14.54, 0.0356, -0.536, -0.574, -0.503, 0.024, 998.0, 997.8, 998.2, 0.0881, 82.2, 81.9, 82.9, 0.2167, 
2014-10-22 19:50:00, WM01, 4.543, 3.3651, 5.8619, 0.5112, 4.5081, 3.3446, 5.8374, 0.4954, 4.3786, 3.3631, 5.5504, 0.4418, 4.2532, 3.0505, 5.2338, 0.3999, 3.9797, 3.041, 5.227, 0.4253, 226.93, 210.43, 239.53, 5.919, 230.93, 214.83, 243.03, 4.694, 14.47, 14.38, 14.55, 0.0287, -0.53, -0.574, -0.503, 0.025, 998.2, 998.0, 998.4, 0.0859, 81.9, 81.6, 82.3, 0.157, 
2014-10-22 20:00:00, WM01, 5.4063, 3.9893, 6.7982, 0.5624, 5.3326, 3.9678, 6.7722, 0.5702, 5.2148, 3.6756, 7.1127, 0.5799, 4.8252, 3.3624, 6.4814, 0.587, 4.4794, 3.041, 6.1639, 0.6408, 233.43, 224.83, 245.43, 3.825, 233.93, 216.73, 254.13, 5.019, 14.45, 14.38, 14.52, 0.0285, -0.553, -0.574, -0.503, 0.023, 998.6, 998.3, 998.8, 0.1047, 82.3, 81.9, 82.7, 0.1882, 
2014-10-22 20:10:00, WM01, 5.038, 3.053, 6.4861, 0.7809, 4.9755, 3.3446, 6.4606, 0.7516, 4.8098, 3.0506, 6.4878, 0.7012, 4.3499, 3.0505, 6.1695, 0.7036, 3.9904, 2.4164, 6.4762, 0.6989, 227.43, 207.93, 249.43, 7.038, 231.53, 217.23, 251.53, 7.44, 14.43, 14.33, 14.54, 0.0345, -0.574, -0.574, -0.574, 0.0, 998.7, 998.6, 998.8, 0.0532, 82.6, 81.6, 82.9, 0.275, 
2014-10-22 20:20:00, WM01, 3.9163, 2.4288, 5.2377, 0.3752, 3.8762, 2.7214, 4.9026, 0.3646, 3.7181, 2.7382, 4.613, 0.3712, 3.4279, 2.1148, 4.2981, 0.4741, 3.1266, 1.7918, 4.2901, 0.5197, 220.23, 199.73, 238.53, 7.227, 217.73, 190.53, 243.53, 8.76, 14.5, 14.4, 14.59, 0.0358, -0.56, -0.574, -0.503, 0.022, 998.7, 998.6, 998.8, 0.0519, 82.3, 82.0, 82.4, 0.0814, 
2014-10-22 20:30:00, WM01, 3.626, 2.4288, 4.6135, 0.4638, 3.5983, 2.4098, 4.591, 0.4518, 3.5206, 1.8007, 4.9254, 0.4562, 3.277, 1.8029, 4.2981, 0.5227, 3.0835, 2.1041, 4.2901, 0.4915, 215.93, 199.73, 238.93, 7.956, 219.43, 193.53, 245.43, 10.17, 14.53, 14.43, 14.64, 0.0338, -0.57, -0.574, -0.503, 0.012, 998.7, 998.6, 998.8, 0.0508, 81.8, 81.6, 82.3, 0.189, 
2014-10-22 20:40:00, WM01, 3.4475, 2.7409, 4.3014, 0.3695, 3.4207, 2.4098, 4.2794, 0.3621, 3.2662, 2.1132, 4.3005, 0.4306, 3.1017, 1.8029, 4.2981, 0.5003, 2.8661, 1.7918, 3.9779, 0.4697, 201.23, 179.63, 216.83, 8.03, 206.93, 180.53, 231.43, 11.63, 14.51, 14.4, 14.59, 0.0321, -0.557, -0.574, -0.503, 0.025, 998.8, 998.6, 999.1, 0.0964, 81.7, 81.1, 82.3, 0.3879, 
2014-10-22 20:50:00, WM01, 3.2852, 2.4288, 3.9893, 0.2934, 3.248, 2.4098, 3.9678, 0.2923, 3.1556, 2.1132, 3.988, 0.325, 2.9526, 2.1148, 3.9862, 0.4005, 2.6993, 1.7918, 3.6656, 0.4122, 202.63, 190.03, 216.63, 4.632, 202.23, 185.83, 217.83, 6.108, 14.46, 14.38, 14.55, 0.0287, -0.499, -0.574, -0.431, 0.042, 999.1, 999.0, 999.3, 0.058, 81.1, 80.9, 81.5, 0.1517, 
2014-10-22 21:00:00, WM01, 2.9637, 2.1167, 3.6772, 0.2778, 2.9196, 2.0982, 3.6562, 0.2898, 2.7444, 2.1132, 3.6756, 0.2818, 2.4411, 1.8029, 3.3624, 0.2701, 2.2072, 1.7918, 3.041, 0.2686, 200.13, 192.83, 206.53, 3.351, 201.73, 192.13, 211.13, 4.715, 14.45, 14.38, 14.54, 0.0282, -0.41, -0.467, -0.359, 0.025, 999.2, 999.0, 999.3, 0.0346, 81.3, 80.9, 81.8, 0.2024, 
2014-10-22 21:10:00, WM01, 2.7065, 2.1167, 3.6772, 0.3995, 2.6728, 2.0982, 3.6562, 0.4063, 2.4713, 1.8007, 3.6756, 0.3912, 2.2128, 1.8029, 3.0505, 0.2882, 2.0029, 1.7918, 2.7287, 0.2192, 195.03, 185.53, 201.43, 3.572, 201.43, 188.23, 208.83, 8.34, 14.42, 14.33, 14.5, 0.0302, -0.335, -0.431, -0.287, 0.047, 999.2, 999.1, 999.3, 0.0536, 81.5, 81.2, 81.7, 0.1275, 
2014-10-22 21:20:00, WM01, 2.9768, 2.4288, 3.6772, 0.2291, 2.9601, 2.4098, 3.6562, 0.2244, 2.9425, 2.4257, 3.3631, 0.2025, 2.6469, 2.1148, 3.0505, 0.2296, 2.1866, 1.4795, 2.7287, 0.2298, 202.43, 196.33, 207.73, 4.008, 205.03, 189.23, 214.03, 6.705, 14.39, 14.32, 14.47, 0.0262, -0.287, -0.287, -0.287, 0.0, 999.4, 999.2, 999.6, 0.0772, 81.3, 81.1, 81.5, 0.0611, 
