Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-24 22:10:00, WM01, 10.4055, 8.5988, 11.703, 0.6091, 10.3503, 8.9149, 12.0218, 0.5891, 9.7848, 8.2961, 11.3976, 0.5874, 8.6057, 6.7796, 10.8585, 0.7555, 7.5906, 5.8597, 10.2656, 0.8629, 164.83, 153.23, 175.43, 4.36, 176.53, 163.93, 189.73, 4.604, 15.8, 15.56, 15.97, 0.0927, 0.322, 0.072, 0.504, 0.114, 996.3, 996.2, 996.4, 0.046, 62.02, 61.32, 62.86, 0.3592, 
2016-09-24 22:20:00, WM01, 9.617, 7.6675, 11.3926, 0.6978, 9.5798, 7.6721, 11.4004, 0.6755, 9.1273, 7.3657, 11.0874, 0.5955, 8.2355, 5.8383, 10.231, 0.7694, 7.0619, 4.9155, 9.3215, 0.7729, 164.03, 151.43, 181.63, 4.74, 175.43, 162.13, 194.53, 4.969, 16.05, 15.65, 16.45, 0.1979, 0.369, 0.0, 0.792, 0.222, 996.3, 996.1, 996.4, 0.0653, 60.93, 59.51, 62.42, 0.7888, 
2016-09-24 22:30:00, WM01, 9.5797, 7.9779, 11.3926, 0.5991, 9.5363, 8.2935, 11.0897, 0.5996, 8.7738, 6.4353, 10.157, 0.6501, 7.6393, 5.2108, 9.2897, 0.8516, 6.6779, 4.9155, 8.6921, 0.8699, 162.93, 151.43, 176.53, 4.294, 177.23, 166.03, 191.53, 4.956, 16.22, 15.96, 16.42, 0.1019, 0.513, 0.072, 0.792, 0.162, 996.2, 996.1, 996.3, 0.0584, 60.04, 59.27, 60.98, 0.4074, 
2016-09-24 22:40:00, WM01, 7.059, 3.3214, 9.2196, 1.1554, 6.9948, 3.6331, 9.2256, 1.1309, 5.9825, 3.0237, 7.986, 1.2592, 4.7351, 1.7594, 7.4071, 1.4063, 3.8663, 1.139, 6.8038, 1.4005, 156.23, 127.13, 177.73, 8.2, 167.93, 127.73, 190.53, 14.01, 16.32, 16.04, 16.62, 0.1259, 0.589, 0.324, 0.792, 0.098, 996.2, 996.1, 996.4, 0.0638, 59.45, 58.31, 60.4, 0.5175, 
2016-09-24 22:50:00, WM01, 2.8291, 0.5276, 5.8049, 1.3535, 2.7675, 0.5261, 6.1186, 1.3279, 1.5846, 0.2324, 5.1947, 0.9701, 1.1243, 0.1905, 3.6419, 0.5365, 1.3845, 0.1949, 2.7126, 0.4343, 147.03, 85.13, 198.23, 23.28, 72.93, 66.03, 137.83, 13.06, 16.28, 16.01, 16.52, 0.1255, 0.241, 0.072, 0.504, 0.125, 996.3, 996.2, 996.4, 0.0495, 59.33, 58.52, 60.16, 0.4618, 
2016-09-24 23:00:00, WM01, 1.7991, 0.5276, 4.5632, 0.7494, 1.7459, 0.5261, 4.5652, 0.709, 1.8265, 0.5425, 3.3338, 0.5986, 2.3285, 1.1318, 3.6419, 0.5384, 2.62, 1.4537, 3.6567, 0.4834, 328.43, 342.318, 336.03, 91.3, 328.03, 343.971, 336.43, 43.7, 16.29, 16.13, 16.43, 0.0734, 0.397, 0.072, 0.504, 0.089, 996.2, 996.1, 996.3, 0.0596, 59.24, 58.76, 59.82, 0.2777, 
2016-09-24 23:10:00, WM01, 1.2881, 0.2171, 3.011, 0.5159, 1.278, 0.2154, 3.0117, 0.4791, 1.3055, 0.2324, 2.7135, 0.5539, 1.9068, 0.5043, 3.3282, 0.6049, 2.294, 1.139, 3.6567, 0.474, 21.09, 341.946, 333.73, 89.1, 266.53, 218.53, 294.23, 21.21, 16.6, 16.37, 16.81, 0.1097, 0.245, 0.0, 0.576, 0.194, 996.1, 996.0, 996.3, 0.0813, 57.85, 56.91, 58.83, 0.52, 
2016-09-24 23:20:00, WM01, 2.7887, 0.5276, 6.4257, 1.1827, 2.6997, 0.5261, 6.4293, 1.1651, 2.0684, 0.5425, 5.1947, 0.8386, 2.0405, 0.5043, 3.3282, 0.4939, 2.1511, 0.8243, 3.342, 0.5954, 144.33, 87.83, 214.33, 25.94, 193.43, 143.43, 233.53, 20.43, 16.74, 16.59, 16.98, 0.0686, 0.089, -0.108, 0.288, 0.12, 996.0, 995.8, 996.1, 0.0755, 57.02, 56.06, 57.39, 0.2643, 
2016-09-24 23:30:00, WM01, 4.7525, 1.4589, 8.5988, 1.5242, 4.59, 1.4582, 8.2935, 1.4578, 3.2389, 0.8527, 7.6758, 1.1723, 2.5268, 0.8181, 4.5832, 0.8949, 2.8586, 1.4537, 4.9155, 0.7748, 144.63, 90.13, 181.13, 16.94, 186.33, 137.53, 228.73, 14.41, 17.18, 16.88, 17.46, 0.1475, 0.395, 0.072, 1.008, 0.191, 995.8, 995.6, 996.0, 0.0586, 54.99, 53.84, 56.33, 0.6241, 
2016-09-24 23:40:00, WM01, 3.4549, 0.5276, 7.9779, 1.7459, 3.4199, 0.5261, 7.9828, 1.7542, 2.5938, 0.2324, 7.3657, 1.7263, 2.3618, 0.1905, 5.2108, 1.2444, 2.2392, 0.5096, 4.2861, 0.8843, 150.63, 109.83, 190.33, 18.57, 122.83, 62.23, 205.73, 58.13, 17.44, 16.86, 18.02, 0.3175, 0.783, 0.288, 1.441, 0.342, 995.8, 995.6, 995.9, 0.0482, 53.55, 51.58, 55.68, 1.176, 
2016-09-24 23:50:00, WM01, 1.226, 0.2171, 3.6319, 0.6755, 1.1804, 0.2154, 3.9438, 0.6984, 1.3197, 0.5425, 2.7135, 0.4361, 2.0731, 0.5043, 3.0144, 0.443, 2.4041, 1.4537, 3.342, 0.445, 192.73, 121.83, 226.03, 31.1, 5.94, 341.439, 336.63, 58.99, 16.72, 16.5, 17.07, 0.153, 0.57, 0.288, 0.864, 0.207, 995.8, 995.6, 995.9, 0.0415, 56.35, 55.14, 57.02, 0.5615, 
2016-09-25 00:00:00, WM01, 1.1279, 0.2171, 3.3214, 0.6687, 1.0903, 0.2154, 2.701, 0.5872, 1.0251, 0.2324, 2.0932, 0.3455, 1.3747, 0.5043, 2.7006, 0.4524, 1.3322, 0.5096, 2.7126, 0.4727, 163.43, 60.83, 200.83, 28.76, 273.03, 250.93, 288.13, 13.79, 16.9, 16.47, 17.32, 0.3045, 0.575, 0.288, 1.008, 0.294, 995.8, 995.7, 996.1, 0.054, 55.45, 53.7, 57.05, 1.322, 
2016-09-25 00:10:00, WM01, 1.6184, 0.2171, 3.011, 0.7196, 1.6409, 0.2154, 3.3224, 0.7202, 2.3482, 0.2324, 4.2643, 0.9267, 2.9548, 1.0622, 3.9557, 0.5987, 2.7919, 1.0691, 4.2861, 0.5136, 251.43, 26.96, 289.73, 59.91, 273.13, 245.63, 286.03, 9.42, 16.46, 15.72, 17.34, 0.6104, 1.2, 0.9, 1.441, 0.136, 995.9, 995.7, 996.0, 0.0608, 57.27, 53.53, 60.23, 2.543, 
2016-09-25 00:20:00, WM01, 1.6495, 0.5276, 3.3214, 0.4892, 1.5533, 0.5261, 3.0117, 0.4474, 1.5474, 0.2324, 2.7135, 0.5583, 2.1735, 1.1318, 3.0144, 0.4819, 2.3601, 1.4537, 3.342, 0.411, 144.23, 72.73, 199.73, 36.78, 259.53, 241.23, 286.83, 13.01, 17.01, 16.11, 17.41, 0.3231, 1.364, 1.153, 2.238, 0.271, 995.8, 995.6, 995.9, 0.0437, 54.75, 53.08, 58.28, 1.311, 
2016-09-25 00:30:00, WM01, 1.7029, 0.838, 2.7006, 0.3769, 1.6291, 0.5261, 2.701, 0.3933, 2.0064, 1.1628, 2.4034, 0.2549, 2.7245, 2.0731, 3.3282, 0.2974, 2.2185, 1.4537, 3.342, 0.4374, 174.53, 138.53, 209.73, 19.62, 249.03, 235.63, 271.63, 8.56, 17.07, 16.9, 17.31, 0.1125, 2.932, 2.238, 3.401, 0.323, 995.7, 995.5, 995.8, 0.0596, 54.35, 53.46, 55.03, 0.5498, 
2016-09-25 00:40:00, WM01, 2.1902, 1.4589, 2.7006, 0.2676, 2.1262, 1.1475, 2.701, 0.2734, 1.5889, 0.8527, 2.0932, 0.2599, 2.2564, 1.7594, 2.7006, 0.2121, 2.0989, 1.7684, 2.3979, 0.1687, 155.43, 148.13, 175.43, 4.344, 235.83, 213.53, 240.33, 5.714, 17.3, 17.12, 17.43, 0.0562, 3.53, 3.401, 3.692, 0.061, 995.5, 995.4, 995.6, 0.0425, 53.01, 52.61, 53.5, 0.2295, 
2016-09-25 00:50:00, WM01, 1.5613, 0.5276, 3.011, 0.7177, 1.5377, 0.5261, 2.701, 0.6779, 1.6423, 0.8527, 2.0932, 0.3232, 1.4657, 0.1905, 3.0144, 0.7298, 1.4556, 0.1949, 3.342, 0.8208, 164.53, 157.33, 166.63, 1.311, 196.33, 185.13, 315.63, 39.7, 17.03, 16.74, 17.26, 0.1312, 3.317, 3.073, 3.546, 0.121, 995.5, 995.4, 995.6, 0.0432, 54.02, 53.19, 55.2, 0.5595, 
2016-09-25 01:00:00, WM01, 1.7581, 0.838, 3.3214, 0.5103, 1.7925, 0.8368, 3.3224, 0.5108, 1.5617, 0.8527, 2.7135, 0.3387, 1.8114, 1.1318, 3.0144, 0.5083, 2.1385, 1.4537, 3.342, 0.4557, 176.43, 153.23, 185.13, 8.12, 265.53, 229.53, 314.93, 24.15, 16.68, 16.52, 16.9, 0.0917, 3.051, 2.891, 3.255, 0.115, 995.5, 995.4, 995.6, 0.0488, 55.34, 54.38, 55.92, 0.4133, 
2016-09-25 01:10:00, WM01, 3.6859, 2.3902, 4.5632, 0.4017, 3.7033, 2.701, 4.5652, 0.4275, 2.7805, 1.1628, 3.644, 0.6302, 1.6728, 0.8181, 2.3869, 0.2736, 1.7244, 1.139, 2.3979, 0.2656, 166.73, 158.53, 172.03, 2.741, 205.93, 177.33, 273.93, 31.18, 16.67, 16.25, 17.02, 0.2511, 3.172, 2.819, 3.401, 0.229, 995.4, 995.2, 995.6, 0.068, 55.15, 53.87, 56.78, 0.976, 
2016-09-25 01:20:00, WM01, 3.2376, 2.7006, 3.9423, 0.2663, 3.1888, 2.701, 3.9438, 0.3001, 2.0424, 1.473, 3.3338, 0.4317, 1.6069, 0.8181, 2.7006, 0.4499, 1.5595, 0.8243, 2.3979, 0.4494, 168.23, 157.93, 183.43, 7.733, 228.73, 182.23, 254.33, 32.93, 16.45, 16.08, 16.95, 0.2582, 2.623, 2.274, 3.109, 0.227, 995.3, 995.2, 995.4, 0.0469, 56.12, 54.01, 57.8, 1.128, 
2016-09-25 01:30:00, WM01, 3.6803, 2.3902, 4.5632, 0.6302, 3.6436, 2.3903, 4.5652, 0.6699, 2.1056, 0.8527, 3.9541, 0.8076, 1.7531, 1.1318, 2.3869, 0.3094, 1.5607, 1.139, 2.0831, 0.1718, 160.13, 153.53, 164.13, 2.407, 257.33, 211.03, 277.33, 19.69, 16.4, 15.99, 17.1, 0.2693, 3.138, 2.673, 4.13, 0.388, 995.2, 995.0, 995.3, 0.0644, 55.83, 51.62, 57.56, 1.541, 
2016-09-25 01:40:00, WM01, 3.8181, 3.3214, 4.5632, 0.2415, 3.8742, 3.3224, 4.5652, 0.2243, 3.2916, 2.7135, 3.9541, 0.2897, 1.6075, 1.1318, 2.0731, 0.2184, 1.499, 1.139, 2.0831, 0.2782, 147.83, 138.33, 162.73, 8.94, 213.63, 192.83, 235.73, 14.87, 17.55, 17.02, 18.2, 0.4437, 4.785, 4.13, 5.557, 0.55, 995.0, 994.9, 995.2, 0.0482, 49.78, 46.76, 52.61, 2.193, 
2016-09-25 01:50:00, WM01, 3.0421, 2.3902, 3.9423, 0.3365, 3.0614, 2.3903, 3.9438, 0.3443, 2.3463, 1.7831, 3.0237, 0.343, 1.6213, 0.8181, 2.0731, 0.2673, 1.6413, 0.8243, 2.3979, 0.3097, 155.53, 144.43, 160.43, 2.539, 251.83, 206.53, 262.23, 15.99, 16.91, 16.35, 17.92, 0.3584, 4.521, 4.13, 5.301, 0.248, 995.0, 994.8, 995.2, 0.0556, 52.21, 48.13, 54.62, 1.471, 
2016-09-25 02:00:00, WM01, 2.6373, 2.0797, 3.3214, 0.3266, 2.6245, 2.0796, 3.3224, 0.3467, 1.8588, 0.8527, 3.3338, 0.6333, 1.6182, 0.5043, 2.7006, 0.4888, 1.5903, 0.8243, 2.0831, 0.2996, 146.93, 138.73, 161.53, 6.864, 253.23, 168.73, 274.03, 31.66, 16.33, 15.96, 16.81, 0.2458, 4.241, 4.13, 4.568, 0.144, 994.9, 994.8, 995.0, 0.0539, 54.45, 52.3, 55.89, 1.001, 
2016-09-25 02:10:00, WM01, 2.8477, 2.0797, 3.9423, 0.3787, 2.7954, 2.0796, 3.9438, 0.3629, 1.8842, 0.8527, 2.7135, 0.5173, 1.4161, 0.5043, 2.7006, 0.5416, 1.2353, 0.5096, 2.0831, 0.355, 141.83, 135.13, 150.63, 5.354, 263.73, 253.23, 277.33, 9.43, 16.22, 15.88, 16.87, 0.2577, 4.516, 4.13, 5.154, 0.291, 994.7, 994.6, 994.9, 0.0613, 54.74, 51.52, 56.1, 1.205, 
2016-09-25 02:20:00, WM01, 1.7879, 0.838, 2.3902, 0.3949, 1.7316, 0.8368, 2.3903, 0.4002, 0.6461, 0.2324, 1.473, 0.2463, 1.7299, 1.1318, 2.3869, 0.3226, 0.7425, 0.1949, 1.7684, 0.3135, 126.93, 121.03, 137.93, 7.498, 283.63, 254.23, 305.53, 13.04, 15.86, 15.32, 16.68, 0.3213, 4.278, 3.875, 5.082, 0.284, 994.7, 994.6, 994.8, 0.0438, 56.26, 53.06, 58.33, 1.358, 
2016-09-25 02:30:00, WM01, 2.4231, 1.1484, 3.6319, 0.701, 2.404, 1.1475, 3.6331, 0.6997, 1.022, 0.2324, 2.0932, 0.5942, 1.1048, 0.1905, 2.0731, 0.5215, 0.6292, 0.1949, 1.139, 0.2203, 123.33, 108.73, 134.93, 9.67, 300.63, 300.43, 305.43, 0.588, 17.29, 15.65, 18.81, 1.069, 5.763, 4.093, 7.288, 1.065, 994.5, 994.4, 994.7, 0.0704, 49.53, 42.4, 57.78, 4.996, 
2016-09-25 02:40:00, WM01, 1.9152, 1.1484, 3.3214, 0.4843, 1.918, 1.1475, 3.3224, 0.5549, 0.777, 0.2324, 1.1628, 0.2053, 1.3232, 0.8181, 2.0731, 0.2441, 0.733, 0.1949, 1.4537, 0.3474, 114.33, 107.33, 123.03, 6.356, 298.83, 298.13, 300.53, 1.063, 16.46, 16.01, 16.86, 0.1951, 4.836, 4.532, 5.118, 0.151, 994.4, 994.3, 994.5, 0.0485, 53.16, 51.19, 55.36, 0.983, 
2016-09-25 02:50:00, WM01, 2.3622, 1.1484, 3.3214, 0.5594, 2.2617, 0.8368, 3.0117, 0.6599, 0.7019, 0.2324, 1.473, 0.451, 1.5604, 1.1318, 2.0731, 0.1983, 0.7834, 0.1949, 1.4537, 0.2505, 108.53, 102.13, 113.53, 4.806, 298.13, 298.13, 298.23, 0.086, 15.49, 14.73, 16.08, 0.3845, 4.066, 3.546, 4.568, 0.32, 994.3, 994.2, 994.5, 0.0588, 58.48, 55.19, 62.68, 2.374, 
2016-09-25 03:00:00, WM01, 2.3467, 1.4589, 3.3214, 0.424, 2.2144, 1.1475, 3.0117, 0.4747, 0.6002, 0.2324, 1.473, 0.3027, 1.2021, 0.8181, 1.7594, 0.2146, 0.4246, 0.1949, 1.139, 0.2858, 105.63, 98.53, 113.53, 3.984, 298.13, 298.13, 298.23, 0.079, 14.89, 14.59, 15.41, 0.1914, 3.666, 3.328, 4.203, 0.248, 994.2, 994.2, 994.4, 0.0547, 61.97, 58.71, 63.77, 1.239, 
2016-09-25 03:10:00, WM01, 1.9785, 0.838, 3.011, 0.5668, 1.8372, 0.8368, 3.0117, 0.5704, 0.7739, 0.2324, 1.7831, 0.3895, 0.9687, 0.5043, 1.4456, 0.2165, 0.3982, 0.1949, 1.139, 0.2348, 101.13, 89.83, 114.93, 6.49, 298.13, 298.13, 298.23, 0.077, 15.04, 14.45, 15.62, 0.3099, 3.98, 3.546, 4.496, 0.287, 994.2, 994.0, 994.3, 0.0551, 61.24, 57.14, 64.32, 1.758, 
2016-09-25 03:20:00, WM01, 1.5998, 0.838, 2.3902, 0.3998, 1.4041, 0.5261, 2.0796, 0.3933, 0.8266, 0.2324, 1.473, 0.2847, 1.2605, 0.5043, 1.7594, 0.2284, 0.3208, 0.1949, 0.8243, 0.1869, 90.03, 89.83, 90.13, 0.13, 298.23, 298.13, 298.23, 0.071, 14.89, 14.73, 15.09, 0.0976, 3.77, 3.546, 3.984, 0.152, 994.0, 993.9, 994.2, 0.0557, 61.77, 60.69, 62.54, 0.5432, 
2016-09-25 03:30:00, WM01, 1.552, 0.5276, 2.3902, 0.3582, 1.3078, 0.5261, 2.3903, 0.4288, 0.8514, 0.5425, 1.1628, 0.2016, 0.9749, 0.1905, 1.7594, 0.3502, 0.565, 0.1949, 1.4537, 0.3298, 86.23, 78.33, 98.23, 6.581, 298.23, 298.13, 298.23, 0.063, 14.78, 14.57, 15.17, 0.1091, 3.37, 3.219, 3.546, 0.073, 993.9, 993.8, 994.1, 0.0599, 62.52, 60.32, 63.94, 0.856, 
2016-09-25 03:40:00, WM01, 2.4566, 1.4589, 3.3214, 0.4663, 2.1573, 0.8368, 3.3224, 0.6885, 1.1988, 0.5425, 2.0932, 0.3337, 0.3254, 0.1905, 1.1318, 0.2184, 0.8715, 0.1949, 1.7684, 0.3374, 94.73, 84.53, 118.13, 10.88, 298.13, 298.13, 298.23, 0.059, 15.3, 14.97, 15.94, 0.2434, 3.661, 3.546, 4.203, 0.207, 993.8, 993.7, 993.9, 0.0663, 59.56, 54.88, 61.45, 1.765, 
2016-09-25 03:50:00, WM01, 2.6323, 2.0797, 3.3214, 0.3173, 2.5997, 2.0796, 3.3224, 0.3318, 1.2081, 0.2324, 2.0932, 0.5161, 0.1905, 0.1905, 0.1905, 0.0, 0.8356, 0.1949, 1.139, 0.2027, 102.63, 93.33, 116.63, 5.788, 298.13, 298.13, 298.23, 0.058, 15.77, 15.39, 16.1, 0.2179, 3.882, 3.546, 4.203, 0.23, 993.7, 993.5, 993.8, 0.045, 56.91, 54.68, 58.81, 1.34, 
2016-09-25 04:00:00, WM01, 2.9738, 2.3902, 3.3214, 0.2105, 2.939, 2.3903, 3.3224, 0.1976, 1.682, 1.1628, 2.4034, 0.366, 0.1905, 0.1905, 0.1905, 0.0, 1.1157, 0.5096, 1.4537, 0.2625, 108.63, 93.63, 120.23, 7.413, 298.13, 298.13, 298.23, 0.052, 16.12, 15.53, 16.64, 0.3014, 4.368, 3.62, 4.826, 0.333, 993.6, 993.5, 993.7, 0.0418, 54.56, 51.94, 57.69, 1.657, 
2016-09-25 04:10:00, WM01, 3.0315, 2.7006, 3.3214, 0.1763, 3.0229, 2.701, 3.3224, 0.1814, 2.7309, 1.1628, 3.3338, 0.4206, 1.4832, 0.1905, 2.0731, 0.4562, 1.1403, 0.8243, 1.4537, 0.1769, 126.93, 106.43, 137.53, 10.91, 318.73, 298.13, 324.13, 10.54, 17.12, 15.62, 17.98, 0.827, 4.982, 3.911, 5.669, 0.643, 993.5, 993.3, 993.6, 0.0712, 48.0, 44.01, 56.59, 4.212, 
2016-09-25 04:20:00, WM01, 3.2885, 2.7006, 4.2527, 0.3228, 3.287, 2.701, 3.9438, 0.279, 2.8066, 2.4034, 3.9541, 0.4292, 1.9413, 1.4456, 2.7006, 0.3483, 1.7357, 1.139, 2.7126, 0.4022, 134.53, 117.03, 146.93, 7.206, 332.13, 341.218, 333.33, 23.46, 17.54, 17.04, 17.89, 0.2348, 5.129, 4.715, 5.595, 0.25, 993.4, 993.2, 993.6, 0.0748, 45.4, 43.15, 48.25, 1.187, 
2016-09-25 04:30:00, WM01, 3.7983, 3.3214, 4.5632, 0.3961, 3.7431, 3.3224, 4.5652, 0.3461, 4.0347, 3.3338, 4.8845, 0.3101, 3.4116, 2.3869, 3.9557, 0.4405, 3.2853, 2.3979, 3.9714, 0.3638, 142.53, 134.43, 150.33, 5.866, 86.83, 44.05, 92.63, 13.02, 18.03, 17.72, 18.81, 0.242, 5.293, 5.082, 6.108, 0.247, 993.2, 993.1, 993.3, 0.053, 42.67, 39.05, 44.08, 1.266, 
2016-09-25 04:40:00, WM01, 4.1255, 3.6319, 4.5632, 0.2384, 4.2234, 3.6331, 4.5652, 0.2467, 4.1048, 3.644, 4.5744, 0.2258, 3.9463, 3.3282, 4.897, 0.342, 3.899, 3.342, 4.9155, 0.3638, 142.03, 130.13, 154.93, 8.08, 110.53, 92.23, 124.53, 11.57, 19.88, 18.78, 21.38, 0.962, 7.001, 6.183, 8.03, 0.682, 993.0, 992.9, 993.2, 0.0781, 34.41, 29.34, 39.12, 3.774, 
2016-09-25 04:50:00, WM01, 4.3614, 3.6319, 5.184, 0.4365, 4.393, 3.6331, 5.1865, 0.4592, 4.7524, 3.644, 5.5048, 0.4665, 4.6931, 3.9557, 5.5245, 0.3615, 4.3931, 3.9714, 4.9155, 0.2392, 139.33, 130.23, 148.03, 4.657, 116.53, 107.03, 120.43, 3.17, 20.99, 20.35, 21.43, 0.2967, 7.77, 7.067, 8.73, 0.507, 993.0, 992.8, 993.1, 0.0599, 30.27, 29.1, 32.21, 0.89, 
2016-09-25 05:00:00, WM01, 3.494, 2.3902, 4.8736, 0.7953, 3.5989, 2.3903, 5.1865, 0.796, 4.6501, 3.9541, 5.1947, 0.2525, 4.4483, 3.6419, 5.2108, 0.3884, 3.5056, 2.0831, 4.2861, 0.4456, 133.73, 127.93, 140.63, 3.856, 117.83, 107.03, 133.73, 8.16, 21.72, 21.31, 22.11, 0.2612, 8.76, 8.25, 8.99, 0.251, 992.9, 992.7, 993.1, 0.0783, 28.24, 27.32, 29.24, 0.6314, 
2016-09-25 05:10:00, WM01, 2.8701, 1.7693, 3.9423, 0.6165, 3.0073, 1.7689, 4.2545, 0.6444, 4.2345, 3.0237, 5.1947, 0.4292, 3.4713, 1.1318, 4.897, 1.0674, 2.2059, 0.1949, 3.6567, 1.009, 132.33, 121.43, 146.13, 7.9, 120.03, 102.83, 138.23, 10.46, 21.86, 21.29, 22.25, 0.2771, 8.87, 8.36, 9.29, 0.311, 992.9, 992.7, 993.1, 0.0752, 27.91, 26.91, 29.3, 0.7006, 
2016-09-25 05:20:00, WM01, 2.9707, 2.0797, 4.8736, 0.65, 3.072, 2.0796, 4.8758, 0.6251, 2.4735, 0.8527, 4.5744, 0.9689, 0.6285, 0.1905, 1.7594, 0.4393, 0.7456, 0.1949, 1.7684, 0.4072, 122.63, 114.73, 129.53, 3.573, 125.33, 115.73, 128.33, 5.308, 20.75, 19.85, 21.36, 0.3694, 8.36, 7.474, 8.92, 0.372, 992.9, 992.7, 993.1, 0.073, 31.14, 29.27, 34.29, 1.102, 
2016-09-25 05:30:00, WM01, 3.4922, 2.7006, 4.2527, 0.3533, 3.3677, 2.3903, 4.2545, 0.3076, 1.0034, 0.2324, 2.0932, 0.4956, 0.7164, 0.1905, 1.4456, 0.4179, 0.8073, 0.1949, 1.4537, 0.3323, 107.83, 104.23, 122.23, 3.417, 128.33, 128.33, 128.33, 0.0, 18.95, 18.13, 20.11, 0.4942, 5.469, 4.532, 7.438, 0.671, 992.8, 992.7, 993.0, 0.0646, 37.13, 34.33, 40.07, 1.658, 
2016-09-25 05:40:00, WM01, 3.0625, 2.3902, 3.6319, 0.3104, 3.0552, 2.3903, 3.6331, 0.3206, 1.169, 0.2324, 3.3338, 0.967, 0.5275, 0.1905, 1.1318, 0.3765, 0.7658, 0.1949, 1.139, 0.2845, 100.83, 90.63, 108.73, 6.033, 128.33, 128.33, 128.33, 0.04, 19.61, 19.24, 20.04, 0.2228, 5.426, 5.154, 5.741, 0.18, 992.8, 992.7, 992.9, 0.0467, 34.24, 33.13, 35.25, 0.5974, 
2016-09-25 05:50:00, WM01, 2.718, 1.1484, 4.2527, 0.5724, 2.4661, 0.5261, 3.3224, 0.6388, 0.8074, 0.2324, 2.0932, 0.4677, 0.7961, 0.1905, 2.7006, 0.6633, 0.9263, 0.1949, 3.0273, 0.7087, 92.83, 66.33, 107.13, 9.74, 117.13, 62.53, 128.33, 24.98, 18.61, 17.93, 19.51, 0.3552, 4.49, 4.056, 5.301, 0.268, 992.8, 992.7, 993.0, 0.0565, 38.37, 34.74, 41.51, 1.672, 
2016-09-25 06:00:00, WM01, 2.3995, 1.1484, 3.3214, 0.4421, 2.1243, 1.1475, 3.3224, 0.5953, 0.8607, 0.2324, 1.7831, 0.4317, 1.2962, 0.5043, 2.0731, 0.4706, 1.3045, 0.5096, 2.3979, 0.467, 83.93, 67.33, 98.43, 6.962, 62.63, 62.53, 62.73, 0.091, 18.66, 18.1, 19.11, 0.2446, 4.133, 3.546, 4.715, 0.377, 992.8, 992.7, 992.9, 0.061, 38.07, 36.31, 40.04, 0.95, 
2016-09-25 06:10:00, WM01, 2.4957, 2.0797, 3.3214, 0.3775, 2.5257, 1.7689, 3.3224, 0.366, 1.0679, 0.2324, 2.0932, 0.4162, 1.0659, 0.5043, 1.7594, 0.2767, 1.0402, 0.1949, 1.7684, 0.3084, 94.53, 88.03, 105.23, 4.374, 62.63, 62.63, 62.73, 0.075, 19.28, 18.77, 19.79, 0.3132, 4.616, 3.984, 5.008, 0.26, 992.8, 992.7, 992.9, 0.0464, 34.85, 33.23, 36.92, 0.937, 
2016-09-25 06:20:00, WM01, 2.392, 1.4589, 3.3214, 0.3725, 2.3673, 1.4582, 3.3224, 0.3834, 2.0672, 0.8527, 3.0237, 0.4447, 1.2398, 0.5043, 2.0731, 0.4675, 1.01, 0.5096, 2.0831, 0.3336, 97.33, 84.33, 107.73, 9.11, 76.43, 62.63, 106.63, 20.46, 19.98, 19.47, 20.65, 0.356, 5.173, 4.861, 5.888, 0.286, 992.9, 992.7, 993.0, 0.0639, 32.79, 31.49, 33.78, 0.7412, 
2016-09-25 06:30:00, WM01, 2.1058, 1.1484, 3.011, 0.3775, 2.0839, 0.8368, 3.0117, 0.4002, 1.7645, 1.1628, 2.4034, 0.3238, 1.6006, 0.8181, 2.3869, 0.3709, 1.1799, 0.5096, 1.7684, 0.3632, 79.33, 60.63, 105.33, 16.34, 107.33, 106.13, 116.23, 2.5, 20.26, 19.79, 20.58, 0.2235, 5.393, 4.861, 5.963, 0.367, 992.8, 992.7, 992.9, 0.05, 32.94, 31.59, 35.52, 0.991, 
