Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-15 11:00:00, WM01, 9.2764, 6.7982, 11.7919, 1.0905, 9.1653, 6.4606, 11.1346, 1.0775, 8.9063, 6.1753, 10.8624, 1.023, 8.2967, 5.2338, 10.848, 1.1372, 7.6566, 5.227, 10.5359, 1.1548, 33.73, 23.23, 45.7, 3.715, 32.85, 14.47, 55.57, 5.119, 23.08, 22.87, 23.3, 0.0988, -0.776, -0.933, -0.61, 0.089, 1000.4, 1000.2, 1000.5, 0.0578, 11.45, 11.0, 11.82, 0.1739, 
2014-07-15 11:10:00, WM01, 9.5323, 7.1104, 11.1677, 0.6754, 9.4894, 7.0838, 10.823, 0.6942, 9.4625, 6.4878, 11.1748, 0.7893, 8.8706, 6.4814, 10.848, 0.8696, 8.3687, 5.5393, 11.1605, 0.9119, 34.11, 25.79, 51.56, 3.048, 35.38, 21.55, 52.89, 4.885, 23.33, 23.2, 23.52, 0.0724, -0.768, -0.933, -0.646, 0.067, 1000.4, 1000.3, 1000.6, 0.052, 11.29, 11.04, 11.65, 0.1416, 
2014-07-15 11:20:00, WM01, 9.4262, 7.4225, 10.8556, 0.5449, 9.3834, 7.707, 11.1346, 0.5522, 9.3563, 7.1127, 10.5499, 0.6874, 9.0265, 5.8576, 10.5361, 0.8228, 8.556, 5.8516, 10.5359, 0.9419, 35.0, 23.92, 45.4, 3.201, 37.84, 22.0, 51.22, 4.621, 23.58, 23.44, 23.74, 0.0649, -0.754, -0.861, -0.646, 0.069, 1000.5, 1000.3, 1000.6, 0.0567, 11.07, 10.8, 11.38, 0.0916, 
2014-07-15 11:30:00, WM01, 9.3388, 6.7982, 11.1677, 0.8071, 9.29, 6.7722, 10.823, 0.8127, 9.3, 7.1127, 10.8624, 0.9124, 8.6897, 5.5457, 10.5361, 1.0343, 8.25, 5.227, 10.2237, 1.0724, 36.3, 25.69, 48.78, 3.574, 36.85, 17.35, 52.03, 5.375, 23.93, 23.73, 24.07, 0.0679, -0.81, -0.861, -0.646, 0.05, 1000.5, 1000.3, 1000.7, 0.062, 10.91, 10.56, 11.21, 0.1381, 
2014-07-15 11:40:00, WM01, 9.37, 6.7982, 10.8556, 0.7403, 9.3274, 7.0838, 10.823, 0.721, 9.4063, 7.1127, 10.8624, 0.858, 9.0203, 5.8576, 11.1599, 1.0661, 8.5435, 5.227, 10.8482, 1.1505, 33.74, 20.4, 47.59, 3.95, 34.65, 15.58, 50.56, 5.511, 24.1, 23.95, 24.27, 0.0681, -0.799, -0.897, -0.646, 0.06, 1000.4, 1000.3, 1000.6, 0.0601, 10.8, 10.52, 11.14, 0.1267, 
2014-07-15 11:50:00, WM01, 9.8381, 7.4225, 11.4798, 0.7653, 9.7761, 7.707, 11.4462, 0.731, 9.7875, 7.7377, 11.4873, 0.7556, 9.3759, 6.7933, 11.1599, 0.8727, 8.7497, 5.5393, 10.8482, 0.9737, 32.3, 21.81, 40.65, 3.269, 33.17, 19.81, 52.92, 4.928, 24.29, 24.16, 24.51, 0.0909, -0.802, -0.897, -0.646, 0.075, 1000.3, 1000.1, 1000.5, 0.0627, 10.64, 10.35, 10.93, 0.1121, 
2014-07-15 12:00:00, WM01, 9.7445, 7.7346, 11.1677, 0.5855, 9.6639, 8.3302, 11.1346, 0.5528, 9.7375, 7.4252, 11.4873, 0.6581, 9.1762, 6.4814, 10.848, 0.9251, 8.6497, 5.5393, 10.8482, 1.1555, 31.29, 21.94, 40.68, 2.946, 30.77, 16.56, 45.71, 5.224, 24.61, 24.29, 24.82, 0.1223, -0.819, -0.968, -0.646, 0.066, 1000.2, 1000.0, 1000.5, 0.0781, 10.51, 10.18, 10.83, 0.1125, 
2014-07-15 12:10:00, WM01, 8.8644, 6.4861, 10.5435, 0.8196, 8.8849, 6.4606, 10.5114, 0.7572, 8.7751, 6.1753, 10.5499, 0.9918, 8.4963, 5.8576, 10.5361, 1.0885, 8.1563, 5.227, 10.2237, 1.0755, 31.23, 17.09, 42.29, 3.828, 31.86, 14.77, 50.16, 4.981, 25.05, 24.79, 25.32, 0.1378, -0.798, -0.933, -0.646, 0.075, 1000.1, 999.9, 1000.3, 0.0591, 10.42, 10.15, 10.66, 0.1084, 
2014-07-15 12:20:00, WM01, 8.9455, 6.4861, 10.5435, 0.8833, 8.9784, 6.7722, 10.1998, 0.7429, 9.0313, 6.1753, 10.8624, 0.8449, 9.0515, 5.5457, 10.5361, 0.9214, 8.4998, 4.9147, 10.5359, 1.0537, 30.58, 20.64, 46.02, 3.844, 28.53, 15.26, 45.37, 5.508, 25.18, 24.92, 25.4, 0.1251, -0.758, -0.897, -0.574, 0.091, 1000.0, 999.9, 1000.1, 0.0693, 10.31, 9.98, 10.56, 0.1127, 
2014-07-15 12:30:00, WM01, 8.8644, 6.7982, 10.5435, 0.656, 8.7914, 7.0838, 10.5114, 0.5889, 8.7563, 6.4878, 10.2374, 0.7212, 8.5275, 5.5457, 10.5361, 0.9008, 8.1001, 5.5393, 10.8482, 1.0499, 30.49, 15.15, 40.43, 3.263, 32.69, 16.98, 47.63, 4.554, 25.38, 25.18, 25.52, 0.0628, -0.788, -0.933, -0.538, 0.099, 1000.0, 999.9, 1000.2, 0.0672, 10.18, 9.91, 10.46, 0.1138, 
2014-07-15 12:40:00, WM01, 8.6896, 5.8619, 10.2314, 0.9163, 8.6668, 6.4606, 10.1998, 0.8183, 8.6876, 5.5504, 10.5499, 0.9255, 8.3466, 5.5457, 10.2242, 0.9725, 8.1063, 5.8516, 10.2237, 1.0206, 30.76, 19.5, 41.5, 3.348, 32.97, 13.76, 50.19, 4.798, 25.58, 25.38, 25.72, 0.0629, -0.815, -1.111, -0.646, 0.096, 999.9, 999.7, 1000.1, 0.0693, 10.12, 9.81, 10.46, 0.1204, 
2014-07-15 12:50:00, WM01, 8.9892, 6.4861, 10.5435, 0.7378, 8.9784, 7.0838, 10.1998, 0.5696, 9.0688, 6.8003, 10.2374, 0.5462, 8.7209, 6.4814, 10.2242, 0.8253, 8.2687, 5.8516, 9.9114, 0.817, 29.27, 21.71, 36.28, 2.315, 30.83, 14.35, 41.81, 3.998, 25.64, 25.52, 25.81, 0.0617, -0.794, -0.861, -0.646, 0.062, 999.8, 999.7, 999.9, 0.0464, 10.02, 9.84, 10.28, 0.0827, 
2014-07-15 13:00:00, WM01, 8.3525, 6.174, 9.6072, 0.6642, 8.3302, 7.0838, 9.5766, 0.5303, 8.3126, 6.4878, 9.3, 0.5743, 8.0908, 6.1695, 9.2885, 0.7336, 7.6754, 4.9147, 9.2868, 0.8501, 29.56, 14.83, 37.2, 3.144, 30.2, 18.28, 44.95, 4.237, 25.91, 25.64, 26.22, 0.1295, -0.736, -0.861, -0.61, 0.081, 999.8, 999.7, 999.9, 0.0558, 9.97, 9.77, 10.18, 0.0733, 
2014-07-15 13:10:00, WM01, 7.1291, 5.2377, 8.983, 0.9132, 7.4453, 5.5258, 8.9534, 0.7385, 7.5127, 5.5504, 8.9876, 0.7374, 7.3298, 4.61, 9.2885, 0.8552, 7.0321, 4.2901, 8.9745, 0.9762, 27.41, 17.84, 40.14, 3.779, 28.61, 7.4, 45.71, 7.044, 26.27, 25.89, 26.67, 0.241, -0.772, -0.861, -0.646, 0.072, 999.7, 999.6, 999.9, 0.0593, 9.91, 9.64, 10.11, 0.095, 
2014-07-15 13:20:00, WM01, 6.8544, 4.6135, 8.3588, 0.7759, 6.8969, 4.9026, 8.0186, 0.6182, 6.9502, 4.9254, 8.0501, 0.6043, 6.7933, 4.61, 8.6647, 0.6725, 6.4824, 4.6024, 8.3499, 0.7258, 29.81, 8.22, 42.45, 5.578, 31.49, 12.04, 48.49, 6.473, 26.72, 26.49, 26.89, 0.0827, -0.874, -1.111, -0.682, 0.085, 999.6, 999.5, 999.7, 0.0534, 9.74, 9.5, 10.05, 0.1029, 
2014-07-15 13:30:00, WM01, 6.4612, 4.6135, 7.7346, 0.6198, 6.766, 5.2142, 7.707, 0.3914, 6.8003, 5.5504, 7.7377, 0.4256, 6.6997, 4.9219, 7.729, 0.4953, 6.4512, 4.9147, 7.7253, 0.5946, 26.85, 12.65, 36.28, 3.802, 25.85, 9.04, 43.9, 5.501, 26.88, 26.77, 27.06, 0.0531, -0.723, -0.861, -0.574, 0.082, 999.5, 999.3, 999.7, 0.0694, 9.65, 9.4, 9.91, 0.0821, 
2014-07-15 13:40:00, WM01, 6.3176, 4.6135, 7.7346, 0.5331, 6.3609, 5.2142, 7.3954, 0.483, 6.4128, 4.9254, 7.7377, 0.4893, 6.3879, 4.9219, 7.4171, 0.5658, 6.2451, 3.9779, 7.7253, 0.6752, 30.93, 18.76, 48.05, 4.812, 27.71, 13.34, 48.2, 5.698, 27.09, 26.85, 27.3, 0.1012, -0.71, -1.004, -0.503, 0.13, 999.3, 999.2, 999.5, 0.0479, 9.65, 9.43, 9.87, 0.0909, 
2014-07-15 13:50:00, WM01, 5.6559, 4.3014, 7.1104, 0.5724, 6.0057, 4.591, 7.0838, 0.5609, 6.1003, 4.3005, 7.4252, 0.5806, 6.0011, 4.2981, 7.1052, 0.5533, 5.8266, 3.9779, 7.1008, 0.6339, 25.4, 8.87, 39.23, 4.995, 26.25, 4.59, 47.16, 6.529, 27.35, 27.21, 27.55, 0.0712, -0.768, -0.861, -0.574, 0.079, 999.2, 999.0, 999.3, 0.0616, 9.56, 9.4, 9.81, 0.0903, 
2014-07-15 14:00:00, WM01, 5.6684, 4.3014, 7.4225, 0.5961, 5.9558, 4.591, 7.3954, 0.6014, 5.9753, 4.3005, 7.4252, 0.5656, 6.0011, 3.9862, 7.1052, 0.5433, 5.7142, 3.6656, 7.1008, 0.6689, 22.22, 357.83, 37.31, 6.205, 22.01, 3.22, 39.47, 6.464, 27.67, 27.49, 27.88, 0.0772, -0.695, -1.004, -0.431, 0.146, 999.0, 998.8, 999.3, 0.0687, 9.49, 9.26, 9.7, 0.0917, 
2014-07-15 14:10:00, WM01, 5.5249, 4.3014, 6.7982, 0.5225, 6.0182, 4.591, 7.0838, 0.4387, 6.0753, 4.613, 7.4252, 0.5112, 5.9949, 3.6743, 7.4171, 0.6962, 5.7579, 4.2901, 7.4131, 0.7258, 23.03, 8.67, 37.11, 4.65, 22.42, 5.26, 38.39, 5.007, 27.75, 27.62, 27.91, 0.0647, -0.816, -1.004, -0.646, 0.07, 998.9, 998.7, 999.0, 0.0687, 9.43, 9.23, 9.7, 0.0835, 
2014-07-15 14:20:00, WM01, 5.7433, 4.3014, 7.4225, 0.5568, 6.0742, 4.9026, 7.707, 0.4855, 6.1066, 4.9254, 7.4252, 0.4587, 6.0635, 3.6743, 7.1052, 0.6038, 5.8079, 2.7287, 7.4131, 0.7426, 26.26, 12.65, 36.07, 3.884, 27.91, 13.15, 49.11, 4.336, 27.84, 27.72, 27.95, 0.0432, -0.761, -0.897, -0.646, 0.064, 998.7, 998.6, 998.8, 0.0528, 9.36, 9.23, 9.64, 0.0712, 
2014-07-15 14:30:00, WM01, 5.4437, 3.6772, 6.7982, 0.7016, 5.4697, 3.6562, 7.0838, 0.6874, 5.5816, 3.6756, 7.1127, 0.6331, 5.5145, 3.9862, 7.1052, 0.6394, 5.3457, 3.3533, 7.1008, 0.6633, 37.3, 19.56, 54.91, 6.749, 40.24, 24.06, 63.13, 7.75, 27.93, 27.78, 28.07, 0.0649, -0.768, -0.897, -0.646, 0.064, 998.7, 998.5, 998.8, 0.0725, 9.36, 9.23, 9.6, 0.0654, 
2014-07-15 14:40:00, WM01, 5.2046, 4.3014, 6.174, 0.4482, 5.2049, 4.2794, 6.149, 0.4425, 5.1329, 3.6756, 6.4878, 0.5356, 5.0716, 3.3624, 6.7933, 0.5982, 4.9691, 3.3533, 6.7885, 0.6315, 42.51, 30.38, 58.55, 4.78, 44.35, 32.74, 59.6, 5.059, 28.02, 27.92, 28.12, 0.0398, -0.712, -0.825, -0.646, 0.035, 998.6, 998.5, 998.7, 0.0447, 9.31, 9.19, 9.5, 0.05, 
2014-07-15 14:50:00, WM01, 4.704, 3.6772, 6.174, 0.4313, 4.702, 3.6562, 6.149, 0.4313, 4.7723, 3.6756, 6.1753, 0.5143, 4.8003, 3.3624, 6.1695, 0.5714, 4.6199, 3.041, 6.4762, 0.6065, 43.18, 27.8, 63.03, 6.223, 43.34, 28.9, 64.63, 6.701, 28.2, 28.0, 28.35, 0.0784, -0.692, -0.754, -0.646, 0.033, 998.5, 998.4, 998.6, 0.0421, 9.29, 9.12, 9.53, 0.0756, 
2014-07-15 15:00:00, WM01, 4.1684, 2.4288, 5.8619, 0.6854, 4.1405, 2.0982, 5.8374, 0.7179, 4.1849, 2.4257, 5.8628, 0.7374, 3.98, 2.1148, 5.8576, 0.8428, 3.8423, 1.7918, 5.8516, 0.8432, 42.6, 19.72, 74.53, 9.78, 43.36, 23.03, 65.23, 7.747, 28.52, 28.31, 28.67, 0.0762, -0.727, -0.933, -0.646, 0.067, 998.5, 998.4, 998.6, 0.0438, 9.23, 8.99, 9.53, 0.119, 
2014-07-15 15:10:00, WM01, 4.1672, 2.7409, 5.5498, 0.5337, 4.2034, 1.7866, 5.8374, 0.5696, 4.2786, 2.4257, 5.5504, 0.5493, 4.3543, 2.4267, 5.8576, 0.5277, 4.1759, 2.4164, 5.5393, 0.6327, 36.53, 8.13, 69.23, 9.55, 36.04, 8.23, 72.43, 12.09, 28.72, 28.55, 28.93, 0.0805, -0.708, -0.861, -0.503, 0.077, 998.3, 998.2, 998.5, 0.05, 9.15, 8.92, 9.4, 0.0997, 
2014-07-15 15:20:00, WM01, 4.1965, 2.7409, 6.174, 0.6348, 4.3044, 2.7214, 6.4606, 0.6787, 4.4286, 3.0506, 7.1127, 0.6399, 4.3212, 2.7386, 5.8576, 0.4735, 4.2539, 2.7287, 5.5393, 0.5184, 24.22, 355.37, 51.49, 12.98, 24.17, 347.904, 61.43, 14.99, 28.83, 28.69, 28.96, 0.0715, -0.713, -0.789, -0.646, 0.025, 998.3, 998.2, 998.4, 0.0481, 9.08, 8.89, 9.43, 0.0887, 
2014-07-15 15:30:00, WM01, 4.0973, 2.7409, 4.9256, 0.485, 4.1299, 2.7214, 4.9026, 0.4674, 4.0743, 2.7382, 5.2379, 0.5106, 3.9725, 2.4267, 5.2338, 0.5583, 3.8049, 2.1041, 5.227, 0.5884, 13.73, 341.798, 36.58, 8.94, 8.75, 343.971, 31.16, 9.47, 28.98, 28.89, 29.13, 0.0417, -0.663, -0.789, -0.503, 0.054, 998.3, 998.2, 998.5, 0.0487, 9.03, 8.88, 9.3, 0.0837, 
2014-07-15 15:40:00, WM01, 4.8207, 2.4288, 6.4861, 0.7547, 4.801, 2.0982, 6.4606, 0.7528, 5.2085, 1.8007, 6.4878, 0.7293, 5.3835, 3.0505, 6.4814, 0.66, 5.1727, 3.3533, 6.7885, 0.7339, 267.73, 340.779, 332.43, 14.11, 265.83, 356.31, 324.73, 10.34, 27.85, 26.83, 29.08, 0.6117, -0.297, -0.718, 0.072, 0.206, 998.4, 998.2, 998.6, 0.0739, 10.48, 9.19, 11.17, 0.3866, 
2014-07-15 15:50:00, WM01, 5.3126, 4.3014, 6.174, 0.3377, 5.2516, 3.9678, 6.149, 0.3558, 5.2379, 4.3005, 6.4878, 0.3825, 5.2326, 3.9862, 6.1695, 0.4392, 5.0115, 3.6656, 6.1639, 0.489, 254.13, 241.03, 277.23, 3.646, 254.83, 237.93, 273.23, 5.859, 26.41, 25.99, 26.93, 0.2571, -0.774, -1.004, -0.61, 0.082, 998.5, 998.3, 998.6, 0.0578, 11.27, 11.0, 11.55, 0.1099, 
2014-07-15 16:00:00, WM01, 4.9025, 3.9893, 5.8619, 0.3283, 4.8515, 3.9678, 5.5258, 0.3272, 4.9142, 3.988, 6.1753, 0.3675, 4.799, 3.3624, 5.8576, 0.4766, 4.7473, 3.3533, 5.8516, 0.519, 248.73, 232.93, 270.03, 5.548, 249.13, 234.43, 267.43, 4.991, 25.76, 25.45, 26.08, 0.1587, -0.667, -0.789, -0.467, 0.06, 998.5, 998.4, 998.7, 0.0468, 11.57, 11.31, 11.79, 0.0831, 
2014-07-15 16:10:00, WM01, 4.6385, 3.6772, 5.2377, 0.2928, 4.5786, 3.6562, 5.2142, 0.291, 4.6598, 3.6756, 5.2379, 0.3075, 4.668, 3.6743, 5.5457, 0.3581, 4.6181, 2.7287, 5.8516, 0.4716, 250.13, 238.13, 261.23, 3.936, 251.93, 234.73, 267.73, 4.112, 25.4, 25.24, 25.53, 0.0621, -0.525, -0.682, -0.431, 0.081, 998.5, 998.4, 998.6, 0.0405, 11.71, 11.59, 11.93, 0.0657, 
2014-07-15 16:20:00, WM01, 4.292, 3.3651, 5.5498, 0.3402, 4.2296, 3.3446, 5.2142, 0.3365, 4.2274, 3.3631, 5.2379, 0.3581, 4.1921, 3.0505, 5.2338, 0.4279, 4.0853, 2.7287, 5.227, 0.4616, 252.43, 242.53, 264.13, 3.764, 250.93, 234.63, 275.33, 6.201, 25.27, 25.09, 25.4, 0.0564, -0.62, -0.718, -0.431, 0.128, 998.5, 998.4, 998.6, 0.0411, 11.89, 11.72, 12.13, 0.0759, 
2014-07-15 16:30:00, WM01, 4.0218, 3.053, 4.6135, 0.2903, 3.9678, 3.033, 4.9026, 0.2842, 4.0349, 3.0506, 5.2379, 0.3093, 4.0598, 3.0505, 5.2338, 0.388, 3.9123, 2.4164, 4.6024, 0.411, 248.83, 235.13, 269.13, 4.679, 247.83, 234.63, 262.03, 5.01, 25.19, 25.04, 25.31, 0.0492, -0.572, -0.718, -0.431, 0.09, 998.5, 998.4, 998.7, 0.053, 11.93, 11.69, 12.17, 0.0762, 
2014-07-15 16:40:00, WM01, 3.9113, 3.3651, 4.6135, 0.2928, 3.8569, 3.033, 4.591, 0.2942, 3.8962, 3.0506, 4.613, 0.2987, 3.9132, 3.0505, 4.61, 0.3013, 3.8267, 2.7287, 4.9147, 0.391, 248.73, 227.83, 259.63, 4.01, 248.33, 222.53, 259.23, 5.51, 25.2, 25.09, 25.31, 0.0384, -0.468, -0.61, -0.431, 0.052, 998.6, 998.5, 998.7, 0.0421, 11.95, 11.69, 12.17, 0.0862, 
2014-07-15 16:50:00, WM01, 3.1579, 2.7409, 3.9893, 0.2965, 3.1066, 2.4098, 3.9678, 0.2904, 3.1381, 2.4257, 3.988, 0.3106, 3.0773, 2.1148, 3.9862, 0.4155, 3.0266, 1.7918, 3.9779, 0.4347, 248.53, 232.23, 261.33, 5.58, 249.53, 230.23, 263.93, 5.645, 25.11, 24.97, 25.24, 0.0531, -0.489, -0.718, -0.431, 0.084, 998.7, 998.6, 998.8, 0.0513, 12.05, 11.65, 12.27, 0.1221, 
2014-07-15 17:00:00, WM01, 3.0904, 2.1167, 3.9893, 0.2946, 3.0318, 2.4098, 3.9678, 0.296, 2.9769, 2.1132, 3.988, 0.3556, 3.0268, 2.1148, 3.6743, 0.3319, 2.9098, 1.7918, 3.6656, 0.3491, 247.83, 229.93, 259.93, 6.006, 250.63, 226.93, 267.53, 5.618, 24.98, 24.88, 25.11, 0.0418, -0.458, -0.574, -0.431, 0.05, 998.7, 998.6, 998.8, 0.0527, 11.95, 11.62, 12.27, 0.107, 
2014-07-15 17:10:00, WM01, 2.9668, 1.8046, 3.9893, 0.4538, 2.9165, 1.7866, 3.9678, 0.45, 2.8944, 1.8007, 3.988, 0.4518, 2.9457, 1.8029, 3.9862, 0.4485, 2.8018, 1.7918, 3.9779, 0.4541, 248.23, 233.03, 267.13, 6.598, 249.33, 233.03, 273.93, 8.41, 24.74, 24.58, 25.0, 0.1042, -0.491, -0.646, -0.431, 0.067, 998.8, 998.7, 998.9, 0.0466, 11.98, 11.48, 12.3, 0.2063, 
2014-07-15 17:20:00, WM01, 2.6984, 1.8046, 3.6772, 0.3346, 2.6604, 1.7866, 3.6562, 0.3428, 2.6725, 2.1132, 3.6756, 0.3243, 2.6656, 2.1148, 3.3624, 0.3475, 2.6256, 1.7918, 3.3533, 0.3654, 237.13, 222.53, 254.63, 5.967, 244.03, 230.23, 257.43, 6.621, 24.5, 24.32, 24.7, 0.0871, -0.452, -0.538, -0.431, 0.028, 998.9, 998.8, 999.0, 0.0416, 12.29, 12.06, 12.61, 0.1027, 
2014-07-15 17:30:00, WM01, 2.6098, 2.1167, 3.3651, 0.2453, 2.5575, 1.7866, 3.3446, 0.2406, 2.5275, 1.8007, 3.3631, 0.2962, 2.4735, 1.8029, 3.3624, 0.3088, 2.3152, 1.7918, 3.041, 0.3079, 238.93, 228.33, 250.73, 4.904, 231.63, 218.53, 243.53, 6.171, 24.26, 24.1, 24.39, 0.0711, -0.431, -0.467, -0.431, 0.002, 998.9, 998.8, 999.0, 0.0469, 12.5, 12.24, 12.78, 0.1009, 
2014-07-15 17:40:00, WM01, 2.8426, 1.8046, 3.6772, 0.357, 2.7763, 1.7866, 3.6562, 0.3596, 2.6007, 1.8007, 3.3631, 0.3937, 2.5471, 1.8029, 3.0505, 0.3344, 2.3839, 1.4795, 3.041, 0.3317, 238.73, 226.53, 250.53, 4.553, 227.73, 213.73, 244.13, 6.297, 24.07, 23.89, 24.18, 0.0698, -0.357, -0.431, -0.251, 0.046, 999.0, 998.9, 999.1, 0.0386, 12.48, 12.13, 12.85, 0.1354, 
2014-07-15 17:50:00, WM01, 3.3102, 2.7409, 3.9893, 0.2247, 3.2655, 2.7214, 3.6562, 0.2131, 3.21, 2.7382, 3.988, 0.2469, 2.8272, 2.1148, 3.3624, 0.2227, 2.4008, 1.7918, 3.041, 0.2355, 238.23, 231.03, 247.13, 2.858, 228.83, 220.53, 236.23, 2.91, 23.75, 23.59, 23.93, 0.0839, -0.306, -0.431, -0.18, 0.063, 999.1, 999.0, 999.2, 0.0431, 12.5, 12.3, 12.75, 0.069, 
2014-07-15 18:00:00, WM01, 3.5636, 2.7409, 4.3014, 0.2491, 3.4986, 2.7214, 4.2794, 0.2487, 3.46, 2.7382, 3.988, 0.2369, 3.2645, 2.4267, 3.9862, 0.2938, 2.7225, 2.1041, 3.3533, 0.2673, 245.83, 233.93, 255.73, 5.165, 231.63, 222.93, 244.73, 3.214, 23.53, 23.38, 23.69, 0.0632, -0.024, -0.215, 0.144, 0.117, 999.1, 999.0, 999.3, 0.0488, 12.49, 12.3, 12.78, 0.0791, 
2014-07-15 18:10:00, WM01, 3.5367, 3.053, 3.9893, 0.1692, 3.4848, 3.033, 3.9678, 0.167, 3.5225, 3.0506, 3.988, 0.1625, 3.6069, 3.0505, 3.9862, 0.1846, 2.5988, 2.1041, 3.3533, 0.2542, 245.73, 240.93, 252.13, 2.011, 232.03, 228.73, 236.23, 1.9, 23.27, 23.07, 23.47, 0.0906, 0.436, 0.144, 0.756, 0.156, 999.2, 999.1, 999.3, 0.0391, 12.59, 12.41, 12.85, 0.0924, 
2014-07-15 18:20:00, WM01, 3.9456, 3.3651, 4.3014, 0.1767, 3.865, 3.3446, 4.2794, 0.182, 3.7737, 3.3631, 4.3005, 0.2062, 3.6132, 3.0505, 3.9862, 0.2414, 3.0048, 2.1041, 3.6656, 0.3404, 253.23, 246.03, 257.83, 2.652, 232.73, 227.93, 238.53, 2.402, 22.96, 22.75, 23.16, 0.0986, 0.789, 0.648, 0.936, 0.1, 999.3, 999.2, 999.4, 0.0546, 12.76, 12.61, 12.92, 0.0567, 
2014-07-15 18:30:00, WM01, 4.0111, 3.6772, 4.3014, 0.1648, 3.9616, 3.6562, 4.2794, 0.1627, 3.9555, 3.6756, 4.3005, 0.1506, 3.6606, 3.3624, 3.9862, 0.1466, 3.0491, 2.7287, 3.3533, 0.1686, 255.03, 251.33, 257.43, 1.136, 232.43, 228.43, 239.63, 2.397, 22.48, 22.15, 22.8, 0.1896, 1.001, 0.792, 1.297, 0.142, 999.3, 999.2, 999.5, 0.0416, 12.86, 12.68, 13.12, 0.0799, 
2014-07-15 18:40:00, WM01, 3.7165, 3.3651, 3.9893, 0.1791, 3.6674, 3.3446, 3.9678, 0.1789, 3.5206, 3.0506, 3.988, 0.1831, 3.4685, 3.0505, 3.9862, 0.1622, 2.9598, 2.4164, 3.3533, 0.213, 254.73, 249.43, 258.93, 1.97, 236.23, 228.43, 243.63, 4.663, 21.92, 21.65, 22.22, 0.142, 1.279, 1.008, 1.477, 0.145, 999.4, 999.3, 999.5, 0.0541, 13.19, 12.71, 13.74, 0.2069, 
2014-07-15 18:50:00, WM01, 3.47, 3.053, 3.9893, 0.181, 3.4207, 3.033, 3.9678, 0.1913, 3.26, 2.7382, 3.988, 0.2044, 3.3294, 3.0505, 3.6743, 0.1553, 2.9048, 2.4164, 3.3533, 0.2117, 253.33, 246.03, 257.33, 2.558, 231.93, 229.33, 239.63, 2.973, 21.48, 21.23, 21.72, 0.1282, 0.934, 0.792, 1.044, 0.051, 999.5, 999.4, 999.7, 0.0602, 13.62, 13.02, 14.46, 0.4493, 
2014-07-15 19:00:00, WM01, 3.2602, 2.7409, 3.6772, 0.2422, 3.2063, 2.7214, 3.6562, 0.2455, 3.1806, 2.7382, 3.6756, 0.2843, 2.5827, 0.8672, 3.6743, 0.7055, 1.4402, 0.2304, 2.7287, 0.7058, 246.13, 240.23, 250.93, 1.882, 227.03, 209.93, 249.13, 5.472, 21.04, 20.77, 21.31, 0.1537, 1.54, 0.936, 1.948, 0.313, 999.6, 999.5, 999.7, 0.0416, 14.56, 13.94, 14.97, 0.2513, 
2014-07-15 19:10:00, WM01, 3.033, 2.7409, 3.3651, 0.1548, 2.9813, 2.7214, 3.3446, 0.1546, 2.805, 2.4257, 3.0506, 0.1512, 2.1354, 0.8672, 3.0505, 0.5178, 1.2997, 0.2304, 2.4164, 0.5078, 244.13, 238.03, 250.53, 2.604, 210.23, 190.33, 234.63, 8.89, 20.53, 20.34, 20.8, 0.125, 1.735, 1.514, 1.948, 0.144, 999.6, 999.5, 999.7, 0.0426, 15.04, 14.35, 15.55, 0.2929, 
2014-07-15 19:20:00, WM01, 2.8907, 2.4288, 3.3651, 0.1623, 2.8754, 2.7214, 3.3446, 0.1602, 2.8019, 2.4257, 3.3631, 0.2331, 2.4985, 1.8029, 2.7386, 0.1603, 1.7387, 1.1672, 2.4164, 0.301, 242.23, 241.53, 245.03, 0.629, 211.43, 199.43, 226.13, 7.256, 20.2, 20.03, 20.44, 0.0971, 1.442, 1.369, 1.514, 0.064, 999.6, 999.4, 999.7, 0.0542, 15.2, 14.56, 15.55, 0.1864, 
