Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-17 23:20:00, WM01, 4.6749, 3.3214, 6.4257, 0.7351, 4.6615, 3.3224, 6.4293, 0.7407, 4.2159, 3.0237, 5.815, 0.6327, 3.6432, 2.3869, 5.5245, 0.5547, 3.3093, 2.0831, 5.2302, 0.5407, 174.93, 159.73, 191.83, 4.415, 176.83, 163.33, 188.43, 4.383, 13.91, 13.84, 14.01, 0.03, -0.392, -0.467, -0.287, 0.05, 999.4, 999.3, 999.6, 0.0802, 86.5, 86.1, 86.8, 0.1223, 
2015-10-17 23:30:00, WM01, 5.2337, 3.9423, 6.1153, 0.4247, 5.2114, 3.9438, 6.1186, 0.425, 4.812, 3.3338, 6.1251, 0.5192, 4.0731, 2.7006, 5.5245, 0.5466, 3.6233, 2.3979, 5.2302, 0.5646, 173.23, 160.53, 183.03, 3.171, 176.23, 163.33, 186.03, 3.88, 13.86, 13.75, 13.96, 0.0379, -0.324, -0.431, -0.287, 0.047, 999.4, 999.3, 999.5, 0.0499, 86.1, 85.9, 86.4, 0.0736, 
2015-10-17 23:40:00, WM01, 5.5752, 4.5632, 6.7362, 0.3545, 5.5407, 4.5652, 6.74, 0.3561, 5.0191, 3.9541, 6.1251, 0.4057, 4.2004, 2.7006, 5.5245, 0.5598, 3.6019, 2.3979, 4.6008, 0.4897, 176.43, 167.33, 185.83, 2.443, 179.93, 167.63, 189.33, 3.943, 13.85, 13.75, 13.94, 0.0356, -0.279, -0.287, -0.144, 0.029, 999.3, 999.2, 999.5, 0.047, 86.2, 86.0, 86.6, 0.1289, 
2015-10-17 23:50:00, WM01, 5.6993, 4.8736, 6.4257, 0.2906, 5.665, 4.8758, 6.4293, 0.2827, 5.2753, 4.2643, 6.1251, 0.3542, 4.5663, 3.3282, 5.5245, 0.4142, 3.8405, 2.7126, 4.9155, 0.457, 183.83, 176.33, 189.33, 2.827, 186.93, 176.13, 196.13, 3.637, 13.82, 13.72, 13.92, 0.0364, -0.228, -0.287, -0.108, 0.062, 999.3, 999.2, 999.4, 0.0485, 86.5, 86.2, 86.8, 0.1028, 
2015-10-18 00:00:00, WM01, 4.8705, 3.6319, 6.1153, 0.6848, 4.8497, 3.6331, 6.1186, 0.6723, 4.5155, 3.3338, 5.815, 0.4776, 3.7204, 2.3869, 4.897, 0.5321, 3.1248, 1.7684, 4.6008, 0.5337, 176.53, 169.53, 185.13, 3.485, 180.43, 166.43, 188.33, 4.443, 13.75, 13.65, 13.82, 0.0314, -0.235, -0.287, -0.144, 0.055, 999.3, 999.2, 999.5, 0.0514, 86.8, 86.3, 87.2, 0.1994, 
2015-10-18 00:10:00, WM01, 3.992, 3.3214, 4.8736, 0.316, 3.9636, 3.3224, 4.8758, 0.3287, 3.3264, 2.7135, 4.2643, 0.3622, 2.439, 1.4456, 3.6419, 0.3596, 1.9088, 1.4537, 3.342, 0.2631, 179.13, 169.53, 188.33, 6.125, 175.13, 158.73, 189.63, 9.18, 13.63, 13.51, 13.77, 0.0615, -0.073, -0.216, 0.0, 0.06, 999.3, 999.3, 999.5, 0.0428, 87.2, 87.0, 87.4, 0.0858, 
2015-10-18 00:20:00, WM01, 4.7947, 3.5096, 5.8049, 0.4576, 4.7329, 3.5107, 5.8079, 0.4555, 4.0962, 3.3338, 5.1947, 0.4187, 3.1958, 2.3869, 4.5832, 0.4487, 2.5716, 1.4537, 3.9714, 0.4261, 184.83, 175.43, 191.33, 3.225, 186.53, 168.13, 193.93, 4.148, 13.47, 13.36, 13.6, 0.0478, -0.114, -0.18, -0.036, 0.036, 999.4, 999.3, 999.5, 0.0474, 87.3, 87.1, 87.5, 0.0732, 
2015-10-18 00:30:00, WM01, 5.6186, 4.8736, 6.1153, 0.2608, 5.578, 4.8758, 6.1186, 0.2647, 5.1804, 3.9541, 6.1251, 0.3995, 4.1515, 3.0144, 5.5245, 0.4556, 3.4723, 2.3979, 4.6008, 0.4192, 185.93, 181.13, 191.33, 1.924, 192.93, 183.33, 203.93, 3.082, 13.37, 13.27, 13.46, 0.031, -0.059, -0.144, 0.0, 0.03, 999.3, 999.2, 999.5, 0.0617, 87.6, 87.3, 87.8, 0.1266, 
2015-10-18 00:40:00, WM01, 5.7242, 5.184, 6.1153, 0.2415, 5.6961, 5.1865, 6.1186, 0.2417, 5.2691, 4.2643, 6.1251, 0.3139, 4.171, 3.3282, 5.5245, 0.4167, 3.4912, 2.3979, 4.6008, 0.4437, 182.13, 176.43, 190.03, 2.952, 186.73, 172.93, 196.63, 4.254, 13.27, 13.19, 13.36, 0.0363, -0.072, -0.108, 0.0, 0.016, 999.2, 999.1, 999.3, 0.0528, 87.8, 87.4, 88.0, 0.1264, 
2015-10-18 00:50:00, WM01, 5.3765, 4.5632, 6.4257, 0.3359, 5.3481, 4.5652, 6.4293, 0.3312, 5.0564, 4.5744, 6.1251, 0.276, 4.127, 2.7006, 5.2108, 0.3401, 3.3829, 2.3979, 4.6008, 0.4192, 181.33, 176.03, 185.93, 2.548, 186.13, 173.43, 196.13, 3.841, 13.21, 13.15, 13.31, 0.0311, -0.075, -0.144, -0.036, 0.011, 999.3, 999.2, 999.5, 0.0492, 88.2, 87.8, 88.4, 0.1616, 
2015-10-18 01:00:00, WM01, 5.3641, 4.5632, 5.8049, 0.2539, 5.317, 4.5652, 5.8079, 0.2597, 4.8504, 3.3338, 5.5048, 0.3412, 3.8628, 2.7006, 4.897, 0.4506, 3.1532, 2.0831, 4.2861, 0.4708, 180.73, 174.63, 188.33, 2.629, 180.83, 169.23, 196.13, 4.072, 13.21, 13.12, 13.29, 0.032, -0.057, -0.108, 0.0, 0.031, 999.3, 999.2, 999.4, 0.0404, 88.6, 88.2, 89.0, 0.2179, 
2015-10-18 01:10:00, WM01, 5.2585, 3.9423, 6.1153, 0.3669, 5.2425, 3.9438, 6.1186, 0.3784, 5.0005, 3.644, 6.1251, 0.4547, 4.1578, 3.0144, 5.5245, 0.5139, 3.4698, 2.3979, 4.9155, 0.4897, 176.73, 166.63, 185.83, 3.758, 178.13, 165.63, 193.93, 4.769, 13.19, 13.07, 13.29, 0.0418, -0.12, -0.287, -0.036, 0.059, 999.3, 999.1, 999.5, 0.0599, 89.1, 88.9, 89.4, 0.1291, 
2015-10-18 01:20:00, WM01, 5.2523, 4.2527, 6.1153, 0.37, 5.23, 4.2545, 6.1186, 0.3691, 4.6941, 3.3338, 5.815, 0.5366, 3.8428, 2.3869, 5.2108, 0.61, 3.2589, 1.7684, 4.6008, 0.5734, 172.43, 160.93, 183.23, 4.607, 172.63, 148.53, 190.43, 7.945, 13.08, 12.97, 13.15, 0.0335, -0.25, -0.287, -0.072, 0.052, 999.1, 998.9, 999.3, 0.0761, 89.5, 89.2, 89.8, 0.1087, 
2015-10-18 01:30:00, WM01, 4.796, 3.6319, 5.4944, 0.37, 4.7814, 3.6331, 5.4972, 0.3672, 4.3759, 3.3338, 5.1947, 0.3995, 3.4932, 2.3869, 4.897, 0.4888, 2.9096, 1.7684, 3.9714, 0.445, 163.73, 152.93, 173.43, 3.816, 159.43, 145.73, 177.63, 7.07, 13.04, 12.97, 13.12, 0.0265, -0.069, -0.144, 0.0, 0.039, 999.0, 998.8, 999.0, 0.0539, 90.0, 89.6, 90.3, 0.1546, 
2015-10-18 01:40:00, WM01, 4.4092, 3.6319, 5.184, 0.3626, 4.3831, 3.6331, 4.8758, 0.3598, 3.9634, 2.7135, 4.8845, 0.361, 3.2058, 2.0731, 3.9557, 0.3426, 2.5061, 1.4537, 3.342, 0.3575, 165.43, 157.33, 173.23, 3.657, 165.03, 154.13, 175.93, 3.721, 12.98, 12.9, 13.07, 0.0325, -0.073, -0.216, 0.0, 0.033, 999.0, 998.9, 999.1, 0.0516, 90.1, 90.0, 90.3, 0.0642, 
2015-10-18 01:50:00, WM01, 4.0336, 3.3214, 5.184, 0.3744, 4.009, 3.3224, 5.1865, 0.3685, 3.7103, 2.7135, 4.5744, 0.4119, 2.5199, 1.7594, 3.6419, 0.4399, 1.8943, 1.139, 2.7126, 0.3877, 171.03, 166.33, 177.23, 3.647, 170.83, 159.73, 178.53, 4.587, 12.96, 12.86, 13.07, 0.0379, 0.003, 0.0, 0.072, 0.011, 999.0, 998.9, 999.1, 0.0472, 90.5, 90.2, 90.8, 0.1613, 
2015-10-18 02:00:00, WM01, 3.5648, 2.7006, 4.2527, 0.3713, 3.5448, 2.701, 4.2545, 0.3741, 2.9945, 2.0932, 3.9541, 0.3926, 1.9884, 1.4456, 3.0144, 0.3175, 1.3039, 0.8243, 2.0831, 0.2946, 166.63, 160.93, 175.23, 4.013, 161.93, 154.13, 180.43, 7.257, 12.91, 12.83, 12.98, 0.0261, 0.012, 0.0, 0.108, 0.023, 999.0, 998.9, 999.2, 0.0437, 90.6, 90.4, 90.9, 0.0928, 
2015-10-18 02:10:00, WM01, 3.2078, 2.7006, 3.9423, 0.221, 3.1732, 2.701, 3.6331, 0.2231, 2.8488, 2.4034, 3.3338, 0.258, 1.91, 1.1318, 2.7006, 0.2717, 1.2114, 0.5096, 1.7684, 0.2304, 174.73, 164.33, 181.43, 5.613, 175.53, 162.53, 185.53, 6.914, 12.92, 12.85, 13.02, 0.0276, 0.075, 0.036, 0.144, 0.011, 999.1, 998.9, 999.3, 0.0672, 90.7, 90.5, 90.9, 0.0834, 
2015-10-18 02:20:00, WM01, 2.9427, 2.3902, 3.3214, 0.2403, 2.911, 2.3903, 3.3224, 0.2312, 2.6192, 1.7831, 3.0237, 0.2245, 1.9056, 1.1318, 2.3869, 0.2284, 1.3278, 0.5096, 1.7684, 0.2448, 187.93, 181.43, 192.53, 4.376, 191.83, 185.43, 195.93, 2.977, 12.97, 12.88, 13.07, 0.0346, 0.074, 0.072, 0.108, 0.009, 999.1, 998.9, 999.3, 0.0782, 90.8, 90.6, 90.9, 0.0576, 
2015-10-18 02:30:00, WM01, 2.7173, 2.0797, 3.3214, 0.2359, 2.6929, 2.0796, 3.3224, 0.2169, 2.3488, 1.7831, 3.0237, 0.2345, 1.7029, 0.8181, 2.3869, 0.2548, 0.8356, 0.1949, 1.7684, 0.2769, 193.23, 180.43, 200.33, 4.842, 195.83, 195.83, 195.93, 0.088, 12.98, 12.9, 13.05, 0.0296, 0.192, 0.072, 0.288, 0.09, 999.1, 998.9, 999.3, 0.0633, 90.9, 90.7, 91.1, 0.0762, 
2015-10-18 02:40:00, WM01, 2.6366, 2.0797, 3.3214, 0.2918, 2.5935, 1.7689, 3.3224, 0.2902, 2.177, 1.473, 3.0237, 0.312, 1.6608, 0.8181, 2.7006, 0.315, 1.185, 0.5096, 2.0831, 0.2681, 179.83, 168.83, 186.83, 6.051, 190.73, 176.83, 195.93, 8.14, 12.95, 12.86, 13.03, 0.0278, 0.006, -0.072, 0.108, 0.053, 999.1, 998.9, 999.3, 0.0621, 91.0, 90.9, 91.2, 0.0623, 
2015-10-18 02:50:00, WM01, 2.9551, 2.3902, 3.3214, 0.195, 2.9371, 2.3903, 3.3224, 0.1901, 2.5504, 1.7831, 3.0237, 0.2686, 1.6131, 1.1318, 2.3869, 0.2378, 1.1818, 0.8243, 1.4537, 0.1794, 164.83, 161.33, 168.93, 3.187, 176.93, 176.83, 177.03, 0.117, 12.93, 12.85, 13.02, 0.0284, 0.014, -0.072, 0.072, 0.037, 998.9, 998.8, 999.1, 0.0661, 90.9, 90.8, 91.2, 0.0752, 
2015-10-18 03:00:00, WM01, 2.952, 2.3902, 3.3214, 0.267, 2.9309, 2.0796, 3.3224, 0.2722, 2.391, 1.473, 3.0237, 0.3802, 1.6445, 1.1318, 2.3869, 0.2931, 1.037, 0.5096, 1.4537, 0.2486, 169.63, 166.33, 170.03, 0.638, 176.93, 176.83, 177.13, 0.091, 12.92, 12.83, 13.0, 0.0345, 0.062, 0.0, 0.144, 0.028, 998.9, 998.8, 999.0, 0.0603, 90.8, 90.6, 90.9, 0.0765, 
2015-10-18 03:10:00, WM01, 3.1929, 2.7006, 3.9423, 0.2962, 3.1826, 2.3903, 3.9438, 0.3169, 2.6999, 1.7831, 3.9541, 0.5632, 1.9602, 1.1318, 3.3282, 0.4368, 1.5406, 0.8243, 2.7126, 0.4072, 163.03, 148.23, 170.03, 4.849, 167.43, 142.43, 178.53, 9.99, 12.88, 12.79, 12.97, 0.0296, -0.139, -0.287, 0.0, 0.108, 999.0, 998.8, 999.1, 0.0561, 90.7, 90.5, 91.0, 0.0877, 
2015-10-18 03:20:00, WM01, 2.587, 0.5276, 3.6319, 0.781, 2.6034, 0.5261, 3.6331, 0.8016, 2.8332, 1.473, 4.2643, 0.7096, 2.8575, 1.7594, 3.9557, 0.4688, 2.7327, 1.4537, 3.9714, 0.4683, 160.23, 140.03, 186.03, 11.69, 159.13, 143.43, 183.83, 12.48, 13.01, 12.88, 13.14, 0.0492, -0.313, -0.467, -0.216, 0.053, 998.9, 998.8, 999.0, 0.0409, 90.3, 89.9, 90.9, 0.2518, 
2015-10-18 03:30:00, WM01, 3.106, 1.1484, 3.9423, 0.5656, 3.0999, 1.1475, 4.2545, 0.5903, 2.9009, 1.1628, 4.2643, 0.6284, 2.5802, 1.1318, 4.2695, 0.6037, 2.2424, 0.8243, 4.2861, 0.6728, 169.93, 143.53, 186.23, 7.259, 167.13, 146.23, 182.73, 11.16, 13.06, 12.97, 13.15, 0.0368, -0.454, -0.503, -0.359, 0.042, 998.8, 998.6, 999.0, 0.0684, 89.9, 89.6, 90.2, 0.1356, 
2015-10-18 03:40:00, WM01, 3.0526, 2.0797, 3.6319, 0.3949, 3.0396, 2.0796, 3.6331, 0.389, 3.0621, 2.0932, 3.9541, 0.3709, 2.9033, 1.7594, 3.6419, 0.3495, 2.7755, 1.7684, 3.6567, 0.3588, 180.13, 169.53, 189.53, 5.217, 181.93, 169.23, 196.63, 6.378, 13.05, 12.97, 13.14, 0.0311, -0.535, -0.574, -0.503, 0.031, 998.8, 998.7, 999.0, 0.0492, 90.0, 89.9, 90.1, 0.0526, 
2015-10-18 03:50:00, WM01, 2.9936, 2.0797, 4.5632, 0.4042, 2.9794, 2.0796, 4.5652, 0.4151, 2.8829, 2.0932, 4.5744, 0.4323, 2.5576, 1.7594, 3.3282, 0.3106, 2.3519, 1.4537, 3.342, 0.3279, 164.63, 150.03, 177.13, 5.155, 163.63, 145.93, 185.43, 9.83, 13.04, 12.97, 13.1, 0.0299, -0.568, -0.574, -0.503, 0.015, 998.8, 998.7, 999.0, 0.0411, 89.9, 89.7, 90.2, 0.1043, 
2015-10-18 04:00:00, WM01, 3.8784, 2.7006, 4.8736, 0.4464, 3.8611, 2.701, 5.1865, 0.4518, 3.8443, 2.7135, 5.1947, 0.4472, 3.7154, 2.3869, 5.2108, 0.556, 3.5201, 2.0831, 4.9155, 0.5828, 164.53, 142.53, 191.73, 11.79, 164.73, 146.03, 195.03, 10.36, 13.0, 12.93, 13.14, 0.031, -0.567, -0.574, -0.503, 0.016, 998.8, 998.6, 998.9, 0.0547, 89.8, 89.6, 90.0, 0.0795, 
2015-10-18 04:10:00, WM01, 4.2515, 3.3214, 5.4944, 0.4296, 4.2495, 3.3224, 5.4972, 0.4331, 4.0099, 3.0237, 5.5048, 0.5322, 3.6595, 2.0731, 5.5245, 0.6802, 3.4131, 1.7684, 5.2302, 0.7301, 155.93, 141.53, 173.53, 7.726, 155.13, 130.13, 180.23, 10.01, 13.0, 12.91, 13.12, 0.0345, -0.572, -0.574, -0.503, 0.009, 998.6, 998.4, 998.8, 0.06, 89.7, 89.3, 90.0, 0.1996, 
2015-10-18 04:20:00, WM01, 4.5228, 2.7006, 5.4944, 0.6196, 4.5484, 3.0117, 5.4972, 0.6127, 4.4051, 3.0237, 5.815, 0.5756, 4.2588, 3.0144, 5.2108, 0.5315, 4.001, 2.7126, 5.2302, 0.5539, 147.43, 130.33, 169.43, 8.86, 140.13, 123.33, 162.63, 8.76, 13.0, 12.91, 13.08, 0.0321, -0.562, -0.574, -0.503, 0.022, 998.5, 998.3, 998.6, 0.063, 89.3, 89.1, 89.5, 0.0886, 
2015-10-18 04:30:00, WM01, 4.5805, 2.7006, 6.1153, 0.6178, 4.5788, 2.701, 6.4293, 0.6189, 4.4255, 2.4034, 5.815, 0.5713, 4.1358, 2.3869, 5.5245, 0.6319, 3.8373, 2.3979, 5.545, 0.654, 159.93, 140.93, 183.63, 11.6, 159.23, 131.53, 193.23, 14.55, 13.0, 12.9, 13.12, 0.0458, -0.572, -0.574, -0.503, 0.01, 998.6, 998.4, 998.7, 0.0762, 89.1, 88.5, 89.5, 0.2409, 
2015-10-18 04:40:00, WM01, 4.3353, 3.3214, 5.184, 0.3744, 4.329, 3.3224, 5.1865, 0.3834, 4.1824, 3.0237, 5.5048, 0.4199, 3.9137, 2.7006, 4.897, 0.5058, 3.5705, 2.0831, 4.6008, 0.4865, 161.63, 142.83, 190.33, 7.236, 158.13, 139.03, 177.33, 7.506, 12.99, 12.86, 13.1, 0.0438, -0.574, -0.574, -0.539, 0.005, 998.5, 998.4, 998.6, 0.0456, 89.5, 89.3, 89.9, 0.1234, 
2015-10-18 04:50:00, WM01, 5.9787, 3.3214, 7.0466, 0.5805, 5.9695, 3.0117, 7.0507, 0.586, 5.7778, 3.0237, 7.3657, 0.6302, 5.3049, 2.3869, 6.7796, 0.6708, 4.7594, 2.3979, 6.1744, 0.6691, 174.93, 154.13, 188.23, 5.763, 174.53, 154.63, 195.43, 7.67, 13.09, 12.98, 13.2, 0.039, -0.574, -0.574, -0.574, 0.0, 998.5, 998.4, 998.6, 0.0326, 90.2, 89.8, 91.0, 0.3171, 
2015-10-18 05:00:00, WM01, 5.3951, 3.9423, 6.7362, 0.542, 5.3792, 3.9438, 6.74, 0.5356, 5.2505, 3.644, 6.7454, 0.6097, 4.9045, 3.3282, 6.7796, 0.6595, 4.5555, 3.0273, 6.1744, 0.6584, 174.13, 155.53, 188.93, 6.292, 173.43, 148.03, 192.43, 8.12, 13.03, 12.93, 13.13, 0.0403, -0.574, -0.574, -0.574, 0.0, 998.6, 998.4, 998.7, 0.0577, 91.1, 90.7, 91.5, 0.161, 
2015-10-18 05:10:00, WM01, 5.2771, 3.6319, 7.0466, 0.7034, 5.2549, 3.6331, 7.0507, 0.704, 5.1438, 3.644, 7.0556, 0.709, 4.6585, 2.7006, 6.4658, 0.6664, 4.3314, 3.0273, 5.545, 0.5998, 173.83, 162.63, 196.13, 5.627, 175.43, 154.43, 191.63, 6.876, 12.91, 12.79, 13.05, 0.049, -0.574, -0.574, -0.574, 0.0, 998.6, 998.4, 998.8, 0.0927, 91.7, 91.2, 92.2, 0.2606, 
2015-10-18 05:20:00, WM01, 5.4758, 3.6319, 7.0466, 0.6084, 5.4724, 3.6331, 7.0507, 0.5916, 5.4676, 3.644, 6.7454, 0.6699, 5.1637, 3.6419, 6.7796, 0.7217, 4.6965, 3.0273, 6.8038, 0.7786, 172.33, 154.13, 191.13, 6.716, 172.03, 149.03, 192.13, 8.52, 12.81, 12.72, 12.91, 0.031, -0.574, -0.574, -0.574, 0.0, 998.9, 998.6, 999.0, 0.0732, 91.4, 91.2, 92.1, 0.1569, 
2015-10-18 05:30:00, WM01, 5.0133, 3.6319, 6.4257, 0.6109, 5.0144, 3.6331, 6.4293, 0.5984, 4.8486, 3.644, 6.4353, 0.6203, 4.4119, 3.0144, 5.8383, 0.6181, 4.0583, 2.7126, 5.8597, 0.6313, 160.33, 144.33, 172.53, 4.502, 158.43, 136.83, 176.33, 7.788, 12.85, 12.74, 12.95, 0.0349, -0.574, -0.574, -0.574, 0.0, 998.7, 998.5, 999.0, 0.1175, 91.6, 91.4, 91.9, 0.144, 
2015-10-18 05:40:00, WM01, 5.8483, 4.2527, 7.0466, 0.5259, 5.8452, 4.2545, 7.0507, 0.5276, 5.6103, 3.9541, 7.3657, 0.5911, 5.1041, 3.6419, 6.7796, 0.6275, 4.626, 3.0273, 6.8038, 0.671, 159.83, 144.23, 171.13, 4.134, 158.63, 141.93, 178.73, 6.154, 12.87, 12.74, 13.0, 0.0513, -0.574, -0.574, -0.574, 0.0, 998.7, 998.6, 998.9, 0.0556, 91.0, 90.5, 91.7, 0.2916, 
2015-10-18 05:50:00, WM01, 5.4075, 3.9423, 7.0466, 0.6333, 5.404, 3.9438, 7.3614, 0.6562, 5.2071, 3.9541, 6.7454, 0.6482, 4.8518, 3.0144, 6.4658, 0.6231, 4.558, 2.7126, 6.4891, 0.6275, 148.63, 128.43, 169.23, 7.833, 146.83, 130.63, 164.53, 7.96, 12.99, 12.9, 13.08, 0.0423, -0.574, -0.574, -0.574, 0.0, 998.7, 998.6, 998.8, 0.0575, 90.0, 89.6, 90.7, 0.2895, 
2015-10-18 06:00:00, WM01, 5.0425, 3.3214, 6.7362, 0.6488, 5.0393, 3.6331, 6.4293, 0.627, 4.8393, 3.3338, 6.4353, 0.6805, 4.3749, 2.3869, 6.1521, 0.7876, 3.9179, 2.3979, 5.545, 0.7478, 154.93, 139.53, 172.13, 7.501, 153.83, 125.03, 181.03, 8.21, 13.0, 12.88, 13.12, 0.0449, -0.573, -0.574, -0.539, 0.007, 998.7, 998.6, 998.9, 0.0859, 89.0, 88.0, 89.9, 0.6199, 
2015-10-18 06:10:00, WM01, 5.0865, 3.9423, 6.7362, 0.5849, 5.1027, 3.9438, 6.74, 0.5891, 4.9714, 3.3338, 6.7454, 0.637, 4.6585, 3.0144, 6.1521, 0.6256, 4.3541, 2.7126, 5.8597, 0.6823, 149.13, 129.73, 173.13, 9.73, 149.53, 134.23, 175.63, 9.28, 12.95, 12.81, 13.08, 0.0521, -0.574, -0.574, -0.574, 0.0, 998.8, 998.6, 998.9, 0.0512, 88.8, 88.4, 89.2, 0.2059, 
2015-10-18 06:20:00, WM01, 4.8829, 3.3214, 6.4257, 0.6227, 4.8746, 3.3224, 6.4293, 0.6052, 4.7233, 3.0237, 7.0556, 0.655, 4.4307, 3.0144, 6.4658, 0.7355, 4.193, 2.7126, 6.4891, 0.6647, 148.43, 127.33, 169.83, 9.75, 146.03, 128.13, 171.13, 9.64, 12.93, 12.84, 13.01, 0.0293, -0.574, -0.574, -0.539, 0.002, 998.7, 998.6, 998.8, 0.0558, 88.1, 87.6, 88.5, 0.2137, 
2015-10-18 06:30:00, WM01, 4.552, 3.011, 6.4257, 0.6314, 4.5714, 3.0117, 6.4293, 0.64, 4.5527, 3.0237, 6.1251, 0.6792, 4.3153, 2.7006, 6.1521, 0.7028, 4.0551, 2.7126, 6.1744, 0.6464, 147.53, 117.93, 176.63, 10.77, 143.93, 122.13, 170.43, 12.08, 12.95, 12.86, 13.03, 0.0284, -0.571, -0.574, -0.503, 0.013, 998.8, 998.6, 998.9, 0.0603, 87.5, 87.3, 87.9, 0.1338, 
2015-10-18 06:40:00, WM01, 3.9466, 2.3902, 5.184, 0.5538, 3.9481, 2.3903, 5.1865, 0.5773, 3.8226, 1.7831, 4.8845, 0.6352, 3.6652, 1.7594, 5.2108, 0.6771, 3.3659, 1.4537, 4.9155, 0.647, 144.43, 121.93, 164.93, 10.25, 143.23, 118.63, 166.03, 10.93, 12.96, 12.86, 13.05, 0.0293, -0.574, -0.574, -0.574, 0.0, 998.9, 998.7, 999.0, 0.0872, 87.1, 86.5, 87.6, 0.27, 
2015-10-18 06:50:00, WM01, 3.9392, 2.7006, 5.8049, 0.6954, 3.9605, 2.701, 5.8079, 0.686, 3.8859, 2.0932, 5.815, 0.7065, 3.5685, 2.0731, 5.5245, 0.7461, 3.2935, 1.7684, 5.2302, 0.7673, 143.03, 126.73, 163.13, 9.01, 142.23, 118.73, 162.63, 8.99, 12.93, 12.84, 13.0, 0.0307, -0.574, -0.574, -0.574, 0.0, 999.0, 998.8, 999.1, 0.063, 86.6, 86.2, 86.8, 0.1104, 
2015-10-18 07:00:00, WM01, 4.1366, 2.7006, 5.184, 0.5445, 4.1538, 2.701, 5.1865, 0.5263, 4.0366, 2.7135, 5.1947, 0.5769, 3.7467, 2.3869, 5.2108, 0.5924, 3.5163, 2.0831, 4.9155, 0.637, 136.43, 118.73, 158.13, 9.47, 131.93, 119.93, 157.73, 6.904, 12.86, 12.77, 12.96, 0.0436, -0.574, -0.574, -0.574, 0.0, 999.2, 999.0, 999.3, 0.056, 86.5, 86.3, 86.6, 0.0756, 
2015-10-18 07:10:00, WM01, 2.9874, 1.7693, 4.5632, 0.781, 3.0036, 1.7689, 4.5652, 0.7817, 3.0299, 1.7831, 4.5744, 0.7127, 2.983, 1.7594, 4.2695, 0.6369, 2.9121, 1.4537, 4.2861, 0.6193, 142.23, 119.53, 162.13, 11.77, 142.03, 119.93, 169.23, 16.78, 12.86, 12.76, 13.0, 0.0564, -0.574, -0.574, -0.574, 0.0, 999.1, 999.0, 999.2, 0.0448, 86.1, 85.7, 86.4, 0.1711, 
2015-10-18 07:20:00, WM01, 2.9725, 1.7693, 4.2527, 0.5166, 2.9632, 1.7689, 4.2545, 0.5077, 2.845, 1.7831, 4.2643, 0.5117, 2.7195, 1.4456, 4.2695, 0.534, 2.6288, 1.4537, 4.2861, 0.5526, 152.13, 126.93, 168.93, 11.1, 144.43, 130.63, 170.43, 11.09, 12.98, 12.89, 13.08, 0.0371, -0.574, -0.574, -0.574, 0.0, 999.1, 999.0, 999.3, 0.0748, 85.6, 85.3, 85.8, 0.1083, 
2015-10-18 07:30:00, WM01, 2.9942, 2.0797, 3.9423, 0.4036, 3.0005, 2.0796, 3.9438, 0.3933, 2.9418, 2.0932, 3.9541, 0.3908, 2.828, 1.7594, 3.6419, 0.4524, 2.7673, 1.4537, 3.6567, 0.4267, 127.93, 111.33, 142.93, 7.89, 125.63, 114.63, 143.83, 5.758, 13.03, 12.94, 13.15, 0.0387, -0.574, -0.574, -0.574, 0.0, 999.0, 998.8, 999.0, 0.0571, 85.1, 84.8, 85.4, 0.132, 
2015-10-18 07:40:00, WM01, 2.8651, 1.7693, 3.9423, 0.5284, 2.8719, 1.7689, 3.9438, 0.5419, 2.8791, 1.7831, 3.9541, 0.5887, 2.754, 1.1318, 4.5832, 0.6859, 2.6496, 1.139, 4.2861, 0.664, 111.43, 87.83, 127.83, 7.734, 108.73, 87.23, 133.33, 7.479, 13.09, 12.99, 13.25, 0.0419, -0.576, -0.646, -0.574, 0.011, 999.2, 999.0, 999.3, 0.0823, 84.5, 84.0, 84.8, 0.1863, 
