Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-16 15:30:00, WM01, 5.9539, 4.2527, 7.9779, 0.7705, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.03, 222.03, 259.63, 6.945, 237.93, 209.23, 270.23, 10.56, 16.33, 16.2, 16.47, 0.059, -0.755, -0.933, -0.574, 0.069, 1003.1, 1002.9, 1003.3, 0.0599, 59.96, 58.23, 62.23, 1.144, 
2015-06-16 15:40:00, WM01, 6.5499, 4.2527, 7.9779, 0.7854, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.23, 215.23, 257.33, 6.329, 246.13, 220.63, 266.23, 7.942, 16.23, 15.89, 16.52, 0.1589, -0.794, -0.933, -0.646, 0.08, 1003.0, 1002.9, 1003.1, 0.0667, 62.77, 60.04, 66.06, 1.83, 
2015-06-16 15:50:00, WM01, 6.6306, 4.8736, 7.9779, 0.5867, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.63, 221.23, 249.03, 5.548, 235.63, 210.63, 254.43, 8.32, 15.86, 15.67, 16.08, 0.1112, -0.766, -0.933, -0.646, 0.055, 1003.2, 1003.0, 1003.3, 0.0652, 68.23, 66.06, 69.78, 1.095, 
2015-06-16 16:00:00, WM01, 6.1091, 4.5632, 7.6675, 0.6122, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.63, 216.43, 256.03, 7.801, 237.73, 218.63, 261.83, 9.3, 15.81, 15.69, 15.93, 0.0428, -0.731, -0.789, -0.646, 0.035, 1003.3, 1003.1, 1003.5, 0.0797, 68.67, 67.5, 69.41, 0.3419, 
2015-06-16 16:10:00, WM01, 6.0346, 4.5632, 7.9779, 0.7059, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.23, 221.23, 253.93, 6.11, 238.03, 218.73, 261.73, 7.94, 15.85, 15.67, 16.01, 0.0752, -0.778, -0.933, -0.682, 0.065, 1003.4, 1003.2, 1003.5, 0.0563, 67.53, 66.03, 68.56, 0.5717, 
2015-06-16 16:20:00, WM01, 5.3517, 3.6319, 7.9779, 0.8394, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.23, 228.63, 267.53, 7.567, 239.63, 220.63, 263.13, 7.705, 15.87, 15.64, 16.1, 0.115, -0.706, -0.789, -0.431, 0.072, 1003.5, 1003.3, 1003.6, 0.061, 67.55, 65.82, 68.69, 0.554, 
2015-06-16 16:30:00, WM01, 5.6372, 4.2527, 6.7362, 0.4545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 248.53, 226.53, 264.83, 8.32, 249.63, 222.03, 273.33, 12.64, 15.9, 15.74, 16.12, 0.0885, -0.718, -0.825, -0.538, 0.054, 1003.5, 1003.3, 1003.7, 0.0969, 66.47, 64.63, 67.67, 0.6265, 
2015-06-16 16:40:00, WM01, 6.2395, 4.5632, 7.357, 0.4961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.93, 229.03, 257.33, 6.355, 243.33, 226.93, 263.13, 8.16, 15.67, 15.57, 15.81, 0.0493, -0.679, -0.825, -0.574, 0.087, 1003.6, 1003.4, 1003.7, 0.0654, 65.73, 62.58, 66.92, 0.7366, 
2015-06-16 16:50:00, WM01, 5.8856, 3.3214, 7.357, 0.6507, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.73, 223.53, 258.53, 5.576, 242.03, 221.73, 261.63, 6.582, 15.66, 15.5, 15.81, 0.0556, -0.724, -0.789, -0.646, 0.052, 1003.6, 1003.5, 1003.7, 0.0511, 64.05, 61.52, 66.23, 1.349, 
2015-06-16 17:00:00, WM01, 5.78, 4.2527, 7.357, 0.5668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.43, 232.33, 254.53, 4.913, 245.83, 227.43, 263.93, 6.406, 15.46, 15.3, 15.62, 0.0782, -0.608, -0.646, -0.503, 0.035, 1003.7, 1003.5, 1003.9, 0.057, 64.5, 63.29, 66.78, 0.7825, 
2015-06-16 17:10:00, WM01, 6.0036, 5.184, 6.7362, 0.2626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.13, 235.63, 252.53, 2.614, 245.33, 231.33, 257.63, 4.369, 15.2, 15.02, 15.38, 0.0776, -0.608, -0.646, -0.574, 0.034, 1003.9, 1003.7, 1004.1, 0.0689, 69.14, 65.41, 73.0, 2.36, 
2015-06-16 17:20:00, WM01, 5.9042, 4.5632, 6.7362, 0.3719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.13, 235.13, 252.83, 2.666, 244.33, 230.03, 254.93, 4.523, 14.98, 14.82, 15.11, 0.0711, -0.616, -0.682, -0.574, 0.031, 1004.0, 1003.9, 1004.1, 0.0504, 75.92, 72.76, 77.34, 1.167, 
2015-06-16 17:30:00, WM01, 5.7118, 4.8736, 6.7362, 0.3787, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.43, 239.33, 251.13, 2.448, 243.43, 227.93, 256.13, 3.898, 14.8, 14.67, 14.92, 0.047, -0.574, -0.61, -0.538, 0.004, 1004.1, 1003.9, 1004.3, 0.0748, 77.74, 76.49, 78.57, 0.5139, 
2015-06-16 17:40:00, WM01, 5.1902, 3.9423, 5.8049, 0.4414, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.63, 233.63, 256.43, 4.298, 247.13, 230.43, 259.43, 4.838, 14.71, 14.63, 14.8, 0.0336, -0.574, -0.574, -0.574, 0.0, 1004.2, 1004.1, 1004.4, 0.0559, 78.87, 77.1, 80.0, 0.6899, 
2015-06-16 17:50:00, WM01, 5.2958, 4.2527, 6.1153, 0.3793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 249.63, 242.03, 261.43, 3.621, 246.33, 227.73, 263.33, 6.282, 14.61, 14.53, 14.73, 0.037, -0.574, -0.574, -0.574, 0.0, 1004.3, 1004.1, 1004.4, 0.055, 80.5, 79.46, 81.6, 0.5272, 
2015-06-16 18:00:00, WM01, 5.184, 3.9423, 6.4257, 0.4787, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 249.33, 236.83, 257.23, 3.859, 249.43, 231.43, 266.03, 6.408, 14.53, 14.36, 14.65, 0.0563, -0.574, -0.574, -0.574, 0.0, 1004.3, 1004.1, 1004.5, 0.0675, 82.1, 80.6, 84.3, 0.961, 
2015-06-16 18:10:00, WM01, 6.5561, 4.8736, 8.5988, 0.8947, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.13, 229.43, 254.93, 4.593, 239.83, 222.73, 253.73, 4.394, 14.02, 13.5, 14.41, 0.2274, -0.577, -0.646, -0.538, 0.015, 1004.5, 1004.3, 1004.8, 0.084, 87.3, 83.4, 91.3, 2.453, 
2015-06-16 18:20:00, WM01, 7.2825, 5.184, 8.9092, 0.7755, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.63, 222.63, 258.63, 6.3, 239.93, 223.73, 261.73, 6.385, 13.34, 13.06, 13.61, 0.1758, -0.575, -0.61, -0.574, 0.005, 1004.6, 1004.4, 1004.8, 0.0631, 93.1, 91.3, 94.4, 0.833, 
2015-06-16 18:30:00, WM01, 6.1215, 4.5632, 8.2883, 0.8586, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.73, 221.53, 243.13, 3.34, 232.33, 216.33, 243.13, 3.836, 13.02, 12.89, 13.16, 0.0494, -0.547, -0.574, -0.431, 0.043, 1004.7, 1004.6, 1004.8, 0.0553, 94.8, 94.2, 95.1, 0.2514, 
2015-06-16 18:40:00, WM01, 4.349, 3.3214, 5.4944, 0.4389, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.33, 224.33, 242.03, 3.933, 232.43, 218.33, 247.03, 5.073, 12.97, 12.88, 13.08, 0.0355, -0.493, -0.574, -0.359, 0.064, 1004.7, 1004.6, 1004.8, 0.0527, 95.3, 95.0, 95.5, 0.1072, 
2015-06-16 18:50:00, WM01, 3.1973, 1.7693, 4.2527, 0.5414, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.23, 231.73, 250.53, 5.273, 240.03, 222.43, 263.33, 7.971, 12.95, 12.86, 13.05, 0.0295, -0.413, -0.467, -0.323, 0.026, 1004.7, 1004.6, 1004.8, 0.0593, 95.6, 95.3, 95.8, 0.0963, 
2015-06-16 19:00:00, WM01, 2.4659, 1.7693, 3.3214, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.63, 250.13, 267.83, 6.315, 266.13, 248.33, 282.33, 7.871, 12.87, 12.78, 13.01, 0.0421, -0.408, -0.431, -0.359, 0.026, 1004.6, 1004.5, 1004.7, 0.0347, 95.8, 95.7, 96.0, 0.0684, 
2015-06-16 19:10:00, WM01, 2.1927, 1.4589, 3.3214, 0.447, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.93, 255.13, 277.43, 6.965, 267.93, 249.23, 297.23, 10.79, 12.93, 12.78, 13.03, 0.0397, -0.389, -0.431, -0.287, 0.028, 1004.6, 1004.6, 1004.8, 0.0552, 96.0, 95.8, 96.2, 0.0693, 
2015-06-16 19:20:00, WM01, 2.8763, 1.7693, 3.6319, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 260.93, 244.83, 270.43, 6.283, 261.43, 244.33, 282.73, 8.92, 12.95, 12.88, 13.03, 0.0271, -0.407, -0.503, -0.287, 0.047, 1004.6, 1004.6, 1004.8, 0.0463, 96.2, 96.0, 96.3, 0.0609, 
2015-06-16 19:30:00, WM01, 2.6838, 2.0797, 3.6319, 0.2688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 259.53, 247.13, 263.63, 3.793, 263.13, 242.63, 276.83, 8.09, 12.88, 12.78, 12.97, 0.036, -0.365, -0.431, -0.287, 0.041, 1004.7, 1004.6, 1004.8, 0.0536, 96.3, 96.1, 96.5, 0.0611, 
2015-06-16 19:40:00, WM01, 1.9866, 1.4589, 2.7006, 0.3086, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.73, 252.13, 277.33, 9.19, 288.03, 264.93, 298.83, 10.08, 12.82, 12.71, 12.9, 0.0319, -0.287, -0.323, -0.287, 0.002, 1004.6, 1004.4, 1004.8, 0.075, 96.4, 96.3, 96.5, 0.0532, 
2015-06-16 19:50:00, WM01, 1.5197, 0.838, 2.3902, 0.2726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 266.33, 259.73, 272.23, 6.09, 270.93, 248.23, 298.83, 21.24, 12.76, 12.64, 12.86, 0.0472, -0.287, -0.287, -0.287, 0.0, 1004.5, 1004.4, 1004.6, 0.0376, 96.5, 96.4, 96.6, 0.0477, 
2015-06-16 20:00:00, WM01, 1.8481, 1.1484, 2.7006, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.03, 210.23, 259.83, 17.3, 241.03, 220.73, 270.43, 13.58, 12.75, 12.64, 12.88, 0.0442, -0.323, -0.431, -0.287, 0.052, 1004.6, 1004.4, 1004.8, 0.0928, 96.5, 96.3, 96.7, 0.0473, 
2015-06-16 20:10:00, WM01, 2.0903, 1.4589, 3.3214, 0.3893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.03, 178.83, 210.43, 7.509, 191.63, 176.63, 221.73, 9.38, 12.63, 12.52, 12.74, 0.0429, -0.293, -0.431, -0.287, 0.022, 1004.7, 1004.6, 1004.8, 0.0505, 96.6, 96.4, 96.7, 0.0515, 
2015-06-16 20:20:00, WM01, 2.5348, 1.7693, 3.011, 0.2589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.33, 193.73, 213.03, 3.621, 201.73, 192.33, 218.33, 4.665, 12.47, 12.37, 12.64, 0.0509, -0.292, -0.395, -0.287, 0.014, 1004.7, 1004.6, 1004.8, 0.0493, 96.6, 96.5, 96.8, 0.0491, 
2015-06-16 20:30:00, WM01, 1.5427, 0.5276, 2.7006, 0.5687, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.53, 212.83, 220.33, 2.551, 223.83, 214.03, 226.23, 4.018, 12.49, 12.38, 12.62, 0.0442, -0.304, -0.431, -0.287, 0.037, 1004.8, 1004.6, 1004.9, 0.0474, 96.7, 96.5, 96.8, 0.0515, 
2015-06-16 20:40:00, WM01, 1.1155, 0.5276, 1.4589, 0.195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.83, 212.83, 212.83, 0.034, 226.23, 226.13, 226.23, 0.063, 12.61, 12.49, 12.73, 0.047, -0.287, -0.287, -0.287, 0.0, 1004.7, 1004.6, 1004.8, 0.0521, 96.8, 96.6, 96.9, 0.0451, 
2015-06-16 20:50:00, WM01, 0.9858, 0.2171, 1.7693, 0.393, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.83, 212.83, 212.93, 0.069, 227.03, 226.13, 234.83, 2.434, 12.61, 12.52, 12.69, 0.0338, -0.324, -0.431, -0.287, 0.042, 1004.7, 1004.6, 1004.8, 0.0516, 96.8, 96.7, 96.9, 0.0457, 
2015-06-16 21:00:00, WM01, 2.0176, 1.1484, 2.3902, 0.2446, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.03, 210.23, 221.33, 3.041, 232.13, 224.63, 243.23, 3.711, 12.5, 12.38, 12.66, 0.0628, -0.291, -0.359, -0.287, 0.013, 1004.7, 1004.6, 1004.8, 0.0518, 96.8, 96.7, 97.0, 0.0486, 
2015-06-16 21:10:00, WM01, 2.0561, 1.4589, 2.7006, 0.2632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.43, 210.23, 218.53, 2.692, 220.43, 213.53, 225.13, 5.082, 12.38, 12.28, 12.47, 0.0344, -0.3, -0.395, -0.287, 0.026, 1004.8, 1004.6, 1005.0, 0.0774, 96.9, 96.7, 97.0, 0.0483, 
2015-06-16 21:20:00, WM01, 1.4495, 0.5276, 2.7006, 0.4104, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.73, 214.23, 218.33, 0.758, 200.63, 195.03, 213.73, 2.551, 12.37, 12.3, 12.44, 0.0291, -0.338, -0.431, -0.287, 0.049, 1004.9, 1004.8, 1005.0, 0.0469, 96.9, 96.8, 97.0, 0.0436, 
2015-06-16 21:30:00, WM01, 1.349, 0.5276, 2.0797, 0.3098, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.73, 214.63, 214.83, 0.125, 200.43, 200.03, 200.43, 0.056, 12.39, 12.32, 12.47, 0.0282, -0.287, -0.287, -0.287, 0.0, 1004.9, 1004.8, 1005.0, 0.0455, 97.0, 96.8, 97.1, 0.0439, 
2015-06-16 21:40:00, WM01, 1.5085, 0.838, 2.0797, 0.2496, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.33, 199.53, 214.83, 5.785, 200.23, 199.93, 200.43, 0.158, 12.39, 12.3, 12.47, 0.0265, -0.288, -0.323, -0.287, 0.005, 1004.9, 1004.8, 1005.0, 0.0513, 97.0, 96.9, 97.1, 0.0492, 
2015-06-16 21:50:00, WM01, 2.2722, 1.4589, 3.011, 0.3278, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.73, 182.53, 209.33, 6.244, 183.93, 177.63, 200.43, 7.875, 12.42, 12.32, 12.5, 0.0301, -0.287, -0.287, -0.287, 0.0, 1005.0, 1004.8, 1005.1, 0.0514, 97.0, 96.9, 97.1, 0.0465, 
2015-06-16 22:00:00, WM01, 1.8457, 1.1484, 2.3902, 0.2632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.73, 191.83, 202.63, 5.049, 177.73, 177.63, 177.93, 0.063, 12.4, 12.3, 12.49, 0.0325, -0.227, -0.287, -0.144, 0.052, 1004.9, 1004.8, 1005.0, 0.0493, 97.0, 96.9, 97.2, 0.0451, 
2015-06-16 22:10:00, WM01, 1.4309, 0.838, 2.0797, 0.2719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.088, 177.73, 177.73, 177.73, 0.13, 12.4, 12.32, 12.47, 0.0284, -0.046, -0.144, 0.0, 0.054, 1004.8, 1004.7, 1005.0, 0.0668, 97.1, 96.9, 97.2, 0.0467, 
2015-06-16 22:20:00, WM01, 0.9311, 0.5276, 1.1484, 0.1552, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.53, 0.105, 177.73, 177.63, 177.73, 0.119, 12.32, 12.18, 12.45, 0.0557, -0.071, -0.18, 0.0, 0.054, 1004.8, 1004.7, 1005.0, 0.0479, 97.1, 96.9, 97.2, 0.0478, 
2015-06-16 22:30:00, WM01, 1.0075, 0.5276, 1.1484, 0.1645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.53, 0.105, 177.63, 177.63, 177.73, 0.123, 12.21, 12.09, 12.35, 0.054, -0.173, -0.287, 0.0, 0.107, 1004.8, 1004.7, 1005.0, 0.0463, 97.1, 96.9, 97.2, 0.0493, 
2015-06-16 22:40:00, WM01, 1.5663, 0.838, 2.0797, 0.2546, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.028, 177.63, 177.63, 177.63, 0.124, 12.42, 12.21, 12.54, 0.0757, 0.2, 0.0, 0.432, 0.141, 1004.9, 1004.8, 1005.0, 0.052, 97.1, 96.9, 97.2, 0.0474, 
2015-06-16 22:50:00, WM01, 1.6904, 1.4589, 2.0797, 0.1571, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.63, 202.53, 202.63, 0.0, 177.63, 177.63, 177.63, 0.124, 12.51, 12.44, 12.61, 0.0308, 0.53, 0.36, 0.576, 0.062, 1004.9, 1004.8, 1005.0, 0.0492, 97.1, 97.0, 97.2, 0.0472, 
2015-06-16 23:00:00, WM01, 1.3452, 0.838, 1.7693, 0.1769, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.084, 177.63, 177.63, 177.63, 0.124, 12.51, 12.42, 12.61, 0.0289, 0.565, 0.504, 0.576, 0.021, 1005.0, 1004.8, 1005.1, 0.0632, 97.1, 97.0, 97.2, 0.045, 
2015-06-16 23:10:00, WM01, 1.339, 0.5276, 1.7693, 0.2875, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.056, 177.63, 177.63, 177.63, 0.124, 12.45, 12.28, 12.56, 0.0637, 0.434, 0.288, 0.576, 0.111, 1005.1, 1005.0, 1005.2, 0.0541, 97.1, 97.0, 97.3, 0.0438, 
2015-06-16 23:20:00, WM01, 0.8423, 0.2171, 1.4589, 0.2279, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.04, 177.63, 177.63, 177.63, 0.124, 12.29, 12.13, 12.38, 0.0534, 0.193, 0.0, 0.288, 0.093, 1005.2, 1005.1, 1005.4, 0.0593, 97.1, 97.0, 97.3, 0.0471, 
2015-06-16 23:30:00, WM01, 0.6437, 0.2171, 1.1484, 0.2322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.088, 177.63, 177.63, 177.63, 0.124, 12.09, 11.97, 12.23, 0.0425, -0.046, -0.144, 0.0, 0.036, 1005.3, 1005.2, 1005.4, 0.0456, 97.1, 97.0, 97.2, 0.0461, 
2015-06-16 23:40:00, WM01, 0.7064, 0.2171, 1.1484, 0.1906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.048, 177.63, 177.63, 177.63, 0.124, 12.1, 12.01, 12.2, 0.037, -0.079, -0.144, -0.072, 0.017, 1005.2, 1005.1, 1005.3, 0.056, 97.2, 97.0, 97.3, 0.0455, 
2015-06-16 23:50:00, WM01, 0.8833, 0.2171, 1.4589, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.082, 177.73, 177.63, 177.93, 0.074, 12.1, 12.03, 12.2, 0.0305, -0.252, -0.287, -0.072, 0.06, 1005.4, 1005.2, 1005.5, 0.0749, 97.2, 97.0, 97.3, 0.0482, 
2015-06-17 00:00:00, WM01, 0.7511, 0.2171, 1.4589, 0.3365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.63, 202.53, 202.63, 0.044, 177.73, 177.73, 177.93, 0.077, 12.13, 12.06, 12.2, 0.0299, -0.287, -0.287, -0.287, 0.0, 1005.4, 1005.2, 1005.6, 0.0704, 97.2, 97.0, 97.3, 0.0436, 
2015-06-17 00:10:00, WM01, 0.4854, 0.2171, 1.1484, 0.2372, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.079, 177.73, 177.73, 177.73, 0.133, 12.13, 12.04, 12.21, 0.0276, -0.287, -0.323, -0.287, 0.002, 1005.3, 1005.2, 1005.4, 0.0434, 97.2, 97.1, 97.3, 0.0416, 
2015-06-17 00:20:00, WM01, 0.3401, 0.2171, 0.838, 0.1602, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.079, 177.83, 177.73, 177.93, 0.044, 12.16, 12.08, 12.25, 0.0294, -0.29, -0.323, -0.287, 0.009, 1005.3, 1005.1, 1005.4, 0.0565, 97.2, 97.1, 97.4, 0.0433, 
2015-06-17 00:30:00, WM01, 0.6437, 0.2171, 1.4589, 0.2434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.63, 202.53, 202.63, 0.04, 177.93, 177.73, 177.93, 0.056, 12.14, 12.06, 12.23, 0.0317, -0.287, -0.287, -0.287, 0.0, 1005.2, 1005.1, 1005.3, 0.0574, 97.2, 97.1, 97.4, 0.0439, 
2015-06-17 00:40:00, WM01, 0.7089, 0.2171, 1.1484, 0.2328, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.63, 202.53, 202.63, 0.014, 177.93, 177.73, 177.93, 0.066, 12.11, 12.03, 12.21, 0.0339, -0.287, -0.287, -0.287, 0.0, 1005.1, 1004.9, 1005.2, 0.0529, 97.2, 97.1, 97.4, 0.0453, 
2015-06-17 00:50:00, WM01, 0.7356, 0.2171, 1.4589, 0.2154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.53, 202.53, 202.63, 0.079, 186.43, 177.83, 203.23, 11.97, 12.08, 11.96, 12.16, 0.0318, -0.286, -0.287, -0.216, 0.008, 1005.0, 1004.9, 1005.2, 0.0493, 97.2, 97.1, 97.4, 0.0434, 
