Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-15 04:50:00, WM01, 4.7482, 4.2527, 5.184, 0.2105, 4.6944, 4.2545, 5.1865, 0.2051, 3.9336, 3.3338, 4.5744, 0.2891, 4.437, 3.3282, 4.897, 0.342, 3.7052, 3.342, 3.9714, 0.1611, 52.34, 46.24, 56.75, 2.714, 86.73, 83.63, 92.03, 3.093, 17.43, 17.27, 17.6, 0.0768, 2.768, 2.6, 2.927, 0.086, 1001.6, 1001.5, 1001.7, 0.0474, 59.13, 57.87, 60.13, 0.572, 
2016-05-15 05:00:00, WM01, 5.0524, 4.2527, 5.8049, 0.2918, 4.9815, 4.2545, 5.8079, 0.3039, 4.3312, 3.644, 4.8845, 0.343, 4.469, 3.3282, 5.2108, 0.5378, 3.8329, 3.342, 4.2861, 0.1869, 50.58, 39.58, 61.73, 3.97, 82.53, 75.63, 85.83, 3.836, 17.44, 17.22, 17.87, 0.1605, 3.202, 2.891, 3.546, 0.195, 1001.6, 1001.4, 1001.7, 0.069, 58.78, 55.03, 60.85, 1.402, 
2016-05-15 05:10:00, WM01, 5.7428, 4.8736, 6.7362, 0.2781, 5.6774, 4.8758, 6.4293, 0.2728, 4.905, 4.2643, 5.815, 0.2599, 3.854, 3.0144, 5.2108, 0.3602, 3.9538, 3.6567, 4.2861, 0.1819, 44.63, 31.68, 59.73, 3.628, 77.23, 75.83, 82.23, 1.638, 17.87, 17.73, 18.06, 0.0628, 3.973, 3.546, 4.203, 0.167, 1001.5, 1001.4, 1001.6, 0.0489, 55.94, 53.97, 57.97, 0.7524, 
2016-05-15 05:20:00, WM01, 6.1401, 5.184, 7.357, 0.4899, 6.0316, 5.1865, 7.3614, 0.4921, 4.928, 4.2643, 5.5048, 0.2729, 3.9231, 3.0144, 5.2108, 0.5114, 3.6334, 3.0273, 4.2861, 0.2851, 40.97, 29.22, 50.49, 3.782, 79.23, 71.53, 84.03, 2.809, 17.91, 17.68, 18.26, 0.1745, 3.935, 3.546, 4.568, 0.291, 1001.4, 1001.2, 1001.5, 0.0529, 55.3, 51.92, 57.97, 1.539, 
2016-05-15 05:30:00, WM01, 7.2577, 5.4944, 8.2883, 0.3471, 7.0756, 5.4972, 7.9828, 0.3393, 5.5421, 4.8845, 6.7454, 0.3957, 3.876, 3.0144, 5.5245, 0.3175, 3.6642, 3.0273, 4.2861, 0.3015, 34.53, 28.35, 50.94, 3.352, 75.73, 57.9, 82.93, 2.971, 18.5, 18.25, 18.76, 0.1207, 4.742, 4.495, 5.008, 0.154, 1001.3, 1001.2, 1001.4, 0.0463, 50.73, 48.23, 53.6, 1.1, 
2016-05-15 05:40:00, WM01, 7.4564, 6.4257, 8.2883, 0.4073, 7.3055, 6.1186, 7.9828, 0.3623, 5.7033, 5.1947, 6.4353, 0.2283, 4.1578, 3.3282, 5.2108, 0.3414, 3.8845, 3.342, 4.2861, 0.2153, 34.06, 29.84, 38.81, 1.891, 78.93, 71.93, 87.13, 3.701, 19.12, 18.5, 19.75, 0.3475, 5.242, 4.495, 5.961, 0.425, 1001.3, 1001.2, 1001.4, 0.0402, 46.2, 42.52, 50.59, 2.284, 
2016-05-15 05:50:00, WM01, 8.5242, 7.6675, 9.2196, 0.3762, 8.2003, 7.3614, 8.9149, 0.3933, 6.1561, 5.1947, 7.0556, 0.3933, 4.2965, 3.0144, 5.5245, 0.5347, 3.7272, 2.7126, 4.6008, 0.3468, 29.78, 27.24, 32.75, 1.009, 70.63, 65.33, 79.13, 3.018, 19.62, 19.22, 20.09, 0.2123, 5.912, 5.227, 6.403, 0.391, 1001.2, 1001.1, 1001.4, 0.0609, 42.86, 39.89, 45.46, 1.371, 
2016-05-15 06:00:00, WM01, 9.3872, 8.9092, 10.1509, 0.2502, 9.3436, 8.6042, 10.1577, 0.251, 7.8371, 6.1251, 8.9164, 0.7121, 5.9136, 4.2695, 6.7796, 0.7066, 4.4737, 3.0273, 6.1744, 0.5186, 33.03, 29.22, 39.18, 1.949, 61.13, 45.1, 75.93, 7.567, 20.45, 20.08, 20.66, 0.1709, 6.082, 5.448, 6.772, 0.497, 1001.0, 1000.9, 1001.2, 0.0783, 38.25, 37.16, 40.3, 0.879, 
2016-05-15 06:10:00, WM01, 10.0453, 9.2196, 10.7718, 0.3135, 10.0272, 9.2256, 10.779, 0.3163, 8.842, 8.2961, 9.2266, 0.2134, 6.1207, 4.897, 6.7796, 0.455, 4.5662, 3.342, 5.8597, 0.5621, 37.08, 33.16, 40.69, 1.731, 55.14, 45.69, 69.63, 3.508, 20.61, 20.49, 20.73, 0.0429, 5.618, 5.301, 5.926, 0.189, 1001.0, 1000.9, 1001.1, 0.0403, 36.96, 36.3, 37.84, 0.3297, 
2016-05-15 06:20:00, WM01, 9.5611, 8.9092, 10.1509, 0.2378, 9.5363, 8.9149, 10.1577, 0.233, 8.7179, 7.986, 9.5367, 0.3443, 5.7755, 4.5832, 6.7796, 0.3665, 4.3786, 3.0273, 5.545, 0.4324, 38.96, 34.5, 43.05, 2.389, 48.02, 40.67, 65.03, 4.002, 20.57, 20.42, 20.69, 0.0589, 5.672, 5.448, 5.778, 0.089, 1001.0, 1000.9, 1001.1, 0.0417, 36.85, 36.27, 37.46, 0.2672, 
2016-05-15 06:30:00, WM01, 9.5859, 8.9092, 10.1509, 0.3098, 9.5736, 8.9149, 10.1577, 0.3144, 8.8048, 8.2961, 9.5367, 0.2618, 6.265, 4.2695, 7.0934, 0.5748, 4.6587, 3.342, 5.2302, 0.3468, 42.26, 38.65, 45.94, 1.618, 44.75, 38.43, 62.23, 3.78, 20.51, 20.4, 20.62, 0.0407, 4.815, 4.568, 5.448, 0.247, 1001.0, 1000.8, 1001.1, 0.0458, 36.56, 35.52, 37.22, 0.4574, 
2016-05-15 06:40:00, WM01, 9.3003, 8.5988, 9.8405, 0.2546, 9.2939, 8.6042, 9.847, 0.2653, 8.6125, 7.6758, 9.5367, 0.3393, 6.1332, 4.897, 7.0934, 0.4179, 4.1243, 3.0273, 4.9155, 0.3462, 45.47, 40.89, 50.43, 1.873, 43.62, 37.45, 51.24, 2.22, 20.54, 20.43, 20.67, 0.0534, 4.894, 4.715, 5.045, 0.086, 1001.1, 1000.9, 1001.2, 0.0504, 35.82, 35.11, 36.75, 0.4078, 
2016-05-15 06:50:00, WM01, 8.5305, 7.9779, 9.2196, 0.2123, 8.5234, 7.9828, 8.9149, 0.2082, 7.9054, 7.3657, 8.6063, 0.317, 5.6249, 4.5832, 6.4658, 0.5303, 3.7215, 2.7126, 4.6008, 0.4186, 48.12, 42.46, 57.07, 2.974, 43.28, 37.45, 49.2, 2.086, 20.49, 20.28, 20.76, 0.0986, 4.837, 4.641, 5.008, 0.104, 1001.1, 1001.0, 1001.2, 0.0463, 35.36, 33.5, 37.05, 0.729, 
2016-05-15 07:00:00, WM01, 8.2387, 7.6675, 8.9092, 0.2583, 8.2065, 7.3614, 8.9149, 0.2871, 8.079, 7.0556, 8.6063, 0.286, 6.5725, 5.8383, 7.0934, 0.2855, 4.4044, 3.6567, 5.545, 0.3411, 53.14, 47.05, 60.63, 2.441, 40.01, 34.01, 45.07, 1.857, 20.8, 20.64, 21.05, 0.0813, 4.847, 4.641, 5.008, 0.117, 1001.2, 1001.1, 1001.3, 0.0498, 33.96, 32.44, 34.56, 0.3461, 
2016-05-15 07:10:00, WM01, 8.4622, 7.6675, 9.2196, 0.3055, 8.4426, 7.6721, 9.2256, 0.2921, 8.4016, 7.6758, 9.2266, 0.2593, 7.3444, 5.5245, 8.6622, 0.7122, 5.1673, 3.6567, 6.8038, 0.6968, 48.94, 43.67, 57.24, 2.438, 37.3, 30.98, 46.3, 2.479, 20.88, 20.72, 21.03, 0.0552, 4.378, 3.546, 4.934, 0.416, 1001.2, 1001.1, 1001.2, 0.0462, 33.76, 33.19, 34.22, 0.2145, 
2016-05-15 07:20:00, WM01, 8.4746, 7.9779, 9.2196, 0.2645, 8.4799, 7.9828, 8.9149, 0.2517, 8.5505, 7.986, 9.2266, 0.25, 7.8025, 6.7796, 8.3484, 0.3502, 5.7841, 4.6008, 6.8038, 0.4312, 40.72, 37.26, 47.53, 1.784, 33.02, 27.72, 39.52, 2.062, 20.56, 20.4, 20.9, 0.1131, 3.037, 2.383, 3.582, 0.351, 1001.2, 1001.2, 1001.4, 0.0446, 34.86, 33.77, 35.38, 0.3649, 
2016-05-15 07:30:00, WM01, 8.7974, 7.9779, 9.53, 0.293, 8.803, 7.9828, 9.5363, 0.2927, 8.7303, 7.6758, 9.5367, 0.3455, 6.8926, 4.897, 8.0347, 0.5572, 5.0036, 3.342, 6.1744, 0.5596, 38.65, 34.93, 45.89, 2.353, 34.11, 23.98, 43.38, 3.049, 20.69, 20.49, 20.88, 0.0765, 3.01, 2.528, 3.401, 0.229, 1001.4, 1001.2, 1001.5, 0.0661, 34.34, 33.87, 34.87, 0.2241, 
2016-05-15 07:40:00, WM01, 8.1269, 7.6675, 8.9092, 0.2465, 8.1195, 7.6721, 8.6042, 0.2343, 7.8433, 7.3657, 8.2961, 0.2059, 7.0557, 6.1521, 7.7209, 0.3803, 5.054, 3.9714, 6.1744, 0.474, 37.0, 34.45, 40.2, 1.208, 32.92, 29.44, 37.16, 1.27, 20.92, 20.76, 21.1, 0.0766, 2.458, 2.238, 2.709, 0.143, 1001.5, 1001.4, 1001.6, 0.0553, 33.86, 33.33, 34.35, 0.2417, 
2016-05-15 07:50:00, WM01, 8.1641, 7.6675, 8.5988, 0.2167, 8.1568, 7.6721, 8.6042, 0.2181, 7.9054, 7.3657, 8.2961, 0.2035, 6.8674, 5.8383, 7.4071, 0.2918, 4.8104, 4.2861, 5.545, 0.2713, 40.14, 37.24, 42.46, 1.139, 36.17, 29.96, 41.59, 2.654, 21.16, 20.95, 21.46, 0.1188, 2.827, 2.6, 2.964, 0.115, 1001.5, 1001.4, 1001.6, 0.0433, 32.77, 31.72, 33.64, 0.526, 
2016-05-15 08:00:00, WM01, 8.1269, 7.0466, 8.9092, 0.3719, 8.1257, 7.3614, 8.9149, 0.3654, 7.8805, 7.0556, 8.9164, 0.4181, 6.6792, 5.8383, 7.7209, 0.3483, 4.7739, 3.9714, 5.545, 0.3349, 40.21, 36.94, 44.0, 1.8, 38.43, 33.33, 42.25, 1.319, 21.51, 21.31, 21.68, 0.095, 3.176, 2.855, 3.692, 0.242, 1001.5, 1001.4, 1001.6, 0.0415, 31.63, 31.04, 32.4, 0.4068, 
2016-05-15 08:10:00, WM01, 7.7916, 7.0466, 8.2883, 0.2552, 7.7902, 7.3614, 8.2935, 0.2492, 7.4712, 6.4353, 8.2961, 0.4175, 6.0893, 5.2108, 7.4071, 0.5604, 4.5284, 3.342, 5.545, 0.6036, 37.9, 35.0, 41.31, 1.708, 27.98, 19.96, 37.26, 3.896, 21.45, 21.19, 21.61, 0.0912, 2.792, 2.455, 3.401, 0.229, 1001.6, 1001.5, 1001.8, 0.0636, 31.77, 31.28, 32.64, 0.3118, 
2016-05-15 08:20:00, WM01, 7.9903, 7.357, 8.5988, 0.2421, 7.989, 7.3614, 8.6042, 0.2504, 7.4587, 6.4353, 8.2961, 0.4106, 5.4806, 3.9557, 6.4658, 0.6771, 3.7133, 2.0831, 4.9155, 0.6011, 40.56, 37.24, 43.5, 1.206, 32.85, 19.49, 39.79, 3.519, 21.49, 21.19, 21.68, 0.1399, 2.889, 2.709, 2.964, 0.032, 1001.7, 1001.6, 1001.8, 0.058, 31.29, 30.76, 32.23, 0.3987, 
2016-05-15 08:30:00, WM01, 5.2275, 1.4589, 8.2883, 2.2003, 5.1667, 0.8368, 8.2935, 2.2034, 5.0415, 1.1628, 7.986, 1.8522, 3.9337, 0.5043, 5.5245, 1.2193, 2.8699, 0.8243, 4.9155, 1.0064, 51.27, 27.37, 141.83, 29.48, 74.03, 24.5, 166.83, 63.5, 21.03, 19.04, 21.7, 0.856, 2.582, 2.238, 2.927, 0.233, 1001.9, 1001.7, 1002.2, 0.1156, 33.99, 30.76, 42.31, 3.907, 
2016-05-15 08:40:00, WM01, 2.5752, 1.4589, 3.9423, 0.524, 2.353, 1.1475, 3.9438, 0.5201, 2.3879, 1.1628, 3.9541, 0.4472, 2.7176, 1.7594, 3.9557, 0.369, 2.6106, 1.7684, 3.6567, 0.3877, 81.23, 45.36, 124.73, 14.22, 137.03, 111.03, 161.93, 10.77, 18.92, 18.72, 19.09, 0.0836, 1.358, 1.044, 2.238, 0.343, 1002.2, 1002.0, 1002.3, 0.0431, 42.67, 41.49, 43.61, 0.4125, 
2016-05-15 08:50:00, WM01, 1.9245, 0.838, 3.011, 0.3253, 1.9131, 1.1475, 2.701, 0.3436, 2.0269, 0.8527, 3.3338, 0.4429, 2.4139, 1.7594, 3.0144, 0.2755, 2.3613, 1.4537, 3.0273, 0.2404, 103.73, 63.73, 145.53, 18.55, 150.73, 135.33, 163.83, 7.519, 18.87, 18.73, 19.01, 0.0585, 0.581, 0.072, 1.08, 0.278, 1002.2, 1002.1, 1002.3, 0.0429, 43.2, 42.58, 44.19, 0.3677, 
2016-05-15 09:00:00, WM01, 2.2784, 1.4589, 3.3214, 0.3632, 2.1076, 1.1475, 3.3224, 0.3909, 2.1075, 1.1628, 2.7135, 0.3157, 2.0248, 1.1318, 2.7006, 0.2918, 1.9226, 1.139, 2.3979, 0.2612, 88.53, 50.36, 129.23, 14.39, 120.83, 90.53, 147.93, 16.93, 18.84, 18.68, 18.99, 0.0717, -0.116, -0.287, 0.072, 0.108, 1002.1, 1002.0, 1002.2, 0.0486, 43.81, 43.03, 44.33, 0.2816, 
2016-05-15 09:10:00, WM01, 2.5348, 0.838, 4.5632, 0.7587, 2.3748, 0.8368, 4.5652, 0.7146, 2.2874, 1.473, 3.3338, 0.4342, 2.2375, 1.4456, 3.0144, 0.3357, 2.1669, 1.4537, 3.0273, 0.3286, 89.03, 45.71, 135.23, 21.18, 124.93, 78.63, 159.73, 17.98, 19.71, 18.94, 20.01, 0.2281, 0.203, -0.287, 0.504, 0.175, 1002.1, 1002.0, 1002.2, 0.0499, 39.78, 38.07, 43.88, 1.122, 
2016-05-15 09:20:00, WM01, 2.0561, 0.838, 3.6319, 0.4787, 2.0721, 1.1475, 3.6331, 0.4741, 2.4418, 1.1628, 3.644, 0.5291, 2.7615, 1.1318, 3.6419, 0.4506, 2.7138, 1.4537, 3.9714, 0.4337, 124.73, 63.13, 174.63, 28.05, 161.13, 112.43, 178.53, 14.65, 19.7, 19.35, 20.06, 0.156, 0.085, -0.108, 0.288, 0.085, 1002.2, 1002.0, 1002.2, 0.0375, 40.45, 38.31, 42.75, 1.046, 
2016-05-15 09:30:00, WM01, 1.9059, 1.1484, 3.011, 0.4073, 1.8329, 0.8368, 3.0117, 0.4033, 1.7347, 0.5425, 3.0237, 0.4745, 1.5366, 0.5043, 2.3869, 0.374, 1.5557, 0.8243, 2.3979, 0.3946, 92.53, 58.32, 141.53, 19.43, 122.83, 98.83, 158.43, 16.75, 20.43, 20.0, 20.78, 0.1585, -0.015, -0.431, 0.288, 0.234, 1002.1, 1002.0, 1002.2, 0.0461, 37.33, 35.65, 38.72, 0.583, 
2016-05-15 09:40:00, WM01, 1.226, 0.2171, 2.3902, 0.4439, 1.2302, 0.5261, 2.0796, 0.4045, 1.1678, 0.5425, 2.0932, 0.3486, 1.1306, 0.5043, 2.0731, 0.3489, 1.0968, 0.1949, 2.0831, 0.3575, 90.53, 60.06, 198.53, 48.94, 125.73, 116.03, 188.43, 20.33, 21.12, 20.75, 21.45, 0.1826, -0.381, -0.503, -0.144, 0.111, 1002.2, 1002.1, 1002.4, 0.0645, 35.87, 34.59, 36.94, 0.6162, 
2016-05-15 09:50:00, WM01, 0.933, 0.2171, 1.7693, 0.4141, 0.9083, 0.2154, 2.0796, 0.4437, 0.9228, 0.2324, 1.7831, 0.4094, 1.0772, 0.1905, 2.0731, 0.3866, 1.0603, 0.1949, 2.0831, 0.4009, 195.23, 105.33, 210.53, 26.27, 183.23, 177.53, 186.63, 3.232, 21.39, 20.94, 22.13, 0.3428, -0.256, -0.574, 0.108, 0.27, 1002.3, 1002.2, 1002.4, 0.0411, 34.96, 31.75, 36.88, 1.631, 
2016-05-15 10:00:00, WM01, 0.8504, 0.2171, 1.4589, 0.2657, 0.848, 0.2154, 1.4582, 0.2504, 0.7131, 0.2324, 1.1628, 0.2667, 0.7628, 0.1905, 1.4456, 0.2203, 0.6965, 0.1949, 1.139, 0.2455, 105.33, 105.23, 105.33, 0.099, 185.03, 185.03, 185.23, 0.101, 22.53, 22.1, 22.95, 0.2104, -0.484, -0.79, 0.108, 0.288, 1002.4, 1002.3, 1002.6, 0.0655, 31.88, 31.34, 32.67, 0.3286, 
2016-05-15 10:10:00, WM01, 0.8305, 0.2171, 1.4589, 0.3626, 0.8076, 0.2154, 1.4582, 0.3573, 0.5754, 0.2324, 1.473, 0.3163, 0.7741, 0.1905, 1.4456, 0.2818, 0.8979, 0.5096, 1.4537, 0.253, 93.53, 87.03, 105.33, 7.982, 185.03, 185.03, 185.13, 0.02, 22.95, 22.66, 23.6, 0.2045, 0.069, -0.646, 0.576, 0.407, 1002.5, 1002.4, 1002.7, 0.0512, 31.21, 30.11, 31.58, 0.2841, 
2016-05-15 10:20:00, WM01, 0.7337, 0.2171, 1.4589, 0.3017, 0.697, 0.2154, 1.4582, 0.2523, 0.648, 0.2324, 1.473, 0.2897, 0.567, 0.1905, 1.4456, 0.337, 0.5474, 0.1949, 1.4537, 0.3072, 87.03, 87.03, 87.03, 0.088, 185.23, 185.03, 185.43, 0.147, 23.42, 23.19, 23.82, 0.1674, -0.387, -0.754, 0.54, 0.315, 1002.5, 1002.4, 1002.6, 0.0555, 30.18, 29.66, 30.59, 0.2322, 
2016-05-15 10:30:00, WM01, 1.0348, 0.2171, 2.0797, 0.3396, 1.0245, 0.2154, 2.0796, 0.3542, 1.0605, 0.5425, 1.7831, 0.2729, 1.0954, 0.5043, 1.7594, 0.3119, 1.0647, 0.1949, 2.0831, 0.3625, 57.35, 36.07, 87.03, 15.13, 30.48, 18.19, 185.43, 39.64, 23.58, 23.26, 23.86, 0.1714, -0.489, -0.718, -0.144, 0.168, 1002.4, 1002.4, 1002.6, 0.0399, 29.6, 29.19, 30.07, 0.2227, 
2016-05-15 10:40:00, WM01, 1.4111, 0.5276, 2.3902, 0.3812, 1.3569, 0.2154, 2.3903, 0.4064, 1.4463, 0.5425, 2.4034, 0.3213, 1.4186, 0.8181, 2.3869, 0.3144, 1.2945, 0.5096, 2.3979, 0.3632, 53.61, 12.65, 61.33, 14.15, 77.13, 51.07, 108.13, 21.02, 23.28, 23.04, 23.57, 0.1541, -0.555, -0.754, -0.144, 0.177, 1002.4, 1002.3, 1002.5, 0.0512, 30.41, 29.73, 30.93, 0.2893, 
2016-05-15 10:50:00, WM01, 1.791, 1.1484, 3.011, 0.3918, 1.7639, 0.8368, 3.0117, 0.3884, 1.6932, 0.2324, 3.0237, 0.4113, 1.5949, 0.1905, 2.7006, 0.566, 1.5418, 0.5096, 2.7126, 0.5457, 18.11, 353.76, 76.63, 17.53, 15.01, 342.251, 106.53, 27.08, 23.53, 23.36, 23.67, 0.0617, -0.764, -1.04, -0.539, 0.143, 1002.3, 1002.2, 1002.4, 0.0387, 30.24, 29.53, 30.55, 0.1777, 
2016-05-15 11:00:00, WM01, 2.5938, 1.4589, 4.5632, 0.6308, 2.6308, 1.4582, 4.5652, 0.6021, 2.5243, 1.473, 3.9541, 0.4466, 2.1905, 1.1318, 3.3282, 0.5008, 2.102, 1.139, 3.9714, 0.5558, 27.78, 342.32, 66.23, 16.51, 20.74, 341.464, 336.93, 15.98, 23.65, 23.48, 23.88, 0.0903, -0.765, -1.004, -0.574, 0.118, 1002.3, 1002.1, 1002.4, 0.0563, 29.31, 28.33, 30.52, 0.567, 
2016-05-15 11:10:00, WM01, 2.3045, 1.4589, 3.3214, 0.4228, 2.2952, 1.1475, 3.3224, 0.4176, 2.3196, 0.8527, 3.3338, 0.4782, 2.1497, 1.1318, 3.6419, 0.502, 2.0561, 0.8243, 3.6567, 0.5728, 28.57, 356.64, 76.13, 17.07, 19.35, 341.464, 336.43, 14.52, 23.97, 23.77, 24.3, 0.1276, -0.687, -0.861, -0.503, 0.076, 1002.2, 1002.1, 1002.3, 0.0435, 29.01, 27.14, 29.73, 0.7526, 
2016-05-15 11:20:00, WM01, 2.867, 1.1484, 4.5632, 0.6445, 2.8315, 1.1475, 4.5652, 0.6208, 2.7756, 1.473, 4.2643, 0.5688, 2.7163, 1.1318, 4.2695, 0.598, 2.5552, 1.139, 4.2861, 0.7112, 34.26, 350.75, 335.43, 16.54, 32.49, 342.226, 335.83, 19.89, 24.44, 24.2, 24.59, 0.0768, -0.726, -0.861, -0.503, 0.07, 1002.1, 1002.0, 1002.2, 0.0553, 26.89, 26.01, 28.23, 0.5713, 
2016-05-15 11:30:00, WM01, 3.0067, 1.4589, 4.2527, 0.5135, 2.9943, 1.4582, 4.2545, 0.512, 2.9492, 1.473, 4.5744, 0.5372, 2.818, 1.4456, 4.2695, 0.5516, 2.7138, 1.139, 3.9714, 0.6124, 36.17, 1.76, 71.53, 11.99, 35.37, 0.02, 63.63, 11.56, 24.53, 24.37, 24.66, 0.0526, -0.772, -1.004, -0.718, 0.073, 1002.0, 1001.9, 1002.1, 0.0511, 26.79, 26.04, 27.58, 0.3366, 
2016-05-15 11:40:00, WM01, 2.0716, 0.838, 3.3214, 0.5308, 2.0783, 0.8368, 3.6331, 0.5058, 2.025, 0.5425, 3.9541, 0.5663, 2.0323, 1.1318, 3.6419, 0.4976, 1.9969, 0.8243, 3.342, 0.5193, 4.6, 340.629, 336.93, 17.47, 2.65, 340.628, 336.93, 21.73, 24.7, 24.52, 24.9, 0.0974, -0.76, -1.004, -0.574, 0.091, 1001.9, 1001.8, 1002.1, 0.0531, 27.0, 25.94, 27.44, 0.3799, 
2016-05-15 11:50:00, WM01, 1.8699, 0.838, 3.3214, 0.5737, 1.8795, 0.5261, 3.3224, 0.5953, 1.8005, 0.5425, 3.0237, 0.5508, 1.706, 0.5043, 3.0144, 0.5773, 1.6539, 0.5096, 3.0273, 0.5998, 17.55, 341.201, 337.03, 18.57, 12.11, 340.677, 329.83, 14.26, 25.11, 24.76, 25.5, 0.2277, -0.804, -1.004, -0.718, 0.117, 1001.9, 1001.7, 1002.0, 0.0494, 25.8, 24.85, 26.49, 0.5155, 
2016-05-15 12:00:00, WM01, 1.9289, 0.838, 3.3214, 0.519, 1.9677, 0.8368, 3.3224, 0.535, 1.8656, 0.2324, 3.3338, 0.7059, 1.8817, 0.5043, 3.6419, 0.6966, 1.7886, 0.5096, 3.6567, 0.5967, 40.11, 12.65, 65.33, 13.21, 30.87, 351.84, 72.43, 18.48, 25.42, 25.26, 25.76, 0.1111, -0.766, -1.004, -0.718, 0.079, 1001.7, 1001.5, 1001.9, 0.0764, 24.87, 23.82, 25.36, 0.3664, 
2016-05-15 12:10:00, WM01, 3.5189, 1.7693, 5.184, 0.7047, 3.5604, 1.7689, 5.1865, 0.7096, 3.6644, 1.7831, 5.1947, 0.714, 3.6294, 1.7594, 5.2108, 0.6922, 3.3848, 1.4537, 5.2302, 0.6785, 34.22, 4.82, 70.33, 11.14, 33.23, 356.51, 73.23, 18.89, 25.44, 25.31, 25.62, 0.0714, -0.833, -1.004, -0.718, 0.125, 1001.6, 1001.4, 1001.7, 0.0691, 23.73, 23.03, 24.4, 0.3718, 
2016-05-15 12:20:00, WM01, 4.0714, 2.0797, 6.1153, 0.8313, 3.9916, 2.0796, 6.1186, 0.8793, 3.8406, 2.4034, 5.5048, 0.6991, 3.374, 1.7594, 5.2108, 0.6991, 3.189, 1.4537, 5.2302, 0.6848, 47.15, 15.14, 76.23, 11.41, 37.59, 358.18, 69.73, 10.28, 25.55, 25.35, 25.74, 0.1092, -0.897, -1.004, -0.718, 0.119, 1001.5, 1001.3, 1001.6, 0.0477, 23.28, 22.56, 23.86, 0.3434, 
2016-05-15 12:30:00, WM01, 3.2612, 1.4589, 4.5632, 0.691, 3.1328, 1.4582, 4.5652, 0.6916, 3.0286, 1.1628, 5.1947, 0.6674, 3.1104, 1.7594, 5.2108, 0.6871, 3.0128, 1.4537, 5.2302, 0.7188, 50.12, 16.95, 78.33, 13.84, 47.72, 2.51, 78.53, 17.72, 25.88, 25.69, 26.1, 0.0817, -0.72, -0.825, -0.718, 0.011, 1001.4, 1001.2, 1001.5, 0.058, 22.75, 21.91, 23.24, 0.2909, 
2016-05-15 12:40:00, WM01, 6.6555, 1.7693, 10.1509, 2.1401, 6.5474, 1.7689, 9.847, 2.1046, 6.5221, 1.473, 10.157, 2.2746, 6.4156, 1.7594, 10.5448, 2.2754, 6.0674, 1.4537, 9.6362, 2.2414, 45.75, 347.441, 95.23, 19.17, 45.51, 352.43, 72.93, 17.69, 26.29, 26.06, 26.49, 0.0914, -0.84, -1.004, -0.503, 0.151, 1001.2, 1000.8, 1001.4, 0.1019, 20.37, 19.1, 22.45, 1.036, 
2016-05-15 12:50:00, WM01, 6.0656, 3.6319, 7.9779, 0.7463, 6.0876, 3.9438, 7.9828, 0.7624, 6.0507, 4.2643, 7.986, 0.7791, 5.9513, 3.3282, 7.4071, 0.8258, 5.7967, 3.6567, 7.7479, 0.7704, 35.39, 7.23, 63.03, 8.58, 35.05, 10.86, 55.53, 7.525, 26.43, 26.29, 26.64, 0.0902, -0.884, -1.147, -0.718, 0.13, 1001.0, 1000.8, 1001.1, 0.0837, 20.16, 19.24, 20.64, 0.2594, 
2016-05-15 13:00:00, WM01, 5.4696, 3.6319, 8.5988, 0.8798, 5.5034, 3.6331, 8.2935, 0.8762, 5.3808, 3.644, 7.3657, 0.8808, 5.1806, 2.7006, 7.4071, 1.0655, 4.9797, 2.7126, 7.7479, 1.0977, 33.39, 356.34, 61.13, 8.03, 34.06, 342.079, 60.53, 8.5, 26.31, 26.15, 26.61, 0.093, -0.907, -1.076, -0.718, 0.12, 1000.8, 1000.6, 1000.9, 0.071, 20.6, 19.89, 21.12, 0.2588, 
2016-05-15 13:10:00, WM01, 4.1863, 2.7006, 6.1153, 0.7028, 4.2402, 3.0117, 6.1186, 0.7022, 4.1725, 2.0932, 5.815, 0.8082, 3.967, 1.7594, 5.8383, 0.9018, 3.7511, 1.139, 5.8597, 1.0738, 30.68, 356.09, 52.68, 11.96, 32.36, 349.03, 71.93, 15.43, 26.36, 26.2, 26.75, 0.0949, -0.823, -1.004, -0.718, 0.105, 1000.6, 1000.5, 1000.8, 0.0629, 20.43, 19.21, 20.98, 0.4192, 
