Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-29 17:10:00, WM01, 6.2926, 4.9256, 7.4225, 0.4781, 6.255, 4.9026, 7.3954, 0.468, 6.2191, 4.613, 7.4252, 0.4937, 6.1446, 4.61, 7.729, 0.5658, 5.8204, 3.9779, 7.1008, 0.6533, 230.43, 214.73, 242.03, 4.689, 229.03, 210.43, 245.03, 5.829, 17.56, 17.33, 17.74, 0.1132, -0.653, -0.825, -0.503, 0.078, 997.7, 997.6, 997.9, 0.0558, 67.35, 61.76, 69.62, 1.694, 
2014-05-29 17:20:00, WM01, 5.8182, 4.3014, 7.1104, 0.5524, 5.7813, 3.9678, 7.0838, 0.5509, 5.7379, 3.988, 7.1127, 0.6062, 5.6393, 3.3624, 7.1052, 0.6743, 5.4206, 3.6656, 7.4131, 0.7052, 218.83, 202.63, 235.23, 4.602, 217.83, 196.13, 234.83, 6.458, 17.17, 16.9, 17.43, 0.1017, -0.714, -0.789, -0.646, 0.051, 997.8, 997.7, 998.0, 0.0681, 68.71, 66.68, 70.85, 0.827, 
2014-05-29 17:30:00, WM01, 5.5998, 4.6135, 6.4861, 0.3508, 5.5445, 4.591, 6.4606, 0.3577, 5.5129, 4.3005, 6.1753, 0.3518, 5.3648, 3.6743, 6.7933, 0.5408, 4.9753, 2.7287, 6.4762, 0.6627, 226.33, 214.63, 235.73, 4.239, 225.23, 207.13, 241.73, 5.429, 16.94, 16.83, 17.04, 0.039, -0.601, -0.718, -0.503, 0.045, 997.9, 997.8, 998.0, 0.0486, 71.2, 69.55, 72.52, 0.7575, 
2014-05-29 17:40:00, WM01, 5.5498, 4.3014, 6.4861, 0.3989, 5.4947, 4.2794, 6.149, 0.3795, 5.3754, 4.3005, 6.1753, 0.3887, 5.0891, 3.3624, 6.1695, 0.5333, 4.7636, 3.3533, 6.4762, 0.6015, 225.13, 212.83, 234.03, 4.568, 224.83, 207.63, 245.13, 6.241, 16.73, 16.46, 16.95, 0.1345, -0.602, -0.718, -0.503, 0.06, 998.1, 997.9, 998.3, 0.0961, 73.92, 70.71, 76.59, 1.634, 
2014-05-29 17:50:00, WM01, 5.4687, 4.3014, 6.4861, 0.4463, 5.4261, 3.9678, 6.4606, 0.4506, 5.3816, 3.6756, 6.4878, 0.4887, 5.159, 3.6743, 6.4814, 0.5702, 4.816, 3.3533, 6.1639, 0.6246, 220.13, 204.93, 233.43, 4.832, 222.63, 209.93, 235.43, 5.378, 16.31, 16.1, 16.58, 0.1182, -0.628, -0.682, -0.574, 0.031, 998.3, 998.1, 998.4, 0.0786, 78.25, 76.52, 79.7, 0.996, 
2014-05-29 18:00:00, WM01, 4.5729, 3.053, 5.8619, 0.4501, 4.5243, 3.033, 5.5258, 0.4543, 4.4505, 3.0506, 5.5504, 0.5524, 4.3904, 3.0505, 5.8576, 0.5907, 4.3108, 3.041, 5.5393, 0.6071, 208.23, 191.53, 223.63, 5.304, 208.23, 191.93, 232.03, 9.08, 15.92, 15.55, 16.19, 0.1811, -0.568, -0.646, -0.467, 0.041, 998.5, 998.3, 998.6, 0.0506, 80.7, 79.46, 82.4, 0.936, 
2014-05-29 18:10:00, WM01, 3.3264, 1.8046, 4.6135, 0.5337, 3.2748, 1.7866, 4.591, 0.5303, 3.2225, 2.1132, 4.613, 0.5256, 3.0399, 1.8029, 3.9862, 0.4597, 2.8649, 1.7918, 4.2901, 0.4516, 198.43, 170.33, 216.83, 8.99, 195.13, 174.03, 217.83, 9.45, 15.51, 15.33, 15.67, 0.0896, -0.577, -0.646, -0.503, 0.019, 998.5, 998.4, 998.6, 0.0399, 82.9, 82.1, 83.6, 0.4664, 
2014-05-29 18:20:00, WM01, 1.9594, 0.8682, 3.3651, 0.5262, 1.9518, 1.1634, 3.3446, 0.516, 1.8214, 0.8633, 3.6756, 0.5193, 1.6251, 0.5553, 3.3624, 0.5932, 1.6063, 0.2304, 3.041, 0.5996, 169.53, 109.63, 201.03, 24.77, 163.23, 99.83, 194.83, 18.46, 15.27, 15.13, 15.42, 0.0577, -0.551, -0.574, -0.503, 0.024, 998.6, 998.5, 998.7, 0.0504, 84.3, 83.5, 84.9, 0.2797, 
2014-05-29 18:30:00, WM01, 1.4194, 0.8682, 2.7409, 0.3477, 1.3672, 0.5402, 2.7214, 0.3459, 1.2852, 0.5509, 2.4257, 0.3881, 1.234, 0.2434, 2.4267, 0.3967, 1.0473, 0.2304, 2.1041, 0.4865, 159.73, 127.83, 191.73, 20.44, 162.93, 138.13, 174.03, 10.35, 15.07, 14.94, 15.25, 0.0698, -0.481, -0.574, -0.431, 0.032, 998.7, 998.6, 998.8, 0.0589, 86.0, 84.9, 86.6, 0.5601, 
2014-05-29 18:40:00, WM01, 1.6161, 0.5561, 2.7409, 0.4563, 1.5729, 0.5402, 2.7214, 0.4487, 1.4152, 0.5509, 2.4257, 0.3418, 1.0481, 0.2434, 1.8029, 0.3194, 0.8131, 0.2304, 1.4795, 0.3673, 136.63, 113.23, 167.53, 10.5, 163.43, 162.23, 164.23, 0.784, 15.15, 14.96, 15.28, 0.0779, -0.268, -0.431, -0.144, 0.079, 998.8, 998.6, 998.9, 0.0486, 85.5, 84.8, 86.5, 0.5866, 
2014-05-29 18:50:00, WM01, 1.7902, 0.8682, 2.7409, 0.4476, 1.7511, 0.8518, 2.7214, 0.4512, 1.8432, 0.8633, 2.7382, 0.3487, 1.7362, 0.5553, 2.4267, 0.3231, 1.4346, 0.5427, 2.1041, 0.3298, 175.13, 126.73, 199.53, 18.01, 155.03, 145.13, 168.53, 8.16, 15.27, 15.11, 15.47, 0.0984, -0.234, -0.359, -0.144, 0.058, 998.9, 998.8, 999.0, 0.0515, 85.4, 84.6, 86.1, 0.4667, 
2014-05-29 19:00:00, WM01, 2.1279, 1.1804, 3.3651, 0.4682, 2.1013, 1.1634, 3.3446, 0.4736, 2.1495, 1.1758, 3.0506, 0.45, 2.0294, 1.1791, 3.3624, 0.5234, 1.7119, 0.855, 2.7287, 0.4753, 178.33, 150.93, 195.93, 13.06, 170.13, 145.23, 189.33, 10.84, 15.36, 15.25, 15.5, 0.041, -0.22, -0.287, -0.144, 0.045, 999.1, 998.9, 999.3, 0.0778, 85.0, 84.5, 85.5, 0.2827, 
2014-05-29 19:10:00, WM01, 2.4806, 1.4925, 3.3651, 0.3127, 2.4566, 1.475, 3.033, 0.3116, 2.5213, 1.8007, 3.3631, 0.2993, 2.5683, 1.8029, 3.3624, 0.2963, 2.4089, 1.7918, 3.3533, 0.2936, 191.53, 170.73, 203.73, 6.384, 186.33, 173.03, 201.73, 7.123, 15.19, 15.06, 15.35, 0.0689, -0.35, -0.431, -0.251, 0.057, 999.3, 999.1, 999.5, 0.0816, 86.2, 85.4, 86.9, 0.4568, 
2014-05-29 19:20:00, WM01, 2.2353, 1.8046, 2.7409, 0.2566, 2.206, 1.7866, 2.7214, 0.2593, 2.1863, 1.8007, 2.7382, 0.2225, 2.1273, 1.491, 2.7386, 0.2857, 1.893, 1.4795, 2.7287, 0.2848, 188.73, 173.73, 196.63, 6.086, 187.93, 170.93, 198.93, 9.07, 15.08, 14.99, 15.18, 0.0333, -0.346, -0.431, -0.287, 0.054, 999.5, 999.3, 999.6, 0.0571, 87.3, 86.8, 87.6, 0.1856, 
2014-05-29 19:30:00, WM01, 2.2883, 1.8046, 3.053, 0.2815, 2.2584, 1.7866, 3.033, 0.2904, 2.1832, 1.8007, 2.7382, 0.255, 2.1067, 1.491, 2.7386, 0.2302, 2.0229, 1.4795, 2.7287, 0.2455, 199.03, 181.13, 207.13, 7.38, 198.83, 175.93, 210.33, 9.49, 15.02, 14.94, 15.13, 0.0332, -0.371, -0.431, -0.287, 0.044, 999.6, 999.5, 999.8, 0.0597, 87.7, 87.4, 88.0, 0.1258, 
2014-05-29 19:40:00, WM01, 2.1791, 1.4925, 2.7409, 0.2884, 2.1387, 1.475, 2.7214, 0.291, 2.0757, 1.4883, 2.7382, 0.2993, 2.0418, 1.491, 2.4267, 0.2083, 1.9405, 1.4795, 2.4164, 0.1599, 210.23, 199.73, 214.53, 3.652, 215.53, 205.23, 220.63, 5.043, 14.99, 14.93, 15.06, 0.0279, -0.292, -0.359, -0.287, 0.013, 999.7, 999.7, 999.9, 0.0421, 88.1, 87.8, 88.4, 0.1078, 
2014-05-29 19:50:00, WM01, 1.7621, 1.1804, 2.1167, 0.1816, 1.7193, 1.1634, 2.0982, 0.1857, 1.6945, 1.1758, 2.1132, 0.185, 1.5721, 1.1791, 2.1148, 0.2083, 1.517, 1.1672, 2.1041, 0.2067, 214.53, 214.33, 214.63, 0.093, 223.13, 217.83, 224.53, 2.111, 14.92, 14.79, 15.03, 0.0465, -0.288, -0.323, -0.251, 0.008, 999.8, 999.7, 999.9, 0.0525, 88.4, 88.1, 88.7, 0.1314, 
2014-05-29 20:00:00, WM01, 1.8589, 1.4925, 2.4288, 0.1985, 1.8103, 1.475, 2.4098, 0.1982, 1.6364, 1.4883, 2.1132, 0.16, 1.5503, 1.1791, 1.8029, 0.1397, 1.4877, 1.1672, 1.7918, 0.1349, 214.73, 214.53, 217.33, 0.531, 226.53, 224.33, 231.23, 3.04, 14.84, 14.74, 14.91, 0.0291, -0.222, -0.287, -0.144, 0.039, 999.8, 999.7, 1000.0, 0.05, 88.8, 88.6, 89.1, 0.1066, 
2014-05-29 20:10:00, WM01, 2.0761, 1.8046, 2.4288, 0.1923, 2.0278, 1.475, 2.4098, 0.1807, 1.8382, 1.4883, 2.1132, 0.1706, 1.7143, 1.491, 2.1148, 0.1659, 1.675, 1.1672, 2.1041, 0.1911, 220.93, 217.03, 222.23, 1.947, 234.93, 231.03, 237.03, 2.568, 14.82, 14.73, 14.9, 0.0348, -0.152, -0.216, -0.108, 0.018, 1000.0, 999.8, 1000.2, 0.0964, 89.1, 88.9, 89.2, 0.074, 
2014-05-29 20:20:00, WM01, 2.2808, 1.8046, 3.053, 0.2185, 2.226, 1.7866, 2.7214, 0.2131, 2.1401, 1.8007, 2.7382, 0.2037, 1.9857, 1.8029, 2.4267, 0.2059, 2.0498, 1.7918, 2.4164, 0.2061, 221.83, 221.63, 222.03, 0.165, 236.73, 236.13, 236.93, 0.24, 14.77, 14.67, 14.86, 0.0319, -0.056, -0.144, 0.0, 0.032, 1000.2, 1000.1, 1000.3, 0.0615, 89.2, 89.1, 89.4, 0.0612, 
2014-05-29 20:30:00, WM01, 2.9924, 2.4288, 3.3651, 0.2628, 2.9196, 2.4098, 3.3446, 0.2655, 2.6394, 2.1132, 3.0506, 0.1931, 2.5502, 2.1148, 3.0505, 0.2052, 2.6556, 2.1041, 3.041, 0.2392, 225.23, 221.63, 228.33, 2.526, 240.33, 236.03, 242.43, 2.657, 14.72, 14.62, 14.79, 0.0305, -0.084, -0.144, 0.0, 0.058, 1000.3, 1000.2, 1000.4, 0.0491, 89.5, 89.2, 89.7, 0.1291, 
2014-05-29 20:40:00, WM01, 3.3794, 3.053, 3.6772, 0.1604, 3.3197, 3.033, 3.6562, 0.1633, 2.9619, 2.7382, 3.3631, 0.1475, 2.9102, 2.7386, 3.0505, 0.1553, 2.7849, 2.1041, 3.3533, 0.2686, 229.03, 228.33, 230.73, 0.634, 242.73, 240.43, 244.73, 1.407, 14.68, 14.57, 14.78, 0.0379, 0.171, 0.0, 0.432, 0.145, 1000.4, 1000.3, 1000.5, 0.0701, 89.8, 89.6, 90.1, 0.0896, 
2014-05-29 20:50:00, WM01, 3.0511, 2.4288, 3.6772, 0.2709, 2.9944, 2.4098, 3.3446, 0.2692, 2.8506, 2.1132, 3.3631, 0.2375, 2.3986, 0.5553, 3.3624, 0.6831, 1.4808, 0.2304, 2.7287, 0.6033, 229.03, 228.83, 229.03, 0.077, 246.23, 239.03, 258.13, 2.823, 14.54, 14.4, 14.69, 0.0516, 0.517, 0.36, 0.576, 0.068, 1000.5, 1000.4, 1000.7, 0.046, 90.3, 89.9, 90.6, 0.1748, 
2014-05-29 21:00:00, WM01, 2.1728, 1.8046, 2.7409, 0.1748, 2.1344, 1.7866, 2.7214, 0.1714, 1.687, 0.8633, 2.4257, 0.3606, 0.6676, 0.2434, 1.1791, 0.2576, 0.9817, 0.2304, 1.7918, 0.436, 230.43, 228.93, 231.13, 0.913, 280.73, 354.1, 334.23, 46.37, 14.39, 14.28, 14.52, 0.0513, 0.576, 0.576, 0.612, 0.002, 1000.6, 1000.4, 1000.8, 0.0824, 91.0, 90.5, 91.4, 0.2674, 
2014-05-29 21:10:00, WM01, 1.5848, 0.8682, 2.4288, 0.3027, 1.5143, 0.8518, 2.0982, 0.306, 0.6977, 0.2384, 1.8007, 0.3975, 0.6221, 0.2434, 1.491, 0.2732, 0.8062, 0.2304, 1.1672, 0.2323, 213.53, 204.93, 231.13, 9.47, 355.73, 354.19, 359.11, 1.828, 14.19, 14.04, 14.37, 0.0735, 0.318, 0.18, 0.576, 0.098, 1000.8, 1000.7, 1001.0, 0.0633, 91.5, 90.5, 92.3, 0.4588, 
2014-05-29 21:20:00, WM01, 0.7228, 0.244, 1.8046, 0.4089, 0.7066, 0.2286, 1.7866, 0.3939, 0.434, 0.2384, 1.1758, 0.2075, 0.6314, 0.2434, 1.1791, 0.214, 0.8768, 0.2304, 1.4795, 0.2405, 213.33, 213.23, 213.43, 0.037, 354.69, 354.69, 354.69, 0.069, 14.1, 13.99, 14.26, 0.0624, 0.13, 0.0, 0.288, 0.107, 1000.9, 1000.8, 1001.0, 0.0438, 91.7, 91.2, 92.3, 0.2548, 
2014-05-29 21:30:00, WM01, 0.5855, 0.244, 0.8682, 0.1723, 0.5589, 0.2286, 0.8518, 0.1807, 0.7027, 0.2384, 1.1758, 0.1969, 0.9808, 0.5553, 1.491, 0.174, 1.1997, 0.855, 1.4795, 0.1649, 213.33, 213.23, 213.33, 0.02, 354.69, 354.69, 354.69, 0.069, 14.06, 13.97, 14.13, 0.027, -0.122, -0.287, 0.0, 0.103, 1000.9, 1000.8, 1001.0, 0.0453, 92.0, 91.7, 92.1, 0.0732, 
2014-05-29 21:40:00, WM01, 0.7078, 0.244, 1.1804, 0.1948, 0.673, 0.2286, 1.1634, 0.172, 0.9664, 0.5509, 1.1758, 0.1619, 1.1149, 0.5553, 1.491, 0.1759, 1.156, 0.855, 1.4795, 0.158, 213.23, 213.13, 213.33, 0.119, 354.69, 354.69, 354.69, 0.069, 14.14, 14.01, 14.23, 0.0469, -0.287, -0.287, -0.287, 0.0, 1000.9, 1000.7, 1001.0, 0.0569, 92.0, 91.9, 92.2, 0.0536, 
2014-05-29 21:50:00, WM01, 0.3701, 0.244, 0.8682, 0.1873, 0.4854, 0.2286, 0.8518, 0.1739, 0.5977, 0.2384, 0.8633, 0.175, 0.6907, 0.2434, 1.1791, 0.1647, 0.735, 0.5427, 1.1672, 0.1543, 213.33, 213.23, 213.33, 0.135, 354.69, 354.69, 354.69, 0.069, 14.24, 14.13, 14.33, 0.0401, -0.3, -0.395, -0.287, 0.027, 1000.9, 1000.8, 1001.0, 0.0454, 92.1, 91.9, 92.2, 0.0431, 
2014-05-29 22:00:00, WM01, 0.4825, 0.244, 0.8682, 0.1991, 0.5352, 0.2286, 0.8518, 0.1976, 0.6084, 0.2384, 0.8633, 0.2062, 0.7156, 0.2434, 1.1791, 0.1597, 0.7238, 0.5427, 1.1672, 0.1605, 213.33, 213.13, 213.43, 0.125, 354.69, 354.69, 354.69, 0.069, 14.33, 14.25, 14.42, 0.033, -0.372, -0.431, -0.287, 0.031, 1001.0, 1000.9, 1001.2, 0.0514, 91.9, 91.6, 92.1, 0.107, 
2014-05-29 22:10:00, WM01, 0.9107, 0.244, 1.4925, 0.2809, 0.8799, 0.2286, 1.475, 0.2991, 1.0477, 0.5509, 1.4883, 0.1794, 1.1199, 0.5553, 1.491, 0.169, 1.141, 0.5427, 1.4795, 0.2017, 213.43, 213.23, 213.43, 0.066, 354.69, 354.69, 354.69, 0.069, 14.39, 14.3, 14.47, 0.035, -0.408, -0.431, -0.359, 0.024, 1001.0, 1000.8, 1001.1, 0.0623, 91.3, 90.8, 91.8, 0.2735, 
2014-05-29 22:20:00, WM01, 1.5717, 1.1804, 2.1167, 0.3146, 1.5529, 1.1634, 2.4098, 0.316, 1.5476, 0.8633, 2.1132, 0.3168, 1.6083, 1.1791, 2.1148, 0.272, 1.6201, 1.1672, 2.1041, 0.2211, 213.33, 213.03, 213.43, 0.136, 4.99, 354.69, 27.18, 12.58, 14.44, 14.37, 14.52, 0.0296, -0.419, -0.431, -0.359, 0.02, 1000.9, 1000.8, 1001.0, 0.0369, 91.0, 90.7, 91.2, 0.1158, 
2014-05-29 22:30:00, WM01, 1.9244, 0.8682, 2.4288, 0.3227, 1.925, 0.8518, 2.4098, 0.2923, 2.037, 1.4883, 2.4257, 0.1562, 2.0337, 1.8029, 2.4267, 0.1921, 1.9043, 1.4795, 2.4164, 0.2411, 231.13, 5.71, 213.53, 72.51, 27.95, 27.18, 28.92, 0.675, 14.5, 14.36, 14.65, 0.0618, -0.393, -0.431, -0.287, 0.055, 1001.0, 1000.9, 1001.2, 0.0619, 90.9, 90.4, 91.6, 0.3588, 
2014-05-29 22:40:00, WM01, 1.274, 0.244, 2.1167, 0.4644, 1.2712, 0.2286, 2.0982, 0.4699, 1.4414, 0.5509, 2.1132, 0.4193, 1.675, 0.5553, 2.4267, 0.4211, 1.6469, 0.5427, 2.4164, 0.4091, 28.91, 6.86, 50.38, 21.31, 32.85, 28.9, 40.2, 3.862, 14.57, 14.46, 14.68, 0.0338, -0.344, -0.431, -0.287, 0.041, 1001.0, 1000.8, 1001.2, 0.0674, 91.6, 91.0, 92.0, 0.3191, 
2014-05-29 22:50:00, WM01, 1.3757, 0.5561, 2.1167, 0.2915, 1.3535, 0.5402, 1.7866, 0.3047, 1.4495, 0.5509, 2.1132, 0.4162, 1.6108, 0.8672, 2.4267, 0.4485, 1.5126, 0.5427, 2.4164, 0.4865, 43.65, 34.33, 48.66, 2.68, 38.67, 36.17, 40.69, 2.089, 14.56, 14.48, 14.65, 0.0302, -0.333, -0.431, -0.287, 0.042, 1001.1, 1001.0, 1001.2, 0.0525, 92.1, 91.8, 92.4, 0.1412, 
2014-05-29 23:00:00, WM01, 1.5224, 0.8682, 2.1167, 0.2522, 1.5324, 0.8518, 2.0982, 0.2624, 1.7707, 0.8633, 2.4257, 0.27, 1.811, 1.1791, 2.4267, 0.2483, 1.72, 1.1672, 2.4164, 0.2742, 41.15, 32.64, 44.19, 3.909, 37.18, 20.56, 42.27, 6.535, 14.53, 14.43, 14.62, 0.0365, -0.333, -0.431, -0.287, 0.05, 1001.2, 1001.1, 1001.3, 0.0416, 92.4, 92.2, 92.7, 0.1003, 
2014-05-29 23:10:00, WM01, 1.2646, 0.5561, 2.1167, 0.3889, 1.2413, 0.5402, 2.0982, 0.3858, 1.4883, 0.5509, 2.4257, 0.435, 1.7792, 0.5553, 2.7386, 0.5015, 1.7875, 0.855, 2.7287, 0.4828, 34.61, 24.32, 57.18, 13.34, 38.81, 18.28, 48.41, 10.71, 14.47, 14.36, 14.55, 0.0366, -0.43, -0.467, -0.359, 0.013, 1001.3, 1001.2, 1001.4, 0.0522, 92.8, 92.5, 93.1, 0.1328, 
2014-05-29 23:20:00, WM01, 2.2371, 0.8682, 3.053, 0.5824, 2.0752, 0.8518, 3.033, 0.5154, 2.0863, 0.8633, 3.0506, 0.5543, 1.9795, 1.1791, 3.0505, 0.4473, 1.8655, 1.1672, 2.7287, 0.341, 58.67, 49.23, 68.03, 5.962, 56.93, 47.33, 75.93, 9.4, 14.44, 14.34, 14.53, 0.0359, -0.483, -0.574, -0.431, 0.037, 1001.3, 1001.2, 1001.4, 0.053, 93.0, 92.8, 93.1, 0.0789, 
2014-05-29 23:30:00, WM01, 2.4288, 1.4925, 3.053, 0.2684, 2.206, 1.1634, 3.033, 0.3733, 2.2744, 1.8007, 3.0506, 0.2643, 2.2315, 1.491, 3.0505, 0.2913, 2.0773, 1.4795, 3.041, 0.3373, 64.63, 45.8, 77.13, 6.373, 65.43, 54.55, 72.43, 6.402, 14.43, 14.34, 14.55, 0.0316, -0.564, -0.574, -0.503, 0.019, 1001.3, 1001.2, 1001.4, 0.0431, 92.9, 92.7, 93.1, 0.0949, 
2014-05-29 23:40:00, WM01, 2.0043, 1.4925, 2.7409, 0.259, 1.9748, 1.1634, 2.7214, 0.2518, 2.037, 1.1758, 2.7382, 0.2706, 2.0294, 1.1791, 2.7386, 0.3412, 1.9773, 1.1672, 2.7287, 0.3317, 37.96, 23.5, 61.83, 9.85, 33.71, 22.06, 59.96, 12.82, 14.39, 14.29, 14.49, 0.0326, -0.485, -0.574, -0.431, 0.063, 1001.3, 1001.2, 1001.4, 0.0416, 93.2, 93.0, 93.5, 0.1132, 
2014-05-29 23:50:00, WM01, 1.7715, 1.1804, 2.4288, 0.2366, 1.7629, 1.1634, 2.0982, 0.2325, 1.6414, 1.1758, 2.1132, 0.2656, 1.6014, 0.8672, 2.1148, 0.305, 1.4589, 0.855, 2.1041, 0.2829, 39.54, 29.81, 45.9, 7.671, 36.96, 31.15, 44.97, 6.443, 14.4, 14.31, 14.48, 0.0318, -0.431, -0.467, -0.431, 0.002, 1001.4, 1001.3, 1001.5, 0.0467, 93.5, 93.3, 93.6, 0.0581, 
2014-05-30 00:00:00, WM01, 1.6797, 1.1804, 2.4288, 0.2778, 1.6508, 1.1634, 2.0982, 0.2667, 1.5145, 0.8633, 2.1132, 0.2631, 1.2583, 0.8672, 2.1148, 0.2963, 1.141, 0.5427, 1.7918, 0.2542, 40.13, 40.04, 42.47, 0.268, 44.82, 44.23, 44.97, 0.133, 14.45, 14.36, 14.53, 0.0363, -0.412, -0.431, -0.287, 0.034, 1001.4, 1001.3, 1001.5, 0.0597, 93.1, 92.7, 93.4, 0.2029, 
2014-05-30 00:10:00, WM01, 2.1966, 1.8046, 2.7409, 0.2154, 2.1655, 1.475, 2.7214, 0.2381, 2.1432, 1.4883, 2.7382, 0.2325, 2.0506, 1.1791, 2.7386, 0.345, 1.7687, 0.855, 2.1041, 0.3073, 49.06, 41.8, 65.73, 5.185, 55.87, 44.79, 61.33, 6.188, 14.48, 14.37, 14.56, 0.0346, -0.337, -0.431, -0.251, 0.064, 1001.4, 1001.3, 1001.5, 0.0438, 92.5, 92.2, 92.7, 0.1219, 
2014-05-30 00:20:00, WM01, 2.0093, 1.1804, 2.7409, 0.3202, 1.991, 0.8518, 2.7214, 0.3266, 2.0426, 1.4883, 2.4257, 0.2312, 2.0974, 1.1791, 2.4267, 0.2682, 1.9211, 1.1672, 2.4164, 0.2867, 42.24, 33.01, 46.4, 3.705, 60.53, 59.17, 61.43, 0.895, 14.53, 14.46, 14.63, 0.0339, -0.285, -0.323, -0.215, 0.012, 1001.3, 1001.2, 1001.4, 0.0517, 91.9, 91.6, 92.3, 0.1745, 
2014-05-30 00:30:00, WM01, 2.3083, 1.8046, 3.053, 0.2965, 2.1649, 1.1634, 2.7214, 0.2867, 2.2582, 1.8007, 2.7382, 0.2125, 2.0244, 1.491, 2.4267, 0.1952, 1.6732, 1.1672, 2.1041, 0.1961, 56.01, 39.09, 70.33, 10.72, 67.53, 59.2, 74.73, 6.051, 14.54, 14.41, 14.63, 0.0387, -0.219, -0.287, -0.144, 0.046, 1001.3, 1001.2, 1001.4, 0.0415, 91.5, 91.2, 91.7, 0.1251, 
2014-05-30 00:40:00, WM01, 2.0823, 1.4925, 3.053, 0.2672, 2.064, 1.475, 2.7214, 0.2642, 2.1176, 1.4883, 2.7382, 0.2475, 1.9495, 1.491, 2.4267, 0.2227, 1.8587, 1.1672, 2.4164, 0.3117, 44.57, 31.39, 62.33, 7.117, 73.33, 70.93, 74.73, 0.997, 14.55, 14.46, 14.63, 0.032, -0.162, -0.251, -0.108, 0.028, 1001.3, 1001.2, 1001.4, 0.0417, 91.3, 90.8, 91.7, 0.2261, 
2014-05-30 00:50:00, WM01, 2.1154, 1.4925, 2.4288, 0.1916, 2.0995, 1.475, 2.4098, 0.1876, 2.112, 1.8007, 2.7382, 0.19, 2.0512, 1.491, 2.7386, 0.1809, 1.7962, 1.1672, 2.4164, 0.2117, 44.66, 33.38, 55.49, 5.492, 55.35, 50.62, 71.03, 6.505, 14.57, 14.49, 14.65, 0.0279, -0.201, -0.251, -0.144, 0.026, 1001.2, 1001.0, 1001.3, 0.0569, 90.9, 90.7, 91.0, 0.08, 
2014-05-30 01:00:00, WM01, 2.3726, 1.8046, 3.053, 0.2253, 2.3587, 1.7866, 3.033, 0.2212, 2.4351, 2.1132, 3.0506, 0.22, 2.3912, 1.8029, 3.0505, 0.2165, 2.1622, 1.4795, 2.7287, 0.2717, 44.95, 32.04, 56.4, 6.585, 57.84, 49.29, 63.93, 4.978, 14.55, 14.46, 14.63, 0.028, -0.136, -0.251, 0.0, 0.083, 1001.1, 1001.0, 1001.2, 0.0474, 90.9, 90.5, 91.1, 0.1414, 
2014-05-30 01:10:00, WM01, 2.6766, 2.1167, 3.053, 0.2035, 2.6579, 2.0982, 3.033, 0.2025, 2.6569, 2.1132, 3.0506, 0.2131, 2.6688, 2.4267, 3.0505, 0.1834, 2.5832, 2.1041, 3.041, 0.193, 46.02, 39.09, 54.94, 3.642, 52.86, 49.61, 56.3, 2.306, 14.56, 14.46, 14.64, 0.0285, -0.107, -0.18, 0.0, 0.061, 1001.0, 1000.8, 1001.1, 0.0576, 90.7, 90.5, 90.8, 0.0582, 
2014-05-30 01:20:00, WM01, 3.0249, 2.7409, 3.3651, 0.1617, 3.0031, 2.7214, 3.3446, 0.1633, 2.9288, 2.7382, 3.3631, 0.165, 3.0299, 2.7386, 3.6743, 0.209, 2.8549, 2.4164, 3.3533, 0.1693, 51.4, 45.7, 53.13, 1.904, 64.33, 56.27, 68.33, 3.554, 14.52, 14.43, 14.6, 0.0359, 0.053, -0.144, 0.18, 0.091, 1000.9, 1000.8, 1001.0, 0.0443, 90.9, 90.6, 91.1, 0.1258, 
2014-05-30 01:30:00, WM01, 3.0093, 2.1167, 3.6772, 0.3333, 2.9894, 2.0982, 3.6562, 0.3378, 2.9925, 2.4257, 3.3631, 0.26, 3.0112, 2.4267, 3.6743, 0.2664, 2.5776, 2.1041, 3.041, 0.198, 50.64, 48.23, 53.2, 1.646, 62.13, 54.43, 66.43, 4.095, 14.54, 14.45, 14.66, 0.0357, 0.349, 0.108, 0.576, 0.183, 1001.0, 1000.9, 1001.1, 0.0402, 90.8, 90.4, 91.1, 0.1562, 
