Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-20 13:20:00, WM01, 6.9721, 4.5632, 9.2196, 0.9487, 6.9326, 4.2545, 9.2256, 0.9445, 6.8571, 3.9541, 9.2266, 1.0229, 6.7294, 3.6419, 9.2897, 1.1139, 6.5772, 3.6567, 9.6362, 1.1443, 195.73, 173.13, 215.63, 8.25, 195.53, 169.03, 213.43, 8.04, 16.29, 16.07, 16.46, 0.097, -0.867, -1.147, -0.574, 0.141, 1003.6, 1003.5, 1003.8, 0.0533, 69.87, 68.28, 70.88, 0.6239, 
2016-07-20 13:30:00, WM01, 6.9535, 4.5632, 9.2196, 0.9977, 6.9264, 4.2545, 9.2256, 0.9706, 6.8571, 3.9541, 9.2266, 1.0787, 6.5976, 3.9557, 8.9759, 1.0204, 6.231, 3.9714, 8.6921, 0.9939, 199.23, 179.73, 224.13, 8.41, 200.53, 174.03, 225.03, 9.35, 16.22, 16.02, 16.43, 0.0958, -0.999, -1.183, -0.646, 0.139, 1003.4, 1003.3, 1003.7, 0.0828, 70.23, 69.65, 70.95, 0.2999, 
2016-07-20 13:40:00, WM01, 6.8107, 4.5632, 9.53, 0.8978, 6.7897, 4.5652, 9.2256, 0.8575, 6.8198, 4.5744, 9.5367, 0.8852, 6.698, 3.9557, 8.9759, 0.8836, 6.4765, 3.0273, 8.6921, 0.9511, 203.53, 175.03, 228.83, 8.8, 204.33, 179.03, 228.33, 9.01, 16.21, 16.0, 16.44, 0.1053, -0.865, -1.147, -0.503, 0.204, 1003.3, 1003.1, 1003.5, 0.0709, 70.84, 69.79, 71.67, 0.4619, 
2016-07-20 13:50:00, WM01, 6.8976, 4.5632, 8.5988, 0.6625, 6.8457, 4.2545, 8.6042, 0.6481, 6.7888, 4.5744, 8.6063, 0.8349, 6.6917, 3.9557, 9.6035, 1.0141, 6.4576, 3.9714, 9.3215, 0.9731, 206.33, 186.03, 223.33, 6.327, 207.53, 185.33, 227.73, 7.414, 15.94, 15.81, 16.17, 0.0619, -1.018, -1.29, -0.789, 0.108, 1003.1, 1003.0, 1003.3, 0.0718, 72.09, 70.88, 72.59, 0.2904, 
2016-07-20 14:00:00, WM01, 6.5561, 4.5632, 8.2883, 0.7661, 6.4852, 4.5652, 8.2935, 0.7469, 6.336, 4.5744, 8.6063, 0.8262, 6.1081, 3.9557, 8.6622, 0.8641, 5.9037, 3.6567, 8.0626, 0.8283, 204.73, 183.03, 228.13, 8.32, 206.23, 182.63, 233.53, 8.48, 16.1, 15.81, 16.37, 0.1093, -0.941, -1.147, -0.718, 0.129, 1003.0, 1002.9, 1003.2, 0.0626, 71.35, 70.16, 72.45, 0.5136, 
2016-07-20 14:10:00, WM01, 6.6679, 4.2527, 8.9092, 0.9232, 6.6406, 4.2545, 8.6042, 0.8861, 6.5035, 3.9541, 8.6063, 1.0117, 6.4219, 3.3282, 8.9759, 1.0925, 6.1492, 3.0273, 9.0068, 1.1978, 199.43, 170.13, 220.33, 10.31, 200.93, 172.83, 228.93, 10.75, 16.36, 16.19, 16.56, 0.0909, -0.998, -1.29, -0.574, 0.173, 1003.0, 1002.9, 1003.1, 0.0634, 69.74, 68.76, 70.88, 0.4843, 
2016-07-20 14:20:00, WM01, 6.6927, 4.2527, 8.9092, 0.7879, 6.6592, 4.5652, 8.9149, 0.7575, 6.671, 4.5744, 8.9164, 0.8045, 6.5474, 4.5832, 8.6622, 0.7957, 6.1744, 3.9714, 8.3773, 0.822, 194.13, 170.03, 216.63, 10.11, 195.53, 162.43, 216.93, 10.17, 16.29, 16.08, 16.54, 0.1037, -0.843, -1.147, -0.538, 0.139, 1002.9, 1002.7, 1003.1, 0.0798, 69.23, 68.18, 70.2, 0.5144, 
2016-07-20 14:30:00, WM01, 6.761, 4.5632, 8.9092, 0.8239, 6.7338, 4.8758, 8.9149, 0.8115, 6.4973, 4.2643, 9.2266, 0.8616, 6.1521, 4.2695, 8.9759, 0.8911, 5.803, 3.9714, 8.6921, 0.8283, 191.23, 171.23, 217.63, 8.98, 189.43, 159.53, 219.43, 10.77, 16.24, 16.12, 16.37, 0.0479, -0.977, -1.147, -0.718, 0.11, 1002.7, 1002.5, 1002.9, 0.0775, 68.34, 67.87, 68.8, 0.1996, 
2016-07-20 14:40:00, WM01, 6.9162, 4.8736, 9.2196, 0.7121, 6.8891, 5.1865, 8.9149, 0.7003, 7.0183, 5.1947, 8.6063, 0.6159, 6.8549, 4.2695, 9.2897, 0.9275, 6.552, 3.6567, 9.3215, 1.0625, 193.63, 181.13, 216.83, 6.314, 194.53, 171.93, 212.03, 6.96, 16.22, 16.07, 16.43, 0.0817, -0.988, -1.362, -0.718, 0.182, 1002.6, 1002.4, 1002.8, 0.0642, 67.84, 67.33, 68.56, 0.3274, 
2016-07-20 14:50:00, WM01, 6.9038, 4.8736, 9.2196, 0.8406, 6.8705, 4.5652, 8.9149, 0.8296, 6.7144, 4.5744, 8.6063, 0.8504, 6.2901, 3.9557, 8.3484, 1.0059, 6.017, 3.6567, 8.3773, 1.1134, 192.23, 166.83, 215.23, 5.984, 192.93, 163.63, 215.53, 8.52, 16.25, 16.03, 16.41, 0.0865, -1.002, -1.362, -0.789, 0.156, 1002.5, 1002.4, 1002.7, 0.0645, 67.1, 66.17, 68.28, 0.5015, 
2016-07-20 15:00:00, WM01, 6.7672, 4.2527, 9.2196, 0.8183, 6.7587, 4.2545, 8.9149, 0.8022, 6.8012, 4.8845, 9.5367, 0.8821, 6.5788, 4.2695, 9.6035, 1.0022, 6.2562, 3.9714, 9.3215, 1.075, 194.53, 165.33, 217.43, 9.17, 198.03, 171.43, 229.93, 10.07, 16.27, 16.12, 16.51, 0.0784, -0.899, -1.112, -0.718, 0.105, 1002.4, 1002.2, 1002.6, 0.0736, 66.53, 65.69, 67.29, 0.3244, 
2016-07-20 15:10:00, WM01, 6.8541, 4.2527, 8.2883, 0.763, 6.8022, 4.2545, 8.2935, 0.7606, 6.7578, 4.5744, 8.6063, 0.8368, 6.4345, 3.6419, 8.9759, 0.9808, 6.2247, 3.0273, 8.3773, 0.992, 195.03, 179.53, 220.33, 6.462, 196.23, 170.83, 227.23, 8.61, 16.21, 16.03, 16.34, 0.0771, -0.856, -1.004, -0.718, 0.095, 1002.3, 1002.1, 1002.4, 0.0548, 66.57, 66.17, 67.09, 0.2308, 
2016-07-20 15:20:00, WM01, 6.761, 4.8736, 8.2883, 0.6625, 6.7027, 4.8758, 8.2935, 0.6556, 6.5779, 4.2643, 8.9164, 0.7797, 6.4219, 3.9557, 8.6622, 0.8848, 6.231, 3.9714, 8.3773, 0.8806, 194.93, 180.03, 216.63, 6.622, 197.33, 170.33, 224.53, 8.24, 16.28, 16.13, 16.39, 0.0553, -0.802, -1.004, -0.718, 0.063, 1002.2, 1002.0, 1002.3, 0.0773, 66.18, 65.76, 66.71, 0.2142, 
2016-07-20 15:30:00, WM01, 6.3637, 4.5632, 8.9092, 0.9096, 6.3361, 4.5652, 8.9149, 0.8929, 6.3794, 4.2643, 8.9164, 0.8064, 6.1207, 3.9557, 8.3484, 0.8591, 5.8093, 3.342, 8.3773, 0.9083, 194.03, 173.53, 216.53, 8.32, 194.83, 174.63, 215.23, 7.707, 16.35, 16.2, 16.56, 0.0699, -0.832, -1.076, -0.574, 0.116, 1002.0, 1001.9, 1002.2, 0.0514, 65.74, 65.07, 66.2, 0.2564, 
2016-07-20 15:40:00, WM01, 7.0528, 4.5632, 9.2196, 0.7183, 7.0196, 4.5652, 8.9149, 0.7165, 6.9501, 4.5744, 9.5367, 0.7301, 6.7608, 4.2695, 9.2897, 0.8352, 6.4702, 4.2861, 9.3215, 0.8818, 195.83, 170.13, 219.43, 6.956, 197.13, 169.13, 212.53, 7.2, 16.19, 16.03, 16.46, 0.1089, -0.895, -1.29, -0.682, 0.155, 1002.0, 1001.8, 1002.1, 0.0555, 66.06, 65.17, 66.68, 0.3265, 
2016-07-20 15:50:00, WM01, 6.9473, 4.5632, 9.2196, 0.8332, 6.9016, 4.5652, 9.2256, 0.8047, 6.8385, 4.5744, 8.2961, 0.7512, 6.6917, 4.2695, 8.9759, 0.7901, 6.5457, 3.6567, 8.3773, 0.8856, 195.33, 173.43, 214.03, 6.897, 196.23, 170.53, 216.03, 7.282, 16.19, 15.98, 16.41, 0.1136, -0.852, -1.04, -0.718, 0.083, 1001.9, 1001.8, 1002.0, 0.0522, 65.75, 64.94, 66.51, 0.3738, 
2016-07-20 16:00:00, WM01, 7.2639, 5.184, 9.53, 0.8102, 7.2247, 5.1865, 9.5363, 0.809, 7.161, 5.1947, 9.8469, 0.7847, 6.7231, 4.2695, 8.6622, 0.8365, 6.3821, 3.9714, 8.6921, 0.8031, 199.63, 174.63, 219.53, 8.46, 200.13, 179.93, 221.73, 8.03, 15.93, 15.74, 16.1, 0.083, -0.901, -1.29, -0.718, 0.151, 1001.9, 1001.7, 1002.0, 0.0476, 66.58, 65.96, 67.29, 0.308, 
2016-07-20 16:10:00, WM01, 7.2887, 4.2527, 9.2196, 0.8202, 7.2682, 4.2545, 9.2256, 0.7972, 7.1486, 4.5744, 8.9164, 0.7865, 6.8172, 4.897, 8.6622, 0.8183, 6.5835, 3.9714, 9.0068, 0.873, 196.33, 180.63, 214.43, 6.677, 196.63, 166.73, 218.73, 8.61, 15.97, 15.67, 16.32, 0.1382, -0.844, -1.147, -0.574, 0.145, 1001.9, 1001.8, 1002.0, 0.0455, 66.13, 64.83, 67.09, 0.4917, 
2016-07-20 16:20:00, WM01, 7.1708, 4.5632, 9.8405, 0.9754, 7.1563, 4.8758, 9.847, 0.9464, 7.1672, 4.8845, 10.157, 0.9106, 6.9679, 4.2695, 9.6035, 0.957, 6.6464, 3.9714, 9.6362, 0.9655, 192.23, 172.13, 216.83, 6.668, 192.63, 166.93, 212.53, 6.818, 15.92, 15.66, 16.17, 0.1067, -0.746, -1.004, -0.574, 0.099, 1001.9, 1001.8, 1002.0, 0.0454, 66.06, 65.28, 66.64, 0.3444, 
2016-07-20 16:30:00, WM01, 7.1708, 5.184, 8.5988, 0.5625, 7.1563, 5.1865, 8.9149, 0.563, 7.0432, 5.5048, 8.2961, 0.5378, 6.6604, 4.897, 8.6622, 0.6564, 6.3065, 4.6008, 7.7479, 0.6999, 193.83, 182.33, 210.73, 5.144, 196.03, 170.83, 213.83, 7.247, 15.75, 15.62, 15.91, 0.0538, -0.859, -1.004, -0.718, 0.095, 1001.9, 1001.8, 1002.0, 0.0429, 66.45, 66.1, 66.81, 0.1746, 
2016-07-20 16:40:00, WM01, 6.7175, 4.5632, 9.53, 0.917, 6.6779, 4.2545, 9.2256, 0.9054, 6.6338, 3.9541, 8.9164, 0.9776, 6.2148, 3.3282, 8.9759, 0.9501, 5.8785, 3.0273, 8.0626, 0.8768, 193.13, 170.73, 208.43, 7.594, 193.93, 166.33, 215.83, 9.16, 15.82, 15.6, 16.07, 0.1169, -0.89, -1.004, -0.718, 0.077, 1001.8, 1001.7, 1002.0, 0.0527, 66.11, 65.17, 66.85, 0.4663, 
2016-07-20 16:50:00, WM01, 6.8603, 5.184, 8.5988, 0.5979, 6.8394, 5.4972, 8.6042, 0.5972, 6.8012, 5.1947, 8.2961, 0.6215, 6.6917, 4.5832, 8.3484, 0.6984, 6.338, 4.2861, 8.0626, 0.7012, 191.93, 173.33, 212.73, 5.68, 194.73, 172.93, 216.13, 6.812, 15.78, 15.64, 15.98, 0.0755, -0.782, -1.004, -0.646, 0.073, 1001.9, 1001.8, 1002.0, 0.0435, 66.0, 65.38, 66.47, 0.2752, 
2016-07-20 17:00:00, WM01, 6.5685, 4.8736, 8.2883, 0.6966, 6.5412, 4.5652, 8.2935, 0.7084, 6.5159, 4.2643, 7.986, 0.709, 6.3027, 4.2695, 8.3484, 0.7744, 5.9478, 3.9714, 8.3773, 0.8699, 196.93, 176.23, 211.23, 6.019, 195.13, 174.73, 217.93, 6.921, 15.75, 15.6, 15.9, 0.0647, -0.778, -1.004, -0.574, 0.111, 1001.9, 1001.8, 1002.0, 0.0502, 66.03, 65.55, 66.54, 0.2584, 
2016-07-20 17:10:00, WM01, 6.7734, 4.8736, 7.9779, 0.6618, 6.7462, 4.8758, 7.9828, 0.645, 6.6896, 4.8845, 7.986, 0.6395, 6.3717, 3.3282, 8.0347, 0.8892, 6.0737, 3.6567, 8.0626, 0.8623, 196.13, 182.83, 211.43, 4.529, 195.23, 181.93, 215.33, 5.832, 15.59, 15.43, 15.86, 0.0999, -0.759, -0.933, -0.574, 0.097, 1001.9, 1001.8, 1002.0, 0.0538, 66.47, 65.58, 67.02, 0.3885, 
2016-07-20 17:20:00, WM01, 7.1149, 5.184, 8.9092, 0.75, 7.0818, 4.8758, 9.2256, 0.7575, 6.9253, 4.5744, 8.6063, 0.7915, 6.7106, 4.5832, 8.3484, 0.8854, 6.4073, 3.6567, 8.3773, 0.9466, 197.23, 187.13, 207.33, 3.963, 198.23, 184.43, 214.63, 5.104, 15.35, 15.18, 15.59, 0.108, -0.712, -0.861, -0.574, 0.061, 1002.0, 1001.8, 1002.1, 0.062, 67.12, 66.27, 67.7, 0.3623, 
2016-07-20 17:30:00, WM01, 6.9286, 5.184, 7.9779, 0.6246, 6.9078, 5.1865, 7.9828, 0.617, 6.733, 4.5744, 8.2961, 0.6842, 6.3591, 3.9557, 8.0347, 0.7681, 5.9289, 3.9714, 7.4332, 0.7906, 194.43, 178.23, 211.03, 4.49, 195.43, 172.93, 211.63, 5.975, 15.22, 15.08, 15.35, 0.0471, -0.721, -0.861, -0.574, 0.072, 1002.0, 1001.9, 1002.1, 0.0559, 67.56, 67.26, 68.05, 0.1477, 
2016-07-20 17:40:00, WM01, 6.9969, 5.184, 7.9779, 0.5942, 6.9761, 5.1865, 7.9828, 0.5754, 6.8198, 4.5744, 7.986, 0.7493, 6.5851, 4.2695, 8.0347, 0.7907, 6.1995, 4.2861, 8.0626, 0.8434, 194.33, 183.03, 207.13, 3.722, 197.13, 183.13, 214.63, 4.56, 15.0, 14.87, 15.18, 0.0658, -0.636, -0.861, -0.574, 0.066, 1002.0, 1001.9, 1002.1, 0.042, 68.22, 67.84, 68.59, 0.1862, 
2016-07-20 17:50:00, WM01, 5.9601, 4.5632, 7.357, 0.5873, 5.9571, 4.5652, 7.3614, 0.5829, 5.846, 3.9541, 7.3657, 0.6153, 5.5371, 3.3282, 7.4071, 0.743, 5.2428, 3.0273, 7.4332, 0.7138, 193.43, 182.93, 204.93, 4.09, 195.93, 178.73, 209.43, 4.806, 14.99, 14.89, 15.11, 0.0446, -0.623, -0.718, -0.574, 0.06, 1002.1, 1001.9, 1002.2, 0.0516, 67.96, 67.7, 68.15, 0.1009, 
2016-07-20 18:00:00, WM01, 6.0098, 4.2527, 6.7362, 0.4352, 5.9695, 4.2545, 6.74, 0.4474, 5.7467, 3.9541, 7.0556, 0.5986, 5.2986, 3.9557, 6.4658, 0.507, 4.9501, 3.342, 6.4891, 0.6105, 194.13, 183.23, 202.63, 3.44, 198.53, 184.43, 213.93, 5.339, 14.89, 14.77, 15.02, 0.0553, -0.574, -0.574, -0.574, 0.0, 1002.2, 1002.0, 1002.3, 0.0714, 68.23, 67.91, 68.52, 0.1437, 
2016-07-20 18:10:00, WM01, 6.0532, 4.5632, 7.0466, 0.4352, 6.013, 4.5652, 7.0507, 0.4449, 5.7343, 4.2643, 7.0556, 0.5397, 5.2421, 3.6419, 6.7796, 0.5874, 4.8381, 3.342, 6.1744, 0.5948, 199.63, 189.63, 211.03, 3.762, 202.43, 190.33, 215.63, 4.563, 14.61, 14.39, 14.89, 0.1292, -0.566, -0.61, -0.503, 0.019, 1002.4, 1002.2, 1002.4, 0.0548, 69.65, 68.39, 70.58, 0.6538, 
2016-07-20 18:20:00, WM01, 6.4009, 5.4944, 7.0466, 0.2595, 6.3548, 5.4972, 7.0507, 0.2672, 5.9701, 4.8845, 6.7454, 0.4144, 5.1763, 3.3282, 6.4658, 0.5786, 4.6764, 3.342, 5.8597, 0.5967, 195.93, 191.23, 201.43, 2.253, 199.63, 186.93, 212.73, 4.822, 14.29, 14.11, 14.48, 0.0818, -0.449, -0.539, -0.359, 0.039, 1002.4, 1002.3, 1002.6, 0.0441, 70.95, 70.3, 71.34, 0.2438, 
2016-07-20 18:30:00, WM01, 6.3326, 5.4944, 7.0466, 0.2688, 6.2802, 5.4972, 7.0507, 0.274, 5.6289, 3.644, 6.7454, 0.446, 4.6504, 3.0144, 5.8383, 0.5039, 4.0375, 3.0273, 5.2302, 0.4368, 192.43, 186.23, 197.53, 1.84, 198.03, 185.53, 212.93, 4.316, 14.09, 13.91, 14.23, 0.0657, -0.313, -0.431, -0.287, 0.048, 1002.5, 1002.4, 1002.7, 0.0556, 71.5, 71.1, 71.99, 0.1972, 
2016-07-20 18:40:00, WM01, 6.2643, 5.184, 7.357, 0.3421, 6.1994, 5.1865, 7.0507, 0.3573, 5.1773, 4.2643, 6.4353, 0.4466, 4.1327, 3.0144, 5.5245, 0.5171, 3.4729, 2.3979, 4.9155, 0.474, 193.43, 187.13, 199.03, 1.831, 201.03, 183.73, 221.33, 5.812, 13.85, 13.68, 14.06, 0.0801, -0.204, -0.287, -0.072, 0.059, 1002.6, 1002.4, 1002.7, 0.045, 72.32, 71.75, 72.81, 0.2717, 
2016-07-20 18:50:00, WM01, 5.749, 4.8736, 6.4257, 0.2316, 5.6837, 4.8758, 6.1186, 0.2392, 4.6798, 3.644, 5.5048, 0.3759, 3.615, 2.3869, 4.5832, 0.4612, 2.9234, 1.7684, 3.9714, 0.4242, 192.53, 187.03, 199.13, 2.374, 202.13, 190.33, 221.43, 4.58, 13.66, 13.56, 13.79, 0.0421, -0.088, -0.216, 0.0, 0.065, 1002.6, 1002.4, 1002.7, 0.0422, 73.05, 72.74, 73.25, 0.0911, 
2016-07-20 19:00:00, WM01, 5.6621, 5.184, 6.1153, 0.1887, 5.578, 5.1865, 6.1186, 0.1889, 4.4907, 3.644, 5.1947, 0.3089, 3.2761, 2.3869, 4.2695, 0.3633, 2.6339, 1.7684, 3.9714, 0.3644, 189.43, 184.33, 194.63, 1.587, 203.03, 188.03, 219.63, 5.383, 13.51, 13.36, 13.68, 0.0714, 0.03, -0.072, 0.108, 0.033, 1002.6, 1002.5, 1002.8, 0.0522, 73.62, 72.94, 74.24, 0.3803, 
2016-07-20 19:10:00, WM01, 5.7676, 5.184, 6.1153, 0.2198, 5.7023, 5.1865, 6.1186, 0.2212, 4.6488, 3.3338, 5.5048, 0.3337, 2.9906, 2.0731, 3.9557, 0.3627, 2.2455, 1.4537, 3.342, 0.372, 185.63, 181.53, 188.43, 1.669, 196.23, 180.73, 214.33, 5.716, 13.37, 13.26, 13.5, 0.0444, 0.182, 0.072, 0.288, 0.074, 1002.7, 1002.6, 1002.8, 0.0467, 74.43, 74.04, 74.72, 0.1815, 
2016-07-20 19:20:00, WM01, 5.7428, 5.184, 6.4257, 0.2608, 5.6837, 5.1865, 6.4293, 0.2672, 4.771, 3.9541, 5.5048, 0.3976, 3.091, 2.0731, 3.9557, 0.4656, 2.1606, 1.139, 3.342, 0.4809, 180.23, 177.23, 183.83, 1.638, 188.73, 166.63, 205.23, 6.252, 13.26, 13.1, 13.43, 0.0629, 0.348, 0.288, 0.396, 0.021, 1002.7, 1002.6, 1002.8, 0.0414, 74.72, 74.35, 75.1, 0.195, 
2016-07-20 19:30:00, WM01, 5.0816, 3.9423, 5.8049, 0.3098, 4.997, 4.2545, 5.8079, 0.3393, 3.4256, 2.0932, 4.8845, 0.5012, 1.824, 0.8181, 3.0144, 0.4863, 1.1944, 0.5096, 2.3979, 0.4463, 175.73, 172.83, 184.73, 1.814, 178.13, 154.13, 193.83, 9.23, 13.03, 12.81, 13.19, 0.0913, 0.412, 0.36, 0.54, 0.047, 1002.8, 1002.7, 1002.9, 0.0593, 75.3, 74.86, 75.85, 0.2831, 
2016-07-20 19:40:00, WM01, 4.5445, 3.9423, 4.8736, 0.1614, 4.4639, 3.9438, 4.8758, 0.1721, 2.9089, 1.7831, 3.9541, 0.3591, 1.2404, 0.5043, 2.3869, 0.3263, 0.6625, 0.1949, 1.4537, 0.2713, 173.73, 172.13, 180.03, 1.627, 189.73, 169.03, 200.33, 6.507, 12.94, 12.78, 13.09, 0.0562, 0.588, 0.432, 0.792, 0.107, 1002.9, 1002.8, 1003.1, 0.0473, 75.05, 74.42, 75.54, 0.2872, 
2016-07-20 19:50:00, WM01, 4.7389, 4.2527, 5.184, 0.2291, 4.6708, 4.2545, 5.1865, 0.2361, 3.2327, 1.7831, 3.9541, 0.4441, 1.5887, 0.1905, 2.7006, 0.5303, 1.0414, 0.1949, 1.7684, 0.3349, 173.43, 171.83, 175.73, 1.061, 182.93, 158.33, 211.63, 15.25, 13.21, 13.0, 13.36, 0.0867, 0.942, 0.792, 1.008, 0.053, 1003.0, 1002.9, 1003.1, 0.0406, 73.79, 73.29, 74.52, 0.3122, 
2016-07-20 20:00:00, WM01, 4.3943, 2.7006, 5.4944, 0.5072, 4.3458, 2.3903, 5.1865, 0.5493, 3.1508, 1.473, 4.5744, 0.6705, 1.9683, 1.1318, 3.6419, 0.598, 1.6438, 0.8243, 3.342, 0.5375, 178.43, 171.83, 198.63, 4.568, 187.63, 157.73, 206.43, 10.45, 13.19, 12.9, 13.33, 0.102, 0.652, 0.18, 0.936, 0.19, 1003.0, 1002.9, 1003.1, 0.0526, 73.98, 73.3, 75.35, 0.5282, 
2016-07-20 20:10:00, WM01, 4.0727, 2.3902, 5.184, 0.5867, 3.9736, 2.0796, 4.8758, 0.599, 3.1707, 1.473, 4.5744, 0.6048, 2.5657, 1.4456, 3.6419, 0.443, 2.2204, 1.139, 3.6567, 0.467, 182.73, 163.13, 207.13, 6.865, 187.83, 166.03, 208.43, 8.84, 12.94, 12.76, 13.14, 0.0779, 0.197, 0.072, 0.432, 0.107, 1003.1, 1003.0, 1003.2, 0.0495, 75.06, 73.81, 76.28, 0.6226, 
2016-07-20 20:20:00, WM01, 4.8705, 4.2527, 5.4944, 0.2409, 4.8218, 3.9438, 5.1865, 0.2386, 4.2053, 3.3338, 4.8845, 0.3629, 2.8858, 1.7594, 3.9557, 0.3853, 2.3349, 1.7684, 3.6567, 0.3946, 181.23, 178.03, 193.43, 1.549, 192.23, 175.13, 207.93, 5.918, 13.06, 12.79, 13.2, 0.0954, 0.653, 0.144, 0.936, 0.169, 1003.2, 1003.1, 1003.3, 0.0436, 75.37, 74.88, 76.45, 0.3801, 
2016-07-20 20:30:00, WM01, 4.7091, 4.2527, 5.4944, 0.2732, 4.6596, 4.2545, 5.4972, 0.2678, 4.3281, 3.644, 5.1947, 0.2512, 2.8525, 2.0731, 3.6419, 0.2918, 2.2172, 1.4537, 2.7126, 0.2606, 179.73, 177.73, 183.33, 1.226, 189.13, 175.03, 200.43, 4.222, 13.12, 13.03, 13.2, 0.0314, 0.969, 0.792, 1.08, 0.065, 1003.3, 1003.2, 1003.4, 0.0548, 74.99, 74.67, 75.32, 0.1474, 
2016-07-20 20:40:00, WM01, 5.4075, 4.8736, 5.8049, 0.203, 5.3543, 4.8758, 5.8079, 0.2038, 4.3182, 3.3338, 5.1947, 0.343, 2.7119, 1.7594, 3.6419, 0.3953, 1.9686, 1.139, 3.0273, 0.3676, 176.13, 172.63, 178.33, 1.463, 182.13, 162.43, 200.43, 6.737, 13.08, 13.0, 13.2, 0.0369, 1.074, 1.008, 1.297, 0.067, 1003.3, 1003.3, 1003.4, 0.0506, 74.54, 74.33, 74.77, 0.0872, 
2016-07-20 20:50:00, WM01, 5.4634, 4.5632, 5.8049, 0.2303, 5.3854, 4.2545, 5.8079, 0.243, 4.2593, 2.0932, 5.1947, 0.6668, 2.5168, 1.4456, 3.6419, 0.4355, 1.6942, 0.8243, 3.0273, 0.3569, 175.73, 166.53, 178.23, 1.7, 176.43, 160.73, 200.53, 9.44, 13.0, 12.86, 13.12, 0.0538, 1.303, 1.008, 1.586, 0.154, 1003.4, 1003.3, 1003.4, 0.0506, 74.73, 74.1, 75.22, 0.2318, 
2016-07-20 21:00:00, WM01, 5.063, 4.8736, 5.4944, 0.1751, 5.0051, 4.5652, 5.4972, 0.1653, 4.3709, 3.9541, 4.8845, 0.2276, 2.9096, 2.0731, 3.6419, 0.3087, 1.9132, 1.139, 2.7126, 0.2329, 174.73, 174.43, 175.53, 0.207, 166.93, 156.03, 183.53, 5.056, 12.97, 12.83, 13.13, 0.0596, 1.413, 1.297, 1.586, 0.11, 1003.4, 1003.3, 1003.5, 0.0633, 74.76, 74.3, 75.29, 0.231, 
2016-07-20 21:10:00, WM01, 4.9605, 4.5632, 5.4944, 0.1745, 4.9038, 4.5652, 5.1865, 0.1628, 4.294, 3.9541, 4.5744, 0.1501, 3.0188, 2.0731, 3.6419, 0.3075, 2.2625, 1.4537, 3.0273, 0.2568, 172.83, 171.53, 175.13, 1.306, 162.33, 145.13, 169.23, 3.824, 12.85, 12.73, 12.97, 0.055, 1.323, 1.225, 1.586, 0.101, 1003.6, 1003.5, 1003.7, 0.0513, 75.19, 74.92, 75.5, 0.1482, 
2016-07-20 21:20:00, WM01, 4.9586, 4.5632, 5.4944, 0.162, 4.8995, 4.5652, 5.1865, 0.1535, 4.2363, 3.9541, 4.5744, 0.1464, 3.2937, 2.7006, 3.6419, 0.2284, 2.3934, 2.0831, 3.0273, 0.2197, 171.23, 169.33, 171.73, 0.489, 162.73, 160.43, 164.43, 0.936, 12.67, 12.52, 12.85, 0.0789, 1.146, 1.008, 1.297, 0.126, 1003.5, 1003.5, 1003.7, 0.042, 75.94, 75.36, 76.49, 0.3426, 
2016-07-20 21:30:00, WM01, 5.2089, 4.5632, 5.4944, 0.1819, 5.1306, 4.5652, 5.4972, 0.1864, 4.2314, 3.644, 4.8845, 0.209, 3.6187, 3.3282, 3.9557, 0.1851, 3.0543, 2.3979, 3.6567, 0.3965, 168.83, 167.83, 170.13, 0.534, 163.03, 162.43, 163.33, 0.243, 12.59, 12.49, 12.69, 0.0502, 1.149, 1.008, 1.297, 0.091, 1003.6, 1003.5, 1003.7, 0.0483, 76.41, 75.98, 76.9, 0.192, 
