Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-18 22:40:00, WM01, 8.6209, 4.9256, 12.7282, 1.422, 8.5172, 4.9026, 13.0042, 1.4228, 6.8128, 4.3005, 10.8624, 1.1886, 5.2775, 2.4267, 9.2885, 1.217, 4.4132, 2.1041, 8.0376, 1.103, 150.43, 133.03, 170.83, 6.038, 153.43, 133.93, 185.23, 8.49, 22.33, 22.18, 22.53, 0.0781, 0.028, -0.036, 0.144, 0.054, 995.5, 995.3, 995.6, 0.0538, 29.39, 28.98, 29.67, 0.1201, 
2014-11-18 22:50:00, WM01, 4.5885, 1.8046, 8.3588, 1.3989, 4.4863, 1.7866, 8.3302, 1.4159, 3.4706, 1.1758, 6.8003, 1.2786, 2.6775, 0.8672, 5.5457, 1.0561, 2.1959, 0.2304, 4.9147, 1.128, 153.73, 113.23, 189.63, 11.82, 164.43, 106.53, 206.13, 14.24, 22.03, 21.81, 22.27, 0.1144, -0.106, -0.144, 0.0, 0.056, 995.6, 995.4, 995.8, 0.079, 29.74, 29.29, 30.08, 0.1806, 
2014-11-18 23:00:00, WM01, 3.259, 1.1804, 5.8619, 0.9401, 3.1203, 1.1634, 5.8374, 0.9529, 2.0851, 0.5509, 4.3005, 0.6899, 1.9476, 0.5553, 4.2981, 0.8446, 1.9836, 0.5427, 3.9779, 0.8807, 178.03, 123.03, 223.93, 20.79, 220.43, 173.53, 268.93, 21.51, 21.76, 21.62, 21.91, 0.0641, -0.016, -0.144, 0.144, 0.081, 995.7, 995.5, 995.8, 0.0513, 30.03, 29.67, 30.28, 0.0988, 
2014-11-18 23:10:00, WM01, 4.7808, 2.1167, 6.7982, 0.9969, 4.7531, 2.0982, 7.0838, 1.0127, 4.9004, 2.7382, 7.4252, 1.0243, 5.081, 3.0505, 6.7933, 0.9762, 4.851, 2.7287, 6.7885, 0.8863, 212.53, 169.33, 241.83, 12.81, 235.13, 209.53, 251.33, 6.836, 21.53, 21.3, 21.72, 0.1111, 0.144, 0.0, 0.288, 0.072, 995.6, 995.4, 995.8, 0.0683, 30.25, 29.63, 30.9, 0.2702, 
2014-11-18 23:20:00, WM01, 4.5935, 1.8046, 6.4861, 1.0474, 4.5711, 2.0982, 6.7722, 1.0214, 4.6736, 2.4257, 6.4878, 0.8443, 4.5164, 2.7386, 6.4814, 0.7928, 4.159, 1.7918, 5.5393, 0.8607, 215.33, 187.23, 247.23, 11.16, 231.93, 200.73, 257.83, 8.88, 21.36, 21.24, 21.48, 0.045, 0.019, -0.144, 0.288, 0.131, 995.7, 995.6, 995.9, 0.065, 30.25, 29.9, 30.55, 0.1669, 
2014-11-18 23:30:00, WM01, 3.646, 1.8046, 6.4861, 0.7977, 3.6014, 2.0982, 6.149, 0.7429, 3.4193, 1.4883, 4.9254, 0.5918, 3.0318, 1.1791, 4.9219, 0.7348, 2.7131, 1.1672, 5.227, 0.7938, 206.13, 163.33, 243.63, 14.48, 218.33, 174.83, 258.23, 15.1, 21.47, 21.35, 21.74, 0.0792, -0.138, -0.18, 0.0, 0.02, 995.9, 995.7, 996.1, 0.0594, 29.5, 28.54, 30.08, 0.3489, 
2014-11-18 23:40:00, WM01, 5.2564, 2.7409, 9.9193, 1.5012, 5.1874, 2.7214, 9.5766, 1.4745, 4.6955, 3.0506, 8.6751, 1.0493, 4.5464, 2.4267, 6.7933, 0.9681, 4.3401, 1.7918, 6.4762, 0.9206, 167.23, 121.43, 205.03, 13.64, 178.23, 147.43, 215.53, 14.17, 21.89, 21.67, 22.17, 0.1229, -0.158, -0.287, 0.072, 0.101, 995.8, 995.6, 996.0, 0.0778, 28.09, 27.27, 28.78, 0.3452, 
2014-11-18 23:50:00, WM01, 9.3575, 5.8619, 12.7282, 1.4862, 9.3149, 5.8374, 12.6926, 1.4483, 8.4439, 5.2379, 11.4873, 1.1968, 7.7664, 5.2338, 10.848, 1.0954, 6.9009, 4.6024, 9.9114, 0.9612, 160.93, 144.23, 177.93, 5.855, 167.23, 145.53, 185.43, 6.412, 22.58, 22.01, 23.16, 0.3562, 0.339, -0.072, 1.008, 0.277, 995.5, 995.3, 995.8, 0.0934, 26.25, 24.5, 27.85, 0.924, 
2014-11-19 00:00:00, WM01, 5.8058, 0.244, 11.7919, 2.6005, 5.8, 0.2286, 11.4462, 2.5508, 5.1392, 0.5509, 10.5499, 2.2148, 4.3399, 0.2434, 9.2885, 2.1122, 3.8342, 0.5427, 8.6622, 1.8025, 174.93, 41.2, 314.13, 70.57, 214.93, 340.825, 336.53, 79.07, 22.34, 21.06, 23.23, 0.5402, 0.404, 0.144, 1.008, 0.277, 995.9, 995.4, 996.1, 0.1516, 27.13, 24.57, 31.31, 1.75, 
2014-11-19 00:10:00, WM01, 3.8251, 1.1804, 5.8619, 1.0362, 3.8108, 1.1634, 5.5258, 1.022, 4.2149, 2.1132, 6.1753, 0.9037, 4.2214, 2.1148, 7.4171, 0.8465, 3.8854, 1.4795, 5.5393, 0.9625, 266.13, 158.13, 317.93, 45.56, 268.43, 190.33, 313.93, 39.01, 21.26, 20.89, 21.74, 0.2629, 0.241, -0.036, 0.576, 0.168, 996.0, 995.8, 996.1, 0.0621, 29.79, 28.2, 31.48, 0.988, 
2014-11-19 00:20:00, WM01, 5.4812, 3.3651, 7.7346, 0.8733, 5.4884, 3.3446, 7.707, 0.9192, 5.221, 3.0506, 8.6751, 1.0405, 4.6637, 1.491, 8.9766, 1.4198, 4.1765, 0.855, 7.7253, 1.5721, 169.83, 141.63, 213.03, 11.85, 181.53, 141.03, 267.73, 18.49, 22.44, 21.67, 23.09, 0.3202, 0.308, -0.18, 1.008, 0.258, 995.8, 995.6, 996.0, 0.0878, 26.32, 24.5, 30.04, 0.845, 
2014-11-19 00:30:00, WM01, 3.3077, 0.5561, 7.4225, 1.3202, 3.1527, 0.5402, 7.707, 1.3224, 2.9538, 1.1758, 6.4878, 1.1649, 3.3375, 1.491, 6.4814, 1.2382, 3.4239, 1.1672, 6.4762, 1.3891, 228.73, 123.33, 291.73, 34.44, 277.13, 225.83, 317.93, 14.39, 20.88, 19.86, 22.92, 0.955, 3.431, 1.008, 5.006, 0.965, 995.8, 995.6, 995.9, 0.0507, 32.29, 25.22, 35.51, 2.843, 
2014-11-19 00:40:00, WM01, 4.0155, 2.1167, 5.8619, 0.7603, 3.8993, 2.0982, 5.8374, 0.7771, 3.0881, 0.8633, 5.2379, 0.7793, 2.1959, 1.1791, 3.6743, 0.5022, 2.1447, 1.1672, 3.9779, 0.4784, 178.53, 114.23, 215.33, 13.92, 212.43, 162.63, 279.03, 24.06, 21.29, 20.1, 21.93, 0.4902, 2.149, 1.369, 3.254, 0.617, 995.8, 995.6, 995.9, 0.0463, 29.11, 27.27, 33.8, 1.425, 
2014-11-19 00:50:00, WM01, 3.4824, 1.1804, 6.174, 1.362, 3.4082, 1.1634, 5.8374, 1.3517, 2.98, 0.8633, 5.2379, 1.0649, 2.907, 1.491, 3.9862, 0.5071, 2.6475, 1.4795, 3.9779, 0.5053, 184.13, 159.23, 267.73, 13.09, 252.83, 207.33, 314.03, 32.04, 21.27, 20.6, 21.88, 0.3972, 3.799, 1.405, 4.86, 0.935, 995.8, 995.6, 996.0, 0.0779, 29.75, 27.58, 33.6, 1.631, 
2014-11-19 01:00:00, WM01, 4.5842, 1.1804, 6.4861, 1.1123, 4.5505, 1.1634, 6.7722, 1.1236, 4.2236, 1.4883, 5.8628, 0.8605, 3.2614, 1.491, 5.5457, 0.8459, 2.7056, 0.855, 5.227, 1.0081, 208.53, 340.679, 326.23, 50.65, 271.43, 343.971, 334.83, 51.13, 20.69, 17.28, 21.91, 1.491, 4.527, 1.767, 5.667, 1.19, 995.7, 995.5, 995.8, 0.0664, 33.42, 27.0, 48.88, 7.688, 
2014-11-19 01:10:00, WM01, 2.1697, 0.244, 5.2377, 0.8677, 2.1232, 0.5402, 4.9026, 0.8432, 2.6288, 0.2384, 3.988, 0.9287, 3.325, 0.8672, 4.2981, 0.6831, 3.352, 1.1672, 4.6024, 0.5428, 238.23, 143.73, 329.73, 42.21, 306.93, 341.415, 333.73, 21.62, 18.55, 17.23, 19.39, 0.6088, 2.807, 1.731, 3.728, 0.594, 995.8, 995.6, 995.9, 0.0518, 40.02, 34.32, 47.75, 3.428, 
2014-11-19 01:20:00, WM01, 2.3589, 0.8682, 3.9893, 0.6585, 2.3051, 0.5402, 4.2794, 0.6967, 2.2226, 0.5509, 3.6756, 0.5224, 3.378, 1.8029, 4.2981, 0.4186, 3.1397, 0.855, 3.9779, 0.594, 199.83, 141.33, 250.53, 16.41, 291.53, 259.23, 309.93, 8.2, 18.43, 17.75, 18.91, 0.309, 3.561, 2.891, 4.056, 0.352, 995.7, 995.6, 995.9, 0.0543, 40.26, 35.86, 45.74, 2.001, 
2014-11-19 01:30:00, WM01, 1.7577, 0.5561, 2.7409, 0.5574, 1.7193, 0.5402, 3.033, 0.5634, 2.2838, 1.1758, 3.6756, 0.5737, 3.3643, 2.4267, 4.61, 0.4965, 3.0516, 1.7918, 4.2901, 0.5321, 214.13, 175.13, 273.53, 40.26, 282.23, 267.73, 310.03, 7.838, 18.83, 17.89, 19.41, 0.4557, 4.107, 3.546, 4.568, 0.374, 995.6, 995.5, 995.7, 0.0501, 38.35, 34.97, 43.86, 3.035, 
2014-11-19 01:40:00, WM01, 0.8008, 0.244, 1.8046, 0.4032, 0.7353, 0.2286, 1.7866, 0.4157, 1.5839, 0.8633, 2.4257, 0.2712, 2.4142, 1.491, 3.0505, 0.4017, 2.2415, 1.4795, 3.041, 0.4297, 256.13, 248.83, 297.93, 16.54, 275.23, 258.33, 325.63, 13.46, 18.13, 17.94, 18.31, 0.0987, 3.49, 3.327, 3.692, 0.122, 995.6, 995.5, 995.7, 0.0522, 40.77, 39.45, 42.28, 0.7095, 
2014-11-19 01:50:00, WM01, 1.1697, 0.244, 1.8046, 0.3439, 1.1665, 0.5402, 2.0982, 0.3646, 1.5401, 1.1758, 2.1132, 0.21, 2.1541, 1.491, 3.0505, 0.441, 2.2959, 1.4795, 3.3533, 0.4616, 253.63, 136.43, 297.53, 44.75, 312.43, 292.03, 333.03, 12.27, 17.82, 17.37, 18.23, 0.2243, 3.422, 3.182, 3.764, 0.147, 995.5, 995.4, 995.8, 0.0765, 43.57, 39.14, 49.22, 2.005, 
2014-11-19 02:00:00, WM01, 1.5549, 0.244, 3.053, 0.7097, 1.5311, 0.2286, 3.3446, 0.7017, 2.0432, 0.8633, 3.0506, 0.5437, 2.7948, 1.8029, 3.6743, 0.5608, 2.6737, 1.4795, 3.3533, 0.4116, 208.73, 158.83, 247.13, 32.3, 305.93, 286.33, 329.23, 14.2, 17.36, 16.26, 18.16, 0.6108, 3.616, 2.673, 4.348, 0.509, 995.4, 995.3, 995.5, 0.0509, 47.69, 40.33, 56.88, 4.856, 
2014-11-19 02:10:00, WM01, 1.6435, 0.8682, 2.1167, 0.2796, 1.5623, 0.8518, 2.0982, 0.3172, 2.3182, 1.4883, 3.3631, 0.4356, 3.0836, 2.4267, 3.6743, 0.2395, 2.8442, 2.1041, 3.6656, 0.3204, 220.93, 194.93, 265.23, 24.99, 297.73, 276.73, 312.83, 8.9, 15.99, 15.24, 17.08, 0.488, 2.61, 2.02, 3.582, 0.422, 995.3, 995.2, 995.4, 0.0448, 53.75, 45.02, 60.91, 4.933, 
2014-11-19 02:20:00, WM01, 1.6529, 0.8682, 2.1167, 0.2965, 1.5698, 0.8518, 2.0982, 0.3029, 1.8801, 1.1758, 2.4257, 0.3531, 2.6625, 2.1148, 3.3624, 0.2676, 2.254, 1.7918, 3.3533, 0.3179, 197.83, 194.93, 210.53, 5.299, 287.53, 275.03, 295.83, 6.415, 17.4, 17.07, 17.65, 0.1244, 3.836, 3.546, 4.056, 0.129, 995.2, 995.1, 995.4, 0.0451, 44.63, 42.76, 47.0, 1.105, 
2014-11-19 02:30:00, WM01, 1.9494, 0.8682, 2.4288, 0.2041, 1.8564, 0.8518, 2.0982, 0.2113, 1.6914, 0.8633, 2.4257, 0.3675, 2.4841, 2.1148, 3.0505, 0.1753, 1.9773, 1.4795, 2.4164, 0.1599, 206.43, 203.53, 216.53, 3.008, 277.03, 274.53, 289.13, 2.856, 17.23, 16.88, 17.55, 0.1843, 3.7, 3.473, 3.984, 0.17, 995.1, 995.0, 995.2, 0.0534, 45.11, 42.76, 48.4, 1.398, 
2014-11-19 02:40:00, WM01, 1.3364, 0.8682, 1.8046, 0.2466, 1.3018, 0.5402, 1.7866, 0.2617, 2.2101, 1.8007, 2.7382, 0.215, 2.4348, 1.8029, 3.0505, 0.3262, 2.3477, 1.7918, 3.041, 0.3323, 230.03, 215.23, 250.63, 13.66, 304.93, 289.13, 319.53, 7.813, 16.18, 15.29, 16.98, 0.4701, 2.883, 2.31, 3.473, 0.333, 995.2, 995.0, 995.3, 0.0485, 54.08, 47.86, 59.44, 3.385, 
2014-11-19 02:50:00, WM01, 1.5842, 0.8682, 2.4288, 0.427, 1.4358, 0.5402, 2.4098, 0.4562, 1.477, 0.5509, 2.1132, 0.3168, 2.4224, 1.491, 3.0505, 0.3768, 2.3271, 1.7918, 2.7287, 0.2361, 195.83, 175.23, 250.63, 22.6, 314.13, 305.43, 320.83, 5.356, 15.78, 15.24, 16.42, 0.3425, 2.893, 2.31, 3.546, 0.397, 995.2, 995.0, 995.2, 0.0501, 53.04, 48.71, 58.86, 2.405, 
2014-11-19 03:00:00, WM01, 1.3445, 0.244, 2.7409, 0.6754, 1.2382, 0.2286, 2.4098, 0.66, 1.6301, 0.8633, 2.7382, 0.4693, 2.4922, 1.8029, 3.0505, 0.2869, 2.209, 1.7918, 2.7287, 0.2592, 179.73, 171.53, 304.93, 38.74, 312.23, 300.33, 330.33, 9.16, 16.08, 14.93, 16.55, 0.3725, 3.171, 1.84, 3.728, 0.439, 995.1, 995.0, 995.2, 0.0522, 54.06, 47.31, 65.53, 4.755, 
2014-11-19 03:10:00, WM01, 1.6779, 1.1804, 2.4288, 0.2709, 1.6975, 1.1634, 2.4098, 0.2711, 2.4957, 2.1132, 3.0506, 0.2312, 2.7623, 2.1148, 3.3624, 0.2108, 2.5051, 1.7918, 3.041, 0.2286, 309.03, 303.83, 309.63, 1.186, 322.03, 309.93, 330.33, 5.548, 13.85, 13.31, 14.9, 0.4086, 1.107, 0.792, 1.876, 0.257, 995.2, 995.1, 995.3, 0.0374, 72.03, 65.66, 75.54, 2.706, 
2014-11-19 03:20:00, WM01, 1.2241, 0.5561, 2.1167, 0.4451, 1.2831, 0.5402, 2.0982, 0.4531, 2.082, 1.4883, 2.7382, 0.4487, 2.1647, 1.491, 3.0505, 0.4473, 1.7806, 1.1672, 2.7287, 0.3735, 301.33, 299.23, 304.83, 2.068, 319.93, 310.53, 324.73, 5.128, 13.17, 13.0, 13.41, 0.1066, 0.738, 0.648, 0.864, 0.062, 995.2, 995.1, 995.3, 0.0425, 77.13, 75.54, 78.35, 0.814, 
2014-11-19 03:30:00, WM01, 1.0199, 0.244, 1.8046, 0.382, 1.0805, 0.2286, 1.7866, 0.3639, 2.0426, 1.8007, 2.4257, 0.1556, 1.9296, 1.491, 2.4267, 0.1784, 1.512, 0.855, 1.7918, 0.2192, 299.73, 299.53, 299.73, 0.103, 304.63, 287.03, 319.53, 9.88, 12.88, 12.74, 13.08, 0.0821, 0.52, 0.432, 0.648, 0.078, 995.2, 995.0, 995.3, 0.0459, 79.88, 78.28, 80.6, 0.6521, 
2014-11-19 03:40:00, WM01, 0.9101, 0.244, 2.1167, 0.392, 0.9578, 0.2286, 2.0982, 0.4543, 1.962, 1.4883, 2.7382, 0.3131, 1.6938, 0.8672, 2.7386, 0.32, 1.2047, 0.5427, 2.4164, 0.3585, 299.63, 299.33, 299.73, 0.087, 281.23, 268.93, 297.63, 7.579, 12.86, 12.76, 12.98, 0.0363, 0.547, 0.504, 0.648, 0.049, 995.2, 995.0, 995.3, 0.0557, 80.1, 79.85, 80.3, 0.0673, 
2014-11-19 03:50:00, WM01, 2.9063, 1.4925, 3.6772, 0.4763, 2.9445, 1.7866, 3.6562, 0.4313, 3.5237, 2.7382, 3.988, 0.3056, 3.2146, 2.4267, 3.6743, 0.3113, 2.7993, 2.1041, 3.6656, 0.3591, 283.03, 273.23, 299.73, 6.822, 287.83, 280.23, 297.53, 4.937, 12.84, 12.61, 13.03, 0.1278, 0.775, 0.648, 0.936, 0.068, 995.0, 994.9, 995.2, 0.0674, 81.4, 79.75, 84.0, 1.437, 
2014-11-19 04:00:00, WM01, 3.1104, 2.7409, 3.6772, 0.2434, 3.058, 2.7214, 3.6562, 0.2387, 3.4975, 2.7382, 4.3005, 0.3918, 3.1566, 2.4267, 3.6743, 0.257, 2.4901, 1.7918, 3.3533, 0.3104, 294.73, 288.33, 297.53, 3.261, 303.23, 294.63, 312.83, 3.675, 12.61, 12.37, 12.73, 0.0568, 0.974, 0.72, 1.08, 0.098, 995.2, 995.0, 995.2, 0.0534, 84.1, 83.4, 84.8, 0.3424, 
2014-11-19 04:10:00, WM01, 2.7627, 2.1167, 3.3651, 0.274, 2.7432, 2.0982, 3.3446, 0.2761, 3.5037, 3.0506, 4.3005, 0.2762, 3.3543, 2.4267, 3.9862, 0.3094, 2.7599, 1.7918, 3.3533, 0.3591, 295.53, 293.93, 296.53, 1.047, 304.63, 297.03, 312.73, 3.363, 12.18, 12.04, 12.4, 0.0796, 0.588, 0.432, 0.684, 0.064, 995.2, 995.1, 995.3, 0.0485, 86.2, 84.8, 86.9, 0.4738, 
2014-11-19 04:20:00, WM01, 3.1485, 2.4288, 3.9893, 0.3558, 3.139, 2.4098, 3.9678, 0.382, 3.8705, 2.7382, 4.613, 0.5075, 3.7398, 3.0505, 4.2981, 0.2545, 3.1253, 2.4164, 3.9779, 0.2767, 287.23, 279.23, 294.13, 4.317, 297.93, 289.03, 304.93, 3.452, 12.25, 11.94, 12.45, 0.1373, 0.814, 0.612, 1.008, 0.137, 995.2, 995.1, 995.3, 0.0474, 85.2, 84.0, 87.2, 0.897, 
2014-11-19 04:30:00, WM01, 3.6784, 2.7409, 4.9256, 0.5406, 3.6706, 2.7214, 4.9026, 0.5303, 4.2705, 3.3631, 5.2379, 0.3943, 3.7972, 3.0505, 4.2981, 0.2645, 3.2096, 2.4164, 3.9779, 0.3123, 284.43, 280.83, 287.13, 1.581, 299.63, 285.23, 310.63, 5.294, 11.62, 11.39, 12.04, 0.1615, 0.359, 0.216, 0.648, 0.092, 995.2, 995.1, 995.4, 0.0444, 88.8, 87.1, 89.7, 0.7825, 
2014-11-19 04:40:00, WM01, 2.8607, 2.1167, 3.9893, 0.4201, 2.8398, 2.0982, 3.9678, 0.4094, 3.2019, 2.4257, 3.988, 0.3656, 3.2302, 2.7386, 3.9862, 0.2171, 2.7805, 2.1041, 3.3533, 0.2442, 282.23, 262.03, 289.93, 9.77, 305.43, 294.93, 315.63, 5.395, 11.31, 11.19, 11.48, 0.0727, 0.15, 0.072, 0.252, 0.044, 995.2, 995.1, 995.4, 0.0421, 90.1, 89.1, 90.6, 0.4139, 
2014-11-19 04:50:00, WM01, 2.3557, 1.4925, 3.053, 0.314, 2.312, 1.475, 3.033, 0.3322, 2.4038, 1.4883, 3.3631, 0.5781, 2.7212, 1.8029, 3.6743, 0.5146, 2.1697, 1.1672, 3.041, 0.5065, 249.33, 214.03, 267.73, 21.25, 290.13, 278.03, 301.43, 5.573, 11.32, 11.17, 11.63, 0.0927, 0.316, 0.144, 0.648, 0.137, 995.2, 995.1, 995.4, 0.0414, 89.8, 88.4, 90.3, 0.3558, 
2014-11-19 05:00:00, WM01, 2.362, 1.8046, 3.053, 0.2803, 2.2902, 1.7866, 3.033, 0.2755, 1.1208, 0.5509, 2.1132, 0.3912, 1.5677, 0.5553, 2.4267, 0.3443, 1.3078, 0.855, 1.7918, 0.2074, 198.03, 173.63, 214.43, 11.39, 293.23, 278.03, 299.23, 6.396, 12.06, 11.55, 12.47, 0.3147, 1.145, 0.648, 1.514, 0.304, 995.3, 995.2, 995.4, 0.0527, 83.6, 79.85, 88.5, 3.035, 
2014-11-19 05:10:00, WM01, 2.7003, 1.1804, 3.9893, 0.6648, 2.5625, 0.8518, 3.6562, 0.7098, 1.1102, 0.2384, 1.8007, 0.3381, 0.5971, 0.2434, 1.1791, 0.2732, 0.7488, 0.2304, 1.1672, 0.2992, 168.23, 144.53, 194.83, 11.03, 298.83, 298.83, 298.83, 0.056, 12.41, 11.83, 12.87, 0.2945, 1.442, 1.044, 1.876, 0.286, 995.4, 995.2, 995.6, 0.0896, 79.94, 76.85, 84.2, 2.158, 
2014-11-19 05:20:00, WM01, 2.3788, 0.8682, 3.9893, 0.824, 2.2166, 0.5402, 3.6562, 0.8712, 1.4208, 0.2384, 3.0506, 0.6137, 1.4817, 0.5553, 2.4267, 0.4273, 1.5651, 0.5427, 2.4164, 0.4278, 128.83, 87.03, 155.33, 12.79, 348.313, 341.439, 323.53, 37.39, 11.73, 11.47, 12.46, 0.2042, 0.992, 0.792, 1.586, 0.165, 995.5, 995.4, 995.6, 0.0473, 85.5, 83.9, 87.1, 0.989, 
2014-11-19 05:30:00, WM01, 3.4075, 1.1804, 4.6135, 0.5574, 3.3957, 1.1634, 4.591, 0.5316, 2.5113, 1.8007, 3.6756, 0.4293, 1.7861, 1.1791, 2.7386, 0.3662, 1.4127, 0.855, 2.4164, 0.2342, 141.23, 124.53, 157.23, 6.802, 104.53, 25.11, 122.73, 19.89, 13.4, 12.44, 13.67, 0.28, 2.404, 1.586, 2.891, 0.271, 995.6, 995.4, 995.7, 0.0612, 75.51, 72.55, 83.8, 2.731, 
2014-11-19 05:40:00, WM01, 4.425, 3.9893, 5.2377, 0.2803, 4.4309, 3.6562, 5.2142, 0.2748, 4.1649, 3.0506, 4.9254, 0.3756, 2.8178, 1.491, 3.6743, 0.4847, 2.096, 1.1672, 2.7287, 0.3048, 155.43, 144.43, 167.13, 4.324, 145.93, 122.03, 160.53, 7.886, 13.41, 13.19, 13.64, 0.1022, 2.044, 1.659, 2.383, 0.211, 995.6, 995.5, 995.7, 0.0436, 73.21, 72.34, 73.85, 0.413, 
2014-11-19 05:50:00, WM01, 3.1685, 2.7409, 4.3014, 0.3845, 3.2231, 2.7214, 4.2794, 0.3708, 3.7674, 3.3631, 4.3005, 0.2618, 3.3736, 2.7386, 3.9862, 0.2271, 2.477, 2.1041, 3.041, 0.253, 136.63, 124.13, 144.93, 6.3, 150.13, 144.33, 153.03, 3.449, 13.12, 12.94, 13.27, 0.077, 1.833, 1.659, 1.876, 0.074, 995.6, 995.5, 995.7, 0.0365, 74.63, 73.67, 75.76, 0.5007, 
2014-11-19 06:00:00, WM01, 3.4107, 3.053, 3.9893, 0.2172, 3.463, 3.033, 3.9678, 0.1957, 3.4225, 3.0506, 3.988, 0.2325, 2.6251, 1.491, 3.6743, 0.5539, 1.1298, 0.2304, 2.7287, 0.5952, 140.33, 137.33, 146.03, 2.936, 148.33, 143.53, 154.63, 2.924, 12.56, 12.31, 13.04, 0.2009, 1.87, 1.659, 2.093, 0.098, 995.7, 995.6, 995.8, 0.0477, 78.23, 74.94, 79.73, 1.377, 
2014-11-19 06:10:00, WM01, 3.42, 2.7409, 4.3014, 0.4831, 3.4462, 2.7214, 4.2794, 0.4655, 3.3381, 2.7382, 3.988, 0.3518, 2.7711, 1.8029, 3.9862, 0.6107, 1.6638, 0.2304, 3.041, 0.8582, 157.33, 136.83, 175.73, 14.23, 168.03, 149.03, 189.93, 14.0, 12.3, 12.09, 12.51, 0.1111, 1.471, 1.008, 1.659, 0.188, 995.7, 995.6, 995.9, 0.0578, 79.78, 78.77, 81.0, 0.7106, 
2014-11-19 06:20:00, WM01, 3.9968, 3.3651, 4.6135, 0.2541, 3.9691, 3.3446, 4.591, 0.2511, 3.3806, 2.7382, 3.988, 0.2918, 2.8996, 2.1148, 3.6743, 0.3868, 1.6513, 0.5427, 3.041, 0.6408, 167.43, 160.03, 175.43, 4.033, 174.53, 167.93, 192.63, 5.526, 12.09, 11.87, 12.27, 0.1162, 0.737, 0.504, 1.008, 0.126, 995.8, 995.6, 995.9, 0.0451, 81.1, 80.1, 82.6, 0.7455, 
2014-11-19 06:30:00, WM01, 4.6198, 3.053, 5.5498, 0.4139, 4.5268, 3.033, 5.5258, 0.4263, 3.3675, 2.1132, 4.613, 0.4187, 2.0599, 0.8672, 3.0505, 0.4217, 1.2347, 0.2304, 2.1041, 0.386, 167.93, 155.43, 178.43, 4.459, 174.13, 149.03, 189.73, 8.76, 11.91, 11.78, 12.1, 0.0558, 0.292, 0.0, 0.612, 0.187, 995.9, 995.7, 996.1, 0.0533, 83.2, 82.5, 83.9, 0.255, 
2014-11-19 06:40:00, WM01, 4.7621, 3.3651, 5.8619, 0.5225, 4.644, 3.6562, 5.5258, 0.5116, 3.1756, 2.4257, 4.3005, 0.3968, 2.0537, 0.8672, 3.0505, 0.3344, 1.4283, 0.855, 2.1041, 0.316, 158.63, 148.13, 167.13, 4.507, 143.63, 127.53, 166.43, 9.0, 12.25, 12.05, 12.49, 0.1019, 0.241, 0.0, 0.432, 0.15, 996.0, 995.9, 996.1, 0.0558, 82.0, 80.6, 83.5, 0.7714, 
2014-11-19 06:50:00, WM01, 3.9331, 2.7409, 4.9256, 0.5849, 3.9292, 2.4098, 4.9026, 0.5883, 2.6994, 1.4883, 3.6756, 0.4625, 1.8603, 1.1791, 2.7386, 0.3294, 1.6625, 1.1672, 2.4164, 0.2411, 147.93, 145.23, 156.93, 2.363, 139.63, 120.73, 156.93, 8.32, 12.9, 12.43, 13.21, 0.2018, 0.278, 0.0, 0.432, 0.111, 996.1, 995.9, 996.2, 0.0544, 78.17, 75.44, 82.0, 1.98, 
2014-11-19 07:00:00, WM01, 2.5911, 1.8046, 3.3651, 0.3976, 2.6049, 1.7866, 3.6562, 0.3851, 2.3051, 1.8007, 3.0506, 0.2544, 2.0886, 1.1791, 2.7386, 0.2932, 1.9217, 0.855, 2.4164, 0.2948, 138.63, 131.23, 153.13, 7.109, 152.83, 143.33, 171.53, 5.368, 13.04, 12.88, 13.2, 0.0858, -0.197, -0.431, 0.0, 0.089, 996.2, 996.1, 996.3, 0.065, 76.19, 74.21, 78.07, 1.093, 
