Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-12 14:40:00, WM01, 9.1575, 5.184, 12.0135, 1.1554, 9.0764, 5.8079, 11.7111, 1.1409, 8.9785, 5.815, 11.7077, 1.1295, 8.7689, 5.8383, 11.7998, 1.1377, 8.4151, 5.2302, 11.2097, 1.1034, 217.23, 192.63, 233.33, 7.019, 219.13, 191.23, 240.73, 8.79, 17.87, 17.66, 18.13, 0.0964, -1.223, -1.576, -0.789, 0.185, 994.6, 994.4, 994.9, 0.0902, 79.73, 78.57, 80.7, 0.4586, 
2016-03-12 14:50:00, WM01, 8.8968, 6.1153, 11.0822, 0.8338, 8.8465, 5.8079, 11.0897, 0.8209, 8.7552, 6.1251, 11.0874, 0.8076, 8.6496, 5.5245, 10.8585, 0.8403, 8.2829, 5.8597, 11.2097, 1.0153, 207.83, 192.33, 227.73, 6.21, 209.93, 172.83, 228.53, 8.08, 18.06, 17.74, 18.44, 0.1703, -1.086, -1.719, -0.754, 0.201, 994.6, 994.4, 994.8, 0.0793, 78.82, 77.1, 80.9, 0.895, 
2016-03-12 15:00:00, WM01, 8.6236, 5.184, 12.0135, 1.0511, 8.5669, 5.1865, 11.7111, 1.0427, 8.414, 4.8845, 11.7077, 1.0737, 8.2606, 5.5245, 11.4861, 1.0674, 7.9997, 4.9155, 10.5803, 1.1424, 211.43, 193.93, 233.33, 8.23, 213.23, 184.53, 236.43, 9.63, 18.16, 17.86, 18.37, 0.1002, -1.195, -1.719, -0.574, 0.257, 994.5, 994.3, 994.7, 0.0862, 78.32, 77.1, 79.87, 0.6066, 
2016-03-12 15:10:00, WM01, 8.7726, 6.4257, 10.7718, 0.8369, 8.7036, 6.74, 10.779, 0.8202, 8.4388, 5.815, 10.7773, 0.8969, 8.0158, 5.8383, 10.8585, 1.026, 7.6472, 5.2302, 11.2097, 1.0637, 210.63, 191.53, 230.83, 8.31, 209.83, 176.53, 233.73, 11.34, 17.86, 17.72, 18.05, 0.0654, -1.239, -1.576, -1.004, 0.121, 994.4, 994.1, 994.7, 0.0773, 79.74, 78.37, 81.3, 0.833, 
2016-03-12 15:20:00, WM01, 8.456, 6.4257, 10.7718, 0.8108, 8.4178, 6.4293, 10.779, 0.8041, 8.5567, 6.4353, 10.7773, 0.7487, 8.4049, 6.1521, 10.8585, 0.9124, 8.2326, 5.2302, 11.2097, 1.0782, 208.43, 193.33, 226.03, 6.488, 209.93, 187.83, 243.43, 7.982, 17.85, 17.64, 18.1, 0.107, -0.982, -1.326, -0.789, 0.124, 994.4, 994.1, 994.6, 0.078, 78.92, 78.09, 79.49, 0.3489, 
2016-03-12 15:30:00, WM01, 8.6236, 6.1153, 11.0822, 0.9145, 8.5793, 6.1186, 10.779, 0.9147, 8.414, 6.1251, 10.7773, 0.9708, 8.0472, 5.5245, 10.8585, 0.9871, 7.7102, 4.9155, 10.895, 1.1512, 201.23, 179.33, 221.63, 7.006, 201.03, 179.23, 227.13, 8.93, 18.38, 17.83, 18.89, 0.2746, -1.213, -1.576, -0.933, 0.134, 994.3, 994.1, 994.4, 0.0673, 76.36, 73.68, 79.49, 1.562, 
2016-03-12 15:40:00, WM01, 8.0524, 5.8049, 9.8405, 0.8748, 8.0325, 6.1186, 10.1577, 0.8625, 7.955, 5.815, 10.4672, 0.9267, 7.6895, 4.2695, 11.4861, 1.1936, 7.4584, 4.2861, 11.2097, 1.1418, 200.93, 181.53, 223.93, 8.02, 201.63, 180.53, 228.53, 9.02, 18.76, 18.48, 19.14, 0.2055, -1.169, -1.576, -0.897, 0.144, 994.2, 994.0, 994.4, 0.0638, 74.46, 72.76, 75.5, 0.6888, 
2016-03-12 15:50:00, WM01, 8.1952, 5.4944, 10.4613, 0.8742, 8.1506, 5.4972, 10.4684, 0.8656, 7.986, 5.1947, 9.8469, 0.8362, 7.7711, 4.897, 10.231, 0.9564, 7.3703, 4.6008, 9.6362, 0.9278, 208.63, 185.33, 234.43, 9.29, 208.83, 185.13, 232.53, 11.22, 18.93, 18.75, 19.11, 0.0747, -1.155, -1.29, -0.897, 0.094, 994.2, 993.9, 994.4, 0.0684, 74.07, 73.07, 75.12, 0.4938, 
2016-03-12 16:00:00, WM01, 8.3256, 5.8049, 10.4613, 0.8965, 8.2686, 5.8079, 10.1577, 0.883, 8.1969, 5.5048, 10.157, 0.9056, 7.9091, 5.5245, 9.9172, 0.8283, 7.5591, 4.9155, 9.6362, 0.8843, 206.63, 186.83, 232.43, 6.892, 207.73, 187.53, 228.33, 8.35, 19.07, 18.82, 19.35, 0.1201, -1.118, -1.505, -0.789, 0.146, 994.2, 994.0, 994.4, 0.0644, 73.79, 72.52, 75.26, 0.559, 
2016-03-12 16:10:00, WM01, 8.1704, 5.8049, 11.0822, 0.9704, 8.1195, 5.8079, 10.779, 0.9619, 7.8495, 4.8845, 10.157, 0.9763, 7.7899, 5.2108, 11.1723, 1.0938, 7.6283, 4.9155, 11.5244, 1.0813, 206.73, 192.23, 226.13, 5.951, 206.33, 181.93, 225.33, 6.866, 19.19, 19.01, 19.38, 0.075, -0.912, -1.183, -0.574, 0.149, 994.3, 994.1, 994.4, 0.0678, 73.29, 71.74, 74.27, 0.6001, 
2016-03-12 16:20:00, WM01, 8.3132, 5.4944, 10.1509, 0.7401, 8.2251, 5.8079, 10.1577, 0.7413, 8.0728, 5.1947, 10.157, 0.9081, 7.884, 4.5832, 10.231, 0.9639, 7.5969, 4.2861, 9.9509, 1.019, 208.93, 189.13, 235.13, 8.95, 210.83, 184.03, 236.73, 8.38, 19.21, 18.95, 19.45, 0.1193, -0.976, -1.29, -0.718, 0.168, 994.3, 994.0, 994.4, 0.0771, 72.82, 70.23, 74.47, 1.017, 
2016-03-12 16:30:00, WM01, 8.2138, 5.184, 10.4613, 1.0188, 8.1692, 5.4972, 10.1577, 1.0185, 8.1597, 5.1947, 10.157, 1.0074, 7.9029, 5.2108, 10.231, 1.0084, 7.5528, 4.9155, 9.9509, 1.0411, 203.23, 189.63, 228.23, 7.145, 202.43, 182.23, 234.43, 8.67, 19.25, 19.04, 19.6, 0.1293, -1.043, -1.576, -0.718, 0.165, 994.4, 994.1, 994.5, 0.0688, 72.88, 71.09, 73.89, 0.6613, 
2016-03-12 16:40:00, WM01, 8.1828, 4.8736, 10.4613, 0.8748, 8.1133, 4.5652, 10.1577, 0.878, 8.048, 5.5048, 9.8469, 0.8634, 7.8087, 4.897, 10.231, 0.9928, 7.4647, 4.6008, 9.9509, 1.0536, 208.73, 188.23, 232.83, 8.37, 207.73, 189.93, 233.13, 8.48, 19.09, 18.66, 19.43, 0.1842, -1.065, -1.362, -0.861, 0.104, 994.4, 994.1, 994.5, 0.0628, 74.05, 71.57, 76.45, 1.362, 
2016-03-12 16:50:00, WM01, 7.7482, 4.8736, 10.4613, 1.156, 7.6907, 5.1865, 10.1577, 1.116, 7.527, 4.8845, 9.8469, 1.1165, 7.426, 4.5832, 10.5448, 1.2306, 7.1437, 3.9714, 10.5803, 1.3237, 212.73, 182.53, 235.63, 8.54, 213.53, 191.23, 243.43, 10.43, 18.94, 18.83, 19.18, 0.0516, -0.948, -1.147, -0.718, 0.118, 994.3, 994.1, 994.6, 0.073, 75.55, 74.74, 76.21, 0.3326, 
2016-03-12 17:00:00, WM01, 7.4998, 5.184, 9.8405, 1.0089, 7.4546, 4.8758, 9.5363, 1.0054, 7.0742, 4.8845, 9.2266, 1.0055, 6.8549, 4.2695, 8.9759, 1.0279, 6.6653, 4.2861, 9.3215, 1.0725, 206.23, 179.33, 226.23, 8.47, 207.93, 180.73, 233.13, 9.61, 18.93, 18.73, 19.23, 0.1116, -0.932, -1.147, -0.574, 0.144, 994.4, 994.2, 994.5, 0.0615, 75.76, 74.2, 76.73, 0.5971, 
2016-03-12 17:10:00, WM01, 6.8852, 3.9423, 9.8405, 1.0536, 6.8581, 3.6331, 10.4684, 1.0663, 6.7454, 3.9541, 10.157, 1.1271, 6.5474, 4.2695, 11.4861, 1.159, 6.187, 3.9714, 9.3215, 0.9693, 207.23, 179.63, 231.93, 9.51, 209.03, 177.03, 234.73, 10.95, 18.99, 18.71, 19.38, 0.1662, -0.86, -1.183, -0.574, 0.155, 994.3, 994.1, 994.5, 0.0694, 75.74, 74.03, 77.27, 0.7601, 
2016-03-12 17:20:00, WM01, 6.6617, 3.9423, 8.9092, 1.0461, 6.6282, 3.9438, 8.9149, 1.0303, 6.5097, 3.9541, 8.9164, 1.0471, 6.3717, 3.6419, 8.6622, 1.0649, 6.0988, 3.342, 8.3773, 1.0732, 195.23, 180.33, 213.63, 6.064, 194.03, 174.43, 218.43, 7.7, 19.01, 18.78, 19.31, 0.1279, -0.814, -1.147, -0.574, 0.142, 994.3, 994.2, 994.4, 0.0615, 74.32, 72.15, 76.49, 1.264, 
2016-03-12 17:30:00, WM01, 6.6679, 3.9423, 8.5988, 0.9102, 6.6406, 3.9438, 8.2935, 0.9209, 6.5469, 3.3338, 8.6063, 0.9385, 6.1646, 3.9557, 8.6622, 0.9789, 5.8471, 3.6567, 8.0626, 0.9983, 190.63, 166.73, 211.83, 8.01, 192.33, 166.83, 217.43, 9.52, 19.14, 18.89, 19.47, 0.1789, -0.989, -1.29, -0.718, 0.122, 994.3, 994.2, 994.4, 0.054, 73.28, 72.21, 74.44, 0.5949, 
2016-03-12 17:40:00, WM01, 7.2515, 4.8736, 9.53, 0.9865, 7.2309, 4.8758, 9.847, 0.9886, 7.0494, 4.5744, 8.9164, 0.9739, 6.7357, 3.9557, 8.6622, 1.1051, 6.4387, 3.9714, 8.6921, 1.1556, 190.43, 165.83, 208.93, 7.061, 189.53, 154.13, 217.03, 8.86, 19.51, 19.31, 19.74, 0.0899, -0.957, -1.29, -0.718, 0.134, 994.2, 994.1, 994.4, 0.0572, 71.39, 70.16, 72.52, 0.517, 
2016-03-12 17:50:00, WM01, 7.4377, 5.8049, 9.2196, 0.6829, 7.4235, 5.8079, 9.2256, 0.6568, 7.223, 5.1947, 9.2266, 0.7685, 7.0934, 4.5832, 9.2897, 0.8359, 6.8038, 4.2861, 9.0068, 0.9057, 188.13, 170.33, 203.83, 6.022, 189.93, 169.83, 214.13, 7.333, 19.52, 19.33, 19.72, 0.082, -0.764, -0.968, -0.682, 0.062, 994.2, 994.1, 994.4, 0.057, 72.14, 70.57, 72.93, 0.4083, 
2016-03-12 18:00:00, WM01, 7.4564, 5.8049, 9.53, 0.7363, 7.4173, 6.1186, 9.5363, 0.7239, 7.3843, 5.5048, 9.2266, 0.8194, 7.3444, 4.2695, 9.2897, 0.8892, 7.0367, 4.2861, 9.0068, 0.8963, 190.33, 165.03, 208.53, 6.989, 191.13, 172.93, 208.43, 6.692, 19.67, 19.45, 19.95, 0.1164, -0.697, -0.933, -0.431, 0.121, 994.3, 994.1, 994.4, 0.0622, 71.64, 69.14, 72.69, 0.9, 
2016-03-12 18:10:00, WM01, 7.0714, 4.8736, 9.2196, 0.876, 7.0383, 4.5652, 8.9149, 0.8625, 6.9935, 4.8845, 8.9164, 0.9633, 6.8863, 4.2695, 8.6622, 0.967, 6.6338, 3.9714, 9.3215, 0.9706, 192.83, 168.63, 211.03, 7.675, 191.23, 164.53, 209.53, 8.04, 19.87, 19.65, 20.13, 0.123, -0.721, -0.968, -0.574, 0.082, 994.4, 994.2, 994.6, 0.0662, 70.67, 69.0, 71.98, 0.7542, 
2016-03-12 18:20:00, WM01, 7.891, 5.4944, 9.8405, 0.8394, 7.8772, 5.4972, 9.847, 0.8109, 7.5952, 4.5744, 9.5367, 0.8715, 7.0055, 4.897, 8.9759, 1.0906, 6.5709, 3.9714, 9.0068, 1.0568, 189.53, 170.43, 209.83, 7.023, 191.33, 163.13, 218.33, 8.03, 19.68, 19.48, 19.83, 0.0761, -0.862, -1.147, -0.574, 0.118, 994.5, 994.4, 994.7, 0.0625, 72.29, 71.02, 73.65, 0.7417, 
2016-03-12 18:30:00, WM01, 8.0959, 5.8049, 9.8405, 0.6103, 8.0574, 5.8079, 9.5363, 0.6133, 7.924, 5.5048, 9.2266, 0.6829, 7.6707, 5.2108, 9.2897, 0.8133, 7.1563, 4.2861, 9.0068, 0.9284, 188.83, 171.93, 206.73, 5.714, 187.43, 165.73, 208.33, 7.075, 19.57, 19.36, 19.84, 0.1301, -0.765, -1.004, -0.574, 0.078, 994.5, 994.4, 994.7, 0.0722, 73.26, 71.94, 74.95, 0.942, 
2016-03-12 18:40:00, WM01, 8.0524, 6.4257, 9.53, 0.5687, 8.0263, 6.4293, 9.5363, 0.5555, 7.7379, 5.815, 9.2266, 0.6445, 7.3506, 4.897, 8.9759, 0.8164, 6.8667, 4.2861, 8.6921, 0.8629, 195.03, 187.23, 209.13, 3.588, 195.93, 183.03, 215.13, 5.234, 19.39, 19.28, 19.52, 0.0475, -0.825, -0.933, -0.718, 0.058, 994.6, 994.5, 994.8, 0.0591, 75.05, 74.57, 75.73, 0.2918, 
2016-03-12 18:50:00, WM01, 7.9344, 4.8736, 9.53, 0.9685, 7.9082, 4.8758, 9.5363, 0.9756, 7.7069, 5.5048, 9.8469, 0.9186, 7.2753, 5.2108, 9.9172, 1.0047, 6.8604, 4.2861, 9.6362, 0.946, 193.53, 181.43, 208.93, 5.093, 193.73, 173.33, 211.43, 7.142, 19.29, 19.18, 19.4, 0.0492, -0.733, -0.825, -0.61, 0.039, 994.6, 994.5, 994.8, 0.0555, 76.27, 75.77, 76.62, 0.1758, 
2016-03-12 19:00:00, WM01, 8.6919, 7.0466, 10.1509, 0.6296, 8.6539, 7.0507, 10.1577, 0.6158, 8.4202, 5.815, 10.4672, 0.7871, 7.9091, 5.2108, 9.9172, 0.8698, 7.3136, 4.9155, 9.3215, 0.8931, 187.63, 172.63, 202.83, 5.987, 188.23, 159.23, 212.03, 8.87, 19.09, 18.94, 19.26, 0.0613, -0.697, -0.789, -0.574, 0.063, 994.7, 994.6, 994.8, 0.0451, 77.58, 76.62, 78.5, 0.4257, 
2016-03-12 19:10:00, WM01, 8.1083, 5.8049, 9.2196, 0.6724, 8.0636, 5.8079, 9.5363, 0.6779, 7.6572, 5.5048, 9.2266, 0.7716, 7.0871, 4.897, 8.9759, 0.8359, 6.5772, 4.6008, 8.6921, 0.8931, 182.63, 172.33, 196.13, 3.779, 181.33, 164.03, 196.03, 5.378, 18.91, 18.8, 19.07, 0.0672, -0.632, -0.718, -0.574, 0.058, 994.7, 994.6, 994.9, 0.0501, 78.67, 77.92, 79.32, 0.4007, 
2016-03-12 19:20:00, WM01, 7.2949, 4.2527, 9.2196, 0.9903, 7.262, 3.9438, 9.2256, 1.0029, 6.9811, 4.5744, 8.9164, 1.0601, 6.3089, 3.9557, 8.6622, 1.0662, 5.7464, 3.6567, 8.0626, 1.0436, 188.23, 170.33, 207.23, 4.749, 188.13, 172.73, 208.93, 5.778, 18.79, 18.61, 18.95, 0.0828, -0.602, -0.718, -0.574, 0.037, 994.9, 994.7, 995.0, 0.0617, 79.51, 78.74, 80.2, 0.3979, 
2016-03-12 19:30:00, WM01, 7.4874, 4.5632, 8.9092, 0.8406, 7.467, 3.9438, 8.9149, 0.8482, 7.1982, 3.9541, 8.9164, 0.918, 6.5851, 3.9557, 8.6622, 0.9896, 5.973, 3.6567, 8.0626, 1.0587, 189.63, 172.13, 200.53, 4.328, 191.23, 174.23, 212.73, 6.301, 18.5, 18.29, 18.71, 0.1042, -0.582, -0.682, -0.574, 0.022, 995.0, 994.8, 995.2, 0.063, 81.0, 79.9, 81.9, 0.5936, 
2016-03-12 19:40:00, WM01, 8.0959, 5.8049, 9.53, 0.7382, 8.076, 5.8079, 9.847, 0.7134, 7.7689, 6.1251, 9.5367, 0.714, 7.1247, 4.897, 8.9759, 0.8478, 6.5961, 4.2861, 8.6921, 0.8396, 188.33, 172.53, 197.23, 3.46, 190.43, 171.23, 209.23, 5.163, 18.25, 18.12, 18.41, 0.0728, -0.574, -0.574, -0.538, 0.003, 995.1, 995.0, 995.2, 0.0552, 82.5, 81.8, 83.1, 0.4204, 
2016-03-12 19:50:00, WM01, 7.9096, 4.8736, 9.53, 1.0176, 7.8647, 4.8758, 9.5363, 1.0321, 7.4463, 4.5744, 9.8469, 1.2375, 6.7168, 4.2695, 9.2897, 1.2638, 6.1051, 3.6567, 8.6921, 1.1695, 188.43, 175.83, 202.73, 3.733, 189.93, 175.73, 204.93, 5.12, 18.07, 17.93, 18.2, 0.0479, -0.574, -0.574, -0.574, 0.0, 995.2, 995.0, 995.3, 0.0565, 83.5, 83.0, 83.9, 0.146, 
2016-03-12 20:00:00, WM01, 7.2825, 4.8736, 9.2196, 0.7444, 7.2309, 4.8758, 9.2256, 0.7537, 6.9129, 4.2643, 8.6063, 0.8393, 6.3591, 4.2695, 8.3484, 0.8898, 5.7527, 3.342, 8.0626, 0.9492, 190.53, 174.13, 203.53, 4.258, 192.13, 178.23, 211.53, 5.411, 17.89, 17.76, 18.01, 0.053, -0.574, -0.574, -0.538, 0.003, 995.3, 995.2, 995.5, 0.0665, 84.4, 83.8, 85.1, 0.3134, 
2016-03-12 20:10:00, WM01, 6.6989, 4.5632, 8.2883, 0.8071, 6.6406, 4.2545, 8.6042, 0.8258, 6.2368, 3.9541, 7.986, 0.8703, 5.7379, 3.6419, 8.0347, 0.9934, 5.1843, 3.0273, 7.7479, 0.9353, 190.43, 179.23, 204.33, 4.589, 191.63, 178.53, 206.03, 5.222, 17.75, 17.64, 17.86, 0.0408, -0.574, -0.574, -0.539, 0.005, 995.5, 995.3, 995.7, 0.0937, 85.4, 84.9, 85.7, 0.1788, 
2016-03-12 20:20:00, WM01, 6.5623, 4.8736, 7.6675, 0.4967, 6.5412, 4.8758, 7.6721, 0.471, 6.1685, 4.2643, 7.3657, 0.5787, 5.4743, 3.6419, 6.7796, 0.6696, 5.0741, 3.0273, 6.8038, 0.7352, 187.83, 171.23, 202.73, 4.118, 191.13, 170.13, 208.33, 5.317, 17.63, 17.5, 17.72, 0.0385, -0.574, -0.574, -0.539, 0.002, 995.8, 995.6, 996.0, 0.0895, 86.2, 85.6, 86.7, 0.3019, 
2016-03-12 20:30:00, WM01, 6.3264, 4.2527, 7.9779, 0.781, 6.3175, 4.2545, 7.9828, 0.7736, 6.0445, 4.2643, 8.2961, 0.812, 5.6438, 3.6419, 8.0347, 0.7907, 5.1547, 2.7126, 7.4332, 0.7849, 184.33, 159.13, 198.73, 7.365, 188.03, 163.63, 203.93, 7.801, 17.6, 17.52, 17.67, 0.0309, -0.574, -0.574, -0.574, 0.0, 996.0, 995.9, 996.1, 0.0619, 86.9, 86.6, 87.3, 0.1727, 
2016-03-12 20:40:00, WM01, 7.2266, 4.5632, 8.5988, 0.8717, 7.2061, 4.8758, 8.6042, 0.8662, 6.8695, 3.9541, 9.5367, 1.1227, 6.3466, 3.3282, 8.3484, 1.2425, 5.8093, 2.7126, 8.0626, 1.1821, 183.03, 168.93, 198.23, 5.959, 181.53, 162.83, 207.13, 7.772, 17.59, 17.52, 17.67, 0.0288, -0.574, -0.574, -0.574, 0.0, 996.0, 995.9, 996.1, 0.0465, 87.2, 87.0, 87.5, 0.0901, 
2016-03-12 20:50:00, WM01, 7.6861, 5.184, 9.8405, 1.0046, 7.6597, 5.4972, 9.847, 0.9967, 7.4401, 4.8845, 9.8469, 0.9726, 7.0055, 3.6419, 9.2897, 0.9256, 6.508, 3.9714, 8.6921, 0.878, 182.03, 165.33, 197.83, 4.893, 182.63, 162.13, 205.63, 6.975, 17.52, 17.42, 17.62, 0.0411, -0.574, -0.574, -0.574, 0.0, 996.2, 995.9, 996.3, 0.0839, 87.3, 86.8, 87.6, 0.1463, 
2016-03-12 21:00:00, WM01, 8.7912, 7.357, 10.1509, 0.4389, 8.772, 7.6721, 10.1577, 0.43, 8.5877, 7.3657, 10.157, 0.4838, 7.7962, 5.5245, 9.6035, 0.7763, 6.9297, 4.6008, 9.0068, 0.9133, 177.63, 166.03, 184.93, 3.234, 177.53, 158.83, 196.73, 5.621, 17.46, 17.36, 17.54, 0.0286, -0.574, -0.574, -0.574, 0.0, 996.3, 996.1, 996.4, 0.0567, 87.1, 86.6, 87.4, 0.199, 
2016-03-12 21:10:00, WM01, 7.4502, 4.8736, 9.53, 1.0077, 7.436, 5.1865, 9.5363, 0.9942, 7.0494, 3.644, 9.8469, 1.1643, 6.5662, 3.9557, 8.3484, 0.972, 6.1303, 3.6567, 8.3773, 0.9592, 178.43, 151.83, 199.73, 6.724, 181.53, 161.03, 198.23, 6.374, 17.5, 17.35, 17.62, 0.0485, -0.574, -0.574, -0.539, 0.004, 996.4, 996.2, 996.6, 0.0764, 86.8, 86.4, 87.2, 0.2154, 
2016-03-12 21:20:00, WM01, 7.624, 5.8049, 9.53, 0.7394, 7.61, 5.8079, 9.5363, 0.7513, 7.4587, 5.1947, 10.157, 0.9174, 6.8612, 4.897, 9.2897, 0.9231, 6.3254, 4.2861, 9.0068, 0.9454, 175.23, 157.53, 196.23, 6.439, 175.43, 147.03, 195.63, 8.0, 17.52, 17.43, 17.6, 0.0293, -0.574, -0.574, -0.574, 0.0, 996.5, 996.4, 996.7, 0.0586, 86.3, 85.9, 86.7, 0.1954, 
2016-03-12 21:30:00, WM01, 8.3194, 5.8049, 9.8405, 0.8264, 8.3059, 5.8079, 10.1577, 0.8122, 7.9178, 4.8845, 9.8469, 0.9404, 7.131, 3.6419, 8.9759, 1.0185, 6.4891, 3.342, 8.6921, 1.0574, 180.03, 163.33, 191.43, 5.235, 179.93, 160.53, 203.93, 7.553, 17.5, 17.43, 17.59, 0.0306, -0.574, -0.574, -0.574, 0.0, 996.7, 996.5, 996.9, 0.0866, 86.1, 85.7, 86.5, 0.1597, 
2016-03-12 21:40:00, WM01, 8.0338, 5.4944, 9.8405, 0.8611, 8.0076, 5.4972, 9.847, 0.8557, 7.7565, 5.5048, 9.8469, 0.8417, 7.4071, 5.2108, 9.2897, 0.8045, 6.829, 4.6008, 9.0068, 0.9133, 186.13, 174.93, 198.43, 4.486, 189.33, 172.93, 203.73, 4.928, 17.52, 17.43, 17.62, 0.0346, -0.574, -0.574, -0.574, 0.0, 996.8, 996.7, 997.0, 0.06, 86.0, 85.6, 86.5, 0.1979, 
2016-03-12 21:50:00, WM01, 9.083, 6.7362, 10.7718, 0.8276, 9.0578, 6.74, 10.779, 0.7979, 8.4326, 6.4353, 10.157, 0.8672, 7.5264, 4.897, 9.6035, 0.9802, 6.7975, 4.6008, 9.3215, 1.036, 181.33, 167.33, 197.33, 4.955, 182.83, 163.53, 200.43, 6.829, 17.54, 17.47, 17.66, 0.0337, -0.574, -0.574, -0.574, 0.0, 996.9, 996.8, 997.1, 0.0761, 85.2, 84.6, 86.0, 0.4028, 
2016-03-12 22:00:00, WM01, 8.2883, 5.8049, 9.8405, 0.9089, 8.2562, 6.1186, 9.847, 0.9016, 7.8867, 5.5048, 9.8469, 0.9199, 7.131, 4.897, 9.6035, 1.0568, 6.5331, 3.9714, 8.6921, 1.0385, 180.13, 170.43, 195.13, 4.057, 177.43, 160.33, 195.93, 5.51, 17.59, 17.5, 17.67, 0.0293, -0.574, -0.574, -0.539, 0.002, 997.2, 996.9, 997.3, 0.069, 84.9, 84.3, 85.3, 0.2042, 
2016-03-12 22:10:00, WM01, 7.7544, 4.8736, 9.8405, 1.0039, 7.7342, 4.8758, 9.847, 1.0104, 7.2789, 4.5744, 9.2266, 0.9459, 6.6666, 3.9557, 8.6622, 0.9244, 6.0674, 3.6567, 8.0626, 0.8699, 182.53, 166.83, 193.83, 4.566, 182.63, 162.53, 197.23, 6.177, 17.6, 17.52, 17.69, 0.0298, -0.574, -0.574, -0.539, 0.002, 997.2, 997.0, 997.3, 0.0651, 84.8, 84.0, 85.4, 0.2271, 
2016-03-12 22:20:00, WM01, 7.593, 4.8736, 9.53, 0.709, 7.5665, 5.1865, 9.2256, 0.7034, 7.1424, 4.8845, 8.6063, 0.8101, 6.4407, 4.2695, 8.6622, 0.844, 5.8471, 3.342, 8.0626, 0.7975, 181.13, 169.23, 193.03, 4.296, 181.63, 161.73, 198.43, 5.81, 17.62, 17.54, 17.71, 0.0339, -0.574, -0.574, -0.539, 0.003, 997.2, 997.1, 997.5, 0.0803, 84.3, 83.3, 85.1, 0.5287, 
2016-03-12 22:30:00, WM01, 7.0031, 5.4944, 9.53, 0.7966, 6.9824, 5.1865, 9.5363, 0.801, 6.6462, 5.1947, 8.9164, 0.7537, 6.1332, 3.9557, 9.2897, 0.9432, 5.5198, 3.6567, 8.6921, 0.8988, 175.03, 161.83, 189.03, 5.903, 176.03, 155.63, 194.83, 6.627, 17.6, 17.5, 17.71, 0.0365, -0.573, -0.574, -0.539, 0.005, 997.4, 997.3, 997.6, 0.0692, 83.8, 82.1, 84.6, 0.6345, 
2016-03-12 22:40:00, WM01, 6.5747, 3.9423, 8.9092, 1.1436, 6.5785, 3.9438, 9.2256, 1.1309, 6.4415, 3.9541, 9.2266, 1.2257, 6.1144, 3.3282, 8.9759, 1.2023, 5.6582, 3.0273, 8.6921, 1.2079, 177.23, 158.03, 197.93, 7.643, 177.63, 156.53, 199.53, 9.28, 17.65, 17.57, 17.74, 0.0325, -0.572, -0.574, -0.503, 0.01, 997.5, 997.3, 997.6, 0.0523, 83.3, 82.0, 84.9, 0.94, 
2016-03-12 22:50:00, WM01, 5.718, 3.9423, 7.357, 0.7208, 5.7271, 3.9438, 7.3614, 0.7121, 5.4738, 3.644, 7.0556, 0.6339, 4.8123, 3.0144, 6.4658, 0.6602, 4.2817, 2.7126, 5.8597, 0.5696, 172.93, 142.13, 192.93, 8.27, 173.23, 145.23, 194.83, 8.47, 17.58, 17.48, 17.71, 0.0357, -0.574, -0.574, -0.539, 0.004, 997.4, 997.2, 997.5, 0.0641, 84.4, 83.5, 85.0, 0.3464, 
2016-03-12 23:00:00, WM01, 5.4448, 3.6319, 7.9779, 0.8574, 5.4351, 3.6331, 8.2935, 0.8482, 5.0334, 3.3338, 7.3657, 0.7692, 4.5519, 2.7006, 6.4658, 0.6947, 4.1621, 2.3979, 6.1744, 0.7427, 167.13, 150.53, 185.83, 7.142, 168.63, 148.83, 188.63, 8.85, 17.65, 17.55, 17.74, 0.0331, -0.573, -0.574, -0.538, 0.007, 997.4, 997.2, 997.5, 0.0554, 83.5, 83.3, 83.8, 0.1151, 
