Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-23 15:20:00, WM01, 7.1087, 4.8736, 8.5988, 0.6047, 7.0445, 5.1865, 8.2935, 0.6065, 7.1362, 5.1947, 8.9164, 0.5911, 6.9051, 4.897, 8.3484, 0.6595, 6.7408, 4.2861, 8.3773, 0.7912, 223.83, 207.03, 244.63, 6.787, 222.63, 199.73, 250.13, 10.24, 23.5, 23.28, 23.69, 0.0906, -1.132, -1.505, -0.825, 0.15, 991.9, 991.8, 992.1, 0.0664, 69.91, 68.25, 71.67, 0.7846, 
2016-01-23 15:30:00, WM01, 6.9038, 5.184, 8.9092, 0.6308, 6.8705, 5.4972, 8.6042, 0.6027, 6.7454, 4.8845, 8.6063, 0.7164, 6.6353, 4.5832, 8.6622, 0.7731, 6.4324, 4.2861, 8.3773, 0.7415, 227.53, 202.63, 247.03, 7.497, 230.13, 200.33, 253.23, 10.71, 23.38, 23.07, 23.81, 0.1553, -1.148, -1.29, -1.004, 0.1, 991.8, 991.6, 992.0, 0.0901, 71.26, 69.28, 72.76, 0.874, 
2016-01-23 15:40:00, WM01, 6.6989, 4.8736, 8.2883, 0.6084, 6.6344, 4.8758, 8.2935, 0.6034, 6.7268, 4.8845, 8.2961, 0.6426, 6.5976, 4.897, 8.6622, 0.6909, 6.3884, 4.2861, 8.3773, 0.7308, 224.43, 210.03, 240.23, 4.845, 224.63, 203.73, 244.83, 7.4, 23.19, 22.99, 23.43, 0.1186, -1.108, -1.29, -0.754, 0.164, 991.9, 991.6, 992.0, 0.0747, 71.81, 70.3, 72.86, 0.5936, 
2016-01-23 15:50:00, WM01, 6.0781, 3.9423, 7.9779, 0.6159, 6.0378, 4.2545, 7.9828, 0.622, 6.1003, 3.644, 7.6758, 0.6234, 5.9826, 3.6419, 7.4071, 0.6689, 5.8974, 3.9714, 7.7479, 0.7987, 230.53, 203.73, 255.53, 8.42, 227.73, 206.73, 256.63, 8.95, 23.25, 23.0, 23.5, 0.1095, -1.053, -1.505, -0.718, 0.198, 992.0, 991.8, 992.1, 0.0495, 72.29, 70.81, 73.55, 0.5626, 
2016-01-23 16:00:00, WM01, 6.8479, 4.2527, 9.2196, 0.8059, 6.7649, 4.5652, 9.2256, 0.8047, 6.6772, 4.8845, 8.6063, 0.7208, 6.6227, 4.897, 8.6622, 0.6658, 6.445, 4.2861, 8.3773, 0.8107, 236.43, 218.13, 255.43, 5.946, 234.93, 206.73, 259.03, 10.45, 23.04, 22.82, 23.38, 0.1189, -0.977, -1.255, -0.718, 0.124, 991.9, 991.6, 992.1, 0.0856, 73.49, 71.98, 74.81, 0.6465, 
2016-01-23 16:10:00, WM01, 7.1708, 4.8736, 9.2196, 0.8003, 7.0942, 4.8758, 9.2256, 0.7836, 7.0804, 4.5744, 9.2266, 0.8665, 6.8612, 4.897, 8.6622, 0.8698, 6.659, 4.2861, 9.0068, 0.9265, 236.83, 218.43, 258.43, 7.789, 235.43, 205.23, 266.83, 10.25, 22.89, 22.66, 23.12, 0.1058, -1.093, -1.326, -0.825, 0.123, 991.9, 991.6, 992.1, 0.0962, 74.56, 73.03, 76.04, 0.7472, 
2016-01-23 16:20:00, WM01, 7.624, 5.4944, 10.1509, 0.7835, 7.5292, 5.4972, 10.1577, 0.7593, 7.5952, 5.5048, 9.8469, 0.8182, 7.3883, 4.897, 9.9172, 0.9287, 7.2318, 4.6008, 9.3215, 0.9529, 238.43, 222.73, 256.73, 6.711, 237.13, 216.23, 268.93, 8.61, 22.59, 22.22, 23.0, 0.2472, -1.049, -1.29, -0.789, 0.124, 991.8, 991.4, 992.0, 0.1069, 76.19, 74.47, 77.92, 1.026, 
2016-01-23 16:30:00, WM01, 7.5309, 5.4944, 9.53, 0.7556, 7.436, 5.4972, 9.5363, 0.7301, 7.3843, 5.1947, 9.5367, 0.812, 7.2691, 5.2108, 9.2897, 0.7907, 6.9674, 4.6008, 9.0068, 0.8434, 242.63, 213.73, 258.83, 6.934, 246.83, 222.93, 271.43, 8.2, 22.23, 21.94, 22.61, 0.1457, -1.204, -1.576, -0.933, 0.136, 991.7, 991.5, 992.0, 0.0928, 77.95, 76.28, 79.22, 0.6807, 
2016-01-23 16:40:00, WM01, 7.4502, 5.4944, 9.2196, 0.7332, 7.3676, 5.1865, 9.2256, 0.7252, 7.2603, 4.5744, 9.5367, 0.8641, 7.1875, 4.5832, 9.6035, 1.0417, 6.9674, 4.2861, 9.9509, 1.1682, 237.43, 214.13, 257.93, 7.726, 239.23, 190.13, 264.53, 10.21, 21.98, 21.72, 22.32, 0.1098, -1.151, -1.29, -0.897, 0.123, 991.8, 991.5, 992.0, 0.1078, 79.28, 77.61, 80.5, 0.6006, 
2016-01-23 16:50:00, WM01, 6.9224, 4.8736, 9.53, 0.8419, 6.8332, 4.8758, 9.2256, 0.8289, 6.7268, 4.5744, 9.2266, 0.8473, 6.56, 4.5832, 8.6622, 0.967, 6.4073, 3.9714, 8.6921, 1.0562, 239.73, 222.23, 259.73, 7.014, 238.83, 214.93, 263.93, 10.07, 21.79, 21.57, 22.15, 0.1503, -0.926, -1.29, -0.718, 0.172, 991.8, 991.6, 992.0, 0.1071, 80.6, 79.22, 81.6, 0.612, 
2016-01-23 17:00:00, WM01, 6.4382, 4.5632, 8.5988, 0.6829, 6.392, 4.8758, 8.6042, 0.6723, 6.4601, 4.2643, 8.6063, 0.7319, 6.4219, 4.2695, 8.6622, 0.9149, 6.2625, 3.9714, 8.3773, 0.9668, 240.33, 220.73, 275.13, 8.53, 241.53, 222.53, 273.33, 8.33, 21.55, 21.35, 22.01, 0.1353, -0.86, -1.219, -0.574, 0.145, 992.0, 991.8, 992.1, 0.0666, 81.8, 79.43, 82.8, 0.7745, 
2016-01-23 17:10:00, WM01, 6.4878, 4.8736, 8.5988, 0.6792, 6.4293, 4.8758, 8.2935, 0.6773, 6.5531, 4.2643, 7.986, 0.6228, 6.4658, 4.2695, 8.9759, 0.7882, 6.2688, 3.9714, 8.6921, 0.8195, 246.93, 220.93, 266.43, 7.355, 249.73, 212.33, 277.23, 11.09, 21.4, 21.21, 21.64, 0.0862, -0.884, -1.076, -0.718, 0.111, 992.0, 991.8, 992.2, 0.0771, 82.5, 81.4, 83.2, 0.4103, 
2016-01-23 17:20:00, WM01, 6.4754, 4.5632, 8.9092, 0.7947, 6.3796, 4.5652, 8.6042, 0.7873, 6.3608, 4.2643, 8.2961, 0.7561, 6.1583, 3.6419, 8.0347, 0.8371, 6.017, 3.342, 8.0626, 0.8459, 246.33, 223.93, 267.73, 8.06, 248.23, 215.03, 273.73, 9.64, 21.11, 20.99, 21.31, 0.0732, -0.955, -1.29, -0.718, 0.119, 992.0, 991.8, 992.2, 0.0681, 83.7, 82.8, 84.2, 0.3651, 
2016-01-23 17:30:00, WM01, 6.6306, 4.8736, 7.9779, 0.5706, 6.566, 4.8758, 7.9828, 0.5667, 6.5655, 4.8845, 8.6063, 0.6705, 6.2587, 4.2695, 8.6622, 0.7512, 6.0296, 3.6567, 8.3773, 0.8334, 238.43, 217.93, 255.83, 8.03, 239.53, 211.13, 263.83, 9.55, 21.06, 20.87, 21.33, 0.1038, -1.011, -1.29, -0.718, 0.169, 992.1, 991.8, 992.2, 0.0795, 83.9, 82.7, 84.8, 0.5853, 
2016-01-23 17:40:00, WM01, 6.6368, 4.5632, 8.5988, 0.6351, 6.5785, 4.8758, 8.2935, 0.6332, 6.5469, 4.8845, 8.2961, 0.6377, 6.2462, 4.2695, 8.6622, 0.7505, 5.9855, 4.2861, 8.3773, 0.8252, 234.93, 206.23, 251.33, 6.88, 234.43, 214.23, 258.43, 7.915, 20.9, 20.65, 21.11, 0.1143, -1.109, -1.255, -1.004, 0.055, 992.1, 991.9, 992.3, 0.0815, 84.9, 84.0, 86.2, 0.5515, 
2016-01-23 17:50:00, WM01, 5.9725, 3.9423, 8.2883, 0.7444, 5.9136, 3.9438, 7.9828, 0.737, 6.0135, 3.9541, 7.6758, 0.7295, 5.7191, 3.6419, 7.4071, 0.7725, 5.5135, 3.342, 7.1185, 0.812, 237.33, 211.63, 259.93, 8.55, 240.33, 212.43, 272.63, 10.29, 20.64, 20.41, 20.85, 0.1091, -1.042, -1.183, -0.861, 0.064, 992.3, 992.1, 992.5, 0.1012, 86.4, 85.4, 87.5, 0.5753, 
2016-01-23 18:00:00, WM01, 5.6621, 3.9423, 7.357, 0.6302, 5.5904, 3.9438, 7.3614, 0.6046, 5.5421, 3.3338, 7.6758, 0.7344, 5.5559, 3.6419, 7.0934, 0.7549, 5.375, 3.342, 7.4332, 0.8655, 244.33, 219.23, 264.83, 9.06, 243.73, 214.03, 270.53, 10.56, 20.31, 20.1, 20.63, 0.1301, -0.887, -1.076, -0.718, 0.116, 992.4, 992.2, 992.6, 0.0705, 88.0, 86.4, 89.0, 0.7496, 
2016-01-23 18:10:00, WM01, 6.0284, 4.8736, 8.2883, 0.6252, 5.9633, 4.5652, 7.9828, 0.6288, 5.877, 4.2643, 7.3657, 0.6811, 5.7504, 3.6419, 7.4071, 0.876, 5.5827, 3.0273, 7.7479, 0.9643, 249.13, 233.03, 279.33, 7.725, 249.83, 230.13, 278.23, 10.17, 19.98, 19.84, 20.17, 0.0745, -0.807, -1.004, -0.718, 0.106, 992.5, 992.4, 992.7, 0.0584, 89.7, 88.7, 90.2, 0.4508, 
2016-01-23 18:20:00, WM01, 5.7552, 3.9423, 7.357, 0.6842, 5.7023, 3.9438, 7.3614, 0.6761, 5.7095, 3.644, 7.3657, 0.7109, 5.6249, 3.6419, 7.4071, 0.6972, 5.4505, 3.6567, 6.8038, 0.7194, 246.93, 226.13, 264.03, 7.893, 247.93, 222.53, 274.23, 10.6, 19.78, 19.67, 20.0, 0.0644, -0.814, -1.004, -0.718, 0.101, 992.7, 992.5, 992.8, 0.0586, 90.6, 89.9, 91.1, 0.3654, 
2016-01-23 18:30:00, WM01, 6.2395, 4.5632, 7.6675, 0.6308, 6.1745, 4.5652, 7.6721, 0.6121, 6.181, 4.2643, 7.6758, 0.6712, 6.1395, 4.2695, 7.7209, 0.7662, 5.9667, 4.2861, 8.0626, 0.7987, 241.53, 224.43, 255.53, 5.513, 244.13, 216.73, 263.13, 7.203, 19.51, 19.3, 19.83, 0.139, -0.682, -0.789, -0.574, 0.055, 992.6, 992.4, 992.8, 0.0783, 91.9, 90.8, 93.0, 0.7459, 
2016-01-23 18:40:00, WM01, 5.5193, 3.9423, 6.7362, 0.5482, 5.4662, 3.9438, 6.74, 0.5369, 5.4676, 3.9541, 7.0556, 0.5552, 5.4681, 3.9557, 7.4071, 0.647, 5.375, 3.6567, 7.4332, 0.7956, 238.83, 221.63, 267.43, 7.594, 238.63, 213.23, 273.33, 8.1, 19.47, 19.31, 19.6, 0.0601, -0.685, -0.789, -0.574, 0.059, 992.8, 992.6, 993.0, 0.075, 92.4, 92.0, 93.0, 0.2358, 
2016-01-23 18:50:00, WM01, 5.0679, 3.6319, 6.4257, 0.596, 5.0175, 3.6331, 6.4293, 0.5903, 4.8802, 3.0237, 7.0556, 0.6532, 4.9296, 3.3282, 6.7796, 0.7286, 4.8746, 3.6567, 6.4891, 0.6722, 251.13, 228.93, 270.73, 7.172, 254.83, 218.33, 283.03, 11.13, 19.51, 19.4, 19.64, 0.0402, -0.703, -0.825, -0.574, 0.049, 992.9, 992.7, 993.0, 0.054, 92.4, 92.1, 92.9, 0.1606, 
2016-01-23 19:00:00, WM01, 5.3889, 3.6319, 6.7362, 0.6147, 5.317, 3.6331, 6.74, 0.617, 5.2877, 3.644, 6.4353, 0.642, 5.2547, 3.3282, 6.7796, 0.6727, 5.0899, 3.342, 6.8038, 0.6886, 245.63, 226.23, 258.13, 4.632, 246.13, 222.53, 262.33, 6.441, 19.51, 19.42, 19.64, 0.0484, -0.624, -0.718, -0.539, 0.067, 993.0, 992.8, 993.1, 0.0657, 92.7, 92.4, 93.2, 0.1794, 
2016-01-23 19:10:00, WM01, 6.2581, 4.5632, 7.6675, 0.5619, 6.1745, 4.2545, 7.6721, 0.5667, 6.2492, 4.2643, 7.3657, 0.5638, 6.1709, 3.9557, 7.4071, 0.6131, 5.91, 3.9714, 7.4332, 0.7257, 247.03, 234.43, 264.83, 4.888, 247.53, 226.93, 267.73, 7.17, 19.35, 19.13, 19.5, 0.1019, -0.627, -0.718, -0.574, 0.064, 993.0, 992.9, 993.3, 0.0906, 93.1, 92.5, 93.7, 0.2478, 
2016-01-23 19:20:00, WM01, 6.3637, 4.8736, 7.6675, 0.5836, 6.2864, 4.5652, 7.6721, 0.5766, 6.2616, 4.5744, 7.6758, 0.5955, 6.0077, 3.9557, 8.0347, 0.8359, 5.7023, 3.6567, 7.7479, 0.7874, 246.83, 235.33, 260.13, 4.09, 244.23, 228.63, 266.63, 6.037, 19.17, 19.09, 19.26, 0.0328, -0.729, -0.825, -0.718, 0.026, 993.3, 993.1, 993.4, 0.0591, 94.3, 93.6, 94.6, 0.2297, 
2016-01-23 19:30:00, WM01, 6.4444, 4.5632, 7.9779, 0.6507, 6.3548, 4.5652, 7.9828, 0.6357, 6.3794, 4.5744, 7.6758, 0.593, 6.2462, 4.5832, 7.7209, 0.6332, 5.9541, 4.2861, 7.4332, 0.6351, 246.13, 227.13, 270.33, 5.971, 243.63, 225.03, 266.53, 7.649, 19.03, 18.89, 19.19, 0.0766, -0.727, -0.861, -0.61, 0.051, 993.3, 993.2, 993.5, 0.0586, 94.7, 94.5, 95.1, 0.149, 
2016-01-23 19:40:00, WM01, 6.314, 4.2527, 7.6675, 0.6687, 6.2553, 4.2545, 7.3614, 0.6636, 6.2058, 4.2643, 7.3657, 0.7381, 6.014, 3.6419, 7.7209, 0.9105, 5.6268, 3.342, 7.4332, 0.9737, 251.03, 233.43, 266.13, 5.394, 252.53, 237.43, 274.83, 6.959, 18.94, 18.8, 19.07, 0.0604, -0.672, -0.825, -0.574, 0.075, 993.5, 993.3, 993.7, 0.0807, 95.2, 95.0, 95.5, 0.1276, 
2016-01-23 19:50:00, WM01, 6.5685, 5.184, 7.6675, 0.4824, 6.4915, 5.1865, 7.3614, 0.4772, 6.4043, 4.2643, 7.6758, 0.6004, 6.2587, 4.5832, 7.4071, 0.6225, 6.0422, 3.9714, 7.4332, 0.642, 250.33, 242.63, 267.63, 4.046, 251.23, 234.43, 270.83, 7.218, 18.77, 18.66, 18.89, 0.044, -0.581, -0.718, -0.538, 0.032, 993.6, 993.4, 993.7, 0.0621, 95.6, 95.3, 95.9, 0.1595, 
2016-01-23 20:00:00, WM01, 6.3885, 4.8736, 7.6675, 0.6153, 6.3237, 4.5652, 7.6721, 0.6195, 6.2678, 4.2643, 7.986, 0.7053, 6.0768, 4.2695, 7.4071, 0.6489, 5.7527, 4.2861, 7.4332, 0.6319, 245.13, 231.43, 267.23, 5.882, 243.03, 224.03, 263.93, 6.628, 18.77, 18.66, 18.87, 0.0331, -0.574, -0.61, -0.503, 0.008, 993.6, 993.4, 993.7, 0.0544, 96.1, 95.8, 96.3, 0.1013, 
2016-01-23 20:10:00, WM01, 6.8728, 4.8736, 8.2883, 0.7556, 6.7897, 4.8758, 7.9828, 0.745, 6.64, 4.8845, 7.986, 0.6755, 6.2838, 4.2695, 8.0347, 0.7104, 5.9792, 3.6567, 7.7479, 0.7773, 248.73, 235.33, 258.63, 3.846, 249.13, 227.23, 263.83, 5.668, 18.71, 18.61, 18.82, 0.0341, -0.575, -0.718, -0.503, 0.016, 993.6, 993.4, 993.7, 0.0642, 96.3, 96.1, 96.5, 0.0811, 
2016-01-23 20:20:00, WM01, 6.196, 4.5632, 7.357, 0.6233, 6.1311, 4.2545, 7.3614, 0.6003, 6.1251, 4.2643, 7.3657, 0.5762, 5.9262, 3.9557, 7.4071, 0.6915, 5.5827, 3.342, 7.1185, 0.7692, 242.83, 223.63, 256.83, 5.84, 242.63, 225.23, 263.73, 6.652, 18.68, 18.58, 18.8, 0.0388, -0.524, -0.574, -0.431, 0.058, 993.6, 993.5, 993.8, 0.0538, 96.5, 96.4, 96.7, 0.063, 
2016-01-23 20:30:00, WM01, 6.2084, 4.8736, 7.6675, 0.5321, 6.1435, 5.1865, 7.6721, 0.5238, 6.1189, 4.2643, 7.6758, 0.5713, 5.8885, 3.9557, 7.7209, 0.7122, 5.5953, 3.342, 7.4332, 0.8428, 245.73, 218.63, 263.63, 5.884, 245.23, 221.33, 263.83, 6.555, 18.63, 18.49, 18.7, 0.0428, -0.512, -0.574, -0.431, 0.058, 993.8, 993.5, 994.1, 0.119, 96.7, 96.5, 96.8, 0.0518, 
2016-01-23 20:40:00, WM01, 5.451, 3.9423, 6.7362, 0.6296, 5.3792, 3.9438, 6.74, 0.6282, 5.3622, 3.644, 6.7454, 0.6346, 5.2735, 3.6419, 7.0934, 0.7298, 5.1075, 3.342, 6.8038, 0.7855, 250.13, 235.83, 270.63, 5.295, 250.83, 227.13, 274.13, 8.4, 18.61, 18.49, 18.71, 0.0382, -0.46, -0.574, -0.395, 0.055, 994.2, 993.9, 994.4, 0.1123, 96.7, 96.6, 96.9, 0.0553, 
2016-01-23 20:50:00, WM01, 5.7055, 4.5632, 7.357, 0.475, 5.6215, 4.5652, 7.0507, 0.4754, 5.5172, 3.9541, 7.3657, 0.6587, 5.217, 3.3282, 7.0934, 0.7217, 5.0018, 3.6567, 7.1185, 0.6716, 248.43, 237.53, 267.93, 4.655, 245.63, 230.43, 268.03, 6.179, 18.53, 18.42, 18.63, 0.0383, -0.463, -0.574, -0.431, 0.052, 994.5, 994.3, 994.8, 0.1358, 96.8, 96.7, 97.0, 0.0513, 
2016-01-23 21:00:00, WM01, 4.4998, 3.3214, 5.184, 0.3874, 4.4378, 3.3224, 5.1865, 0.3902, 4.3406, 3.0237, 5.1947, 0.5099, 4.0549, 2.7006, 5.2108, 0.487, 3.8663, 2.3979, 5.2302, 0.5136, 254.03, 235.63, 277.33, 8.67, 253.63, 234.43, 280.43, 9.05, 18.54, 18.39, 18.68, 0.0553, -0.433, -0.539, -0.359, 0.022, 994.8, 994.7, 995.0, 0.0511, 96.9, 96.8, 97.0, 0.0477, 
2016-01-23 21:10:00, WM01, 4.2757, 2.7006, 5.4944, 0.6426, 4.2141, 2.701, 5.1865, 0.64, 4.2252, 2.4034, 5.5048, 0.6377, 3.9356, 2.0731, 5.2108, 0.6564, 3.753, 2.0831, 4.9155, 0.6332, 264.63, 249.53, 292.73, 8.43, 262.83, 242.53, 290.33, 7.581, 18.61, 18.49, 18.71, 0.0451, -0.416, -0.431, -0.323, 0.022, 994.9, 994.8, 995.0, 0.0504, 96.9, 96.8, 97.1, 0.0449, 
2016-01-23 21:20:00, WM01, 4.909, 3.3214, 6.1153, 0.4942, 4.846, 3.3224, 5.8079, 0.4859, 4.7741, 3.3338, 6.1251, 0.5179, 4.6033, 3.0144, 6.1521, 0.5616, 4.4277, 3.0273, 6.1744, 0.654, 264.33, 251.13, 280.73, 6.198, 266.13, 249.73, 283.13, 6.01, 18.58, 18.42, 18.71, 0.0529, -0.434, -0.574, -0.395, 0.015, 994.8, 994.6, 995.0, 0.0909, 97.0, 96.9, 97.1, 0.0472, 
2016-01-23 21:30:00, WM01, 5.6621, 4.5632, 6.7362, 0.5445, 5.5967, 4.2545, 6.74, 0.5431, 5.4862, 3.9541, 6.7454, 0.6091, 5.2735, 3.3282, 6.7796, 0.7204, 4.9514, 2.7126, 6.8038, 0.7459, 255.53, 243.83, 269.83, 4.485, 254.83, 237.63, 270.53, 4.779, 18.55, 18.48, 18.65, 0.0358, -0.428, -0.467, -0.359, 0.013, 994.8, 994.6, 995.0, 0.0629, 97.0, 96.9, 97.1, 0.0462, 
2016-01-23 21:40:00, WM01, 5.4262, 4.2527, 6.7362, 0.5346, 5.3481, 3.9438, 6.74, 0.5387, 5.3808, 3.9541, 6.7454, 0.5595, 5.217, 3.0144, 6.7796, 0.6382, 4.9376, 3.0273, 6.4891, 0.6741, 255.63, 242.33, 275.13, 6.379, 258.43, 243.53, 278.03, 6.687, 18.6, 18.48, 18.7, 0.0347, -0.42, -0.467, -0.323, 0.026, 995.0, 994.8, 995.2, 0.1079, 97.0, 96.9, 97.1, 0.048, 
2016-01-23 21:50:00, WM01, 3.9175, 2.7006, 5.184, 0.4557, 3.863, 2.701, 5.1865, 0.4412, 3.7885, 2.7135, 4.8845, 0.4677, 3.5855, 2.3869, 4.5832, 0.4524, 3.5358, 2.0831, 4.6008, 0.4872, 261.53, 240.83, 274.23, 6.355, 264.03, 235.73, 278.13, 7.86, 18.59, 18.51, 18.68, 0.0369, -0.42, -0.431, -0.359, 0.019, 995.2, 995.0, 995.4, 0.0529, 97.1, 96.9, 97.2, 0.0453, 
2016-01-23 22:00:00, WM01, 3.6815, 2.7006, 4.5632, 0.3843, 3.6219, 2.3903, 4.5652, 0.3983, 3.5962, 2.0932, 4.5744, 0.3778, 3.4964, 2.7006, 4.5832, 0.3947, 3.386, 2.3979, 4.6008, 0.4488, 275.83, 257.63, 299.53, 8.22, 268.93, 250.23, 288.13, 8.11, 18.64, 18.56, 18.71, 0.0305, -0.399, -0.431, -0.287, 0.037, 995.4, 995.2, 995.4, 0.0509, 97.1, 96.9, 97.2, 0.0462, 
2016-01-23 22:10:00, WM01, 4.2974, 2.7006, 5.4944, 0.5079, 4.2402, 3.0117, 5.4972, 0.4878, 4.2159, 3.0237, 5.1947, 0.4429, 4.1233, 2.7006, 5.2108, 0.5397, 3.8581, 2.3979, 4.9155, 0.5803, 288.83, 263.53, 297.53, 5.956, 290.33, 271.13, 309.43, 6.407, 18.59, 18.48, 18.71, 0.0423, -0.412, -0.431, -0.323, 0.025, 995.5, 995.4, 995.6, 0.0513, 97.1, 97.0, 97.2, 0.0463, 
2016-01-23 22:20:00, WM01, 3.5065, 2.3902, 4.8736, 0.4725, 3.4578, 2.3903, 4.5652, 0.4803, 3.4157, 2.4034, 4.5744, 0.57, 3.3583, 2.0731, 4.897, 0.5403, 3.1701, 1.7684, 4.6008, 0.5961, 270.53, 257.73, 285.53, 5.269, 274.43, 254.63, 293.13, 6.505, 18.58, 18.49, 18.68, 0.0333, -0.419, -0.431, -0.359, 0.021, 995.5, 995.4, 995.6, 0.0418, 97.1, 97.0, 97.2, 0.0461, 
2016-01-23 22:30:00, WM01, 3.807, 2.7006, 4.8736, 0.4793, 3.7431, 2.701, 4.8758, 0.4723, 3.6812, 2.7135, 5.1947, 0.5366, 3.6062, 2.3869, 4.897, 0.4826, 3.5163, 2.0831, 4.9155, 0.5004, 286.13, 254.13, 307.83, 9.35, 283.73, 257.73, 309.03, 10.76, 18.59, 18.46, 18.71, 0.0513, -0.418, -0.467, -0.359, 0.022, 995.5, 995.4, 995.6, 0.048, 97.1, 97.0, 97.2, 0.0479, 
2016-01-23 22:40:00, WM01, 3.6462, 2.3902, 4.8736, 0.4532, 3.5815, 2.3903, 4.8758, 0.4306, 3.4777, 2.0932, 4.5744, 0.4658, 3.32, 2.0731, 4.5832, 0.4939, 3.2048, 2.0831, 4.2861, 0.5696, 281.93, 257.83, 302.13, 9.48, 282.63, 260.03, 307.33, 9.04, 18.53, 18.46, 18.63, 0.0309, -0.423, -0.431, -0.359, 0.018, 995.5, 995.3, 995.6, 0.0537, 97.1, 97.0, 97.2, 0.0473, 
2016-01-23 22:50:00, WM01, 3.2798, 2.3902, 4.2527, 0.4284, 3.2341, 2.3903, 4.2545, 0.4213, 3.1552, 2.0932, 4.2643, 0.4243, 3.0439, 2.0731, 4.2695, 0.4481, 2.9341, 2.0831, 4.2861, 0.5161, 297.03, 281.73, 310.23, 5.283, 297.73, 272.03, 312.83, 6.833, 18.57, 18.44, 18.68, 0.0416, -0.421, -0.431, -0.359, 0.019, 995.5, 995.4, 995.6, 0.0549, 97.1, 97.0, 97.3, 0.0467, 
2016-01-23 23:00:00, WM01, 3.2966, 2.0797, 4.2527, 0.4458, 3.2528, 2.0796, 4.2545, 0.4381, 3.278, 2.0932, 4.2643, 0.4478, 3.1537, 2.0731, 4.2695, 0.4204, 2.9725, 1.7684, 3.9714, 0.4072, 298.53, 282.53, 309.03, 9.32, 296.33, 267.73, 320.93, 10.45, 18.58, 18.49, 18.66, 0.0321, -0.429, -0.467, -0.359, 0.012, 995.6, 995.4, 995.7, 0.0441, 97.1, 97.0, 97.3, 0.0446, 
2016-01-23 23:10:00, WM01, 3.5108, 2.3902, 4.2527, 0.4632, 3.4634, 2.3903, 4.2545, 0.4611, 3.3679, 2.0932, 4.5744, 0.5372, 3.3439, 2.0731, 4.5832, 0.5428, 3.1456, 1.7684, 4.6008, 0.5759, 297.93, 285.53, 307.23, 4.416, 295.93, 270.83, 308.83, 7.502, 18.56, 18.44, 18.66, 0.0427, -0.468, -0.574, -0.431, 0.049, 995.7, 995.5, 995.8, 0.049, 97.2, 97.0, 97.3, 0.0472, 
2016-01-23 23:20:00, WM01, 3.0532, 2.0797, 4.2527, 0.5706, 2.9943, 1.7689, 4.2545, 0.5704, 2.948, 1.7831, 4.2643, 0.6004, 2.8575, 1.4456, 4.2695, 0.662, 2.6968, 1.4537, 4.2861, 0.6514, 291.23, 280.73, 303.83, 5.042, 283.03, 259.43, 308.33, 7.319, 18.59, 18.49, 18.75, 0.0388, -0.548, -0.574, -0.431, 0.037, 995.6, 995.4, 995.7, 0.0524, 97.2, 97.1, 97.3, 0.0414, 
2016-01-23 23:30:00, WM01, 3.8566, 3.3214, 4.8736, 0.3247, 3.8102, 3.0117, 4.8758, 0.3237, 3.6675, 2.0932, 4.5744, 0.3945, 3.3533, 2.0731, 5.5245, 0.593, 3.1865, 1.7684, 5.2302, 0.637, 287.73, 266.43, 311.33, 7.781, 287.33, 261.03, 308.33, 10.72, 18.52, 18.42, 18.63, 0.0392, -0.597, -0.718, -0.574, 0.044, 995.6, 995.4, 995.7, 0.0469, 97.2, 97.0, 97.3, 0.0448, 
2016-01-23 23:40:00, WM01, 3.2438, 2.3902, 4.5632, 0.3831, 3.2031, 2.3903, 4.2545, 0.3759, 3.1862, 2.4034, 4.5744, 0.3833, 3.1933, 2.0731, 4.2695, 0.428, 3.1236, 2.0831, 4.2861, 0.4683, 290.43, 275.63, 303.23, 7.923, 289.13, 270.53, 304.13, 7.36, 18.45, 18.36, 18.54, 0.0331, -0.738, -0.861, -0.646, 0.037, 995.5, 995.4, 995.6, 0.0427, 97.2, 97.1, 97.3, 0.0449, 
