Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-24 15:50:00, WM01, 6.2457, 4.8736, 8.2883, 0.5103, 6.1745, 4.8758, 7.6721, 0.5164, 6.1996, 4.5744, 7.6758, 0.5428, 6.127, 3.9557, 8.0347, 0.7003, 5.9855, 3.6567, 7.7479, 0.8069, 231.13, 208.03, 254.33, 7.444, 230.73, 203.13, 257.53, 10.7, 19.84, 19.57, 20.12, 0.1361, -0.997, -1.255, -0.718, 0.13, 995.8, 995.6, 995.9, 0.067, 71.5, 70.51, 73.14, 0.6293, 
2015-11-24 16:00:00, WM01, 6.2643, 4.5632, 8.9092, 0.6494, 6.2429, 4.8758, 8.6042, 0.6469, 6.305, 4.8845, 8.2961, 0.6153, 6.3278, 4.5832, 8.3484, 0.7079, 6.2688, 4.2861, 8.3773, 0.7559, 226.43, 207.33, 246.73, 6.816, 224.33, 199.73, 247.73, 8.56, 19.6, 19.31, 19.91, 0.134, -0.987, -1.29, -0.718, 0.137, 995.8, 995.6, 996.0, 0.0653, 73.2, 71.98, 74.98, 0.6713, 
2015-11-24 16:10:00, WM01, 6.6989, 5.4944, 8.5988, 0.5085, 6.653, 5.1865, 8.2935, 0.517, 6.6896, 4.8845, 7.986, 0.5874, 6.6478, 4.897, 8.3484, 0.6922, 6.3317, 4.6008, 8.0626, 0.7597, 227.63, 207.03, 245.63, 7.193, 228.33, 199.33, 249.43, 9.83, 19.37, 19.16, 19.6, 0.1096, -1.022, -1.255, -0.789, 0.094, 995.7, 995.4, 995.9, 0.091, 74.59, 73.62, 75.53, 0.4302, 
2015-11-24 16:20:00, WM01, 6.7548, 4.8736, 8.9092, 0.6103, 6.7027, 5.1865, 8.9149, 0.586, 6.7206, 4.8845, 8.2961, 0.5725, 6.6164, 4.2695, 8.6622, 0.7474, 6.3569, 4.2861, 8.6921, 0.8258, 227.23, 208.33, 240.43, 6.446, 227.93, 206.23, 250.53, 8.17, 19.07, 18.89, 19.36, 0.1122, -1.027, -1.219, -0.825, 0.086, 995.6, 995.4, 995.9, 0.0893, 75.91, 74.5, 77.17, 0.708, 
2015-11-24 16:30:00, WM01, 6.8479, 5.184, 8.2883, 0.5799, 6.8022, 5.4972, 8.2935, 0.568, 6.8136, 5.1947, 8.9164, 0.6122, 6.8423, 4.897, 8.6622, 0.6482, 6.7094, 4.2861, 8.6921, 0.7666, 224.23, 204.33, 240.43, 5.828, 227.43, 203.13, 246.53, 7.628, 18.79, 18.58, 18.97, 0.0869, -1.0, -1.147, -0.861, 0.066, 995.5, 995.3, 995.7, 0.0726, 77.4, 76.49, 78.61, 0.5018, 
2015-11-24 16:40:00, WM01, 6.3078, 4.5632, 7.9779, 0.5668, 6.274, 4.8758, 7.6721, 0.5499, 6.4043, 4.8845, 7.986, 0.6172, 6.4345, 4.2695, 8.0347, 0.6639, 6.2121, 4.2861, 7.7479, 0.744, 221.43, 207.73, 243.43, 5.512, 221.63, 203.53, 245.53, 8.21, 18.6, 18.44, 18.82, 0.0958, -0.965, -1.076, -0.754, 0.06, 995.5, 995.3, 995.6, 0.0661, 78.75, 77.34, 79.87, 0.6352, 
2015-11-24 16:50:00, WM01, 6.0781, 4.5632, 7.357, 0.5439, 6.0254, 4.5652, 7.0507, 0.5356, 6.0445, 4.2643, 7.6758, 0.5911, 6.014, 4.2695, 8.0347, 0.647, 5.8345, 3.6567, 7.7479, 0.7421, 221.43, 200.03, 244.73, 7.724, 222.83, 196.83, 248.23, 9.94, 18.52, 18.29, 18.8, 0.124, -0.855, -1.219, -0.718, 0.149, 995.4, 995.1, 995.6, 0.0777, 78.9, 77.44, 79.94, 0.6236, 
2015-11-24 17:00:00, WM01, 5.6869, 3.9423, 7.357, 0.6482, 5.665, 4.2545, 7.0507, 0.6245, 5.6661, 3.9541, 7.3657, 0.7034, 5.6375, 3.6419, 7.4071, 0.7963, 5.5135, 3.342, 7.7479, 0.8573, 219.93, 199.63, 243.23, 7.069, 220.93, 194.63, 244.23, 9.27, 18.58, 18.34, 18.82, 0.1353, -0.967, -1.147, -0.789, 0.08, 995.3, 995.2, 995.4, 0.0641, 78.8, 77.44, 80.0, 0.6318, 
2015-11-24 17:10:00, WM01, 5.5565, 3.9423, 6.7362, 0.5103, 5.491, 4.2545, 7.0507, 0.5089, 5.6289, 4.2643, 7.0556, 0.5316, 5.5496, 3.3282, 7.4071, 0.6231, 5.2806, 3.342, 7.1185, 0.727, 220.63, 207.03, 233.63, 5.524, 224.03, 201.93, 237.53, 5.738, 18.72, 18.58, 18.92, 0.0671, -0.956, -1.147, -0.718, 0.089, 995.2, 995.1, 995.4, 0.0474, 78.09, 77.38, 78.64, 0.2822, 
2015-11-24 17:20:00, WM01, 5.749, 3.9423, 7.357, 0.6724, 5.7147, 3.9438, 7.3614, 0.6612, 5.5483, 3.9541, 7.0556, 0.6166, 5.3174, 3.6419, 7.4071, 0.7518, 5.0962, 3.0273, 7.1185, 0.8201, 220.53, 203.83, 238.63, 6.72, 220.63, 191.63, 239.63, 8.78, 19.08, 18.83, 19.28, 0.0828, -1.122, -1.469, -0.718, 0.188, 995.2, 995.0, 995.3, 0.0671, 76.54, 75.6, 77.99, 0.5523, 
2015-11-24 17:30:00, WM01, 5.9539, 4.2527, 7.357, 0.5774, 5.9074, 4.2545, 7.0507, 0.5574, 5.9266, 4.2643, 7.0556, 0.5657, 5.8885, 4.5832, 8.0347, 0.5516, 5.7275, 3.9714, 7.1185, 0.5646, 221.03, 201.33, 238.63, 6.065, 223.43, 202.63, 237.53, 6.473, 19.09, 18.94, 19.26, 0.0684, -0.88, -1.147, -0.718, 0.122, 995.1, 995.0, 995.2, 0.0599, 76.32, 75.43, 77.14, 0.3726, 
2015-11-24 17:40:00, WM01, 5.9477, 4.2527, 7.357, 0.601, 5.9198, 4.2545, 7.3614, 0.594, 5.9018, 4.2643, 7.3657, 0.6029, 5.8446, 4.2695, 7.7209, 0.6263, 5.6331, 3.342, 7.1185, 0.6886, 219.93, 204.93, 235.23, 5.992, 221.83, 200.33, 239.83, 7.806, 19.06, 18.83, 19.19, 0.0674, -0.975, -1.076, -0.861, 0.052, 995.1, 995.0, 995.2, 0.0639, 76.55, 75.73, 77.51, 0.3577, 
2015-11-24 17:50:00, WM01, 5.7366, 3.9423, 7.357, 0.5762, 5.7147, 4.2545, 7.3614, 0.553, 5.6723, 3.9541, 7.0556, 0.5632, 5.5685, 3.9557, 7.4071, 0.6118, 5.3687, 3.6567, 7.4332, 0.6703, 223.03, 206.73, 242.03, 6.97, 225.43, 203.93, 246.23, 8.37, 18.82, 18.61, 18.95, 0.0771, -0.876, -1.004, -0.718, 0.077, 995.2, 995.0, 995.3, 0.0621, 77.95, 77.2, 78.91, 0.4047, 
2015-11-24 18:00:00, WM01, 5.4634, 3.9423, 7.0466, 0.5799, 5.4165, 3.9438, 6.74, 0.5717, 5.5483, 3.9541, 7.3657, 0.5936, 5.3112, 3.3282, 7.0934, 0.7003, 5.0729, 3.342, 7.4332, 0.8227, 227.73, 209.53, 244.83, 6.829, 230.43, 207.73, 248.23, 8.54, 18.59, 18.29, 18.8, 0.1213, -0.872, -1.004, -0.718, 0.087, 995.1, 995.0, 995.2, 0.0649, 78.96, 78.23, 80.1, 0.4862, 
2015-11-24 18:10:00, WM01, 5.3765, 3.9423, 6.7362, 0.5519, 5.3481, 3.6331, 6.4293, 0.5593, 5.4242, 4.2643, 6.7454, 0.5397, 5.5371, 3.6419, 7.0934, 0.6068, 5.4002, 3.342, 6.8038, 0.6426, 228.33, 206.13, 247.73, 6.49, 230.73, 216.43, 246.33, 5.837, 18.32, 18.19, 18.48, 0.0652, -0.843, -1.004, -0.718, 0.122, 995.1, 994.9, 995.2, 0.0548, 80.2, 79.56, 80.8, 0.3059, 
2015-11-24 18:20:00, WM01, 5.749, 3.9423, 7.357, 0.6351, 5.6899, 3.9438, 7.3614, 0.6288, 5.7405, 3.644, 7.3657, 0.6978, 5.6187, 3.6419, 7.4071, 0.7424, 5.4065, 3.342, 7.4332, 0.8201, 232.03, 208.03, 255.43, 7.151, 234.53, 219.13, 254.43, 7.258, 18.02, 17.74, 18.25, 0.1305, -0.91, -1.076, -0.718, 0.108, 995.2, 995.0, 995.3, 0.0604, 81.5, 80.3, 82.7, 0.5897, 
2015-11-24 18:30:00, WM01, 6.4195, 5.184, 7.9779, 0.5743, 6.3796, 5.1865, 7.9828, 0.5704, 6.3981, 4.5744, 8.2961, 0.5949, 6.3215, 4.2695, 7.7209, 0.6564, 6.124, 4.2861, 7.7479, 0.6697, 228.93, 213.13, 249.13, 6.426, 234.33, 212.33, 248.83, 6.157, 17.6, 17.42, 17.78, 0.0927, -0.823, -1.004, -0.646, 0.093, 995.2, 995.0, 995.4, 0.0522, 83.7, 82.7, 84.7, 0.5052, 
2015-11-24 18:40:00, WM01, 6.6368, 5.184, 7.6675, 0.4799, 6.5785, 4.8758, 7.6721, 0.4934, 6.5407, 5.1947, 7.6758, 0.4919, 6.4721, 4.897, 7.7209, 0.5905, 6.1933, 4.6008, 7.4332, 0.7377, 230.13, 215.73, 245.53, 4.844, 234.83, 218.53, 255.83, 6.821, 17.18, 16.84, 17.5, 0.1964, -0.785, -0.861, -0.718, 0.055, 995.3, 995.1, 995.5, 0.0866, 85.7, 84.3, 87.3, 0.996, 
2015-11-24 18:50:00, WM01, 6.5127, 4.8736, 8.2883, 0.5103, 6.4542, 4.5652, 7.9828, 0.5189, 6.4787, 4.8845, 7.6758, 0.5105, 6.334, 4.2695, 7.4071, 0.5497, 6.1429, 3.9714, 7.4332, 0.7169, 228.73, 218.43, 242.63, 3.989, 233.23, 215.63, 244.83, 4.067, 16.56, 16.31, 16.89, 0.1524, -0.695, -0.861, -0.574, 0.073, 995.5, 995.3, 995.6, 0.0578, 89.0, 87.3, 90.5, 0.912, 
2015-11-24 19:00:00, WM01, 5.9663, 4.5632, 7.0466, 0.5153, 5.9198, 4.2545, 7.0507, 0.54, 5.8956, 4.5744, 7.3657, 0.5341, 5.8634, 4.2695, 7.4071, 0.588, 5.5701, 3.9714, 7.4332, 0.6804, 227.33, 215.73, 241.03, 4.513, 233.23, 221.63, 247.13, 5.273, 16.21, 16.07, 16.39, 0.0731, -0.601, -0.718, -0.574, 0.048, 995.6, 995.4, 995.8, 0.0699, 91.3, 90.4, 92.1, 0.4548, 
2015-11-24 19:10:00, WM01, 5.2523, 3.6319, 7.0466, 0.5519, 5.199, 3.6331, 6.74, 0.535, 5.0446, 3.9541, 6.4353, 0.57, 4.8487, 3.3282, 6.4658, 0.6501, 4.6084, 2.7126, 6.1744, 0.6521, 228.13, 217.23, 242.53, 4.642, 236.23, 220.63, 255.03, 6.204, 16.02, 15.93, 16.15, 0.0506, -0.562, -0.574, -0.431, 0.033, 995.7, 995.6, 995.9, 0.0614, 92.4, 92.0, 92.8, 0.2515, 
2015-11-24 19:20:00, WM01, 4.3198, 3.3214, 5.4944, 0.4191, 4.2532, 3.3224, 5.1865, 0.4107, 4.1476, 3.0237, 5.1947, 0.4342, 4.0486, 3.0144, 5.2108, 0.5692, 3.9399, 2.3979, 5.2302, 0.574, 237.43, 216.93, 253.53, 6.874, 246.13, 230.83, 259.43, 6.459, 15.92, 15.79, 16.02, 0.0422, -0.573, -0.574, -0.503, 0.009, 995.8, 995.6, 996.0, 0.065, 92.9, 92.6, 93.2, 0.1381, 
2015-11-24 19:30:00, WM01, 3.9609, 2.7006, 5.184, 0.4296, 3.8897, 2.701, 4.8758, 0.4232, 3.7556, 2.4034, 4.8845, 0.5285, 3.7342, 2.3869, 5.2108, 0.5968, 3.5623, 2.3979, 4.9155, 0.547, 240.73, 229.43, 255.83, 5.297, 247.63, 231.23, 259.83, 5.299, 15.79, 15.69, 15.88, 0.0347, -0.559, -0.574, -0.467, 0.024, 996.0, 995.9, 996.2, 0.0716, 93.4, 93.0, 93.8, 0.2055, 
2015-11-24 19:40:00, WM01, 3.9547, 2.7006, 5.4944, 0.6333, 3.9114, 2.701, 5.4972, 0.6214, 3.7507, 2.7135, 5.1947, 0.6073, 3.662, 2.3869, 5.2108, 0.5911, 3.4823, 2.0831, 4.9155, 0.5797, 235.13, 224.33, 251.83, 5.372, 237.33, 221.73, 254.53, 6.415, 15.73, 15.59, 15.84, 0.0466, -0.564, -0.574, -0.467, 0.022, 996.2, 996.1, 997.5, 0.1038, 93.8, 93.6, 94.0, 0.0757, 
2015-11-24 19:50:00, WM01, 4.1639, 3.011, 4.8736, 0.4743, 4.1364, 3.0117, 5.1865, 0.4822, 4.1662, 2.7135, 5.1947, 0.5341, 4.1201, 3.0144, 5.2108, 0.4694, 4.0551, 2.7126, 5.2302, 0.5287, 229.63, 218.63, 242.73, 4.867, 233.23, 219.13, 247.83, 5.585, 15.6, 15.52, 15.68, 0.0332, -0.484, -0.574, -0.431, 0.046, 996.2, 996.1, 996.3, 0.0481, 94.2, 93.9, 94.5, 0.1632, 
2015-11-24 20:00:00, WM01, 3.9348, 2.7006, 5.184, 0.5544, 3.9208, 2.701, 5.1865, 0.545, 3.8846, 2.7135, 5.1947, 0.5539, 3.6934, 2.0731, 5.2108, 0.6871, 3.5012, 1.7684, 4.9155, 0.7238, 228.43, 216.63, 242.93, 6.427, 238.93, 222.63, 255.83, 6.646, 15.53, 15.44, 15.63, 0.0375, -0.45, -0.503, -0.431, 0.026, 996.2, 996.1, 996.3, 0.0566, 94.6, 94.3, 94.9, 0.1098, 
2015-11-24 20:10:00, WM01, 3.9752, 3.011, 4.8736, 0.3477, 3.9456, 3.0117, 4.5652, 0.3467, 3.9554, 3.0237, 4.8845, 0.3728, 3.7411, 2.3869, 4.5832, 0.4336, 3.3999, 2.3979, 4.6008, 0.5174, 229.73, 216.43, 244.83, 4.658, 234.83, 219.63, 256.03, 7.217, 15.48, 15.39, 15.55, 0.03, -0.498, -0.574, -0.431, 0.033, 996.3, 996.1, 996.4, 0.0538, 94.9, 94.7, 95.1, 0.0616, 
2015-11-24 20:20:00, WM01, 4.1987, 3.011, 4.8736, 0.3471, 4.1612, 3.0117, 4.8758, 0.343, 4.0918, 2.7135, 4.8845, 0.3641, 3.9294, 2.7006, 4.897, 0.4631, 3.7901, 2.3979, 4.9155, 0.5199, 233.23, 222.63, 241.03, 4.003, 235.53, 219.63, 252.73, 7.35, 15.4, 15.2, 15.53, 0.0695, -0.535, -0.574, -0.503, 0.03, 996.3, 996.2, 996.5, 0.0709, 95.0, 94.9, 95.1, 0.0485, 
2015-11-24 20:30:00, WM01, 4.7929, 3.6319, 5.8049, 0.4048, 4.7466, 3.6331, 5.4972, 0.412, 4.5415, 2.7135, 5.5048, 0.5099, 4.4264, 3.0144, 5.8383, 0.5874, 4.2244, 3.0273, 5.545, 0.5337, 230.83, 220.83, 241.43, 4.652, 232.33, 218.13, 250.03, 6.145, 15.3, 15.2, 15.39, 0.0343, -0.504, -0.574, -0.467, 0.013, 996.5, 996.4, 996.7, 0.0648, 95.3, 95.0, 95.6, 0.1532, 
2015-11-24 20:40:00, WM01, 4.3254, 2.7006, 5.184, 0.4656, 4.2781, 3.0117, 5.1865, 0.4636, 4.2196, 3.3338, 5.5048, 0.4615, 4.0875, 3.0144, 5.2108, 0.4267, 3.872, 2.7126, 5.545, 0.5407, 225.33, 203.53, 239.13, 6.943, 226.33, 209.53, 242.63, 6.344, 15.28, 15.17, 15.38, 0.0385, -0.517, -0.574, -0.431, 0.026, 996.8, 996.6, 996.9, 0.0737, 95.7, 95.4, 95.9, 0.0918, 
2015-11-24 20:50:00, WM01, 4.624, 3.6319, 5.4944, 0.4091, 4.59, 3.3224, 5.4972, 0.417, 4.5849, 2.7135, 5.5048, 0.5738, 4.4126, 2.7006, 5.8383, 0.6897, 4.1457, 2.7126, 5.8597, 0.7112, 221.13, 207.13, 236.53, 6.812, 222.33, 203.93, 248.23, 9.87, 15.28, 15.12, 15.39, 0.0727, -0.515, -0.574, -0.395, 0.045, 996.8, 996.7, 996.9, 0.0498, 95.9, 95.7, 96.0, 0.0509, 
2015-11-24 21:00:00, WM01, 5.0269, 3.9423, 6.1153, 0.4818, 5.0001, 3.9438, 6.1186, 0.4778, 4.9701, 3.3338, 6.1251, 0.6048, 4.8531, 3.0144, 6.4658, 0.6357, 4.5662, 2.7126, 6.4891, 0.732, 217.43, 203.53, 231.13, 5.32, 218.83, 199.73, 233.03, 6.753, 15.18, 15.08, 15.29, 0.0373, -0.514, -0.574, -0.431, 0.038, 996.9, 996.7, 997.0, 0.0486, 96.0, 95.9, 96.2, 0.0685, 
2015-11-24 21:10:00, WM01, 5.3517, 3.9423, 6.4257, 0.5495, 5.317, 3.6331, 6.4293, 0.5555, 5.1283, 3.0237, 6.4353, 0.5942, 4.9711, 3.0144, 6.1521, 0.6495, 4.7097, 3.0273, 6.1744, 0.6722, 221.43, 210.23, 237.03, 5.418, 220.43, 202.13, 240.33, 6.936, 15.15, 15.07, 15.26, 0.0345, -0.544, -0.574, -0.431, 0.036, 997.0, 996.8, 997.1, 0.0585, 96.2, 96.0, 96.4, 0.0703, 
2015-11-24 21:20:00, WM01, 4.5414, 3.3214, 5.4944, 0.488, 4.4906, 3.3224, 5.4972, 0.4679, 4.353, 3.0237, 5.5048, 0.5198, 4.1797, 3.0144, 5.5245, 0.5723, 3.9494, 2.7126, 5.2302, 0.4991, 221.83, 206.03, 241.43, 6.767, 222.73, 204.83, 244.13, 7.25, 15.09, 14.98, 15.22, 0.0448, -0.546, -0.574, -0.467, 0.033, 997.1, 997.0, 997.2, 0.0496, 96.3, 96.2, 96.5, 0.0578, 
2015-11-24 21:30:00, WM01, 4.6271, 3.011, 6.1153, 0.7624, 4.5714, 3.0117, 6.1186, 0.7674, 4.4392, 2.7135, 6.1251, 0.7859, 4.3573, 3.0144, 6.4658, 0.7794, 4.193, 2.3979, 6.8038, 0.8485, 220.53, 202.63, 236.83, 6.987, 219.03, 203.73, 244.13, 8.09, 15.04, 14.95, 15.2, 0.0439, -0.532, -0.574, -0.467, 0.033, 997.1, 997.0, 997.3, 0.0523, 96.4, 96.3, 96.6, 0.0607, 
2015-11-24 21:40:00, WM01, 4.4526, 3.3214, 5.4944, 0.4445, 4.4086, 3.3224, 5.4972, 0.4263, 4.2934, 2.7135, 5.1947, 0.4658, 4.2268, 3.0144, 5.2108, 0.4926, 4.0167, 2.3979, 5.8597, 0.6017, 219.43, 200.53, 232.43, 6.11, 217.03, 201.63, 233.03, 7.351, 15.0, 14.86, 15.17, 0.0611, -0.537, -0.574, -0.431, 0.037, 997.2, 997.1, 997.3, 0.0503, 96.5, 96.3, 96.6, 0.0484, 
2015-11-24 21:50:00, WM01, 4.5029, 3.3214, 6.1153, 0.578, 4.4701, 3.3224, 5.8079, 0.5903, 4.3561, 3.3338, 5.815, 0.588, 4.2036, 3.0144, 5.5245, 0.4989, 4.0482, 2.7126, 5.545, 0.6118, 219.33, 203.53, 243.23, 7.715, 218.63, 196.63, 246.53, 9.14, 14.9, 14.76, 15.01, 0.0464, -0.562, -0.574, -0.503, 0.023, 997.3, 997.1, 997.4, 0.0579, 96.6, 96.4, 96.8, 0.051, 
2015-11-24 22:00:00, WM01, 4.9593, 3.6319, 6.4257, 0.5327, 4.9411, 3.3224, 6.4293, 0.5151, 4.9695, 3.644, 6.1251, 0.4906, 4.6491, 3.0144, 6.1521, 0.6639, 4.3522, 2.7126, 6.1744, 0.7238, 220.43, 203.73, 239.83, 6.48, 223.53, 203.83, 251.33, 8.01, 14.85, 14.71, 14.98, 0.0644, -0.569, -0.574, -0.503, 0.015, 997.4, 997.2, 997.6, 0.0646, 96.6, 96.5, 96.7, 0.0466, 
2015-11-24 22:10:00, WM01, 4.9152, 3.6319, 6.4257, 0.5389, 4.8839, 3.6331, 6.4293, 0.5369, 4.8393, 3.644, 6.4353, 0.58, 4.5694, 3.3282, 6.1521, 0.551, 4.2987, 2.3979, 5.8597, 0.6584, 211.43, 195.73, 223.93, 5.849, 213.03, 191.63, 239.83, 7.776, 14.66, 14.54, 14.81, 0.0511, -0.574, -0.61, -0.539, 0.004, 997.4, 997.3, 997.6, 0.0386, 96.7, 96.6, 96.8, 0.0447, 
2015-11-24 22:20:00, WM01, 5.1176, 3.6319, 6.1153, 0.4389, 5.0828, 3.6331, 6.1186, 0.4176, 5.0644, 3.644, 6.1251, 0.446, 4.9359, 3.9557, 6.1521, 0.5227, 4.7129, 3.342, 5.8597, 0.586, 209.93, 197.13, 229.73, 5.688, 210.23, 189.03, 234.43, 6.391, 14.58, 14.32, 14.73, 0.0963, -0.57, -0.574, -0.503, 0.015, 997.5, 997.3, 997.6, 0.0528, 96.7, 96.6, 96.9, 0.0486, 
2015-11-24 22:30:00, WM01, 5.1157, 3.011, 6.4257, 0.6426, 5.0747, 3.0117, 6.4293, 0.6599, 4.9267, 3.0237, 6.1251, 0.7679, 4.6912, 2.7006, 6.1521, 0.898, 4.5077, 2.7126, 6.4891, 0.873, 206.63, 195.73, 228.53, 6.041, 209.33, 194.33, 230.23, 7.727, 14.39, 14.23, 14.54, 0.0734, -0.568, -0.574, -0.503, 0.017, 997.5, 997.3, 997.6, 0.0538, 96.8, 96.7, 96.9, 0.0508, 
2015-11-24 22:40:00, WM01, 4.6979, 3.6319, 6.4257, 0.5836, 4.6814, 3.6331, 6.1186, 0.5735, 4.629, 3.644, 6.1251, 0.508, 4.4722, 2.7006, 6.4658, 0.5836, 4.2716, 2.3979, 6.4891, 0.654, 195.23, 179.43, 208.43, 6.719, 189.33, 169.13, 212.73, 8.57, 14.44, 14.33, 14.57, 0.0534, -0.501, -0.574, -0.431, 0.018, 997.6, 997.5, 997.8, 0.0734, 96.9, 96.8, 97.0, 0.0525, 
2015-11-24 22:50:00, WM01, 4.2049, 3.3214, 5.4944, 0.4917, 4.1861, 3.3224, 5.4972, 0.5139, 4.1402, 2.7135, 5.1947, 0.6017, 3.8584, 2.3869, 5.2108, 0.6784, 3.6334, 2.0831, 5.2302, 0.6823, 200.53, 187.93, 219.23, 7.514, 198.63, 174.83, 227.13, 10.6, 14.48, 14.35, 14.61, 0.0406, -0.502, -0.574, -0.395, 0.038, 997.7, 997.6, 997.8, 0.0397, 97.0, 96.8, 97.0, 0.0439, 
2015-11-24 23:00:00, WM01, 3.422, 2.3902, 4.5632, 0.457, 3.4019, 2.3903, 4.5652, 0.4573, 3.1986, 2.0932, 4.5744, 0.4553, 2.9975, 2.0731, 4.2695, 0.4129, 2.9127, 1.7684, 3.9714, 0.4488, 207.73, 194.03, 227.33, 7.525, 209.63, 182.33, 229.93, 8.63, 14.6, 14.48, 14.71, 0.0436, -0.519, -0.574, -0.503, 0.026, 997.7, 997.6, 997.8, 0.0442, 97.0, 96.9, 97.2, 0.0501, 
2015-11-24 23:10:00, WM01, 3.4195, 2.3902, 4.5632, 0.4923, 3.4137, 2.0796, 4.8758, 0.4959, 3.4814, 1.7831, 4.5744, 0.5161, 3.2265, 2.0731, 4.5832, 0.539, 3.0506, 1.7684, 4.2861, 0.5658, 206.23, 178.83, 222.53, 7.217, 209.43, 186.63, 228.63, 8.07, 14.64, 14.55, 14.73, 0.0332, -0.554, -0.574, -0.503, 0.029, 997.6, 997.6, 997.8, 0.0546, 97.1, 96.9, 97.2, 0.0474, 
2015-11-24 23:20:00, WM01, 3.4922, 2.0797, 4.5632, 0.578, 3.4665, 2.0796, 4.5652, 0.5655, 3.4777, 2.0932, 4.5744, 0.5316, 3.3301, 2.0731, 4.5832, 0.4845, 3.279, 2.0831, 4.2861, 0.4972, 213.53, 198.53, 222.23, 4.575, 217.03, 206.83, 225.73, 5.177, 14.55, 14.47, 14.64, 0.0288, -0.557, -0.574, -0.503, 0.027, 997.6, 997.5, 997.7, 0.0555, 97.1, 97.0, 97.2, 0.0488, 
2015-11-24 23:30:00, WM01, 3.0886, 2.3902, 3.9423, 0.3278, 3.0695, 2.3903, 3.9438, 0.3275, 2.9784, 2.0932, 4.2643, 0.3939, 2.8701, 1.4456, 4.2695, 0.4782, 2.7566, 1.7684, 3.9714, 0.457, 202.63, 174.63, 226.43, 14.26, 207.73, 162.53, 237.53, 18.17, 14.55, 14.44, 14.66, 0.0392, -0.551, -0.574, -0.503, 0.026, 997.5, 997.3, 997.6, 0.059, 97.1, 97.0, 97.2, 0.0457, 
2015-11-24 23:40:00, WM01, 2.9104, 2.0797, 3.6319, 0.2943, 2.8955, 1.7689, 3.6331, 0.3188, 2.8407, 1.7831, 3.9541, 0.41, 2.7207, 1.4456, 3.6419, 0.4405, 2.6163, 1.7684, 3.6567, 0.4173, 189.73, 159.33, 219.93, 17.88, 185.53, 159.23, 223.73, 18.08, 14.49, 14.4, 14.57, 0.0339, -0.562, -0.574, -0.503, 0.022, 997.5, 997.4, 997.6, 0.0395, 97.1, 97.0, 97.2, 0.0487, 
2015-11-24 23:50:00, WM01, 2.8229, 1.7693, 3.6319, 0.3471, 2.8085, 1.7689, 3.6331, 0.3685, 2.7861, 1.473, 3.9541, 0.5186, 2.6172, 1.1318, 3.6419, 0.5899, 2.5004, 0.8243, 3.6567, 0.5765, 209.33, 197.83, 223.53, 6.249, 207.13, 192.23, 223.43, 6.999, 14.46, 14.38, 14.54, 0.0291, -0.55, -0.574, -0.503, 0.028, 997.7, 997.6, 997.8, 0.0504, 97.1, 97.0, 97.2, 0.0436, 
2015-11-25 00:00:00, WM01, 2.5249, 1.7693, 3.3214, 0.3638, 2.5102, 1.4582, 3.3224, 0.371, 2.3277, 1.473, 3.0237, 0.3523, 2.2538, 1.7594, 3.0144, 0.3006, 2.1052, 1.139, 3.0273, 0.2927, 198.53, 182.43, 216.93, 8.3, 207.73, 193.53, 215.63, 3.964, 14.54, 14.44, 14.62, 0.033, -0.512, -0.574, -0.431, 0.033, 997.6, 997.5, 997.8, 0.0719, 97.2, 97.0, 97.2, 0.0444, 
2015-11-25 00:10:00, WM01, 3.1153, 1.7693, 4.2527, 0.5588, 3.1067, 1.7689, 4.2545, 0.5624, 3.1775, 1.7831, 4.2643, 0.6197, 3.2077, 1.7594, 4.2695, 0.6539, 3.0694, 1.4537, 4.6008, 0.6829, 193.63, 180.53, 209.23, 7.218, 193.53, 180.03, 219.03, 9.33, 14.48, 14.26, 14.62, 0.0848, -0.55, -0.574, -0.503, 0.028, 997.5, 997.3, 997.6, 0.069, 97.2, 97.0, 97.3, 0.0436, 
