Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-23 15:40:00, WM01, 9.3562, 6.1153, 11.0822, 0.863, 9.3561, 6.74, 11.0897, 0.847, 9.2824, 6.7454, 10.7773, 0.9131, 8.9948, 6.1521, 10.8585, 0.9526, 8.371, 5.8597, 10.5803, 0.941, 186.93, 171.73, 204.43, 5.526, 187.13, 165.63, 205.13, 7.685, 11.99, 11.85, 12.12, 0.0552, -0.972, -1.29, -0.789, 0.137, 1004.5, 1004.4, 1004.6, 0.0525, 80.5, 79.39, 81.2, 0.4614, 
2015-07-23 15:50:00, WM01, 8.8968, 5.8049, 10.4613, 0.8897, 8.9025, 5.8079, 10.4684, 0.8911, 8.8854, 5.815, 10.7773, 0.9422, 8.5932, 5.5245, 10.5448, 0.9946, 8.0563, 5.545, 10.5803, 1.0392, 184.83, 176.53, 202.73, 4.981, 181.33, 162.83, 198.73, 6.955, 11.8, 11.6, 12.08, 0.1072, -0.889, -1.147, -0.789, 0.085, 1004.6, 1004.4, 1004.8, 0.0668, 82.8, 80.1, 84.3, 1.082, 
2015-07-23 16:00:00, WM01, 8.7353, 6.4257, 10.1509, 0.7773, 8.7471, 6.74, 10.1577, 0.7612, 8.7427, 6.1251, 10.4672, 0.8783, 8.2417, 5.8383, 10.5448, 0.9946, 7.7353, 4.6008, 9.9509, 1.1468, 196.13, 177.03, 214.03, 6.033, 196.33, 177.53, 216.43, 7.326, 11.48, 11.28, 11.76, 0.1494, -0.852, -0.968, -0.718, 0.067, 1004.6, 1004.5, 1004.8, 0.0647, 86.6, 83.0, 88.4, 1.403, 
2015-07-23 16:10:00, WM01, 8.4497, 5.8049, 10.7718, 1.1157, 8.424, 5.8079, 10.779, 1.1073, 8.414, 5.5048, 10.7773, 1.1209, 8.179, 5.5245, 11.1723, 1.0128, 7.6409, 4.9155, 10.2656, 1.1072, 188.23, 176.53, 204.33, 4.529, 186.63, 171.33, 202.43, 4.904, 11.45, 11.32, 11.59, 0.0549, -0.831, -1.147, -0.574, 0.127, 1004.6, 1004.5, 1004.8, 0.0579, 85.9, 83.5, 87.7, 0.89, 
2015-07-23 16:20:00, WM01, 9.0209, 6.7362, 11.0822, 0.8822, 9.0329, 6.74, 10.779, 0.8557, 8.9226, 6.4353, 10.7773, 0.8275, 8.5806, 5.8383, 10.231, 0.8139, 8.0375, 5.545, 9.9509, 0.8988, 183.23, 167.73, 201.43, 5.215, 182.73, 164.63, 205.83, 7.04, 11.71, 11.5, 12.0, 0.1057, -0.863, -1.147, -0.574, 0.136, 1004.6, 1004.5, 1004.8, 0.0674, 81.9, 80.3, 84.1, 1.024, 
2015-07-23 16:30:00, WM01, 9.2693, 7.357, 10.4613, 0.5519, 9.2691, 7.0507, 10.4684, 0.5425, 9.0157, 6.7454, 10.4672, 0.7053, 8.4928, 6.1521, 10.231, 0.8967, 7.9871, 5.2302, 9.9509, 0.9894, 181.43, 168.33, 198.13, 5.491, 180.63, 163.33, 196.83, 6.752, 11.71, 11.56, 11.9, 0.0822, -0.913, -1.147, -0.718, 0.093, 1004.7, 1004.6, 1004.8, 0.0561, 80.3, 78.37, 81.6, 0.849, 
2015-07-23 16:40:00, WM01, 8.3504, 5.8049, 9.8405, 0.7854, 8.3432, 6.1186, 9.847, 0.7525, 8.3272, 5.815, 10.157, 0.7307, 8.0535, 5.8383, 10.231, 0.8798, 7.5213, 4.6008, 10.2656, 1.0562, 183.43, 169.63, 207.93, 5.816, 181.53, 161.73, 202.63, 7.662, 11.59, 11.45, 11.79, 0.0743, -0.706, -0.933, -0.574, 0.102, 1004.7, 1004.6, 1005.0, 0.0525, 82.4, 79.87, 84.3, 1.193, 
2015-07-23 16:50:00, WM01, 7.6737, 5.4944, 9.2196, 0.7494, 7.697, 5.4972, 9.2256, 0.737, 7.527, 5.1947, 9.2266, 0.8647, 7.2, 4.5832, 8.9759, 0.9419, 6.5143, 3.9714, 8.6921, 0.9819, 187.23, 171.13, 203.83, 5.645, 188.53, 172.23, 213.53, 6.355, 11.45, 11.33, 11.61, 0.0581, -0.795, -0.861, -0.682, 0.04, 1004.8, 1004.7, 1005.0, 0.0543, 83.9, 82.6, 85.1, 0.569, 
2015-07-23 17:00:00, WM01, 7.7358, 4.8736, 9.2196, 0.7804, 7.7467, 5.1865, 9.2256, 0.7656, 7.6262, 4.5744, 9.2266, 0.8678, 7.2753, 4.5832, 9.2897, 0.9043, 6.7786, 3.6567, 9.0068, 0.9624, 184.53, 161.03, 195.53, 5.186, 185.53, 167.03, 198.23, 4.444, 11.45, 11.33, 11.61, 0.0553, -0.724, -0.897, -0.574, 0.104, 1004.9, 1004.8, 1005.0, 0.053, 82.8, 81.5, 83.6, 0.4087, 
2015-07-23 17:10:00, WM01, 6.5189, 4.5632, 8.2883, 0.7295, 6.5598, 4.5652, 8.2935, 0.7233, 6.4973, 4.5744, 8.2961, 0.8089, 6.196, 3.6419, 8.3484, 1.0248, 5.6897, 3.342, 7.7479, 0.9605, 185.23, 171.33, 203.53, 6.045, 185.03, 157.63, 209.03, 8.04, 11.66, 11.49, 11.85, 0.0785, -0.666, -0.825, -0.574, 0.081, 1004.9, 1004.8, 1005.0, 0.0666, 81.2, 79.73, 83.1, 0.774, 
2015-07-23 17:20:00, WM01, 7.7295, 5.4944, 8.9092, 0.6128, 7.7405, 5.4972, 8.9149, 0.5897, 7.6448, 5.1947, 8.9164, 0.6916, 7.3946, 5.2108, 8.9759, 0.8296, 6.9549, 4.9155, 9.0068, 0.8359, 185.53, 171.73, 194.23, 4.005, 186.33, 172.73, 202.53, 5.667, 11.54, 11.42, 11.66, 0.0409, -0.661, -0.718, -0.574, 0.054, 1005.0, 1004.8, 1005.2, 0.0675, 81.2, 80.3, 81.9, 0.3681, 
2015-07-23 17:30:00, WM01, 7.9282, 6.1153, 9.2196, 0.6935, 7.9455, 6.1186, 9.2256, 0.673, 7.7441, 5.5048, 9.5367, 0.7685, 7.5201, 4.897, 9.2897, 0.9633, 7.1437, 3.9714, 9.0068, 1.0373, 190.93, 180.93, 201.83, 3.518, 191.63, 176.53, 214.63, 5.32, 11.51, 11.42, 11.61, 0.0414, -0.642, -0.789, -0.574, 0.066, 1005.2, 1005.0, 1005.3, 0.0464, 81.3, 80.3, 82.1, 0.4721, 
2015-07-23 17:40:00, WM01, 7.624, 4.8736, 9.2196, 0.8872, 7.6037, 4.8758, 9.2256, 0.8799, 7.4215, 4.5744, 8.9164, 0.9788, 7.0996, 4.5832, 8.9759, 0.9689, 6.5835, 4.2861, 8.6921, 0.9057, 190.63, 180.83, 204.03, 4.026, 190.73, 174.73, 206.13, 5.333, 11.44, 11.35, 11.54, 0.0369, -0.585, -0.718, -0.574, 0.03, 1005.2, 1005.1, 1005.4, 0.0603, 81.5, 80.4, 81.9, 0.3232, 
2015-07-23 17:50:00, WM01, 7.9593, 5.8049, 9.2196, 0.7276, 7.9642, 6.1186, 9.2256, 0.7053, 7.8247, 5.5048, 9.2266, 0.7499, 7.426, 4.897, 8.9759, 0.7788, 7.0493, 5.2302, 9.0068, 0.7968, 190.53, 181.53, 196.93, 3.4, 192.93, 175.33, 208.43, 5.507, 11.4, 11.32, 11.49, 0.0325, -0.587, -0.718, -0.574, 0.036, 1005.3, 1005.2, 1005.4, 0.0544, 82.3, 81.2, 83.1, 0.4354, 
2015-07-23 18:00:00, WM01, 7.5619, 4.8736, 9.53, 0.8723, 7.5665, 5.1865, 9.2256, 0.8327, 7.2665, 5.1947, 8.9164, 0.8002, 6.8674, 4.2695, 8.6622, 0.8798, 6.3003, 4.2861, 8.3773, 0.8604, 184.63, 174.73, 197.43, 4.14, 186.23, 158.03, 201.53, 5.867, 11.48, 11.37, 11.55, 0.0335, -0.574, -0.574, -0.574, 0.0, 1005.3, 1005.2, 1005.4, 0.0548, 81.2, 79.44, 83.0, 1.028, 
2015-07-23 18:10:00, WM01, 7.1335, 5.4944, 8.5988, 0.6382, 7.1191, 5.4972, 8.6042, 0.6382, 6.9749, 5.1947, 8.9164, 0.6873, 6.698, 5.2108, 8.3484, 0.6997, 6.2625, 3.9714, 8.0626, 0.7389, 180.23, 166.63, 192.33, 4.888, 180.63, 166.73, 204.83, 6.161, 11.47, 11.39, 11.53, 0.0264, -0.574, -0.574, -0.574, 0.0, 1005.4, 1005.2, 1005.5, 0.0546, 80.3, 79.3, 80.9, 0.3995, 
2015-07-23 18:20:00, WM01, 7.1087, 5.8049, 8.5988, 0.6209, 7.1066, 5.8079, 8.9149, 0.6214, 6.8881, 5.1947, 8.2961, 0.6364, 6.6792, 3.9557, 8.0347, 0.7725, 6.2562, 3.6567, 8.0626, 0.851, 175.33, 163.83, 183.23, 3.589, 177.73, 163.03, 191.63, 4.181, 11.42, 11.32, 11.53, 0.0315, -0.574, -0.574, -0.574, 0.0, 1005.5, 1005.4, 1005.6, 0.0597, 79.65, 78.89, 80.4, 0.3487, 
2015-07-23 18:30:00, WM01, 6.5127, 4.8736, 7.9779, 0.6358, 6.5225, 5.1865, 7.9828, 0.6276, 6.274, 4.5744, 7.986, 0.66, 6.014, 4.2695, 7.4071, 0.6319, 5.482, 3.342, 6.8038, 0.6389, 182.23, 170.03, 192.43, 4.831, 182.13, 168.73, 199.23, 4.879, 11.41, 11.32, 11.51, 0.0358, -0.574, -0.574, -0.574, 0.0, 1005.6, 1005.4, 1005.6, 0.0416, 80.1, 79.58, 80.6, 0.1884, 
2015-07-23 18:40:00, WM01, 6.345, 4.5632, 7.9779, 0.7115, 6.3175, 4.5652, 7.9828, 0.6966, 6.0135, 4.2643, 7.6758, 0.7003, 5.5685, 3.9557, 7.0934, 0.7518, 5.1402, 3.6567, 7.1185, 0.812, 176.43, 162.43, 186.53, 4.387, 177.53, 163.33, 193.93, 5.571, 11.37, 11.31, 11.44, 0.0281, -0.574, -0.574, -0.574, 0.0, 1005.6, 1005.5, 1005.7, 0.0385, 80.2, 78.76, 80.8, 0.3906, 
2015-07-23 18:50:00, WM01, 6.7486, 4.5632, 8.2883, 0.7643, 6.7338, 4.5652, 8.2935, 0.7972, 6.4167, 3.644, 7.6758, 0.8473, 5.9073, 3.0144, 7.7209, 0.9934, 5.5764, 3.0273, 7.7479, 1.0272, 170.13, 160.43, 178.73, 3.838, 170.83, 154.93, 186.43, 5.217, 11.34, 11.27, 11.41, 0.0257, -0.541, -0.574, -0.467, 0.034, 1005.6, 1005.5, 1005.7, 0.0479, 78.49, 76.81, 80.3, 0.905, 
2015-07-23 19:00:00, WM01, 6.0843, 4.5632, 7.357, 0.501, 6.0813, 4.8758, 7.3614, 0.5021, 5.6785, 4.2643, 7.0556, 0.5502, 5.0037, 3.3282, 6.4658, 0.6363, 4.6103, 3.342, 6.1744, 0.6345, 171.63, 161.03, 182.13, 3.485, 172.73, 160.13, 185.43, 4.963, 11.29, 11.2, 11.39, 0.0361, -0.537, -0.574, -0.503, 0.024, 1005.7, 1005.6, 1005.9, 0.046, 78.35, 77.8, 78.89, 0.2571, 
2015-07-23 19:10:00, WM01, 5.5814, 3.3214, 7.0466, 0.7134, 5.5594, 3.3224, 6.74, 0.6997, 5.1897, 3.644, 6.7454, 0.6991, 4.5883, 3.3282, 6.4658, 0.6696, 4.1854, 2.7126, 5.8597, 0.671, 170.83, 155.33, 183.33, 4.312, 173.23, 160.13, 189.73, 4.605, 11.22, 11.12, 11.32, 0.0376, -0.51, -0.539, -0.467, 0.014, 1005.8, 1005.6, 1005.9, 0.0513, 79.72, 78.82, 80.6, 0.4865, 
2015-07-23 19:20:00, WM01, 5.3951, 4.2527, 6.4257, 0.4725, 5.3916, 4.2545, 6.4293, 0.4797, 4.8163, 3.644, 6.1251, 0.4615, 4.3743, 3.3282, 5.8383, 0.4964, 4.0205, 2.7126, 5.2302, 0.5665, 173.83, 161.53, 185.93, 4.692, 176.33, 162.03, 193.13, 4.994, 11.19, 11.12, 11.29, 0.0302, -0.503, -0.539, -0.467, 0.011, 1005.8, 1005.7, 1006.1, 0.0471, 80.0, 79.37, 80.6, 0.2733, 
2015-07-23 19:30:00, WM01, 5.2089, 3.6319, 6.4257, 0.501, 5.1928, 3.9438, 6.1186, 0.5008, 4.5744, 3.3338, 5.815, 0.5303, 4.0122, 2.7006, 5.5245, 0.5246, 3.7058, 2.3979, 5.2302, 0.5432, 179.63, 167.93, 193.83, 4.729, 182.43, 169.63, 196.83, 5.368, 11.18, 11.1, 11.26, 0.0296, -0.512, -0.574, -0.503, 0.016, 1006.0, 1005.8, 1006.1, 0.0777, 79.95, 79.51, 80.4, 0.1922, 
2015-07-23 19:40:00, WM01, 5.3454, 4.2527, 6.4257, 0.3775, 5.3046, 4.2545, 6.4293, 0.3859, 4.8703, 3.644, 6.1251, 0.405, 4.1628, 2.7006, 5.2108, 0.4819, 3.6963, 2.3979, 4.9155, 0.4802, 180.83, 164.93, 194.43, 5.389, 183.53, 159.23, 196.63, 5.67, 11.13, 11.05, 11.22, 0.033, -0.496, -0.539, -0.395, 0.027, 1006.0, 1005.9, 1006.1, 0.0474, 80.3, 79.23, 80.9, 0.2914, 
2015-07-23 19:50:00, WM01, 4.7848, 3.6319, 5.8049, 0.3707, 4.7609, 3.6331, 5.4972, 0.3548, 4.3573, 3.644, 5.1947, 0.3691, 3.7091, 2.7006, 4.5832, 0.3803, 3.3105, 2.0831, 4.2861, 0.4053, 175.53, 164.53, 184.93, 4.108, 178.33, 164.13, 190.13, 5.011, 11.1, 11.02, 11.19, 0.0353, -0.383, -0.467, -0.287, 0.028, 1006.1, 1006.0, 1006.3, 0.0465, 80.2, 78.45, 80.9, 0.5818, 
2015-07-23 20:00:00, WM01, 4.5011, 3.6319, 5.4944, 0.3632, 4.4968, 3.6331, 5.4972, 0.3474, 4.0484, 3.0237, 4.8845, 0.366, 3.2322, 2.0731, 4.2695, 0.3985, 2.8416, 1.7684, 3.6567, 0.3676, 167.53, 158.53, 182.23, 3.666, 172.93, 154.23, 186.63, 5.542, 11.08, 11.02, 11.17, 0.0293, -0.289, -0.359, -0.287, 0.009, 1006.1, 1006.1, 1006.3, 0.0352, 79.14, 77.87, 80.2, 0.6559, 
2015-07-23 20:10:00, WM01, 3.843, 3.011, 4.5632, 0.3129, 3.84, 3.0117, 4.5652, 0.3045, 3.4858, 2.7135, 4.2643, 0.3337, 2.9943, 2.0731, 3.9557, 0.3445, 2.5665, 1.7684, 3.6567, 0.3286, 162.33, 155.53, 167.23, 2.768, 165.83, 152.43, 173.03, 3.065, 11.05, 10.95, 11.15, 0.0419, -0.287, -0.287, -0.287, 0.0, 1006.1, 1006.1, 1006.3, 0.0357, 79.06, 78.38, 79.61, 0.2839, 
2015-07-23 20:20:00, WM01, 3.4084, 3.011, 3.9423, 0.2061, 3.3969, 3.0117, 3.9438, 0.2001, 3.0472, 2.4034, 3.644, 0.2258, 2.4421, 1.7594, 3.0144, 0.2334, 2.0485, 1.4537, 2.7126, 0.219, 164.03, 158.83, 171.23, 2.449, 169.63, 166.13, 173.43, 2.097, 10.96, 10.85, 11.05, 0.0365, -0.285, -0.287, -0.216, 0.009, 1006.1, 1006.1, 1006.2, 0.0362, 79.63, 79.3, 79.92, 0.1302, 
2015-07-23 20:30:00, WM01, 3.2178, 3.011, 3.6319, 0.1651, 3.19, 2.701, 3.6331, 0.1659, 2.641, 2.0932, 3.0237, 0.196, 2.006, 1.4456, 2.3869, 0.2209, 1.6665, 1.139, 2.0831, 0.2178, 167.03, 163.13, 168.33, 1.363, 176.33, 173.33, 176.63, 0.681, 10.89, 10.79, 10.97, 0.0308, -0.151, -0.287, -0.072, 0.07, 1006.2, 1006.1, 1006.3, 0.0375, 80.0, 79.71, 80.2, 0.1017, 
2015-07-23 20:40:00, WM01, 3.0371, 2.7006, 3.6319, 0.1745, 3.0191, 2.701, 3.6331, 0.1783, 2.5907, 2.0932, 3.0237, 0.1638, 1.8867, 1.4456, 2.3869, 0.1814, 1.4745, 1.139, 1.7684, 0.1876, 157.93, 155.93, 163.23, 1.749, 172.93, 170.33, 176.53, 2.992, 10.91, 10.83, 10.98, 0.0275, -0.031, -0.108, 0.0, 0.037, 1006.2, 1006.1, 1006.3, 0.0385, 79.63, 79.34, 79.95, 0.145, 
2015-07-23 20:50:00, WM01, 2.9458, 2.7006, 3.3214, 0.136, 2.934, 2.701, 3.0117, 0.1348, 2.4977, 2.0932, 2.7135, 0.1445, 1.7104, 1.4456, 2.0731, 0.1224, 1.2353, 0.8243, 1.4537, 0.1498, 152.23, 149.23, 155.93, 2.207, 170.33, 170.33, 170.43, 0.074, 10.92, 10.83, 11.0, 0.028, 0.006, 0.0, 0.072, 0.014, 1006.2, 1006.1, 1006.3, 0.0383, 79.15, 78.69, 79.51, 0.1964, 
2015-07-23 21:00:00, WM01, 2.7471, 2.3902, 3.011, 0.1546, 2.7383, 2.3903, 3.0117, 0.1516, 2.3196, 2.0932, 2.7135, 0.1507, 1.6087, 1.4456, 2.0731, 0.1588, 1.2189, 0.8243, 1.4537, 0.1655, 149.33, 149.13, 149.43, 0.044, 170.33, 170.33, 170.43, 0.031, 10.94, 10.88, 11.02, 0.0274, 0.038, 0.0, 0.072, 0.031, 1006.2, 1006.1, 1006.3, 0.0369, 78.46, 78.11, 79.03, 0.1744, 
2015-07-23 21:10:00, WM01, 2.7645, 2.3902, 3.011, 0.1515, 2.7662, 2.3903, 3.0117, 0.1411, 2.515, 2.0932, 2.7135, 0.1631, 1.9727, 1.4456, 2.3869, 0.1826, 1.5437, 1.139, 1.7684, 0.1636, 147.43, 146.13, 149.43, 1.383, 167.93, 164.03, 170.43, 2.727, 10.98, 10.9, 11.09, 0.0329, 0.0, 0.0, 0.0, 0.0, 1006.3, 1006.2, 1006.4, 0.059, 77.72, 77.22, 78.24, 0.3043, 
2015-07-23 21:20:00, WM01, 2.9098, 2.3902, 3.3214, 0.2105, 2.9141, 2.3903, 3.3224, 0.2113, 2.631, 2.4034, 3.0237, 0.1669, 2.0907, 1.7594, 2.3869, 0.1255, 1.6004, 1.4537, 1.7684, 0.1567, 143.63, 135.63, 146.13, 2.794, 163.13, 162.03, 164.23, 0.781, 11.0, 10.91, 11.09, 0.0275, 0.0, 0.0, 0.0, 0.0, 1006.3, 1006.3, 1006.4, 0.054, 77.1, 76.57, 77.8, 0.3816, 
2015-07-23 21:30:00, WM01, 2.6602, 2.3902, 3.3214, 0.2092, 2.6743, 2.3903, 3.3224, 0.2075, 2.453, 2.0932, 2.7135, 0.1755, 1.9602, 1.7594, 2.3869, 0.1525, 1.5116, 1.139, 1.7684, 0.1485, 133.23, 132.93, 135.83, 0.622, 162.03, 162.03, 162.23, 0.139, 11.01, 10.91, 11.09, 0.0274, 0.0, 0.0, 0.0, 0.0, 1006.4, 1006.3, 1006.6, 0.0586, 77.32, 76.36, 77.83, 0.361, 
2015-07-23 21:40:00, WM01, 2.2089, 1.7693, 2.7006, 0.1589, 2.2113, 2.0796, 2.701, 0.1634, 2.0666, 1.7831, 2.4034, 0.1582, 1.6006, 1.4456, 2.0731, 0.1588, 1.2599, 1.139, 1.4537, 0.1529, 133.03, 132.93, 133.03, 0.097, 162.23, 162.23, 162.23, 0.063, 11.0, 10.93, 11.07, 0.0273, -0.003, -0.072, 0.0, 0.01, 1006.5, 1006.4, 1006.6, 0.0413, 77.44, 76.94, 77.83, 0.2277, 
2015-07-23 21:50:00, WM01, 1.9537, 1.7693, 2.3902, 0.1664, 1.9566, 1.7689, 2.3903, 0.1659, 1.8575, 1.473, 2.4034, 0.1464, 1.4707, 1.1318, 1.7594, 0.1537, 1.1692, 0.8243, 1.4537, 0.1064, 132.13, 130.63, 133.03, 1.102, 162.23, 162.23, 162.23, 0.066, 10.98, 10.88, 11.07, 0.033, -0.037, -0.072, 0.0, 0.028, 1006.5, 1006.4, 1006.7, 0.0542, 77.76, 77.35, 78.38, 0.2455, 
2015-07-23 22:00:00, WM01, 1.7941, 1.4589, 2.0797, 0.1664, 1.7906, 1.4582, 2.0796, 0.1659, 1.6392, 1.473, 1.7831, 0.1545, 1.4801, 1.1318, 1.7594, 0.1657, 1.1944, 0.8243, 1.4537, 0.158, 130.73, 130.73, 130.73, 0.126, 162.03, 162.03, 162.23, 0.179, 10.94, 10.86, 11.02, 0.0274, -0.045, -0.108, 0.0, 0.035, 1006.4, 1006.3, 1006.6, 0.044, 78.13, 77.76, 78.41, 0.1352, 
2015-07-23 22:10:00, WM01, 1.7538, 1.4589, 2.0797, 0.1502, 1.7409, 1.4582, 2.0796, 0.1485, 1.5269, 1.1628, 1.7831, 0.1253, 1.5052, 1.1318, 1.7594, 0.1406, 1.2605, 0.8243, 1.4537, 0.1618, 130.73, 130.73, 130.83, 0.093, 162.23, 162.03, 162.23, 0.106, 10.91, 10.83, 10.98, 0.03, -0.075, -0.108, -0.072, 0.011, 1006.4, 1006.3, 1006.5, 0.0445, 78.29, 78.14, 78.52, 0.0794, 
2015-07-23 22:20:00, WM01, 1.6004, 1.1484, 2.0797, 0.1794, 1.5918, 1.1475, 2.0796, 0.1771, 1.3675, 1.1628, 1.7831, 0.1514, 1.3025, 1.1318, 1.7594, 0.1745, 1.1466, 0.8243, 1.4537, 0.1806, 130.73, 130.73, 130.83, 0.034, 162.23, 162.23, 162.23, 0.074, 10.88, 10.78, 10.98, 0.0336, -0.075, -0.144, -0.036, 0.011, 1006.5, 1006.4, 1006.6, 0.0489, 78.49, 78.31, 78.72, 0.0929, 
2015-07-23 22:30:00, WM01, 1.637, 1.1484, 1.7693, 0.1639, 1.6341, 1.1475, 2.0796, 0.1715, 1.4717, 1.1628, 1.7831, 0.1669, 1.4312, 1.1318, 1.7594, 0.1632, 1.2378, 0.8243, 1.4537, 0.163, 130.73, 130.73, 130.83, 0.064, 162.13, 162.03, 162.23, 0.11, 10.82, 10.73, 10.9, 0.0342, -0.075, -0.144, -0.072, 0.011, 1006.4, 1006.3, 1006.5, 0.0621, 78.85, 78.62, 79.03, 0.0719, 
2015-07-23 22:40:00, WM01, 1.5719, 1.4589, 1.7693, 0.149, 1.5533, 1.4582, 1.7689, 0.1435, 1.3811, 1.1628, 1.7831, 0.1545, 1.3985, 1.1318, 1.7594, 0.1205, 1.1673, 0.8243, 1.4537, 0.124, 130.73, 130.63, 130.73, 0.112, 162.03, 162.03, 162.03, 0.142, 10.76, 10.68, 10.83, 0.0308, -0.078, -0.144, -0.072, 0.015, 1006.3, 1006.2, 1006.4, 0.0436, 79.0, 78.76, 79.23, 0.1149, 
2015-07-23 22:50:00, WM01, 1.5954, 1.1484, 1.7693, 0.1583, 1.5825, 1.1475, 1.7689, 0.1541, 1.2652, 0.8527, 1.473, 0.1607, 1.2649, 0.8181, 1.4456, 0.1732, 1.0811, 0.8243, 1.139, 0.1215, 130.73, 130.63, 130.83, 0.02, 162.13, 162.03, 162.23, 0.116, 10.71, 10.62, 10.79, 0.0301, -0.063, -0.144, 0.0, 0.021, 1006.2, 1006.2, 1006.3, 0.037, 78.57, 77.97, 79.2, 0.2546, 
2015-07-23 23:00:00, WM01, 1.6439, 1.4589, 2.0797, 0.1664, 1.6198, 1.4582, 2.0796, 0.1634, 1.2652, 0.8527, 1.473, 0.1501, 0.9982, 0.8181, 1.1318, 0.155, 0.947, 0.8243, 1.139, 0.1536, 130.73, 130.73, 130.83, 0.105, 162.23, 162.23, 162.23, 0.063, 10.65, 10.54, 10.74, 0.0348, -0.014, -0.072, 0.0, 0.022, 1006.3, 1006.2, 1006.4, 0.0443, 78.17, 77.8, 78.69, 0.1823, 
2015-07-23 23:10:00, WM01, 1.8575, 1.4589, 2.0797, 0.1465, 1.8478, 1.4582, 2.0796, 0.1398, 1.4345, 1.1628, 1.7831, 0.1272, 0.9643, 0.8181, 1.1318, 0.1563, 0.8224, 0.5096, 1.139, 0.1234, 130.73, 130.63, 130.83, 0.04, 162.23, 162.23, 162.23, 0.066, 10.63, 10.56, 10.73, 0.0335, 0.055, 0.0, 0.216, 0.055, 1006.2, 1006.2, 1006.4, 0.0384, 76.94, 76.5, 78.14, 0.4592, 
2015-07-23 23:20:00, WM01, 1.3471, 0.838, 1.7693, 0.2359, 1.3246, 0.8368, 1.7689, 0.243, 1.1318, 0.8527, 1.473, 0.2407, 0.5752, 0.1905, 1.1318, 0.2472, 0.3415, 0.1949, 0.8243, 0.175, 130.73, 130.73, 130.83, 0.108, 162.23, 162.23, 162.23, 0.066, 10.61, 10.52, 10.71, 0.0365, 0.316, 0.144, 0.504, 0.075, 1006.2, 1006.1, 1006.3, 0.0431, 76.61, 75.75, 77.29, 0.519, 
2015-07-23 23:30:00, WM01, 1.2589, 0.838, 1.4589, 0.1509, 1.214, 0.8368, 1.4582, 0.1529, 0.8731, 0.5425, 1.1628, 0.1296, 0.3713, 0.1905, 0.5043, 0.155, 0.1949, 0.1949, 0.1949, 0.0, 130.73, 130.73, 130.83, 0.105, 162.23, 162.23, 162.23, 0.066, 10.64, 10.56, 10.71, 0.0282, 0.497, 0.432, 0.612, 0.06, 1006.1, 1006.1, 1006.3, 0.0357, 75.84, 75.37, 76.33, 0.2492, 
2015-07-23 23:40:00, WM01, 1.0752, 0.838, 1.1484, 0.1322, 0.9909, 0.2154, 1.1475, 0.2187, 0.5376, 0.2324, 0.8527, 0.1613, 0.1905, 0.1905, 0.1905, 0.0, 0.1961, 0.1949, 0.5096, 0.0183, 130.73, 130.73, 130.83, 0.107, 162.23, 162.23, 162.23, 0.066, 10.56, 10.44, 10.68, 0.048, 0.795, 0.576, 0.864, 0.093, 1006.1, 1006.0, 1006.2, 0.0471, 76.42, 75.58, 77.53, 0.3506, 
2015-07-23 23:50:00, WM01, 1.0416, 0.838, 1.4589, 0.1515, 0.9456, 0.2154, 1.1475, 0.2044, 0.95, 0.5425, 1.1628, 0.1811, 0.9235, 0.1905, 1.1318, 0.2121, 1.0572, 0.1949, 1.4537, 0.2241, 130.73, 130.73, 130.83, 0.04, 162.23, 162.23, 162.23, 0.066, 10.43, 10.32, 10.54, 0.0381, 0.959, 0.792, 1.08, 0.075, 1006.0, 1005.9, 1006.1, 0.0489, 78.13, 77.23, 78.7, 0.3338, 
2015-07-24 00:00:00, WM01, 0.6064, 0.2171, 1.1484, 0.3862, 0.5311, 0.2154, 1.1475, 0.3536, 0.4879, 0.2324, 1.1628, 0.3058, 0.6173, 0.1905, 1.1318, 0.2385, 0.6342, 0.1949, 1.4537, 0.3279, 130.73, 130.73, 130.83, 0.102, 162.23, 162.23, 162.23, 0.066, 10.5, 10.39, 10.6, 0.0382, 0.759, 0.684, 0.936, 0.063, 1006.1, 1005.9, 1006.2, 0.0619, 76.6, 76.1, 77.26, 0.2762, 
