Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-16 06:20:00, WM01, 10.6973, 8.2883, 13.2552, 0.832, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.23, 137.53, 165.93, 4.176, 156.13, 137.63, 170.93, 4.966, 12.53, 12.44, 12.64, 0.0402, 0.037, -0.072, 0.144, 0.037, 999.8, 999.7, 999.9, 0.0565, 60.85, 60.61, 61.02, 0.0765, 
2015-04-16 06:30:00, WM01, 10.1199, 8.2883, 12.3239, 0.7481, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.13, 142.63, 164.83, 4.005, 154.33, 141.73, 169.73, 4.566, 12.48, 12.35, 12.59, 0.0481, 0.053, 0.0, 0.18, 0.034, 999.9, 999.7, 1000.1, 0.0806, 60.9, 60.57, 61.19, 0.1084, 
2015-04-16 06:40:00, WM01, 9.3935, 7.6675, 11.3926, 0.714, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.83, 138.43, 162.33, 4.036, 152.63, 142.13, 166.43, 4.26, 12.56, 12.4, 12.69, 0.0597, 0.194, 0.072, 0.288, 0.081, 1000.0, 999.9, 1000.2, 0.0665, 60.3, 59.85, 60.91, 0.2597, 
2015-04-16 06:50:00, WM01, 9.3562, 7.6675, 11.0822, 0.6184, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.63, 144.23, 167.83, 3.621, 160.03, 150.83, 170.43, 3.898, 12.49, 12.37, 12.62, 0.0415, 0.217, 0.072, 0.36, 0.082, 1000.1, 1000.0, 1000.2, 0.0495, 60.32, 59.99, 60.61, 0.1412, 
2015-04-16 07:00:00, WM01, 10.3309, 8.5988, 12.6343, 0.6904, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.13, 149.53, 170.43, 3.534, 161.93, 149.83, 173.13, 4.109, 12.35, 12.2, 12.56, 0.0911, 0.13, -0.036, 0.288, 0.099, 1000.2, 1000.1, 1000.3, 0.0595, 60.19, 59.85, 60.61, 0.152, 
2015-04-16 07:10:00, WM01, 11.5665, 9.2196, 13.5656, 0.863, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.73, 142.13, 165.23, 3.722, 158.33, 142.43, 171.63, 4.175, 12.42, 12.25, 12.54, 0.0578, 0.11, 0.0, 0.288, 0.092, 1000.1, 999.9, 1000.2, 0.0777, 59.1, 58.42, 60.13, 0.3659, 
2015-04-16 07:20:00, WM01, 12.3301, 10.1509, 14.1865, 0.7723, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.83, 144.93, 166.63, 3.667, 157.13, 147.53, 168.73, 4.059, 12.51, 12.37, 12.69, 0.0592, 0.226, 0.072, 0.36, 0.091, 1000.0, 999.8, 1000.1, 0.0593, 58.1, 57.67, 58.59, 0.2051, 
2015-04-16 07:30:00, WM01, 12.3798, 10.4613, 14.8073, 0.8357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.83, 144.83, 163.63, 3.355, 156.53, 142.23, 171.23, 4.613, 12.49, 12.32, 12.67, 0.0787, 0.27, 0.072, 0.468, 0.082, 1000.0, 999.9, 1000.1, 0.0563, 57.82, 57.32, 58.49, 0.2345, 
2015-04-16 07:40:00, WM01, 11.5789, 8.9092, 13.5656, 0.8524, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.23, 143.93, 166.93, 3.74, 158.83, 140.23, 172.03, 4.782, 12.25, 12.04, 12.44, 0.0985, 0.148, 0.072, 0.288, 0.073, 1000.0, 999.8, 1000.1, 0.0674, 58.34, 57.73, 58.86, 0.2791, 
2015-04-16 07:50:00, WM01, 12.0321, 9.53, 14.8073, 1.0312, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.53, 135.43, 169.03, 4.631, 150.43, 130.13, 172.93, 7.093, 12.44, 12.09, 12.67, 0.1491, 0.094, -0.072, 0.288, 0.088, 999.9, 999.7, 1000.0, 0.0503, 57.54, 56.64, 58.76, 0.6126, 
2015-04-16 08:00:00, WM01, 12.0073, 9.8405, 14.1865, 0.9344, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.73, 131.93, 158.13, 4.052, 146.33, 130.03, 166.73, 5.804, 12.49, 12.37, 12.64, 0.0559, -0.087, -0.287, 0.0, 0.053, 999.9, 999.7, 1000.1, 0.0653, 57.04, 56.71, 57.36, 0.1447, 
2015-04-16 08:10:00, WM01, 11.7279, 9.2196, 14.8073, 0.9102, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.83, 134.43, 158.93, 4.175, 147.13, 128.83, 167.93, 5.825, 12.58, 12.4, 12.76, 0.0854, -0.27, -0.359, -0.108, 0.049, 1000.0, 999.9, 1000.2, 0.0742, 56.74, 56.23, 57.22, 0.2822, 
2015-04-16 08:20:00, WM01, 10.6352, 8.2883, 13.8761, 1.0958, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.73, 130.83, 160.63, 4.692, 144.93, 128.33, 162.23, 5.724, 12.8, 12.64, 13.0, 0.0839, -0.425, -0.503, -0.287, 0.058, 1000.2, 1000.1, 1000.4, 0.0601, 56.02, 55.44, 56.4, 0.2506, 
2015-04-16 08:30:00, WM01, 10.6724, 8.2883, 12.9448, 0.9598, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.93, 133.83, 160.13, 4.804, 143.73, 130.03, 159.03, 5.43, 13.17, 12.9, 13.5, 0.1535, -0.48, -0.539, -0.359, 0.037, 1000.3, 1000.1, 1000.4, 0.0554, 54.98, 54.08, 55.61, 0.3885, 
2015-04-16 08:40:00, WM01, 10.0516, 7.0466, 12.0135, 0.9027, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.53, 130.33, 161.73, 5.146, 146.13, 116.63, 162.43, 6.74, 13.58, 13.36, 13.84, 0.1378, -0.573, -0.646, -0.503, 0.018, 1000.3, 1000.2, 1000.5, 0.0693, 53.54, 52.57, 54.25, 0.4761, 
2015-04-16 08:50:00, WM01, 10.7159, 7.357, 12.9448, 0.9456, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.63, 137.63, 169.43, 4.588, 151.23, 129.03, 164.83, 5.725, 14.0, 13.73, 14.23, 0.125, -0.592, -0.682, -0.574, 0.03, 1000.5, 1000.3, 1000.7, 0.0861, 51.82, 50.93, 52.67, 0.5103, 
2015-04-16 09:00:00, WM01, 9.9336, 7.0466, 12.3239, 1.1175, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.93, 138.03, 166.43, 4.254, 151.73, 135.73, 176.33, 6.228, 14.45, 14.16, 14.7, 0.149, -0.634, -0.718, -0.574, 0.049, 1000.6, 1000.5, 1000.8, 0.0649, 50.06, 49.04, 51.27, 0.5772, 
2015-04-16 09:10:00, WM01, 10.2627, 7.357, 12.3239, 0.9716, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.43, 140.83, 165.73, 3.808, 152.83, 139.03, 168.93, 4.684, 14.82, 14.6, 15.02, 0.1093, -0.676, -0.79, -0.574, 0.063, 1000.7, 1000.6, 1000.9, 0.0567, 48.5, 47.68, 49.32, 0.4384, 
2015-04-16 09:20:00, WM01, 9.5735, 6.7362, 12.0135, 1.1225, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.23, 140.53, 167.43, 4.145, 149.73, 136.43, 176.53, 5.25, 15.16, 14.85, 15.49, 0.1632, -0.63, -0.825, -0.574, 0.065, 1000.8, 1000.7, 1001.0, 0.06, 47.11, 45.93, 48.15, 0.6093, 
2015-04-16 09:30:00, WM01, 9.679, 7.0466, 11.703, 0.8897, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.53, 133.03, 160.83, 4.527, 149.13, 128.83, 163.33, 5.844, 15.68, 15.37, 16.05, 0.185, -0.745, -0.933, -0.574, 0.101, 1000.8, 1000.7, 1001.0, 0.0551, 45.17, 43.34, 46.17, 0.7574, 
2015-04-16 09:40:00, WM01, 9.0892, 6.4257, 11.0822, 0.9338, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.13, 126.03, 158.43, 4.86, 147.03, 130.23, 179.83, 6.699, 16.3, 15.91, 16.58, 0.1933, -0.686, -0.897, -0.431, 0.119, 1000.9, 1000.7, 1001.0, 0.0628, 42.94, 41.29, 44.29, 0.855, 
2015-04-16 09:50:00, WM01, 9.1327, 7.0466, 11.703, 0.8642, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.53, 129.13, 156.13, 4.817, 143.93, 124.83, 163.33, 5.605, 16.72, 16.54, 16.94, 0.0859, -0.699, -0.933, -0.574, 0.11, 1000.9, 1000.8, 1001.1, 0.0473, 41.25, 40.23, 42.04, 0.2907, 
2015-04-16 10:00:00, WM01, 8.6422, 6.4257, 9.8405, 0.6283, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.53, 128.63, 156.73, 5.027, 143.03, 126.73, 162.63, 6.942, 17.07, 16.75, 17.28, 0.1203, -0.793, -1.004, -0.682, 0.076, 1001.0, 1000.8, 1001.2, 0.0529, 40.12, 39.06, 41.28, 0.5896, 
2015-04-16 10:10:00, WM01, 7.9655, 6.1153, 9.8405, 0.8251, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.53, 126.43, 155.43, 5.393, 143.03, 125.03, 164.83, 6.641, 17.55, 17.19, 18.0, 0.1807, -0.823, -1.004, -0.682, 0.071, 1001.0, 1000.8, 1001.1, 0.0533, 38.32, 36.71, 39.78, 0.7441, 
2015-04-16 10:20:00, WM01, 7.9779, 6.1153, 9.8405, 0.6376, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.23, 126.23, 161.73, 6.651, 141.53, 112.93, 164.33, 10.02, 18.2, 17.91, 18.44, 0.1399, -0.891, -1.183, -0.574, 0.173, 1000.9, 1000.7, 1001.0, 0.0546, 35.68, 34.69, 36.98, 0.6184, 
2015-04-16 10:30:00, WM01, 7.7544, 5.4944, 9.53, 0.7109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.63, 119.53, 167.03, 7.426, 147.03, 125.93, 172.83, 7.783, 18.58, 18.32, 19.07, 0.1585, -0.798, -1.004, -0.574, 0.099, 1000.9, 1000.7, 1001.0, 0.0557, 34.52, 33.52, 35.03, 0.2741, 
2015-04-16 10:40:00, WM01, 7.773, 5.4944, 9.53, 0.7376, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.63, 121.53, 167.33, 6.49, 144.93, 129.23, 170.33, 8.22, 19.09, 18.85, 19.33, 0.1126, -0.835, -1.112, -0.646, 0.115, 1000.9, 1000.6, 1001.0, 0.0675, 32.82, 31.78, 33.66, 0.494, 
2015-04-16 10:50:00, WM01, 8.0027, 5.184, 10.4613, 1.0642, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.33, 133.73, 181.33, 6.862, 154.63, 123.83, 185.53, 8.55, 19.49, 19.21, 19.74, 0.123, -0.904, -1.147, -0.646, 0.102, 1000.7, 1000.5, 1000.9, 0.0515, 31.55, 30.52, 32.36, 0.3766, 
2015-04-16 11:00:00, WM01, 7.9096, 5.184, 11.0822, 1.0455, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.83, 115.63, 171.23, 12.3, 153.23, 114.13, 178.03, 12.85, 19.91, 19.57, 20.37, 0.1965, -0.833, -1.04, -0.646, 0.091, 1000.5, 1000.3, 1000.8, 0.1111, 29.73, 27.51, 31.37, 1.017, 
2015-04-16 11:10:00, WM01, 5.7676, 3.3214, 8.5988, 1.1834, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.53, 106.13, 177.13, 11.69, 136.83, 87.83, 178.53, 11.92, 20.34, 20.15, 20.67, 0.1163, -0.854, -1.04, -0.718, 0.081, 1000.3, 1000.2, 1000.5, 0.0585, 27.51, 26.72, 28.43, 0.4535, 
2015-04-16 11:20:00, WM01, 5.6372, 3.3214, 8.2883, 1.0114, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.43, 93.63, 183.83, 16.89, 131.53, 78.63, 170.43, 18.45, 20.51, 20.27, 20.79, 0.1045, -0.704, -1.004, -0.431, 0.181, 1000.3, 1000.2, 1000.4, 0.0509, 26.71, 26.11, 27.2, 0.2675, 
2015-04-16 11:30:00, WM01, 6.3699, 3.6319, 9.2196, 1.423, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.43, 110.43, 173.53, 14.15, 136.23, 98.93, 184.63, 17.01, 20.82, 20.63, 21.08, 0.1144, -0.87, -1.147, -0.646, 0.1, 1000.2, 1000.0, 1000.4, 0.0731, 26.01, 25.53, 26.35, 0.1914, 
2015-04-16 11:40:00, WM01, 5.5503, 2.3902, 8.2883, 1.2082, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.93, 103.93, 160.33, 10.79, 138.93, 109.53, 163.33, 10.13, 21.01, 20.84, 21.26, 0.0991, -0.918, -1.326, -0.646, 0.191, 1000.1, 1000.0, 1000.2, 0.0419, 25.49, 25.19, 25.9, 0.1689, 
2015-04-16 11:50:00, WM01, 5.8049, 2.7006, 9.2196, 1.364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.83, 128.43, 203.83, 14.13, 146.73, 113.73, 183.83, 12.88, 21.2, 20.86, 21.41, 0.1443, -0.786, -1.004, -0.646, 0.086, 1000.0, 999.9, 1000.1, 0.0697, 24.98, 24.47, 25.56, 0.3196, 
2015-04-16 12:00:00, WM01, 5.4386, 3.3214, 8.5988, 1.1157, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.13, 108.43, 177.23, 12.79, 152.63, 107.83, 185.93, 13.49, 21.49, 21.19, 21.85, 0.2078, -0.855, -1.004, -0.646, 0.111, 999.9, 999.7, 1000.1, 0.0659, 24.27, 23.27, 24.84, 0.4462, 
2015-04-16 12:10:00, WM01, 5.6559, 3.011, 8.2883, 1.184, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.13, 120.53, 187.83, 10.81, 151.73, 128.33, 191.63, 10.4, 21.72, 21.55, 22.02, 0.1091, -0.951, -1.29, -0.718, 0.15, 999.8, 999.7, 999.9, 0.0492, 23.67, 23.34, 23.96, 0.1318, 
2015-04-16 12:20:00, WM01, 4.0149, 1.7693, 6.1153, 0.8245, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 119.23, 81.73, 159.33, 14.26, 113.43, 76.93, 157.23, 19.54, 22.13, 21.68, 22.45, 0.2018, -0.798, -1.004, -0.646, 0.113, 999.7, 999.5, 999.9, 0.084, 22.72, 20.71, 23.68, 0.6366, 
2015-04-16 12:30:00, WM01, 5.8483, 1.4589, 8.9092, 1.4087, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.03, 113.03, 251.73, 23.69, 141.33, 93.23, 220.63, 23.99, 22.15, 21.24, 22.49, 0.2991, -0.843, -1.183, -0.646, 0.131, 999.6, 999.4, 999.7, 0.0658, 22.95, 20.98, 30.35, 2.914, 
2015-04-16 12:40:00, WM01, 8.3504, 3.011, 12.6343, 1.9036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.03, 127.43, 225.73, 19.53, 194.93, 134.13, 230.63, 21.8, 20.86, 19.98, 21.75, 0.488, -0.576, -1.004, -0.215, 0.186, 999.5, 999.1, 999.8, 0.1181, 30.58, 23.41, 34.86, 2.508, 
2015-04-16 12:50:00, WM01, 10.6103, 6.7362, 14.4969, 1.5267, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.83, 143.63, 199.53, 11.6, 183.83, 138.13, 207.33, 13.34, 20.07, 19.5, 21.34, 0.5308, -1.105, -1.576, -0.251, 0.257, 999.4, 999.2, 999.7, 0.087, 32.84, 24.26, 34.18, 1.802, 
2015-04-16 13:00:00, WM01, 11.1567, 8.2883, 14.1865, 1.0368, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.43, 169.23, 195.43, 5.009, 185.73, 165.53, 204.03, 7.798, 19.76, 19.47, 20.05, 0.1439, -1.113, -1.362, -0.825, 0.113, 999.5, 999.3, 999.7, 0.0789, 33.45, 31.72, 34.18, 0.4766, 
2015-04-16 13:10:00, WM01, 11.0822, 8.9092, 12.9448, 0.7891, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.53, 172.03, 204.03, 5.599, 190.63, 171.43, 214.03, 7.357, 19.68, 19.28, 19.91, 0.1225, -1.136, -1.433, -0.825, 0.118, 999.4, 999.3, 999.7, 0.0817, 34.03, 32.67, 35.0, 0.5048, 
2015-04-16 13:20:00, WM01, 11.6658, 7.9779, 13.5656, 0.8487, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.23, 175.13, 204.33, 5.864, 190.93, 171.63, 208.43, 6.948, 19.22, 18.97, 19.62, 0.1323, -1.306, -1.79, -1.004, 0.178, 999.4, 999.2, 999.6, 0.0861, 35.65, 34.42, 37.18, 0.6718, 
2015-04-16 13:30:00, WM01, 11.79, 8.9092, 14.8073, 1.0623, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.83, 169.63, 199.53, 5.299, 187.23, 168.53, 209.83, 7.255, 19.32, 18.95, 19.89, 0.2761, -1.13, -1.397, -0.825, 0.119, 999.3, 999.0, 999.6, 0.0967, 35.95, 33.25, 37.15, 0.927, 
2015-04-16 13:40:00, WM01, 12.088, 6.1153, 14.4969, 1.5553, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.93, 168.03, 205.13, 4.894, 185.53, 161.53, 199.23, 6.119, 19.03, 18.66, 19.71, 0.3098, -1.154, -1.505, -0.861, 0.132, 999.2, 999.0, 999.5, 0.0817, 36.63, 34.01, 38.24, 1.198, 
2015-04-16 13:50:00, WM01, 12.3487, 9.2196, 14.1865, 0.7904, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.53, 172.43, 199.83, 4.202, 186.13, 161.63, 205.83, 5.4, 18.93, 18.75, 19.16, 0.0806, -1.145, -1.505, -0.825, 0.137, 999.1, 998.8, 999.4, 0.0956, 37.04, 35.41, 38.28, 0.5871, 
2015-04-16 14:00:00, WM01, 11.3119, 8.2883, 13.5656, 0.7928, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.83, 164.33, 195.13, 5.914, 178.23, 155.63, 200.63, 7.975, 19.29, 19.07, 19.52, 0.1091, -1.15, -1.576, -0.718, 0.194, 998.9, 998.6, 999.2, 0.1008, 35.83, 34.24, 37.42, 0.944, 
2015-04-16 14:10:00, WM01, 11.3616, 8.5988, 13.2552, 0.8363, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.23, 158.13, 194.73, 5.742, 176.53, 155.73, 200.33, 7.454, 19.24, 18.99, 19.55, 0.152, -1.127, -1.505, -0.825, 0.146, 998.7, 998.5, 999.0, 0.0815, 36.1, 34.38, 37.49, 0.6986, 
2015-04-16 14:20:00, WM01, 11.7713, 8.5988, 13.8761, 1.0058, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.43, 157.53, 193.83, 6.588, 173.73, 152.93, 196.53, 8.32, 19.18, 18.97, 19.47, 0.1085, -1.137, -1.576, -0.718, 0.255, 998.5, 998.2, 998.8, 0.1046, 36.41, 34.21, 37.83, 0.7958, 
2015-04-16 14:30:00, WM01, 11.5168, 8.9092, 13.8761, 0.9474, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.73, 159.63, 191.93, 5.121, 172.13, 152.63, 189.63, 5.952, 19.17, 18.83, 19.38, 0.1218, -1.052, -1.29, -0.789, 0.137, 998.4, 998.2, 998.6, 0.0778, 36.94, 35.13, 38.55, 0.826, 
2015-04-16 14:40:00, WM01, 12.7026, 9.8405, 15.1178, 1.0039, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.23, 160.43, 186.33, 5.011, 170.43, 151.43, 188.63, 7.763, 18.82, 18.42, 19.19, 0.223, -1.183, -1.505, -0.789, 0.173, 998.3, 998.1, 998.5, 0.0919, 38.37, 35.1, 40.29, 1.338, 
2015-04-16 14:50:00, WM01, 12.535, 9.2196, 14.4969, 0.9692, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.83, 163.23, 190.83, 5.043, 176.23, 154.73, 192.63, 7.508, 18.61, 18.39, 18.95, 0.1296, -1.046, -1.576, -0.61, 0.186, 998.3, 998.1, 998.5, 0.0992, 39.12, 37.8, 40.23, 0.4353, 
2015-04-16 15:00:00, WM01, 13.249, 10.4613, 15.1178, 0.7041, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.03, 163.83, 185.13, 3.598, 176.13, 156.83, 195.73, 5.954, 18.39, 18.24, 18.53, 0.0565, -1.157, -1.576, -0.933, 0.144, 998.2, 998.0, 998.4, 0.0743, 39.71, 38.31, 40.53, 0.4859, 
2015-04-16 15:10:00, WM01, 13.3297, 8.5988, 16.0491, 1.3814, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.73, 158.53, 187.13, 4.838, 176.43, 158.03, 191.73, 6.06, 18.49, 18.1, 18.97, 0.2374, -1.099, -1.398, -0.718, 0.151, 998.1, 997.9, 998.3, 0.0877, 39.46, 37.83, 40.74, 0.6799, 
2015-04-16 15:20:00, WM01, 13.6401, 11.0822, 16.0491, 0.8108, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.03, 163.83, 194.23, 4.215, 172.73, 155.83, 187.03, 5.403, 18.45, 18.25, 18.94, 0.1403, -1.07, -1.576, -0.718, 0.183, 998.2, 998.0, 998.4, 0.0823, 39.45, 37.63, 40.57, 0.6628, 
2015-04-16 15:30:00, WM01, 13.6153, 10.7718, 16.0491, 1.156, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.03, 160.93, 188.53, 4.908, 174.03, 151.23, 191.93, 6.762, 18.39, 18.15, 18.65, 0.132, -1.033, -1.505, -0.718, 0.167, 998.1, 998.0, 998.4, 0.0874, 39.95, 38.52, 41.01, 0.5429, 
2015-04-16 15:40:00, WM01, 13.9506, 10.4613, 15.7386, 1.0213, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.93, 160.13, 192.83, 4.883, 172.53, 153.63, 190.33, 6.592, 18.38, 18.07, 18.66, 0.124, -1.102, -1.505, -0.789, 0.164, 998.1, 997.8, 998.3, 0.0939, 40.88, 39.44, 41.93, 0.5315, 
2015-04-16 15:50:00, WM01, 14.261, 11.703, 16.3595, 0.7425, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.23, 162.63, 183.33, 3.199, 173.73, 154.23, 190.33, 4.772, 18.37, 18.2, 18.54, 0.0739, -1.016, -1.326, -0.861, 0.093, 998.0, 997.8, 998.2, 0.0797, 41.59, 40.29, 42.45, 0.4688, 
