Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-17 14:50:00, WM01, 13.7084, 8.9092, 15.7386, 1.066, 13.6996, 9.2256, 15.7502, 1.075, 13.5562, 8.9164, 15.7396, 1.1196, 12.9482, 8.6622, 15.565, 1.4985, 12.2105, 7.7479, 15.301, 1.5937, 176.03, 164.73, 190.03, 3.761, 174.73, 159.23, 193.73, 5.872, 20.48, 20.22, 20.85, 0.1818, -1.371, -1.719, -1.04, 0.159, 995.8, 995.5, 996.1, 0.0879, 43.1, 41.29, 44.84, 0.859, 
2016-10-17 15:00:00, WM01, 13.8823, 10.1509, 16.6699, 1.2187, 13.8736, 10.1577, 16.6822, 1.1844, 13.7051, 10.157, 16.6701, 1.3262, 13.0863, 8.9759, 16.5063, 1.6046, 12.4686, 7.7479, 16.2451, 1.6768, 181.43, 166.93, 196.73, 5.059, 182.53, 164.63, 199.73, 5.745, 20.41, 20.1, 20.75, 0.1789, -1.248, -1.576, -0.825, 0.166, 995.9, 995.6, 996.1, 0.0994, 42.95, 41.46, 44.4, 0.6736, 
2016-10-17 15:10:00, WM01, 14.4907, 10.4613, 16.9804, 1.2721, 14.4825, 10.779, 16.6822, 1.2254, 14.2571, 9.8469, 16.6701, 1.4757, 13.5883, 8.6622, 16.5063, 1.5745, 12.6889, 7.7479, 15.9304, 1.7315, 181.03, 168.73, 196.03, 4.108, 181.53, 162.53, 203.23, 6.566, 20.08, 19.52, 20.48, 0.2287, -1.369, -1.719, -1.004, 0.195, 995.8, 995.4, 996.1, 0.1065, 44.59, 42.65, 46.14, 0.688, 
2016-10-17 15:20:00, WM01, 14.7577, 11.0822, 16.9804, 1.1262, 14.756, 10.779, 16.993, 1.1079, 14.6045, 10.7773, 17.2903, 1.1804, 13.9836, 9.9172, 17.4476, 1.4728, 13.1609, 8.6921, 16.8745, 1.6195, 180.63, 166.43, 194.33, 5.183, 178.93, 163.23, 209.93, 6.831, 19.84, 19.48, 20.15, 0.158, -1.309, -1.648, -0.825, 0.197, 995.7, 995.4, 996.0, 0.1057, 45.0, 42.69, 46.68, 0.967, 
2016-10-17 15:30:00, WM01, 14.8198, 11.703, 17.6012, 1.2473, 14.8057, 11.7111, 17.3036, 1.2689, 14.5797, 11.0874, 17.2903, 1.3206, 13.9585, 8.9759, 18.3889, 1.4301, 13.1735, 9.3215, 16.8745, 1.5307, 179.73, 166.03, 193.93, 4.986, 179.13, 160.73, 199.23, 6.239, 19.95, 19.74, 20.22, 0.1061, -1.204, -1.862, -0.718, 0.252, 995.7, 995.4, 996.0, 0.0922, 44.07, 42.17, 45.22, 0.6382, 
2016-10-17 15:40:00, WM01, 16.285, 12.6343, 18.8429, 1.1896, 16.3032, 12.9539, 18.8571, 1.1732, 16.2545, 12.0179, 18.8411, 1.2877, 15.5085, 10.5448, 18.0751, 1.6178, 14.4009, 9.6362, 18.1334, 1.6516, 179.63, 165.23, 190.23, 3.308, 179.83, 160.43, 203.93, 5.449, 19.84, 19.5, 20.25, 0.1951, -1.214, -1.541, -1.004, 0.119, 995.6, 995.4, 995.9, 0.1051, 43.76, 42.41, 44.91, 0.5668, 
2016-10-17 15:50:00, WM01, 16.3471, 11.703, 19.4638, 1.148, 16.3653, 12.0218, 19.1678, 1.167, 16.1676, 12.0179, 19.1512, 1.3237, 15.3705, 10.8585, 18.3889, 1.4019, 14.382, 9.3215, 18.4481, 1.5389, 179.73, 166.93, 192.23, 3.994, 179.13, 158.43, 198.33, 5.733, 19.77, 19.5, 20.12, 0.1588, -1.215, -1.576, -0.861, 0.173, 995.4, 995.2, 995.8, 0.1084, 43.63, 41.35, 44.63, 0.6187, 
2016-10-17 16:00:00, WM01, 16.9307, 12.9448, 19.7742, 1.3442, 16.9308, 12.9539, 19.4785, 1.349, 16.3723, 12.328, 19.4614, 1.5737, 15.3391, 10.5448, 19.3302, 1.8211, 14.3002, 9.9509, 18.7628, 1.7756, 178.03, 162.93, 193.53, 4.312, 178.23, 159.23, 198.13, 5.758, 19.83, 19.6, 20.13, 0.1289, -1.302, -1.576, -1.004, 0.146, 995.2, 995.0, 995.5, 0.1046, 42.61, 41.56, 43.37, 0.3593, 
2016-10-17 16:10:00, WM01, 16.8065, 12.0135, 19.7742, 1.6024, 16.8438, 12.3325, 19.7892, 1.61, 16.484, 11.7077, 19.7715, 1.9924, 15.565, 9.9172, 19.644, 2.1173, 14.4009, 9.3215, 19.0775, 2.0507, 175.93, 162.23, 188.53, 4.616, 175.73, 153.23, 193.43, 6.511, 19.71, 19.38, 20.05, 0.1644, -1.232, -1.541, -1.004, 0.137, 995.2, 994.9, 995.5, 0.1286, 42.69, 41.05, 43.81, 0.6163, 
2016-10-17 16:20:00, WM01, 18.2904, 12.6343, 20.7055, 1.5521, 18.3227, 12.9539, 21.3427, 1.5709, 18.0781, 11.7077, 21.0121, 1.7784, 16.9895, 11.4861, 20.2715, 2.0395, 15.8486, 9.6362, 19.3922, 2.0746, 175.83, 162.23, 185.83, 3.25, 175.83, 158.03, 193.23, 4.434, 19.41, 19.06, 20.06, 0.2939, -1.19, -1.612, -0.933, 0.169, 995.2, 995.0, 995.6, 0.1281, 43.08, 41.59, 44.16, 0.5678, 
2016-10-17 16:30:00, WM01, 17.179, 13.5656, 19.7742, 1.1095, 17.198, 13.2646, 19.7892, 1.1129, 17.0174, 13.2585, 19.7715, 1.1916, 15.9917, 11.1723, 19.3302, 1.55, 14.8415, 9.9509, 19.0775, 1.7064, 175.93, 166.63, 186.93, 3.082, 175.53, 161.73, 189.43, 4.687, 19.41, 19.06, 19.67, 0.1492, -1.072, -1.29, -0.825, 0.112, 995.3, 995.0, 995.6, 0.097, 43.45, 41.73, 44.81, 0.6893, 
2016-10-17 16:40:00, WM01, 16.5333, 11.703, 19.1534, 1.2274, 16.5393, 11.7111, 18.8571, 1.254, 16.3103, 10.7773, 19.7715, 1.4732, 15.496, 10.5448, 19.3302, 1.5211, 14.4072, 9.9509, 18.4481, 1.566, 177.03, 166.03, 185.63, 3.256, 177.83, 163.43, 194.13, 4.634, 19.06, 18.61, 19.62, 0.3224, -0.93, -1.147, -0.718, 0.099, 995.4, 995.1, 995.7, 0.1192, 45.59, 43.03, 47.33, 1.177, 
2016-10-17 16:50:00, WM01, 16.0615, 12.9448, 18.8429, 1.2063, 16.0609, 12.9539, 18.8571, 1.2484, 15.814, 11.0874, 19.1512, 1.6711, 14.6865, 8.0347, 18.7027, 1.806, 13.4001, 8.0626, 17.8186, 1.7712, 176.73, 166.53, 188.43, 3.603, 177.93, 163.63, 190.53, 4.761, 18.65, 18.42, 18.77, 0.0781, -0.923, -1.147, -0.718, 0.103, 995.4, 995.1, 995.6, 0.0974, 47.87, 46.1, 48.67, 0.3878, 
2016-10-17 17:00:00, WM01, 16.7568, 11.3926, 20.0847, 1.7738, 16.7817, 11.4004, 20.0999, 1.7908, 16.5584, 11.0874, 19.7715, 1.9037, 15.7407, 10.231, 19.3302, 1.988, 14.4764, 8.0626, 18.7628, 2.1312, 174.63, 162.53, 189.43, 4.078, 175.03, 159.63, 197.03, 5.461, 18.49, 18.32, 18.7, 0.0719, -0.815, -1.147, -0.61, 0.101, 995.4, 995.0, 995.7, 0.139, 48.98, 48.36, 49.49, 0.27, 
2016-10-17 17:10:00, WM01, 15.2482, 11.0822, 18.5325, 1.3442, 15.2717, 11.0897, 18.8571, 1.377, 15.0573, 10.4672, 18.8411, 1.578, 14.2535, 10.231, 18.3889, 1.8129, 13.3183, 9.0068, 18.7628, 1.8593, 173.63, 158.13, 184.83, 4.127, 175.53, 158.23, 193.43, 5.426, 18.57, 18.42, 18.78, 0.0635, -0.834, -1.004, -0.574, 0.124, 995.2, 995.0, 995.5, 0.0939, 49.17, 47.81, 49.76, 0.2976, 
2016-10-17 17:20:00, WM01, 14.5031, 11.0822, 17.2908, 1.0611, 14.4763, 10.779, 17.3036, 1.0638, 13.947, 10.7773, 16.6701, 1.1004, 12.9294, 8.9759, 16.5063, 1.3134, 11.965, 7.1185, 15.6157, 1.4584, 174.43, 161.73, 190.03, 4.3, 176.13, 160.13, 197.03, 5.757, 18.54, 18.44, 18.66, 0.0464, -0.776, -1.004, -0.718, 0.064, 995.0, 994.8, 995.2, 0.0878, 49.71, 48.6, 50.21, 0.2371, 
2016-10-17 17:30:00, WM01, 14.0685, 8.5988, 18.5325, 2.0209, 14.0476, 8.9149, 18.5464, 1.9878, 13.5004, 8.9164, 17.2903, 1.926, 12.465, 7.0934, 16.8201, 1.9209, 11.4048, 7.4332, 15.6157, 1.8782, 174.43, 160.63, 189.83, 5.487, 177.13, 155.03, 195.73, 7.143, 18.76, 18.61, 18.92, 0.0726, -0.748, -0.968, -0.574, 0.065, 994.9, 994.7, 995.2, 0.0776, 48.4, 46.79, 50.21, 0.916, 
2016-10-17 17:40:00, WM01, 14.3541, 11.0822, 17.6012, 1.3131, 14.3458, 11.0897, 17.925, 1.3372, 13.8415, 10.157, 18.2208, 1.4236, 12.7851, 9.2897, 16.8201, 1.4998, 11.707, 7.4332, 16.2451, 1.5559, 170.63, 158.13, 183.53, 4.663, 173.93, 153.73, 192.63, 6.325, 18.65, 18.51, 18.78, 0.0439, -0.781, -0.933, -0.718, 0.047, 995.0, 994.6, 995.2, 0.0859, 48.99, 48.39, 50.1, 0.3487, 
2016-10-17 17:50:00, WM01, 13.4042, 9.53, 16.6699, 1.4795, 13.364, 9.2256, 16.3716, 1.4478, 12.7684, 8.9164, 15.7396, 1.4509, 11.9693, 7.7209, 15.565, 1.427, 11.1594, 6.8038, 14.6715, 1.5433, 168.33, 153.13, 183.53, 5.196, 171.53, 152.33, 185.63, 5.928, 18.41, 18.2, 18.58, 0.083, -0.698, -0.825, -0.574, 0.056, 995.1, 994.8, 995.4, 0.1049, 50.65, 49.83, 51.44, 0.3503, 
2016-10-17 18:00:00, WM01, 12.7834, 9.53, 18.2221, 1.6558, 12.7924, 9.5363, 18.2357, 1.6436, 12.2536, 7.986, 16.9802, 1.7182, 11.4233, 7.7209, 17.1338, 1.6673, 10.5992, 7.1185, 16.8745, 1.6365, 169.73, 155.13, 186.43, 4.888, 171.63, 155.53, 187.13, 5.914, 18.36, 18.17, 18.6, 0.1106, -0.647, -0.718, -0.574, 0.067, 995.2, 995.0, 995.5, 0.0824, 50.68, 49.28, 51.64, 0.429, 
2016-10-17 18:10:00, WM01, 14.8073, 9.8405, 19.1534, 1.875, 14.8119, 9.847, 19.1678, 1.8934, 14.0524, 8.9164, 18.2208, 2.0327, 12.9043, 8.0347, 17.7614, 2.0407, 11.8392, 7.1185, 17.1892, 2.1419, 164.83, 153.83, 178.73, 4.675, 165.53, 148.43, 192.13, 6.059, 18.03, 17.83, 18.25, 0.0952, -0.669, -0.861, -0.574, 0.074, 995.1, 994.8, 995.5, 0.1257, 50.33, 48.97, 51.71, 0.6575, 
2016-10-17 18:20:00, WM01, 13.5594, 9.8405, 16.3595, 1.392, 13.538, 9.847, 16.6822, 1.3751, 12.9049, 8.9164, 15.7396, 1.3901, 11.9316, 7.7209, 15.2513, 1.5462, 10.9202, 7.4332, 14.3568, 1.532, 165.13, 149.53, 186.23, 5.493, 167.23, 149.33, 187.73, 5.986, 17.75, 17.64, 17.86, 0.045, -0.642, -0.754, -0.574, 0.063, 995.0, 994.8, 995.2, 0.1008, 52.05, 51.2, 52.73, 0.3648, 
2016-10-17 18:30:00, WM01, 15.3972, 12.0135, 19.4638, 1.5509, 15.3898, 11.7111, 19.4785, 1.5603, 14.6603, 10.4672, 18.8411, 1.725, 13.2369, 8.9759, 18.3889, 1.9516, 12.1601, 7.4332, 16.5598, 1.9279, 165.23, 148.43, 182.63, 4.7, 166.83, 147.93, 187.43, 5.969, 17.55, 17.4, 17.79, 0.0666, -0.621, -0.718, -0.574, 0.062, 995.0, 994.7, 995.2, 0.0925, 52.22, 51.44, 52.73, 0.3408, 
2016-10-17 18:40:00, WM01, 13.6836, 9.53, 17.2908, 1.4783, 13.6312, 9.2256, 17.6143, 1.5019, 12.8801, 8.2961, 16.9802, 1.6295, 11.8877, 7.0934, 16.5063, 1.8989, 10.8321, 6.4891, 15.301, 1.831, 167.03, 150.83, 188.73, 5.692, 169.03, 145.73, 192.03, 6.862, 17.32, 17.16, 17.54, 0.1063, -0.592, -0.718, -0.574, 0.039, 995.2, 994.9, 995.5, 0.1644, 53.31, 52.53, 54.17, 0.4379, 
2016-10-17 18:50:00, WM01, 12.653, 9.53, 15.7386, 1.305, 12.6184, 9.5363, 15.7502, 1.2912, 12.1916, 8.6063, 15.4295, 1.4217, 11.0154, 6.4658, 15.2513, 1.5927, 10.2467, 6.4891, 14.9862, 1.5893, 174.13, 162.43, 188.43, 4.912, 177.13, 155.13, 192.63, 6.523, 17.05, 16.92, 17.21, 0.0624, -0.581, -0.718, -0.574, 0.029, 995.7, 995.4, 996.0, 0.1168, 54.73, 54.03, 55.09, 0.247, 
2016-10-17 19:00:00, WM01, 12.8144, 9.53, 14.8073, 1.1207, 12.7613, 9.5363, 14.8181, 1.1403, 12.173, 7.986, 14.8092, 1.3988, 11.3166, 6.7796, 14.6237, 1.4458, 10.5237, 6.1744, 13.4127, 1.4401, 178.43, 166.53, 191.83, 4.261, 181.03, 159.73, 196.33, 6.064, 16.93, 16.77, 17.09, 0.074, -0.574, -0.574, -0.574, 0.0, 996.1, 995.8, 996.4, 0.1145, 55.01, 54.44, 55.6, 0.2855, 
2016-10-17 19:10:00, WM01, 13.5718, 9.53, 17.2908, 1.5074, 13.5504, 9.5363, 16.993, 1.5, 12.6754, 8.6063, 16.0498, 1.4986, 11.7245, 8.3484, 14.6237, 1.3749, 10.8761, 6.8038, 14.0421, 1.4621, 171.43, 155.63, 185.23, 5.289, 174.23, 155.93, 193.93, 6.317, 16.71, 16.6, 16.84, 0.0486, -0.573, -0.574, -0.503, 0.008, 995.9, 995.7, 996.1, 0.0725, 54.84, 53.83, 55.47, 0.4827, 
2016-10-17 19:20:00, WM01, 14.0437, 9.53, 17.2908, 1.4727, 13.9916, 10.1577, 17.3036, 1.4485, 13.2212, 9.5367, 16.3599, 1.3107, 12.3081, 8.6622, 15.2513, 1.203, 11.2475, 8.0626, 14.0421, 1.284, 171.63, 153.53, 187.63, 5.157, 173.83, 154.73, 189.63, 5.993, 16.65, 16.58, 16.75, 0.0319, -0.532, -0.574, -0.467, 0.033, 995.9, 995.6, 996.1, 0.0908, 53.29, 52.33, 54.1, 0.4802, 
2016-10-17 19:30:00, WM01, 12.9634, 8.9092, 16.6699, 1.5745, 12.8918, 8.9149, 16.993, 1.5709, 11.9745, 7.986, 16.3599, 1.7139, 10.9338, 7.0934, 14.6237, 1.6134, 10.0012, 6.4891, 15.301, 1.5786, 174.03, 154.03, 191.43, 7.168, 176.23, 154.33, 201.73, 7.495, 16.55, 16.44, 16.67, 0.0383, -0.553, -0.574, -0.467, 0.029, 995.7, 995.4, 996.1, 0.1128, 54.19, 53.52, 54.51, 0.164, 
2016-10-17 19:40:00, WM01, 14.2113, 9.53, 17.9117, 1.5068, 14.1967, 9.2256, 18.2357, 1.5348, 13.4818, 8.6063, 18.2208, 1.7157, 12.3332, 7.0934, 16.8201, 1.9196, 11.3482, 5.8597, 16.2451, 1.8467, 165.83, 149.13, 181.23, 4.84, 168.13, 150.43, 187.33, 6.633, 16.57, 16.45, 16.65, 0.0345, -0.512, -0.574, -0.431, 0.028, 995.5, 995.3, 995.8, 0.0845, 54.49, 53.52, 55.88, 0.6997, 
2016-10-17 19:50:00, WM01, 14.0064, 9.8405, 16.6699, 1.3069, 13.9419, 9.5363, 16.6822, 1.3434, 13.0352, 7.986, 15.7396, 1.4589, 11.7873, 8.0347, 15.8788, 1.5324, 10.8132, 7.1185, 14.3568, 1.5887, 166.13, 154.53, 177.63, 4.396, 168.23, 150.03, 183.03, 5.649, 16.37, 16.02, 16.57, 0.127, -0.479, -0.574, -0.395, 0.04, 995.4, 995.2, 995.6, 0.0782, 58.2, 55.82, 60.91, 1.449, 
2016-10-17 20:00:00, WM01, 12.2432, 8.2883, 15.7386, 1.3771, 12.1772, 8.2935, 15.4395, 1.4025, 11.2177, 7.0556, 14.8092, 1.5458, 10.2373, 6.1521, 14.31, 1.6284, 9.4536, 6.1744, 14.0421, 1.5622, 167.93, 151.83, 182.83, 5.193, 171.23, 158.13, 186.23, 5.705, 16.03, 15.9, 16.12, 0.0428, -0.467, -0.574, -0.359, 0.058, 995.5, 995.2, 995.7, 0.0902, 62.27, 60.87, 63.27, 0.6565, 
2016-10-17 20:10:00, WM01, 10.6538, 7.9779, 13.2552, 1.0039, 10.6051, 7.9828, 12.9539, 0.9905, 9.9833, 7.3657, 12.328, 0.9459, 9.183, 6.1521, 11.7998, 1.0103, 8.371, 5.545, 11.8392, 1.1304, 166.13, 151.43, 181.13, 5.188, 170.73, 153.03, 190.93, 5.96, 16.09, 15.92, 16.25, 0.0709, -0.403, -0.539, -0.287, 0.067, 995.7, 995.5, 995.8, 0.0709, 63.54, 62.69, 63.95, 0.2525, 
2016-10-17 20:20:00, WM01, 10.1074, 7.0466, 13.2552, 1.3088, 10.0893, 6.4293, 13.2646, 1.295, 9.5429, 5.815, 12.328, 1.2362, 8.6559, 5.2108, 12.1136, 1.2764, 7.899, 5.2302, 11.8392, 1.2135, 163.53, 146.43, 184.03, 6.333, 168.33, 148.73, 187.23, 6.453, 16.16, 15.99, 16.31, 0.0676, -0.453, -0.539, -0.287, 0.064, 995.4, 994.9, 995.8, 0.1928, 63.66, 62.79, 64.4, 0.4542, 
2016-10-17 20:30:00, WM01, 11.6037, 7.9779, 15.7386, 1.3479, 11.5744, 8.6042, 16.0609, 1.3727, 10.5416, 7.3657, 14.8092, 1.333, 9.4529, 6.4658, 13.0549, 1.3969, 8.6165, 5.545, 13.098, 1.4269, 154.13, 138.23, 185.73, 6.645, 156.53, 136.53, 177.53, 7.627, 16.11, 15.99, 16.28, 0.0671, -0.419, -0.539, -0.287, 0.068, 994.8, 994.6, 995.1, 0.1017, 63.74, 62.66, 64.37, 0.4507, 
2016-10-17 20:40:00, WM01, 12.8206, 8.9092, 16.0491, 1.3578, 12.8359, 9.2256, 16.3716, 1.3596, 11.5154, 8.2961, 15.1193, 1.307, 10.2561, 7.0934, 13.6824, 1.2595, 9.4725, 6.1744, 13.098, 1.4086, 148.93, 130.83, 162.03, 5.233, 150.13, 130.93, 168.33, 6.308, 16.19, 16.08, 16.33, 0.0509, -0.337, -0.431, -0.144, 0.061, 994.7, 994.5, 994.9, 0.0541, 63.3, 62.31, 63.89, 0.3277, 
2016-10-17 20:50:00, WM01, 13.0441, 9.8405, 15.7386, 1.1703, 13.0471, 10.1577, 15.7502, 1.1514, 11.6023, 8.2961, 14.8092, 1.3721, 10.5636, 7.0934, 13.9962, 1.5211, 9.718, 6.1744, 12.7833, 1.4672, 147.43, 133.43, 163.43, 4.801, 147.93, 128.63, 167.23, 5.991, 16.38, 16.23, 16.5, 0.0493, -0.22, -0.287, -0.072, 0.076, 994.9, 994.6, 995.1, 0.0783, 62.15, 61.12, 62.83, 0.3062, 
2016-10-17 21:00:00, WM01, 12.535, 9.2196, 15.1178, 1.1374, 12.4879, 9.5363, 14.8181, 1.111, 11.3294, 7.3657, 14.1889, 1.0998, 9.8168, 6.7796, 13.0549, 1.2438, 9.0005, 5.2302, 11.8392, 1.2998, 153.33, 138.63, 169.83, 6.423, 156.33, 137.03, 180.63, 7.749, 16.43, 16.26, 16.57, 0.0603, -0.165, -0.359, 0.0, 0.081, 995.1, 994.8, 995.5, 0.1416, 61.68, 60.4, 62.62, 0.4192, 
2016-10-17 21:10:00, WM01, 11.3119, 8.5988, 14.1865, 1.0567, 11.214, 8.6042, 14.1967, 1.0483, 10.3369, 7.986, 13.2585, 1.1215, 9.4278, 6.4658, 12.4274, 1.0222, 8.5536, 5.545, 11.8392, 1.0291, 177.13, 155.93, 199.73, 10.47, 183.33, 159.63, 206.63, 11.1, 16.25, 16.11, 16.45, 0.075, -0.306, -0.431, -0.144, 0.046, 995.7, 995.3, 996.1, 0.2158, 62.32, 60.71, 63.24, 0.6481, 
2016-10-17 21:20:00, WM01, 10.9394, 8.2883, 14.1865, 1.1101, 10.8971, 8.2935, 13.886, 1.1098, 10.3741, 7.3657, 13.5686, 1.093, 9.2583, 6.1521, 11.7998, 1.1735, 8.1696, 5.545, 11.2097, 1.0367, 182.93, 159.73, 204.03, 11.15, 189.63, 159.73, 220.33, 11.69, 16.54, 16.38, 16.86, 0.1127, -0.157, -0.431, 0.108, 0.185, 996.0, 995.9, 996.2, 0.0627, 59.52, 57.63, 60.81, 0.86, 
2016-10-17 21:30:00, WM01, 12.1687, 9.2196, 14.8073, 1.0095, 12.115, 8.9149, 14.1967, 0.9793, 11.0316, 8.9164, 12.9483, 0.7344, 9.6474, 7.0934, 12.7411, 0.9394, 8.5976, 5.8597, 11.5244, 1.0518, 164.23, 152.63, 174.63, 3.851, 169.63, 149.23, 184.03, 5.15, 16.84, 16.61, 17.07, 0.1187, 0.125, -0.108, 0.432, 0.156, 996.0, 995.9, 996.1, 0.0612, 56.87, 54.93, 58.25, 0.92, 
2016-10-17 21:40:00, WM01, 10.2999, 7.0466, 13.8761, 1.5484, 10.226, 6.74, 13.886, 1.5883, 8.842, 5.5048, 13.8788, 1.5588, 7.5264, 4.897, 10.8585, 1.4377, 6.5961, 3.6567, 9.6362, 1.3602, 172.33, 153.33, 189.13, 6.463, 177.53, 157.23, 198.53, 8.08, 16.72, 16.42, 17.05, 0.1498, -0.157, -0.323, 0.108, 0.12, 996.3, 996.0, 996.6, 0.1316, 56.85, 55.03, 58.04, 0.6802, 
2016-10-17 21:50:00, WM01, 7.4129, 5.184, 9.53, 0.7755, 7.3552, 5.1865, 9.847, 0.7581, 6.9067, 4.8845, 9.5367, 0.7673, 6.1897, 4.5832, 8.0347, 0.7091, 5.6016, 3.9714, 8.0626, 0.7729, 182.93, 165.03, 203.93, 7.495, 190.73, 167.53, 210.13, 7.49, 16.3, 16.11, 16.52, 0.0774, -0.338, -0.431, -0.287, 0.051, 996.4, 996.3, 996.6, 0.0633, 58.36, 57.63, 58.96, 0.2574, 
2016-10-17 22:00:00, WM01, 9.083, 7.0466, 10.7718, 0.7618, 9.0578, 7.0507, 11.0897, 0.7668, 8.7552, 6.1251, 10.7773, 0.8597, 7.9091, 5.5245, 10.5448, 0.9689, 6.9926, 4.9155, 9.6362, 0.9278, 172.53, 154.33, 186.63, 6.226, 178.23, 157.13, 193.63, 6.326, 16.06, 15.92, 16.25, 0.0821, -0.262, -0.431, 0.0, 0.115, 996.2, 995.9, 996.4, 0.1474, 59.0, 58.31, 59.75, 0.3556, 
2016-10-17 22:10:00, WM01, 10.4862, 8.5988, 12.6343, 0.7786, 10.4808, 8.6042, 12.3325, 0.7805, 10.1012, 8.2961, 12.0179, 0.7468, 9.4403, 6.4658, 11.4861, 0.8472, 8.4529, 5.545, 10.5803, 0.9743, 162.13, 151.63, 173.63, 4.023, 167.03, 151.73, 178.73, 4.877, 16.02, 15.87, 16.2, 0.072, -0.084, -0.251, 0.036, 0.071, 995.9, 995.6, 996.1, 0.0965, 58.62, 57.67, 59.48, 0.3908, 
2016-10-17 22:20:00, WM01, 10.095, 7.9779, 12.6343, 0.8332, 10.0831, 7.9828, 12.3325, 0.842, 9.5677, 7.0556, 11.7077, 0.7611, 8.7563, 5.5245, 11.1723, 1.0593, 7.8172, 4.6008, 10.5803, 1.1399, 160.13, 147.53, 172.53, 4.288, 163.93, 149.83, 177.83, 4.816, 15.95, 15.75, 16.16, 0.1052, -0.173, -0.287, 0.0, 0.096, 995.8, 995.6, 996.0, 0.0681, 58.53, 56.88, 59.72, 0.7538, 
2016-10-17 22:30:00, WM01, 10.9891, 8.5988, 13.2552, 0.9735, 10.9282, 8.2935, 13.2646, 0.965, 9.9337, 7.3657, 12.328, 0.8603, 8.7124, 5.8383, 10.8585, 0.9131, 7.7164, 4.2861, 9.9509, 1.0511, 158.63, 146.43, 172.53, 4.149, 161.43, 146.23, 174.63, 4.835, 16.13, 15.92, 16.32, 0.1022, 0.029, -0.144, 0.288, 0.08, 995.9, 995.6, 996.1, 0.0974, 57.05, 55.68, 58.42, 0.6867, 
2016-10-17 22:40:00, WM01, 10.1261, 7.9779, 11.703, 0.6581, 10.0831, 7.9828, 12.0218, 0.6779, 9.4685, 7.6758, 12.0179, 0.7599, 8.1539, 4.897, 11.1723, 1.0913, 7.1185, 4.2861, 10.5803, 1.1367, 165.53, 152.13, 180.73, 4.687, 171.03, 151.03, 191.73, 6.639, 16.05, 15.84, 16.23, 0.084, -0.019, -0.108, 0.036, 0.032, 996.3, 996.1, 996.6, 0.1328, 57.58, 56.47, 58.96, 0.5548, 
2016-10-17 22:50:00, WM01, 7.9282, 5.8049, 11.0822, 0.8965, 7.8772, 6.1186, 10.4684, 0.8998, 7.2478, 4.8845, 9.5367, 0.8665, 5.9638, 3.6419, 8.6622, 0.9808, 5.1377, 3.342, 7.7479, 0.9548, 181.63, 160.93, 199.43, 7.613, 190.53, 168.03, 214.53, 8.73, 15.38, 14.95, 15.97, 0.3199, -0.18, -0.431, 0.0, 0.138, 996.7, 996.5, 997.0, 0.1198, 62.3, 58.01, 65.46, 2.135, 
2016-10-17 23:00:00, WM01, 9.4804, 7.357, 11.0822, 0.768, 9.4431, 7.3614, 10.779, 0.7724, 8.9971, 6.4353, 10.7773, 0.9081, 7.9217, 4.897, 9.9172, 1.0078, 7.1185, 4.2861, 9.3215, 1.0039, 182.13, 167.23, 201.83, 8.65, 186.03, 166.03, 208.53, 9.54, 14.78, 14.64, 14.98, 0.0626, -0.319, -0.503, -0.072, 0.134, 996.9, 996.5, 997.1, 0.1442, 66.29, 65.36, 66.96, 0.4102, 
2016-10-17 23:10:00, WM01, 10.1012, 8.9092, 11.0822, 0.4011, 10.0458, 8.6042, 11.0897, 0.4151, 9.4871, 6.7454, 10.7773, 0.673, 8.6057, 6.1521, 10.231, 0.7907, 7.8738, 5.545, 10.2656, 0.9511, 172.03, 166.63, 181.43, 2.54, 174.93, 157.83, 186.33, 4.454, 14.54, 14.28, 14.78, 0.1193, -0.315, -0.503, -0.216, 0.056, 996.7, 996.5, 996.9, 0.0733, 68.0, 66.72, 69.73, 0.839, 
