Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-29 18:40:00, WM01, 7.3074, 5.4944, 8.9092, 0.6072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.33, 200.03, 232.53, 5.655, 219.43, 200.03, 239.93, 6.953, 18.63, 18.39, 18.97, 0.141, -0.892, -1.076, -0.789, 0.084, 993.3, 993.2, 993.5, 0.0621, 82.1, 80.9, 83.5, 0.7239, 
2015-01-29 18:50:00, WM01, 6.5499, 4.5632, 7.9779, 0.6345, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.03, 193.03, 228.93, 7.787, 214.73, 190.83, 233.03, 9.73, 18.53, 18.39, 18.68, 0.0641, -0.804, -0.933, -0.646, 0.083, 993.5, 993.3, 993.7, 0.0855, 83.2, 82.2, 84.0, 0.4244, 
2015-01-29 19:00:00, WM01, 7.0528, 5.4944, 8.5988, 0.6233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.43, 196.63, 228.63, 5.095, 217.73, 200.63, 235.23, 6.345, 18.5, 18.3, 18.7, 0.1006, -0.851, -0.933, -0.754, 0.058, 993.5, 993.4, 993.7, 0.0612, 82.5, 81.5, 83.6, 0.4803, 
2015-01-29 19:10:00, WM01, 6.3016, 3.9423, 7.9779, 0.786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.53, 193.53, 228.43, 7.525, 214.93, 187.53, 241.03, 9.87, 18.38, 18.27, 18.49, 0.0403, -0.717, -0.789, -0.574, 0.067, 993.7, 993.5, 993.9, 0.1189, 83.3, 82.2, 84.4, 0.6403, 
2015-01-29 19:20:00, WM01, 6.1588, 4.5632, 7.357, 0.5594, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.83, 195.33, 227.73, 6.631, 211.53, 191.93, 233.03, 8.27, 18.37, 18.27, 18.49, 0.0399, -0.74, -0.861, -0.646, 0.058, 994.1, 993.8, 994.3, 0.0857, 83.0, 82.3, 83.5, 0.3251, 
2015-01-29 19:30:00, WM01, 6.6244, 5.4944, 7.6675, 0.4352, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.33, 200.03, 230.93, 6.093, 214.33, 193.83, 236.73, 6.988, 18.3, 18.22, 18.37, 0.0291, -0.726, -0.789, -0.646, 0.063, 994.2, 994.0, 994.4, 0.095, 83.4, 82.8, 84.2, 0.3681, 
2015-01-29 19:40:00, WM01, 6.3947, 4.8736, 7.6675, 0.5991, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.13, 203.53, 236.33, 5.089, 218.53, 198.03, 244.33, 7.997, 18.3, 18.19, 18.41, 0.0392, -0.638, -0.789, -0.503, 0.04, 994.3, 994.1, 994.5, 0.0639, 82.9, 82.4, 83.4, 0.2146, 
2015-01-29 19:50:00, WM01, 6.2395, 3.6319, 7.9779, 0.7674, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.53, 201.63, 231.73, 5.399, 214.43, 194.33, 232.03, 6.433, 18.29, 18.17, 18.41, 0.0459, -0.699, -0.789, -0.646, 0.06, 994.5, 994.3, 994.7, 0.0937, 82.7, 82.4, 83.0, 0.1242, 
2015-01-29 20:00:00, WM01, 6.0284, 4.2527, 7.6675, 0.6935, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.63, 196.73, 235.13, 6.843, 215.73, 195.83, 242.33, 7.325, 18.3, 18.17, 18.41, 0.0436, -0.631, -0.789, -0.538, 0.055, 994.6, 994.4, 994.8, 0.0767, 82.8, 82.1, 83.5, 0.3132, 
2015-01-29 20:10:00, WM01, 6.4009, 4.2527, 7.6675, 0.8394, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.13, 198.03, 231.53, 5.7, 216.03, 200.43, 237.23, 6.249, 18.21, 18.12, 18.3, 0.0382, -0.717, -0.789, -0.646, 0.065, 994.8, 994.6, 995.0, 0.0918, 83.1, 82.5, 83.9, 0.3611, 
2015-01-29 20:20:00, WM01, 6.0098, 4.5632, 7.357, 0.4656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.23, 204.33, 231.13, 4.888, 216.63, 199.53, 236.43, 7.011, 18.26, 18.13, 18.37, 0.0432, -0.655, -0.789, -0.574, 0.041, 995.0, 994.8, 995.2, 0.0645, 82.7, 82.3, 83.0, 0.1986, 
2015-01-29 20:30:00, WM01, 6.1277, 4.8736, 7.0466, 0.4874, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.33, 192.13, 224.13, 7.313, 209.03, 187.33, 222.93, 8.0, 18.26, 18.12, 18.44, 0.0633, -0.627, -0.646, -0.503, 0.038, 995.1, 995.0, 995.2, 0.0493, 82.5, 81.2, 83.2, 0.5688, 
2015-01-29 20:40:00, WM01, 5.2709, 3.6319, 6.7362, 0.5606, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.53, 180.63, 217.63, 7.531, 202.03, 178.13, 225.73, 7.947, 18.31, 18.15, 18.41, 0.0377, -0.625, -0.646, -0.574, 0.03, 995.2, 995.0, 995.3, 0.0499, 80.9, 80.4, 81.4, 0.2434, 
2015-01-29 20:50:00, WM01, 5.4758, 3.9423, 6.4257, 0.493, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.63, 184.53, 216.83, 4.613, 205.73, 186.73, 228.83, 5.723, 18.26, 18.15, 18.36, 0.0361, -0.603, -0.646, -0.503, 0.05, 995.3, 995.1, 995.4, 0.0523, 80.3, 79.9, 80.7, 0.2073, 
2015-01-29 21:00:00, WM01, 4.9698, 3.6319, 6.1153, 0.4476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.63, 190.43, 224.73, 5.361, 209.93, 182.93, 225.13, 7.195, 18.29, 18.19, 18.44, 0.0426, -0.591, -0.646, -0.503, 0.057, 995.4, 995.2, 995.5, 0.0588, 80.9, 80.3, 81.4, 0.3239, 
2015-01-29 21:10:00, WM01, 4.8829, 3.3214, 6.4257, 0.6649, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.73, 171.23, 235.03, 14.41, 197.33, 172.93, 226.23, 14.43, 18.37, 18.29, 18.46, 0.0396, -0.603, -0.646, -0.503, 0.047, 995.6, 995.4, 995.7, 0.0609, 80.6, 79.73, 81.2, 0.4591, 
2015-01-29 21:20:00, WM01, 4.8488, 2.7006, 6.1153, 0.6339, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.43, 174.63, 208.93, 7.055, 186.83, 162.03, 213.53, 7.353, 18.29, 18.22, 18.37, 0.03, -0.631, -0.646, -0.574, 0.027, 995.6, 995.5, 995.8, 0.085, 80.1, 79.7, 80.6, 0.1891, 
2015-01-29 21:30:00, WM01, 4.2589, 2.7006, 5.4944, 0.565, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.83, 179.13, 229.43, 11.28, 204.13, 174.83, 225.63, 11.59, 18.34, 18.24, 18.46, 0.0405, -0.574, -0.646, -0.503, 0.04, 995.8, 995.6, 995.9, 0.0383, 79.72, 79.25, 80.1, 0.2052, 
2015-01-29 21:40:00, WM01, 4.4253, 3.3214, 5.8049, 0.5588, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.43, 179.83, 218.73, 9.45, 197.93, 178.13, 223.73, 11.55, 18.36, 18.29, 18.46, 0.0333, -0.535, -0.61, -0.503, 0.034, 995.8, 995.7, 996.0, 0.0572, 79.51, 78.37, 80.0, 0.471, 
2015-01-29 21:50:00, WM01, 3.8038, 2.7006, 4.8736, 0.5501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.73, 168.73, 196.83, 5.82, 182.13, 164.23, 202.43, 7.444, 18.33, 18.25, 18.41, 0.0329, -0.604, -0.646, -0.503, 0.045, 996.0, 995.9, 996.1, 0.0553, 78.94, 78.64, 79.22, 0.1064, 
2015-01-29 22:00:00, WM01, 3.5493, 2.0797, 4.8736, 0.6395, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.43, 163.43, 207.93, 8.36, 179.23, 161.43, 206.23, 9.03, 18.33, 18.25, 18.42, 0.0298, -0.557, -0.646, -0.503, 0.055, 996.0, 995.9, 996.1, 0.0449, 79.29, 78.78, 79.73, 0.2024, 
2015-01-29 22:10:00, WM01, 3.6766, 2.7006, 5.184, 0.4756, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.03, 168.63, 229.43, 16.61, 199.13, 166.43, 228.93, 19.14, 18.35, 18.27, 18.42, 0.029, -0.55, -0.61, -0.503, 0.03, 996.0, 995.9, 996.1, 0.0501, 79.65, 79.08, 80.2, 0.3342, 
2015-01-29 22:20:00, WM01, 3.8473, 3.011, 4.8736, 0.4216, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.53, 209.33, 238.73, 6.519, 225.93, 203.63, 246.93, 8.19, 18.36, 18.25, 18.44, 0.0327, -0.58, -0.646, -0.503, 0.038, 996.0, 995.9, 996.1, 0.0452, 79.58, 79.05, 79.94, 0.1831, 
2015-01-29 22:30:00, WM01, 3.6722, 2.7006, 4.5632, 0.4197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.43, 202.83, 236.33, 6.003, 222.63, 202.63, 249.13, 7.718, 18.33, 18.25, 18.41, 0.0314, -0.557, -0.646, -0.503, 0.034, 996.1, 996.0, 996.2, 0.0467, 79.01, 78.67, 79.46, 0.156, 
2015-01-29 22:40:00, WM01, 3.391, 2.0797, 4.5632, 0.5054, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.73, 212.83, 232.63, 4.76, 225.23, 209.53, 239.13, 6.289, 18.33, 18.25, 18.41, 0.0298, -0.513, -0.574, -0.503, 0.023, 996.1, 996.0, 996.3, 0.0535, 79.08, 78.74, 79.25, 0.1267, 
2015-01-29 22:50:00, WM01, 2.4504, 1.4589, 3.9423, 0.5339, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.93, 168.33, 232.53, 13.28, 201.83, 169.43, 233.13, 13.83, 18.42, 18.29, 18.54, 0.0507, -0.506, -0.574, -0.503, 0.014, 996.2, 996.0, 996.3, 0.0644, 78.95, 78.36, 79.32, 0.1936, 
2015-01-29 23:00:00, WM01, 3.0389, 1.7693, 3.9423, 0.4445, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.33, 174.53, 206.53, 7.537, 192.33, 173.83, 211.03, 7.946, 18.45, 18.36, 18.56, 0.0317, -0.525, -0.61, -0.503, 0.03, 996.2, 996.1, 996.3, 0.0618, 78.42, 77.92, 78.88, 0.1983, 
2015-01-29 23:10:00, WM01, 2.2548, 1.4589, 3.011, 0.3315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.43, 145.33, 186.93, 10.46, 171.83, 146.83, 192.13, 12.88, 18.47, 18.37, 18.58, 0.0317, -0.538, -0.574, -0.503, 0.031, 996.1, 996.0, 996.3, 0.0568, 78.77, 78.57, 78.95, 0.0706, 
2015-01-29 23:20:00, WM01, 1.9885, 1.4589, 2.3902, 0.2074, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.83, 155.53, 185.43, 8.81, 164.73, 146.03, 208.43, 18.19, 18.49, 18.41, 18.58, 0.032, -0.508, -0.574, -0.503, 0.016, 996.1, 996.0, 999.5, 0.1995, 78.89, 78.67, 79.05, 0.0746, 
2015-01-29 23:30:00, WM01, 2.4131, 1.4589, 3.3214, 0.3477, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.43, 168.93, 225.43, 15.42, 208.93, 172.63, 234.83, 16.9, 18.53, 18.44, 18.65, 0.0347, -0.538, -0.61, -0.503, 0.033, 996.1, 996.0, 996.3, 0.0567, 79.44, 78.84, 79.8, 0.217, 
2015-01-29 23:40:00, WM01, 2.2647, 1.4589, 3.011, 0.362, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.73, 188.33, 236.73, 10.74, 212.93, 177.23, 231.43, 11.95, 18.54, 18.44, 18.63, 0.0318, -0.535, -0.574, -0.503, 0.029, 996.1, 996.0, 996.3, 0.0477, 79.51, 79.12, 79.9, 0.2193, 
2015-01-29 23:50:00, WM01, 2.2486, 1.1484, 3.011, 0.3812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.43, 218.73, 236.73, 4.18, 234.33, 212.43, 250.13, 9.11, 18.49, 18.42, 18.58, 0.0304, -0.524, -0.574, -0.503, 0.025, 996.1, 996.0, 996.3, 0.0484, 79.9, 79.63, 80.3, 0.1658, 
2015-01-30 00:00:00, WM01, 2.1803, 1.7693, 3.011, 0.2334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.63, 218.73, 244.03, 7.192, 236.03, 212.43, 266.03, 11.44, 18.52, 18.39, 18.65, 0.0424, -0.554, -0.646, -0.503, 0.037, 996.1, 996.1, 996.3, 0.0533, 80.9, 80.0, 81.9, 0.5389, 
2015-01-30 00:10:00, WM01, 1.6637, 0.838, 2.3902, 0.3539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.93, 192.63, 243.93, 13.4, 234.63, 202.03, 266.03, 11.75, 18.41, 18.27, 18.51, 0.0486, -0.543, -0.646, -0.467, 0.055, 996.2, 996.1, 996.3, 0.0491, 80.4, 79.39, 81.6, 0.4882, 
2015-01-30 00:20:00, WM01, 1.5663, 0.838, 2.0797, 0.2496, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.83, 192.63, 212.13, 6.344, 203.93, 188.03, 220.63, 5.681, 18.51, 18.42, 18.65, 0.0439, -0.502, -0.503, -0.467, 0.005, 996.1, 996.0, 996.3, 0.0479, 79.28, 78.98, 79.84, 0.17, 
2015-01-30 00:30:00, WM01, 1.4359, 0.838, 2.3902, 0.2856, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.63, 197.23, 218.83, 8.18, 205.93, 177.63, 232.03, 12.26, 18.52, 18.41, 18.63, 0.0364, -0.504, -0.538, -0.503, 0.008, 996.1, 995.9, 996.2, 0.0581, 80.2, 79.63, 80.6, 0.2912, 
2015-01-30 00:40:00, WM01, 1.3918, 0.2171, 2.0797, 0.2713, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.23, 132.43, 203.53, 13.51, 201.63, 134.03, 217.43, 20.85, 18.47, 18.37, 18.58, 0.0357, -0.503, -0.538, -0.503, 0.004, 996.0, 995.9, 996.1, 0.0622, 80.8, 80.1, 81.2, 0.236, 
2015-01-30 00:50:00, WM01, 2.0499, 1.1484, 2.7006, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 131.93, 128.83, 133.53, 1.004, 130.53, 123.93, 134.03, 3.127, 18.24, 18.13, 18.41, 0.0407, -0.518, -0.574, -0.503, 0.027, 995.8, 995.6, 996.0, 0.0688, 78.87, 78.43, 79.97, 0.2756, 
2015-01-30 01:00:00, WM01, 2.7459, 2.0797, 3.3214, 0.2657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 127.83, 120.53, 135.23, 3.552, 122.23, 119.23, 130.43, 1.506, 18.13, 18.03, 18.29, 0.0574, -0.507, -0.574, -0.503, 0.013, 995.7, 995.5, 995.8, 0.0773, 78.63, 78.33, 79.01, 0.1818, 
2015-01-30 01:10:00, WM01, 2.8558, 2.0797, 3.3214, 0.1987, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 125.03, 107.73, 131.63, 4.013, 115.23, 106.03, 123.93, 4.972, 18.07, 18.0, 18.15, 0.0299, -0.5, -0.503, -0.467, 0.009, 995.6, 995.5, 995.8, 0.0516, 79.21, 78.84, 79.6, 0.1706, 
2015-01-30 01:20:00, WM01, 3.1259, 2.3902, 3.6319, 0.2937, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 108.73, 102.63, 116.63, 3.025, 102.33, 92.23, 109.33, 4.205, 18.01, 17.93, 18.08, 0.0321, -0.476, -0.503, -0.395, 0.027, 995.7, 995.6, 995.9, 0.0519, 79.66, 79.02, 80.1, 0.2364, 
2015-01-30 01:30:00, WM01, 3.1867, 2.7006, 3.6319, 0.2074, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 112.53, 106.53, 117.63, 3.371, 108.43, 101.63, 113.43, 3.649, 17.97, 17.86, 18.07, 0.0366, -0.352, -0.467, -0.215, 0.057, 995.6, 995.4, 995.8, 0.0735, 80.2, 79.87, 80.5, 0.1203, 
2015-01-30 01:40:00, WM01, 2.7347, 2.3902, 3.011, 0.1943, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.73, 117.43, 122.93, 0.829, 112.13, 111.23, 112.93, 0.464, 17.98, 17.89, 18.08, 0.0334, -0.232, -0.359, -0.215, 0.026, 995.5, 995.4, 995.6, 0.0544, 80.1, 79.97, 80.3, 0.0652, 
2015-01-30 01:50:00, WM01, 2.5249, 2.3902, 3.011, 0.1732, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 123.63, 123.03, 123.83, 0.103, 110.93, 109.33, 112.93, 1.039, 17.98, 17.88, 18.07, 0.034, -0.129, -0.215, -0.072, 0.065, 995.4, 995.3, 995.6, 0.0572, 80.2, 80.0, 80.3, 0.0626, 
2015-01-30 02:00:00, WM01, 2.5733, 2.3902, 3.011, 0.1794, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 124.53, 123.63, 124.73, 0.258, 116.73, 113.03, 117.73, 0.723, 17.87, 17.79, 17.95, 0.0303, -0.03, -0.072, 0.036, 0.035, 995.3, 995.2, 995.4, 0.0584, 80.4, 80.2, 80.6, 0.057, 
2015-01-30 02:10:00, WM01, 2.2548, 2.0797, 2.7006, 0.1769, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.23, 124.63, 127.63, 1.044, 120.03, 116.83, 121.23, 1.662, 17.83, 17.74, 17.91, 0.0261, -0.075, -0.215, 0.0, 0.045, 995.2, 995.0, 995.3, 0.067, 80.4, 80.3, 80.6, 0.043, 
2015-01-30 02:20:00, WM01, 2.6366, 2.3902, 3.011, 0.1471, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 127.83, 127.63, 127.93, 0.048, 120.93, 120.53, 121.13, 0.124, 17.8, 17.71, 17.89, 0.029, 0.074, -0.036, 0.216, 0.059, 995.1, 995.0, 995.3, 0.0483, 80.5, 80.3, 80.8, 0.0959, 
2015-01-30 02:30:00, WM01, 2.4907, 2.0797, 2.7006, 0.1471, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 127.33, 127.13, 127.83, 0.161, 120.23, 120.23, 120.73, 0.048, 17.8, 17.72, 17.88, 0.0289, 0.216, 0.216, 0.252, 0.002, 995.1, 994.9, 995.2, 0.047, 80.7, 80.5, 80.8, 0.0527, 
2015-01-30 02:40:00, WM01, 2.4293, 2.0797, 2.7006, 0.1676, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.23, 127.23, 131.13, 1.6, 120.83, 120.23, 121.13, 0.372, 17.81, 17.72, 17.88, 0.0288, 0.202, 0.108, 0.252, 0.025, 995.1, 995.0, 995.2, 0.0406, 80.7, 80.5, 80.8, 0.0525, 
2015-01-30 02:50:00, WM01, 2.736, 2.3902, 3.011, 0.1161, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 131.03, 131.03, 131.13, 0.097, 123.23, 121.13, 123.93, 0.752, 17.8, 17.72, 17.88, 0.0288, 0.17, -0.036, 0.216, 0.066, 995.1, 994.9, 995.2, 0.0463, 80.6, 80.5, 80.8, 0.0533, 
2015-01-30 03:00:00, WM01, 2.7627, 2.7006, 3.011, 0.1242, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 131.13, 131.03, 131.23, 0.105, 123.13, 123.03, 123.33, 0.044, 17.79, 17.74, 17.86, 0.026, -0.018, -0.072, 0.036, 0.028, 995.0, 994.8, 995.1, 0.0469, 80.7, 80.5, 80.8, 0.059, 
2015-01-30 03:10:00, WM01, 2.4845, 2.0797, 2.7006, 0.1614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.73, 131.03, 142.13, 3.566, 123.63, 123.03, 123.93, 0.283, 17.78, 17.71, 17.86, 0.031, -0.007, -0.072, 0.036, 0.019, 994.8, 994.7, 995.0, 0.053, 80.7, 80.6, 81.0, 0.0745, 
2015-01-30 03:20:00, WM01, 2.1989, 1.7693, 2.7006, 0.1571, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.03, 142.13, 157.13, 3.943, 127.93, 123.93, 135.13, 2.423, 17.76, 17.69, 17.83, 0.0274, 0.196, -0.036, 0.54, 0.202, 994.7, 994.6, 994.8, 0.0412, 80.8, 80.6, 81.0, 0.0649, 
2015-01-30 03:30:00, WM01, 2.1275, 1.7693, 2.3902, 0.1571, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.93, 157.43, 161.53, 1.437, 141.03, 135.13, 146.63, 4.25, 17.74, 17.64, 17.83, 0.0346, 0.1, 0.0, 0.252, 0.074, 994.6, 994.4, 994.7, 0.0701, 80.7, 80.5, 80.9, 0.0699, 
2015-01-30 03:40:00, WM01, 2.1201, 1.7693, 2.3902, 0.1217, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.73, 161.43, 162.33, 0.323, 146.43, 146.13, 146.63, 0.136, 17.74, 17.64, 17.83, 0.0295, 0.003, -0.036, 0.072, 0.013, 994.4, 994.3, 994.6, 0.0591, 80.7, 80.5, 80.9, 0.1045, 
2015-01-30 03:50:00, WM01, 2.0127, 1.7693, 2.3902, 0.1329, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.93, 159.33, 162.23, 1.108, 146.03, 145.93, 146.33, 0.12, 17.73, 17.64, 17.81, 0.0303, 0.001, -0.036, 0.072, 0.014, 994.4, 994.2, 994.5, 0.0578, 80.9, 80.7, 81.1, 0.0634, 
2015-01-30 04:00:00, WM01, 1.9357, 1.7693, 2.0797, 0.1546, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.23, 155.43, 159.63, 1.629, 146.03, 145.93, 146.03, 0.111, 17.64, 17.54, 17.76, 0.0579, 0.014, -0.072, 0.144, 0.035, 994.3, 994.2, 994.4, 0.0566, 80.8, 80.6, 81.1, 0.106, 
2015-01-30 04:10:00, WM01, 2.171, 1.7693, 2.3902, 0.1565, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.53, 147.33, 155.53, 2.635, 145.53, 142.43, 146.03, 0.934, 17.55, 17.47, 17.64, 0.0283, -0.077, -0.18, 0.0, 0.067, 994.2, 994.1, 994.4, 0.0662, 81.1, 80.9, 81.2, 0.0599, 
