Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-29 07:20:00, WM01, 1.3221, 0.244, 2.4288, 0.4844, 1.2463, 0.2286, 2.0982, 0.4462, 1.1302, 0.5509, 2.1132, 0.3062, 1.3837, 0.8672, 2.1148, 0.2508, 1.4152, 0.5427, 2.1041, 0.2892, 146.93, 105.33, 188.43, 18.89, 69.83, 65.73, 75.83, 4.638, 9.8, 9.63, 9.94, 0.0654, 0.214, 0.0, 0.504, 0.159, 1001.1, 1001.0, 1001.2, 0.0405, 97.1, 97.0, 97.3, 0.0476, 
2014-06-29 07:30:00, WM01, 1.6466, 0.8682, 2.7409, 0.3452, 1.5903, 0.8518, 2.7214, 0.3527, 1.3683, 0.5509, 2.4257, 0.3956, 1.4848, 0.8672, 2.4267, 0.3456, 1.6532, 0.855, 2.4164, 0.2723, 164.63, 114.43, 205.73, 22.11, 85.73, 66.23, 109.43, 15.27, 9.99, 9.82, 10.13, 0.0511, 0.439, 0.288, 0.576, 0.078, 1001.0, 1000.8, 1001.2, 0.0688, 97.2, 97.0, 97.3, 0.043, 
2014-06-29 07:40:00, WM01, 1.2209, 0.5561, 2.1167, 0.3352, 1.1678, 0.5402, 2.0982, 0.349, 1.2645, 0.5509, 2.1132, 0.2787, 1.6545, 0.8672, 2.1148, 0.2795, 1.6076, 0.855, 2.4164, 0.2811, 128.23, 108.43, 153.83, 17.97, 67.13, 46.19, 69.73, 4.427, 9.93, 9.75, 10.15, 0.0902, 0.254, 0.072, 0.504, 0.152, 1001.2, 1001.0, 1001.3, 0.0675, 97.2, 97.0, 97.3, 0.0451, 
2014-06-29 07:50:00, WM01, 0.9419, 0.244, 1.4925, 0.2734, 0.9173, 0.2286, 1.475, 0.2761, 1.4164, 0.5509, 2.4257, 0.3431, 1.9389, 1.1791, 2.7386, 0.2957, 1.9399, 1.1672, 2.7287, 0.316, 120.83, 80.03, 133.23, 13.9, 55.3, 46.19, 58.68, 4.087, 9.89, 9.62, 10.08, 0.1076, 0.257, 0.072, 0.36, 0.084, 1001.3, 1001.1, 1001.5, 0.0847, 97.2, 97.0, 97.3, 0.044, 
2014-06-29 08:00:00, WM01, 1.1086, 0.5561, 1.8046, 0.3109, 1.0781, 0.5402, 1.7866, 0.2985, 1.1383, 0.5509, 1.8007, 0.2281, 1.5428, 1.1791, 2.1148, 0.2302, 1.5389, 0.855, 2.1041, 0.2498, 140.83, 80.63, 169.63, 23.76, 63.93, 58.63, 68.03, 3.619, 9.75, 9.56, 9.97, 0.1049, 0.146, 0.036, 0.288, 0.099, 1001.4, 1001.3, 1001.4, 0.0385, 97.2, 97.0, 97.3, 0.0457, 
2014-06-29 08:10:00, WM01, 1.2222, 0.5561, 2.1167, 0.3177, 1.1746, 0.5402, 2.0982, 0.3259, 1.4383, 0.8633, 2.1132, 0.2631, 1.4848, 0.8672, 2.1148, 0.2508, 1.6169, 0.855, 2.4164, 0.2848, 145.83, 105.13, 169.83, 22.1, 67.93, 67.63, 68.03, 0.074, 9.93, 9.82, 10.06, 0.0467, 0.162, 0.072, 0.288, 0.085, 1001.4, 1001.3, 1001.6, 0.0575, 97.2, 97.1, 97.3, 0.0405, 
2014-06-29 08:20:00, WM01, 0.6985, 0.244, 1.1804, 0.2628, 0.6568, 0.2286, 1.1634, 0.2642, 1.1371, 0.5509, 1.8007, 0.2856, 1.2739, 0.5553, 2.1148, 0.3687, 1.2285, 0.5427, 2.1041, 0.4085, 145.43, 141.03, 158.03, 6.741, 67.93, 67.83, 67.93, 0.117, 9.92, 9.79, 10.04, 0.054, -0.004, -0.144, 0.072, 0.061, 1001.6, 1001.4, 1001.7, 0.0756, 97.2, 97.1, 97.3, 0.0441, 
2014-06-29 08:30:00, WM01, 1.1067, 0.244, 2.4288, 0.5843, 1.0556, 0.2286, 2.4098, 0.5627, 0.9821, 0.2384, 2.4257, 0.5118, 0.9346, 0.2434, 2.1148, 0.3967, 0.8331, 0.2304, 1.7918, 0.3429, 166.63, 138.43, 187.23, 20.9, 106.23, 67.83, 177.93, 38.38, 10.0, 9.79, 10.21, 0.1285, -0.116, -0.287, 0.036, 0.114, 1001.7, 1001.6, 1001.8, 0.056, 97.2, 97.0, 97.3, 0.045, 
2014-06-29 08:40:00, WM01, 1.269, 0.244, 2.4288, 0.5655, 1.2339, 0.2286, 2.4098, 0.5584, 1.1558, 0.2384, 1.8007, 0.3425, 0.9128, 0.2434, 1.491, 0.3075, 0.835, 0.2304, 1.4795, 0.311, 189.73, 178.63, 214.63, 8.89, 157.03, 142.63, 197.03, 22.12, 10.13, 10.03, 10.23, 0.0346, -0.129, -0.287, -0.072, 0.062, 1001.8, 1001.7, 1001.9, 0.0342, 97.2, 97.1, 97.4, 0.0447, 
2014-06-29 08:50:00, WM01, 2.4569, 1.1804, 3.6772, 0.5736, 2.4098, 1.1634, 3.6562, 0.5677, 2.1026, 0.8633, 3.6756, 0.6062, 1.5989, 0.5553, 2.7386, 0.5489, 1.4408, 0.5427, 2.7287, 0.5378, 202.93, 180.33, 220.93, 10.24, 200.03, 190.23, 226.83, 10.98, 10.21, 10.08, 10.33, 0.0545, -0.221, -0.287, -0.072, 0.054, 1001.8, 1001.7, 1002.0, 0.0605, 97.2, 97.1, 97.4, 0.0431, 
2014-06-29 09:00:00, WM01, 2.312, 1.4925, 3.053, 0.3296, 2.274, 1.475, 3.033, 0.3415, 2.2819, 1.4883, 3.3631, 0.3475, 2.1959, 1.491, 3.3624, 0.3662, 2.1104, 1.4795, 2.7287, 0.3354, 215.23, 200.73, 240.33, 9.06, 217.73, 197.03, 232.33, 8.56, 10.31, 10.21, 10.4, 0.0352, -0.295, -0.359, -0.287, 0.02, 1002.0, 1001.8, 1002.1, 0.0691, 97.2, 97.1, 97.4, 0.0453, 
2014-06-29 09:10:00, WM01, 2.3882, 1.1804, 3.3651, 0.4107, 2.3743, 1.1634, 3.3446, 0.4163, 2.4913, 1.4883, 3.3631, 0.4106, 2.4623, 1.491, 3.3624, 0.3936, 2.3614, 1.1672, 3.3533, 0.4029, 209.63, 185.43, 240.43, 10.69, 214.83, 186.03, 248.23, 15.5, 10.25, 10.09, 10.42, 0.0882, -0.313, -0.503, -0.287, 0.043, 1002.0, 1001.9, 1002.2, 0.0762, 97.2, 97.1, 97.4, 0.041, 
2014-06-29 09:20:00, WM01, 2.3957, 1.4925, 3.3651, 0.3546, 2.3494, 1.475, 3.3446, 0.3446, 2.1926, 1.1758, 3.0506, 0.385, 1.9133, 0.8672, 3.0505, 0.4616, 1.6869, 0.855, 2.7287, 0.4816, 235.83, 213.13, 246.03, 7.25, 232.93, 196.73, 257.03, 13.67, 10.2, 10.09, 10.33, 0.0481, -0.287, -0.287, -0.287, 0.0, 1002.3, 1002.2, 1002.4, 0.0552, 97.2, 97.1, 97.4, 0.0423, 
2014-06-29 09:30:00, WM01, 2.0499, 0.8682, 3.053, 0.4538, 2.0016, 0.8518, 3.033, 0.4437, 2.1288, 0.8633, 3.0506, 0.4562, 2.0637, 0.8672, 2.7386, 0.5739, 1.9242, 0.5427, 3.041, 0.5896, 231.33, 216.73, 246.53, 9.28, 230.33, 203.93, 256.63, 16.26, 10.26, 10.18, 10.35, 0.0314, -0.291, -0.359, -0.287, 0.015, 1002.4, 1002.3, 1002.6, 0.0633, 97.3, 97.1, 97.4, 0.0431, 
2014-06-29 09:40:00, WM01, 1.6841, 0.8682, 2.7409, 0.4045, 1.6371, 0.8518, 2.7214, 0.382, 1.6008, 0.8633, 2.7382, 0.3606, 1.5035, 0.2434, 3.0505, 0.4373, 1.3996, 0.2304, 2.7287, 0.4578, 216.93, 204.93, 226.83, 6.267, 227.33, 206.23, 243.43, 8.76, 10.3, 10.18, 10.4, 0.0469, -0.292, -0.359, -0.287, 0.016, 1002.4, 1002.3, 1002.5, 0.0512, 97.3, 97.1, 97.4, 0.0449, 
2014-06-29 09:50:00, WM01, 1.151, 0.244, 1.8046, 0.3177, 1.1435, 0.2286, 1.7866, 0.3091, 1.3402, 0.8633, 1.8007, 0.2668, 1.4149, 0.8672, 2.1148, 0.2302, 1.3596, 0.5427, 2.1041, 0.2911, 185.53, 170.03, 216.63, 21.11, 179.83, 146.83, 231.23, 30.06, 10.32, 10.25, 10.4, 0.0313, -0.29, -0.359, -0.216, 0.03, 1002.3, 1002.1, 1002.4, 0.0686, 97.3, 97.1, 97.4, 0.0444, 
2014-06-29 10:00:00, WM01, 1.4038, 0.244, 2.4288, 0.4232, 1.3691, 0.2286, 2.4098, 0.4512, 1.5883, 0.5509, 2.7382, 0.4006, 1.4174, 0.5553, 2.7386, 0.4123, 1.2559, 0.2304, 2.7287, 0.391, 80.53, 7.9, 170.03, 48.47, 100.33, 17.64, 174.03, 58.0, 10.33, 10.2, 10.45, 0.0422, -0.297, -0.359, -0.287, 0.022, 1002.0, 1001.9, 1002.2, 0.0426, 97.3, 97.1, 97.4, 0.0443, 
2014-06-29 10:10:00, WM01, 1.9026, 1.1804, 3.9893, 0.6092, 1.7897, 0.8518, 3.9678, 0.6139, 1.7726, 0.8633, 3.6756, 0.5918, 1.6763, 0.5553, 3.3624, 0.6188, 1.6013, 0.5427, 3.041, 0.5815, 47.84, 26.87, 84.03, 20.81, 41.92, 17.66, 79.93, 25.25, 10.33, 10.2, 10.42, 0.0395, -0.336, -0.431, -0.287, 0.041, 1002.1, 1001.9, 1002.2, 0.0496, 97.3, 97.2, 97.4, 0.0458, 
2014-06-29 10:20:00, WM01, 2.8707, 1.8046, 4.3014, 0.4238, 2.9096, 2.0982, 4.2794, 0.4256, 2.8163, 1.8007, 3.988, 0.4075, 2.6962, 1.491, 3.6743, 0.4678, 2.6019, 1.4795, 3.6656, 0.4622, 27.7, 2.39, 54.49, 11.53, 26.61, 358.27, 58.58, 16.49, 10.37, 10.21, 10.59, 0.0707, -0.319, -0.503, -0.287, 0.046, 1002.1, 1001.9, 1002.2, 0.0647, 97.3, 97.2, 97.4, 0.0473, 
2014-06-29 10:30:00, WM01, 3.3414, 2.1167, 4.6135, 0.5693, 3.3278, 2.0982, 4.2794, 0.536, 3.2675, 2.1132, 4.3005, 0.5843, 3.2364, 2.1148, 4.61, 0.6325, 3.1534, 1.7918, 4.6024, 0.6558, 26.41, 357.22, 46.99, 13.39, 32.35, 354.69, 60.83, 14.29, 10.4, 10.23, 10.61, 0.0817, -0.407, -0.574, -0.18, 0.101, 1002.2, 1002.0, 1002.2, 0.0436, 97.3, 97.2, 97.4, 0.0435, 
2014-06-29 10:40:00, WM01, 3.3651, 1.8046, 4.9256, 0.7128, 3.387, 1.7866, 4.9026, 0.7478, 3.3681, 1.8007, 5.2379, 0.843, 3.2926, 1.8029, 5.5457, 0.7953, 3.2096, 1.7918, 5.227, 0.7133, 18.86, 3.28, 43.12, 10.24, 12.64, 352.42, 45.21, 11.24, 10.25, 10.11, 10.44, 0.0723, -0.4, -0.574, -0.287, 0.093, 1002.2, 1002.1, 1002.4, 0.0585, 97.3, 97.1, 97.4, 0.0487, 
2014-06-29 10:50:00, WM01, 3.4244, 2.4288, 5.2377, 0.4638, 3.4961, 2.4098, 5.2142, 0.473, 3.5393, 2.4257, 4.9254, 0.5187, 3.3668, 1.491, 4.9219, 0.6313, 3.2896, 1.7918, 5.227, 0.6283, 28.6, 1.17, 54.34, 8.78, 28.79, 354.1, 53.55, 11.93, 10.13, 9.92, 10.26, 0.0752, -0.401, -0.646, -0.287, 0.073, 1002.0, 1001.8, 1002.3, 0.1005, 97.3, 97.1, 97.4, 0.0449, 
2014-06-29 11:00:00, WM01, 3.4918, 2.4288, 4.6135, 0.5331, 3.5129, 2.4098, 4.591, 0.5285, 3.4818, 2.1132, 4.9254, 0.5343, 3.3512, 2.1148, 4.9219, 0.5464, 3.2202, 2.1041, 4.6024, 0.5565, 17.56, 0.1, 42.97, 9.99, 20.6, 356.92, 52.88, 14.73, 10.0, 9.91, 10.16, 0.0475, -0.395, -0.539, -0.287, 0.067, 1001.9, 1001.8, 1002.0, 0.0625, 97.3, 97.1, 97.4, 0.0451, 
2014-06-29 11:10:00, WM01, 3.568, 2.7409, 4.9256, 0.4014, 3.5709, 2.7214, 4.9026, 0.3739, 3.5399, 2.7382, 4.9254, 0.4518, 3.4217, 2.4267, 4.9219, 0.562, 3.3052, 1.7918, 4.9147, 0.6527, 8.57, 354.89, 29.83, 7.828, 4.89, 346.772, 32.33, 9.32, 10.08, 9.92, 10.21, 0.0419, -0.388, -0.574, -0.287, 0.076, 1002.0, 1001.8, 1002.1, 0.0697, 97.3, 97.1, 97.4, 0.0441, 
2014-06-29 11:20:00, WM01, 3.0936, 2.1167, 4.6135, 0.4201, 3.0754, 1.7866, 4.2794, 0.4175, 3.0019, 1.8007, 4.3005, 0.5006, 2.8821, 1.8029, 4.2981, 0.6544, 2.7299, 1.4795, 4.2901, 0.6227, 354.92, 340.431, 337.03, 13.14, 350.13, 340.653, 336.93, 16.72, 10.14, 9.99, 10.26, 0.0523, -0.47, -0.574, -0.359, 0.058, 1002.1, 1001.9, 1002.2, 0.0667, 97.3, 97.2, 97.4, 0.0455, 
2014-06-29 11:30:00, WM01, 2.3383, 1.1804, 3.3651, 0.46, 2.2927, 1.1634, 3.3446, 0.4643, 2.3026, 0.8633, 3.6756, 0.5599, 2.2914, 0.8672, 3.6743, 0.6182, 2.1759, 0.855, 3.9779, 0.6321, 319.53, 340.679, 336.13, 16.84, 313.63, 340.677, 335.73, 18.38, 10.16, 10.08, 10.26, 0.0342, -0.483, -0.574, -0.395, 0.04, 1002.1, 1002.0, 1002.2, 0.0449, 97.3, 97.2, 97.4, 0.0428, 
2014-06-29 11:40:00, WM01, 2.4456, 1.4925, 3.3651, 0.3801, 2.4179, 1.475, 3.3446, 0.3889, 2.2644, 0.8633, 3.3631, 0.4193, 2.2333, 1.1791, 3.6743, 0.413, 2.1072, 1.1672, 3.3533, 0.4385, 354.18, 340.629, 333.13, 10.57, 356.57, 340.653, 336.93, 17.1, 10.21, 10.06, 10.42, 0.0701, -0.518, -0.61, -0.431, 0.031, 1002.0, 1001.8, 1002.1, 0.079, 97.3, 97.1, 97.4, 0.0436, 
2014-06-29 11:50:00, WM01, 2.2396, 0.8682, 3.6772, 0.5543, 2.2023, 1.1634, 3.9678, 0.5428, 2.2613, 1.1758, 4.3005, 0.5231, 2.0325, 1.1791, 4.61, 0.5371, 1.9105, 0.855, 4.2901, 0.5809, 335.13, 338.717, 337.03, 11.11, 330.63, 340.628, 336.63, 13.61, 10.45, 10.26, 10.71, 0.0892, -0.558, -0.646, -0.503, 0.044, 1001.8, 1001.7, 1001.9, 0.0463, 97.3, 97.1, 97.4, 0.0438, 
2014-06-29 12:00:00, WM01, 2.7053, 1.8046, 3.6772, 0.47, 2.7071, 1.7866, 3.9678, 0.4512, 2.8369, 1.4883, 3.988, 0.5162, 2.9457, 1.491, 4.2981, 0.6743, 2.8642, 0.855, 4.2901, 0.717, 357.42, 340.778, 24.74, 13.97, 353.62, 340.653, 336.93, 9.98, 10.48, 10.39, 10.64, 0.0372, -0.625, -0.682, -0.539, 0.034, 1001.7, 1001.6, 1001.8, 0.059, 97.2, 97.1, 97.4, 0.0475, 
2014-06-29 12:10:00, WM01, 2.3102, 0.8682, 3.3651, 0.4688, 2.2995, 1.1634, 3.3446, 0.4693, 2.2832, 1.1758, 3.3631, 0.4231, 2.02, 0.2434, 3.6743, 0.5365, 1.7525, 0.2304, 3.041, 0.6364, 4.97, 338.916, 325.63, 15.23, 10.41, 342.25, 336.53, 16.25, 10.65, 10.43, 10.92, 0.1091, -0.602, -0.79, -0.503, 0.064, 1001.6, 1001.4, 1001.8, 0.0642, 97.2, 97.0, 97.3, 0.0473, 
2014-06-29 12:20:00, WM01, 2.1991, 1.4925, 3.053, 0.3277, 2.2029, 1.475, 3.6562, 0.3409, 2.4069, 1.1758, 3.3631, 0.475, 2.5346, 1.1791, 3.9862, 0.5664, 2.5039, 1.1672, 3.9779, 0.6165, 346.601, 340.605, 336.93, 11.78, 337.83, 340.653, 336.83, 19.93, 10.95, 10.72, 11.13, 0.0755, -0.68, -0.825, -0.61, 0.058, 1001.3, 1001.1, 1001.6, 0.1105, 97.1, 96.9, 97.2, 0.0575, 
2014-06-29 12:30:00, WM01, 2.1373, 0.8682, 3.3651, 0.5162, 2.1543, 0.8518, 3.3446, 0.5029, 2.1757, 1.1758, 3.3631, 0.46, 2.1023, 0.8672, 3.6743, 0.5277, 1.9998, 0.855, 3.3533, 0.539, 335.43, 340.679, 335.33, 30.08, 332.73, 340.628, 336.53, 34.66, 11.27, 11.03, 11.5, 0.1044, -1.09, -1.255, -0.646, 0.15, 1001.1, 1001.0, 1001.2, 0.0507, 96.9, 96.7, 97.1, 0.0864, 
2014-06-29 12:40:00, WM01, 1.769, 0.244, 3.9893, 0.7203, 1.7199, 0.2286, 3.3446, 0.6924, 1.8007, 0.5509, 3.6756, 0.6893, 1.8934, 0.5553, 3.3624, 0.6232, 1.795, 0.5427, 3.6656, 0.6789, 296.53, 258.63, 317.63, 16.29, 293.93, 340.677, 336.63, 23.42, 11.68, 11.45, 11.96, 0.1462, -1.309, -1.433, -1.112, 0.085, 1001.0, 1000.9, 1001.2, 0.0537, 96.6, 96.3, 96.9, 0.1185, 
2014-06-29 12:50:00, WM01, 1.9313, 0.5561, 3.053, 0.4213, 1.8814, 0.8518, 2.7214, 0.4188, 1.7364, 0.5509, 3.0506, 0.4956, 1.6563, 0.5553, 3.3624, 0.5595, 1.7075, 0.5427, 3.3533, 0.6152, 268.93, 235.83, 304.83, 17.1, 275.63, 216.13, 317.33, 20.55, 12.09, 11.81, 12.4, 0.1915, -1.264, -1.469, -1.076, 0.12, 1000.9, 1000.8, 1001.1, 0.0569, 95.9, 95.3, 96.4, 0.2736, 
2014-06-29 13:00:00, WM01, 2.1279, 0.5561, 3.9893, 0.6511, 2.0689, 0.2286, 4.2794, 0.6531, 2.0988, 0.8633, 4.3005, 0.7087, 2.0942, 0.8672, 4.2981, 0.7261, 2.056, 0.855, 4.2901, 0.7551, 258.23, 219.93, 306.73, 14.75, 250.53, 203.93, 312.83, 22.61, 12.81, 12.37, 13.02, 0.189, -1.044, -1.362, -0.825, 0.148, 1000.6, 1000.4, 1000.8, 0.0868, 92.2, 87.6, 95.3, 2.425, 
2014-06-29 13:10:00, WM01, 2.0305, 0.8682, 3.3651, 0.5406, 2.0129, 0.8518, 3.6562, 0.5098, 2.062, 0.5509, 3.6756, 0.5549, 2.02, 0.8672, 3.3624, 0.4597, 1.9873, 0.855, 3.3533, 0.4878, 280.23, 235.13, 329.03, 16.48, 280.53, 210.43, 323.63, 22.99, 13.32, 12.93, 13.84, 0.266, -0.723, -0.968, -0.503, 0.146, 1000.5, 1000.3, 1000.7, 0.0792, 84.0, 80.5, 87.6, 2.033, 
2014-06-29 13:20:00, WM01, 2.3682, 0.8682, 3.9893, 0.6055, 2.3369, 0.8518, 4.2794, 0.602, 2.2176, 0.8633, 3.988, 0.6937, 2.2165, 0.5553, 3.9862, 0.6194, 2.1947, 0.5427, 3.6656, 0.6258, 285.93, 235.13, 315.73, 13.68, 288.73, 245.33, 324.53, 12.95, 13.7, 13.5, 13.92, 0.0999, -0.583, -0.718, -0.431, 0.064, 1000.3, 1000.2, 1000.5, 0.0736, 80.1, 79.24, 80.9, 0.3759, 
2014-06-29 13:30:00, WM01, 2.877, 1.1804, 3.9893, 0.5231, 2.8367, 1.1634, 3.9678, 0.5335, 2.6057, 1.4883, 3.6756, 0.5281, 2.4224, 0.5553, 3.9862, 0.6799, 2.274, 0.5427, 4.2901, 0.7033, 276.23, 248.13, 324.33, 14.69, 281.73, 340.628, 328.63, 19.5, 13.84, 13.63, 13.97, 0.0802, -0.682, -0.933, -0.539, 0.096, 1000.2, 1000.1, 1000.3, 0.0502, 78.73, 77.88, 79.41, 0.4384, 
2014-06-29 13:40:00, WM01, 2.5492, 1.4925, 3.9893, 0.5574, 2.4859, 1.475, 3.9678, 0.5453, 2.3882, 0.8633, 3.988, 0.6168, 2.3974, 0.8672, 3.9862, 0.6837, 2.2934, 0.5427, 3.9779, 0.6983, 270.23, 235.13, 300.33, 14.75, 281.83, 233.03, 325.13, 17.85, 14.12, 13.91, 14.28, 0.0861, -0.588, -0.861, -0.431, 0.124, 1000.1, 999.9, 1000.2, 0.0602, 76.9, 76.07, 78.32, 0.5959, 
2014-06-29 13:50:00, WM01, 3.2078, 2.1167, 4.6135, 0.4925, 3.1471, 2.0982, 4.591, 0.4898, 3.0337, 2.1132, 4.3005, 0.4937, 2.9214, 1.1791, 4.2981, 0.6406, 2.8611, 1.4795, 4.2901, 0.6702, 254.93, 223.73, 284.23, 11.98, 259.03, 219.53, 290.03, 14.01, 14.29, 14.11, 14.59, 0.0907, -0.575, -0.718, -0.431, 0.095, 999.9, 999.7, 1000.1, 0.0845, 75.58, 74.67, 76.78, 0.3803, 
2014-06-29 14:00:00, WM01, 2.9094, 1.4925, 4.9256, 0.6323, 2.8729, 1.475, 4.9026, 0.622, 3.0006, 1.4883, 4.3005, 0.6237, 2.9619, 1.1791, 4.2981, 0.6774, 2.8786, 1.1672, 4.2901, 0.7982, 260.73, 237.63, 294.43, 13.16, 261.93, 219.93, 297.43, 16.2, 14.59, 14.47, 14.74, 0.0615, -0.45, -0.574, -0.287, 0.092, 999.7, 999.5, 999.9, 0.0649, 74.32, 73.61, 74.84, 0.3047, 
2014-06-29 14:10:00, WM01, 3.4213, 2.1167, 4.9256, 0.5487, 3.3739, 1.7866, 4.9026, 0.5484, 3.2943, 1.8007, 4.9254, 0.783, 3.3125, 1.491, 5.5457, 0.902, 3.2252, 1.4795, 5.227, 0.985, 257.23, 226.03, 313.03, 17.21, 257.03, 215.53, 319.03, 18.11, 14.69, 14.51, 14.83, 0.0753, -0.718, -0.933, -0.574, 0.096, 999.6, 999.5, 999.7, 0.0421, 74.18, 73.16, 75.08, 0.5519, 
2014-06-29 14:20:00, WM01, 3.3807, 1.8046, 4.6135, 0.5243, 3.3197, 1.7866, 4.591, 0.5372, 3.3893, 1.4883, 5.2379, 0.6356, 3.3425, 1.8029, 6.4814, 0.7511, 3.2952, 1.7918, 6.1639, 0.7083, 247.33, 206.43, 308.83, 21.98, 247.03, 193.43, 302.13, 24.23, 14.88, 14.54, 15.12, 0.1666, -0.739, -0.861, -0.61, 0.044, 999.6, 999.5, 999.7, 0.0526, 73.43, 71.97, 75.35, 1.077, 
2014-06-29 14:30:00, WM01, 3.9999, 2.1167, 5.5498, 0.8015, 3.9691, 2.0982, 5.8374, 0.7871, 3.9743, 2.1132, 5.8628, 0.7793, 3.96, 2.4267, 5.8576, 0.7367, 3.9048, 2.4164, 6.4762, 0.787, 229.43, 205.83, 254.93, 8.9, 231.73, 205.73, 253.93, 10.32, 14.73, 14.52, 14.93, 0.1045, -0.906, -1.147, -0.682, 0.12, 999.4, 999.3, 999.6, 0.0586, 73.48, 72.28, 74.32, 0.5692, 
2014-06-29 14:40:00, WM01, 4.3638, 2.7409, 6.7982, 0.6604, 4.3031, 2.7214, 6.7722, 0.6718, 4.2743, 2.7382, 6.4878, 0.7306, 4.1297, 2.7386, 6.7933, 0.8003, 4.1415, 2.7287, 6.1639, 0.8269, 221.83, 198.53, 253.03, 8.97, 218.83, 189.63, 250.53, 9.01, 14.52, 14.35, 14.76, 0.0832, -0.786, -0.968, -0.574, 0.099, 999.5, 999.4, 999.6, 0.0554, 74.27, 73.57, 74.7, 0.246, 
2014-06-29 14:50:00, WM01, 6.1491, 3.6772, 8.0467, 0.7865, 6.0992, 3.6562, 8.0186, 0.7771, 6.0003, 3.3631, 8.0501, 0.7774, 5.7266, 3.3624, 8.0409, 0.9937, 5.5456, 2.7287, 7.7253, 1.1005, 221.43, 197.53, 251.83, 10.1, 222.43, 183.83, 247.13, 11.67, 14.44, 14.28, 14.62, 0.0716, -0.818, -1.004, -0.646, 0.066, 999.4, 999.2, 999.6, 0.074, 74.23, 73.27, 75.08, 0.4277, 
2014-06-29 15:00:00, WM01, 5.8682, 4.3014, 7.7346, 0.6379, 5.8187, 4.2794, 7.3954, 0.6344, 5.8004, 4.3005, 7.7377, 0.6381, 5.7204, 3.9862, 7.4171, 0.7074, 5.5206, 3.6656, 7.4131, 0.7301, 218.33, 197.83, 249.43, 7.257, 219.83, 195.93, 245.03, 7.402, 14.43, 14.27, 14.61, 0.0751, -0.92, -1.076, -0.718, 0.093, 999.4, 999.3, 999.6, 0.0536, 74.43, 73.4, 75.97, 0.5874, 
2014-06-29 15:10:00, WM01, 6.043, 4.3014, 7.4225, 0.6105, 6.0182, 3.9678, 7.3954, 0.6026, 5.9003, 3.6756, 7.7377, 0.7281, 5.5582, 3.3624, 7.4171, 0.8203, 5.4081, 3.041, 7.4131, 0.8863, 207.73, 190.63, 224.93, 7.773, 211.73, 188.23, 248.33, 10.19, 14.49, 14.22, 14.8, 0.1546, -0.925, -1.147, -0.718, 0.11, 999.3, 999.1, 999.5, 0.0875, 74.6, 72.11, 76.31, 1.189, 
2014-06-29 15:20:00, WM01, 5.0892, 3.3651, 6.4861, 0.5967, 5.026, 3.3446, 6.4606, 0.5895, 5.0329, 3.6756, 6.8003, 0.5756, 4.872, 3.3624, 6.4814, 0.6799, 4.6793, 2.4164, 6.4762, 0.8032, 196.43, 176.33, 214.43, 7.92, 198.53, 174.83, 218.93, 9.67, 14.91, 14.61, 15.23, 0.1518, -0.744, -0.933, -0.574, 0.12, 999.2, 999.0, 999.3, 0.0545, 71.41, 70.43, 72.31, 0.4639, 
2014-06-29 15:30:00, WM01, 5.2814, 3.9893, 6.7982, 0.5406, 5.2703, 3.6562, 6.7722, 0.5478, 5.1929, 3.6756, 6.8003, 0.5743, 5.033, 3.3624, 7.1052, 0.6718, 4.8179, 2.7287, 6.4762, 0.7433, 193.43, 173.63, 210.63, 7.565, 194.03, 168.13, 218.93, 10.29, 15.19, 15.04, 15.41, 0.0788, -0.829, -1.004, -0.646, 0.098, 999.1, 999.0, 999.3, 0.0491, 69.69, 68.55, 70.74, 0.6473, 
2014-06-29 15:40:00, WM01, 5.2046, 3.6772, 6.4861, 0.5849, 5.1874, 3.6562, 6.4606, 0.6014, 5.1798, 3.0506, 6.4878, 0.6824, 5.1091, 3.3624, 6.7933, 0.67, 4.9822, 2.7287, 6.4762, 0.7776, 190.93, 171.13, 210.23, 6.886, 193.93, 170.73, 224.43, 9.17, 15.45, 15.22, 15.65, 0.0943, -0.725, -0.933, -0.574, 0.063, 999.1, 999.0, 999.3, 0.0554, 68.83, 67.94, 69.99, 0.619, 
