Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-29 23:30:00, WM01, 2.826, 2.0797, 3.3214, 0.2775, 2.8253, 2.0796, 3.3224, 0.3119, 2.9368, 1.7831, 3.644, 0.4826, 1.8987, 1.1318, 2.3869, 0.3458, 1.4002, 0.8243, 1.7684, 0.2562, 99.03, 97.03, 100.13, 1.417, 126.43, 125.73, 131.43, 1.262, 11.68, 11.53, 11.8, 0.0627, 0.72, 0.72, 0.72, 0.0, 999.1, 999.0, 999.3, 0.0558, 93.2, 93.0, 93.7, 0.1364, 
2016-08-29 23:40:00, WM01, 1.6184, 1.1484, 2.3902, 0.285, 1.6322, 1.1475, 2.3903, 0.2734, 1.8854, 1.473, 2.0932, 0.1545, 2.3712, 1.1318, 3.0144, 0.5102, 2.4186, 1.139, 3.342, 0.62, 100.83, 97.13, 101.33, 1.185, 200.83, 126.13, 215.73, 27.47, 11.44, 11.31, 11.62, 0.0774, 0.774, 0.576, 1.008, 0.131, 999.2, 999.0, 999.3, 0.0678, 93.9, 93.5, 94.4, 0.2003, 
2016-08-29 23:50:00, WM01, 2.081, 1.4589, 2.3902, 0.2005, 2.087, 1.4582, 2.3903, 0.202, 2.0045, 1.473, 2.4034, 0.2022, 2.3919, 1.7594, 2.7006, 0.2447, 1.9333, 1.4537, 2.3979, 0.1731, 102.73, 101.13, 113.13, 3.247, 165.43, 156.03, 196.03, 11.47, 11.36, 11.26, 11.44, 0.0314, 0.524, 0.432, 0.72, 0.087, 998.9, 998.8, 999.1, 0.0649, 94.7, 94.2, 95.0, 0.2069, 
2016-08-30 00:00:00, WM01, 2.4044, 2.0797, 3.011, 0.2279, 2.3704, 2.0796, 2.701, 0.2138, 2.1757, 1.7831, 2.7135, 0.1966, 2.407, 1.7594, 3.0144, 0.278, 2.1001, 1.4537, 2.7126, 0.2096, 105.13, 93.13, 119.03, 8.99, 146.73, 134.13, 156.43, 8.36, 11.2, 11.09, 11.33, 0.0505, 0.798, 0.504, 1.008, 0.176, 998.9, 998.7, 999.0, 0.0532, 95.1, 94.8, 95.4, 0.1613, 
2016-08-30 00:10:00, WM01, 3.1364, 2.3902, 3.6319, 0.3117, 3.0316, 2.3903, 3.6331, 0.2684, 2.729, 2.0932, 3.3338, 0.379, 2.252, 2.0731, 2.7006, 0.1594, 2.0611, 1.7684, 2.3979, 0.1378, 91.13, 88.53, 93.23, 2.089, 128.73, 123.03, 134.23, 4.86, 11.1, 11.0, 11.19, 0.032, 1.156, 1.008, 1.297, 0.109, 998.7, 998.5, 998.9, 0.0784, 95.6, 95.3, 95.8, 0.1175, 
2016-08-30 00:20:00, WM01, 3.486, 2.7006, 3.9423, 0.2794, 3.1496, 2.3903, 3.6331, 0.3032, 3.2501, 2.7135, 3.9541, 0.2915, 1.93, 1.1318, 2.7006, 0.4286, 1.6249, 0.8243, 2.3979, 0.4318, 87.73, 87.33, 88.53, 0.348, 108.03, 104.43, 123.53, 5.892, 11.02, 10.91, 11.12, 0.0403, 1.114, 1.008, 1.297, 0.079, 998.5, 998.4, 998.7, 0.0365, 95.9, 95.7, 96.2, 0.1033, 
2016-08-30 00:30:00, WM01, 3.6443, 3.3214, 3.9423, 0.1807, 2.4773, 1.1475, 3.3224, 0.5263, 3.2761, 1.7831, 3.9541, 0.3864, 2.053, 1.4456, 3.0144, 0.3075, 2.0252, 1.4537, 2.3979, 0.1983, 81.43, 78.23, 87.43, 3.263, 76.63, 58.59, 104.53, 12.99, 10.88, 10.76, 11.02, 0.052, 0.852, 0.612, 1.044, 0.112, 998.4, 998.3, 998.6, 0.0649, 96.2, 96.0, 96.4, 0.0817, 
2016-08-30 00:40:00, WM01, 3.7921, 3.3214, 4.2527, 0.2185, 2.9197, 1.4582, 4.2545, 0.8097, 3.2364, 2.0932, 4.2643, 0.5638, 2.5971, 1.7594, 3.6419, 0.4455, 2.5313, 1.7684, 3.6567, 0.4645, 74.13, 62.33, 78.33, 3.358, 51.39, 48.74, 60.73, 2.812, 10.71, 10.59, 10.86, 0.0602, 0.496, 0.432, 0.72, 0.087, 998.3, 998.1, 998.4, 0.0653, 96.4, 96.2, 96.6, 0.0909, 
2016-08-30 00:50:00, WM01, 4.0894, 3.011, 4.8736, 0.3564, 4.1662, 3.6331, 4.8758, 0.1889, 4.3852, 3.644, 4.8845, 0.1873, 4.1113, 3.3282, 4.5832, 0.3069, 3.8644, 3.342, 4.2861, 0.2486, 37.97, 24.74, 62.33, 11.81, 53.77, 50.75, 56.3, 1.721, 11.15, 10.83, 11.43, 0.1279, 1.179, 0.72, 1.586, 0.203, 998.0, 997.9, 998.3, 0.0756, 96.6, 96.4, 96.8, 0.0913, 
2016-08-30 01:00:00, WM01, 5.2709, 4.5632, 5.8049, 0.2788, 5.2487, 4.5652, 5.8079, 0.2765, 4.5341, 4.2643, 4.8845, 0.1842, 4.481, 3.9557, 4.897, 0.1883, 3.7763, 2.7126, 4.2861, 0.2795, 39.85, 32.04, 46.35, 4.318, 48.33, 41.86, 55.74, 5.183, 11.88, 11.41, 12.06, 0.1591, 2.005, 1.586, 2.202, 0.149, 997.9, 997.8, 998.1, 0.0485, 95.4, 93.6, 96.6, 0.995, 
2016-08-30 01:10:00, WM01, 5.5876, 5.184, 6.1153, 0.1999, 5.578, 5.1865, 6.1186, 0.1951, 5.2381, 4.8845, 5.815, 0.2301, 4.5161, 3.9557, 4.897, 0.2786, 3.432, 2.7126, 4.2861, 0.2814, 46.53, 44.41, 51.51, 1.705, 60.26, 55.46, 65.93, 3.3, 11.85, 11.7, 12.01, 0.0681, 2.037, 1.876, 2.166, 0.122, 997.9, 997.8, 998.0, 0.0529, 93.9, 93.4, 94.4, 0.3243, 
2016-08-30 01:20:00, WM01, 3.314, 0.838, 5.8049, 1.5844, 3.2925, 0.8368, 5.8079, 1.6082, 2.6689, 0.2324, 5.1947, 1.6556, 2.1974, 0.1905, 4.897, 1.4659, 1.6835, 0.1949, 3.6567, 1.1254, 49.04, 46.89, 52.06, 2.447, 58.44, 55.39, 67.53, 3.422, 11.82, 11.05, 12.35, 0.3555, 2.015, 1.297, 2.492, 0.353, 998.1, 997.8, 998.4, 0.1492, 93.4, 90.7, 94.8, 1.369, 
2016-08-30 01:30:00, WM01, 2.0021, 1.1484, 3.011, 0.4085, 1.9634, 1.1475, 2.701, 0.3989, 1.0574, 0.2324, 2.0932, 0.3288, 0.7302, 0.1905, 1.7594, 0.3922, 0.6934, 0.1949, 1.7684, 0.3789, 40.89, 21.21, 46.99, 10.71, 55.83, 55.39, 55.93, 0.024, 11.18, 10.49, 11.6, 0.3534, 1.433, 0.72, 1.876, 0.357, 998.1, 998.0, 998.2, 0.0409, 94.4, 92.6, 94.9, 0.4439, 
2016-08-30 01:40:00, WM01, 1.2633, 0.5276, 2.0797, 0.3874, 1.2295, 0.5261, 2.0796, 0.3797, 1.3228, 0.2324, 2.0932, 0.4603, 1.3408, 0.1905, 2.0731, 0.4468, 1.2983, 0.1949, 2.0831, 0.4513, 21.17, 20.67, 21.26, 0.133, 55.86, 55.39, 56.08, 0.046, 10.2, 9.62, 10.85, 0.3545, 0.612, 0.144, 1.297, 0.379, 998.1, 997.9, 998.2, 0.086, 95.2, 94.4, 95.8, 0.3612, 
2016-08-30 01:50:00, WM01, 2.0114, 0.5276, 3.011, 0.8171, 1.9938, 0.5261, 3.0117, 0.7867, 2.0697, 0.8527, 2.7135, 0.5738, 1.8001, 0.8181, 2.3869, 0.5397, 1.5765, 0.5096, 2.3979, 0.5086, 259.53, 6.96, 315.73, 82.1, 112.43, 55.83, 226.03, 84.6, 9.69, 9.48, 9.91, 0.1075, 0.101, -0.036, 0.396, 0.094, 998.2, 998.0, 998.3, 0.0643, 95.9, 95.2, 96.5, 0.3716, 
2016-08-30 02:00:00, WM01, 2.1728, 1.1484, 3.011, 0.3781, 2.1958, 1.1475, 3.0117, 0.3753, 2.1429, 1.473, 3.0237, 0.3982, 2.0731, 1.4456, 2.7006, 0.2874, 1.7936, 1.139, 2.3979, 0.2801, 200.23, 190.63, 216.83, 7.038, 178.43, 171.83, 188.23, 2.683, 10.07, 9.82, 10.56, 0.1569, 0.565, 0.396, 1.153, 0.185, 998.1, 997.8, 998.3, 0.0651, 96.8, 96.4, 97.1, 0.1484, 
2016-08-30 02:10:00, WM01, 1.367, 0.5276, 2.3902, 0.5439, 1.2643, 0.5261, 2.3903, 0.4965, 1.3942, 0.5425, 2.4034, 0.5713, 1.632, 1.1318, 2.7006, 0.4449, 1.3794, 0.8243, 1.7684, 0.2253, 160.43, 88.73, 190.83, 48.03, 164.53, 163.93, 171.93, 1.501, 11.36, 10.56, 11.97, 0.341, 1.9, 1.153, 2.311, 0.258, 997.9, 997.7, 998.0, 0.0723, 97.2, 97.0, 97.4, 0.0792, 
2016-08-30 02:20:00, WM01, 2.5777, 1.4589, 3.6319, 0.6178, 2.2362, 0.8368, 3.6331, 0.6953, 2.3736, 0.8527, 3.644, 0.5769, 2.6034, 1.1318, 3.6419, 0.5441, 2.4375, 1.4537, 3.342, 0.3928, 76.03, 67.43, 114.33, 9.01, 117.93, 101.13, 164.13, 20.79, 12.08, 11.36, 12.64, 0.2757, 2.382, 1.949, 2.746, 0.13, 997.6, 997.5, 997.9, 0.1015, 96.6, 95.0, 97.3, 0.6782, 
2016-08-30 02:30:00, WM01, 2.6385, 1.7693, 3.6319, 0.3179, 2.6096, 1.7689, 3.6331, 0.3269, 2.9958, 1.7831, 3.9541, 0.472, 3.1192, 2.0731, 3.9557, 0.4022, 2.7975, 1.7684, 3.6567, 0.3839, 105.03, 70.73, 136.73, 21.21, 119.93, 98.53, 135.03, 11.17, 11.24, 10.81, 12.47, 0.4148, 1.761, 1.297, 2.529, 0.317, 997.6, 997.5, 997.7, 0.0631, 95.3, 94.2, 96.4, 0.6924, 
2016-08-30 02:40:00, WM01, 3.2376, 2.0797, 4.5632, 0.7165, 2.9868, 0.8368, 4.2545, 0.947, 3.3258, 2.0932, 4.5744, 0.6904, 3.7267, 2.3869, 5.2108, 0.8246, 3.0449, 1.7684, 4.2861, 0.7119, 67.73, 55.49, 87.43, 10.07, 110.73, 96.63, 132.13, 12.65, 12.76, 11.97, 13.45, 0.4173, 3.263, 2.529, 3.911, 0.392, 997.6, 997.4, 997.8, 0.1064, 91.3, 83.7, 96.4, 3.891, 
2016-08-30 02:50:00, WM01, 3.9858, 3.6319, 4.5632, 0.2881, 3.7741, 2.3903, 4.5652, 0.4511, 4.0174, 3.0237, 4.8845, 0.4882, 5.1417, 4.2695, 5.8383, 0.3728, 4.1716, 3.0273, 4.9155, 0.4053, 63.73, 57.18, 77.23, 4.357, 97.83, 88.33, 105.73, 4.002, 13.34, 12.92, 13.6, 0.1896, 3.473, 3.255, 3.693, 0.127, 997.3, 997.1, 997.5, 0.0899, 82.8, 81.2, 85.5, 1.287, 
2016-08-30 03:00:00, WM01, 3.3202, 2.7006, 4.2527, 0.2465, 2.6917, 1.4582, 3.6331, 0.5456, 4.0503, 3.0237, 4.5744, 0.2866, 4.7288, 3.6419, 5.5245, 0.4123, 3.4805, 2.7126, 4.2861, 0.3531, 71.13, 61.73, 83.53, 6.705, 108.03, 95.83, 119.43, 6.009, 13.35, 13.14, 13.62, 0.112, 3.243, 3.037, 3.437, 0.118, 997.3, 997.1, 997.4, 0.0554, 82.2, 81.2, 83.1, 0.555, 
2016-08-30 03:10:00, WM01, 3.4841, 2.7006, 4.2527, 0.3887, 2.9091, 0.8368, 4.2545, 0.696, 3.9684, 3.3338, 4.2643, 0.2605, 3.8835, 3.0144, 4.5832, 0.3364, 3.0386, 2.0831, 3.6567, 0.3304, 80.73, 63.53, 90.83, 6.548, 109.83, 99.13, 124.73, 7.018, 13.27, 13.02, 13.62, 0.1408, 3.227, 2.964, 3.51, 0.185, 997.3, 997.2, 997.4, 0.0543, 82.8, 81.2, 84.1, 0.871, 
2016-08-30 03:20:00, WM01, 3.4549, 3.011, 3.9423, 0.2117, 3.4684, 3.0117, 3.9438, 0.2144, 3.3233, 3.0237, 3.9541, 0.2518, 2.892, 2.3869, 3.3282, 0.2046, 2.5772, 2.0831, 3.0273, 0.2392, 97.73, 87.53, 104.03, 5.545, 123.53, 108.63, 136.73, 9.27, 13.3, 13.03, 13.7, 0.1676, 3.218, 2.928, 3.62, 0.184, 997.4, 997.2, 997.5, 0.0592, 82.3, 80.7, 83.4, 0.7751, 
2016-08-30 03:30:00, WM01, 2.7378, 1.1484, 3.6319, 0.5824, 2.5289, 1.1475, 3.3224, 0.627, 2.8748, 1.7831, 3.644, 0.4882, 2.55, 1.1318, 3.3282, 0.6376, 1.9812, 0.1949, 2.7126, 0.6603, 88.03, 74.03, 104.03, 9.17, 104.73, 94.43, 128.33, 10.28, 14.05, 13.58, 14.37, 0.2265, 3.781, 3.292, 4.24, 0.354, 997.5, 997.3, 997.6, 0.0641, 78.19, 76.29, 80.8, 1.469, 
2016-08-30 03:40:00, WM01, 2.7801, 1.4589, 3.6319, 0.5308, 2.5289, 1.1475, 3.6331, 0.5934, 2.8636, 1.7831, 3.9541, 0.433, 2.6837, 1.1318, 3.6419, 0.6263, 1.8534, 0.8243, 3.0273, 0.5658, 88.23, 83.63, 92.73, 3.111, 93.13, 90.63, 95.03, 1.818, 14.19, 14.09, 14.3, 0.0447, 4.168, 3.911, 4.496, 0.118, 997.3, 997.1, 997.6, 0.106, 77.14, 76.32, 77.55, 0.2889, 
2016-08-30 03:50:00, WM01, 2.6714, 1.4589, 3.6319, 0.6022, 2.2989, 0.8368, 3.6331, 0.5928, 2.6019, 1.7831, 3.644, 0.4206, 2.454, 1.4456, 3.3282, 0.4895, 2.1826, 0.8243, 3.342, 0.6974, 83.53, 70.93, 88.13, 3.629, 89.33, 72.63, 93.43, 5.334, 14.35, 14.06, 14.62, 0.182, 3.619, 2.928, 4.203, 0.417, 997.3, 997.1, 997.4, 0.0756, 76.04, 74.78, 77.52, 0.959, 
2016-08-30 04:00:00, WM01, 3.8597, 3.011, 4.5632, 0.3222, 2.9918, 1.7689, 4.2545, 0.6214, 3.1403, 2.7135, 3.644, 0.2326, 3.0834, 2.3869, 3.6419, 0.3238, 2.4715, 1.7684, 3.342, 0.326, 73.23, 66.23, 78.93, 3.83, 65.73, 64.53, 72.03, 1.286, 15.43, 14.37, 16.18, 0.6316, 3.377, 2.71, 3.911, 0.443, 997.1, 997.0, 997.2, 0.0603, 70.63, 66.95, 75.19, 3.012, 
2016-08-30 04:10:00, WM01, 5.3517, 3.9423, 6.7362, 0.9617, 4.5185, 2.3903, 6.4293, 1.4068, 4.2345, 3.0237, 5.5048, 0.5924, 4.1427, 2.7006, 6.1521, 0.994, 3.3911, 2.0831, 4.9155, 0.8529, 68.03, 60.83, 76.13, 6.082, 66.33, 64.63, 67.33, 1.072, 17.02, 15.77, 18.18, 0.7183, 4.748, 3.62, 6.33, 0.747, 996.7, 996.5, 997.0, 0.1609, 61.94, 55.74, 68.35, 3.98, 
2016-08-30 04:20:00, WM01, 6.1153, 5.184, 7.0466, 0.4836, 5.199, 2.701, 6.74, 1.1837, 5.2443, 3.9541, 6.1251, 0.3902, 4.6755, 3.3282, 6.1521, 0.4575, 3.6775, 2.0831, 5.2302, 0.7849, 64.83, 60.08, 69.63, 3.894, 92.23, 66.73, 119.43, 14.21, 17.54, 16.33, 18.54, 0.803, 6.385, 5.082, 7.288, 0.685, 996.5, 996.4, 996.5, 0.0374, 57.98, 53.24, 63.67, 3.725, 
2016-08-30 04:30:00, WM01, 5.2709, 2.0797, 6.7362, 1.2964, 4.5589, 1.1475, 6.4293, 1.628, 4.6116, 2.0932, 6.1251, 0.8982, 4.9867, 1.7594, 8.0347, 1.1584, 4.2307, 1.4537, 7.4332, 1.1216, 75.53, 65.03, 224.83, 40.04, 111.73, 87.13, 232.33, 46.11, 15.7, 13.0, 17.0, 1.053, 4.589, 1.876, 5.558, 0.87, 996.5, 996.3, 997.0, 0.1996, 65.6, 56.93, 75.67, 5.146, 
2016-08-30 04:40:00, WM01, 2.4752, 1.1484, 4.2527, 0.7643, 2.435, 1.4582, 4.2545, 0.6543, 2.6689, 0.8527, 4.2643, 0.7766, 2.9372, 0.8181, 7.4071, 1.0555, 2.7994, 1.139, 7.7479, 1.1141, 135.23, 83.23, 190.63, 36.2, 178.93, 102.33, 224.43, 31.11, 13.2, 12.78, 13.72, 0.2901, 1.202, 0.828, 1.876, 0.221, 996.9, 996.7, 997.1, 0.0917, 80.8, 75.88, 83.4, 1.576, 
2016-08-30 04:50:00, WM01, 1.2341, 0.838, 2.0797, 0.2496, 1.2979, 0.8368, 2.0796, 0.2386, 1.4711, 0.5425, 2.0932, 0.312, 1.3973, 0.5043, 2.3869, 0.411, 1.3908, 0.5096, 2.0831, 0.3474, 123.93, 119.83, 124.63, 0.792, 187.03, 178.53, 194.83, 7.207, 13.45, 13.26, 13.65, 0.0937, 0.915, 0.54, 1.442, 0.265, 997.0, 996.9, 997.1, 0.0446, 80.1, 79.4, 80.8, 0.374, 
2016-08-30 05:00:00, WM01, 1.3049, 0.2171, 2.3902, 0.524, 1.2842, 0.2154, 2.3903, 0.5083, 1.1175, 0.2324, 1.7831, 0.3443, 1.0942, 0.1905, 2.0731, 0.4637, 0.779, 0.1949, 1.4537, 0.3695, 116.93, 103.73, 124.23, 7.015, 187.43, 170.93, 194.43, 10.49, 13.83, 13.46, 14.66, 0.2883, 1.572, 1.297, 2.166, 0.211, 997.0, 996.9, 997.1, 0.0517, 77.39, 71.16, 80.2, 2.638, 
2016-08-30 05:10:00, WM01, 1.3626, 0.5276, 2.0797, 0.388, 1.3867, 0.5261, 2.3903, 0.3585, 1.4233, 0.8527, 1.7831, 0.2208, 1.4362, 0.8181, 2.0731, 0.2811, 0.9879, 0.1949, 1.7684, 0.4588, 104.43, 104.13, 104.53, 0.028, 170.93, 170.93, 171.43, 0.126, 14.37, 14.16, 14.66, 0.1178, 2.162, 1.876, 2.673, 0.195, 996.9, 996.7, 997.1, 0.0643, 73.47, 70.95, 74.92, 1.031, 
2016-08-30 05:20:00, WM01, 2.4957, 1.7693, 3.3214, 0.5482, 2.2051, 1.1475, 3.3224, 0.4375, 1.9084, 1.473, 2.7135, 0.2574, 2.0938, 1.4456, 2.7006, 0.2749, 2.0548, 1.4537, 3.342, 0.4362, 91.33, 75.73, 104.53, 12.88, 136.83, 97.43, 170.93, 27.59, 14.57, 14.28, 14.95, 0.1991, 3.374, 2.71, 3.546, 0.209, 996.8, 996.7, 996.9, 0.0557, 72.24, 68.87, 74.2, 1.446, 
2016-08-30 05:30:00, WM01, 3.188, 2.3902, 3.9423, 0.3048, 2.4661, 0.8368, 3.6331, 0.604, 2.4003, 1.473, 3.3338, 0.4801, 1.7732, 1.1318, 2.3869, 0.246, 2.0485, 1.4537, 3.0273, 0.3267, 75.13, 72.73, 76.63, 1.447, 102.23, 94.03, 104.33, 2.266, 14.35, 14.01, 14.57, 0.1462, 3.045, 2.746, 3.328, 0.153, 996.8, 996.7, 996.9, 0.0444, 73.34, 71.67, 75.47, 0.962, 
2016-08-30 05:40:00, WM01, 2.8092, 2.3902, 3.6319, 0.2769, 2.4151, 1.7689, 3.0117, 0.3119, 3.2792, 2.4034, 3.9541, 0.3319, 3.1355, 1.7594, 4.2695, 0.6144, 2.6603, 1.7684, 3.9714, 0.4651, 77.93, 73.13, 86.13, 3.862, 73.73, 66.43, 94.43, 6.849, 15.62, 14.54, 16.16, 0.4364, 3.038, 2.166, 3.62, 0.466, 996.8, 996.6, 996.9, 0.0563, 66.92, 64.66, 72.25, 2.161, 
2016-08-30 05:50:00, WM01, 3.2457, 2.7006, 3.9423, 0.2639, 2.4742, 1.7689, 3.6331, 0.4008, 3.2017, 2.4034, 3.9541, 0.2841, 4.1076, 3.3282, 4.897, 0.3295, 3.2362, 2.3979, 3.9714, 0.3153, 75.43, 68.03, 85.83, 3.698, 60.0, 57.37, 66.43, 2.227, 15.33, 15.05, 15.6, 0.1495, 2.34, 2.166, 2.492, 0.089, 996.7, 996.6, 996.8, 0.0495, 66.72, 64.46, 68.59, 1.157, 
2016-08-30 06:00:00, WM01, 3.2705, 2.7006, 3.9423, 0.275, 2.2256, 1.1475, 3.6331, 0.6531, 3.8753, 2.7135, 4.5744, 0.5006, 3.6827, 2.3869, 4.5832, 0.4085, 2.8856, 2.0831, 3.9714, 0.3651, 73.33, 67.63, 80.53, 2.713, 68.03, 58.1, 82.83, 5.554, 15.67, 15.51, 15.9, 0.1148, 3.021, 2.492, 3.546, 0.265, 996.7, 996.5, 996.9, 0.091, 64.25, 62.5, 66.09, 0.7791, 
2016-08-30 06:10:00, WM01, 2.9874, 2.3902, 3.9423, 0.3396, 2.3014, 1.1475, 3.6331, 0.5468, 3.6254, 2.4034, 4.5744, 0.6321, 2.9705, 2.0731, 3.6419, 0.3426, 2.7302, 1.4537, 3.9714, 0.7773, 69.73, 64.23, 73.13, 3.585, 88.23, 77.73, 105.63, 8.36, 15.49, 15.01, 15.89, 0.2664, 4.06, 3.364, 4.825, 0.474, 996.6, 996.5, 996.8, 0.0706, 65.26, 61.55, 68.83, 2.266, 
2016-08-30 06:20:00, WM01, 2.7844, 2.0797, 3.6319, 0.3415, 2.7271, 2.0796, 3.3224, 0.3088, 3.9498, 3.3338, 4.5744, 0.2977, 3.1977, 2.3869, 4.2695, 0.3514, 3.5919, 2.7126, 4.9155, 0.4645, 64.63, 63.03, 72.63, 2.137, 76.33, 75.03, 80.83, 1.234, 15.94, 15.61, 16.62, 0.3157, 5.41, 4.861, 5.669, 0.185, 996.7, 996.5, 996.9, 0.0783, 62.57, 59.7, 64.58, 1.462, 
2016-08-30 06:30:00, WM01, 2.1964, 1.7693, 2.7006, 0.19, 1.9522, 0.8368, 2.701, 0.4921, 3.8536, 2.7135, 4.5744, 0.4162, 3.8503, 3.0144, 4.5832, 0.3627, 3.6882, 2.3979, 4.9155, 0.6256, 65.63, 61.73, 77.33, 3.436, 83.53, 79.53, 87.53, 3.011, 16.58, 16.18, 16.86, 0.1877, 5.616, 5.375, 5.888, 0.186, 996.5, 996.4, 996.7, 0.0623, 60.13, 59.09, 61.48, 0.7008, 
2016-08-30 06:40:00, WM01, 2.9272, 2.0797, 3.9423, 0.7127, 2.4649, 2.0796, 3.6331, 0.3809, 3.7153, 2.4034, 4.5744, 0.6234, 4.2212, 3.3282, 4.897, 0.3238, 4.3837, 3.342, 5.2302, 0.5438, 78.93, 76.93, 81.23, 1.809, 83.53, 77.83, 87.43, 2.887, 16.7, 16.44, 16.92, 0.1385, 5.482, 4.715, 5.926, 0.388, 996.5, 996.4, 996.6, 0.0534, 59.28, 57.82, 60.83, 0.7825, 
2016-08-30 06:50:00, WM01, 4.5073, 3.3214, 5.4944, 0.4731, 3.7151, 2.0796, 5.4972, 1.0054, 4.4956, 3.644, 5.1947, 0.2922, 3.9727, 3.3282, 4.897, 0.3571, 4.6512, 3.0273, 5.545, 0.53, 69.23, 58.34, 77.63, 6.519, 79.53, 75.43, 84.13, 2.62, 16.21, 15.74, 16.54, 0.2166, 4.32, 3.838, 4.825, 0.319, 996.5, 996.4, 996.7, 0.0558, 62.6, 60.08, 66.44, 1.887, 
2016-08-30 07:00:00, WM01, 4.7264, 3.9423, 5.4944, 0.37, 4.7248, 3.9438, 5.4972, 0.4219, 4.5856, 3.9541, 4.8845, 0.2028, 3.0533, 2.3869, 3.9557, 0.3056, 2.3897, 1.4537, 3.6567, 0.5186, 55.99, 51.76, 58.98, 2.064, 72.73, 56.91, 75.93, 4.244, 15.78, 15.29, 16.35, 0.3049, 4.899, 4.496, 5.375, 0.259, 996.7, 996.5, 996.9, 0.0785, 65.76, 61.58, 68.39, 2.133, 
2016-08-30 07:10:00, WM01, 4.7451, 4.2527, 5.184, 0.1987, 4.7497, 4.2545, 5.1865, 0.2541, 3.9417, 3.3338, 4.8845, 0.379, 2.5438, 1.4456, 3.9557, 0.5246, 1.4348, 0.8243, 2.0831, 0.3204, 48.48, 36.68, 53.51, 3.93, 55.21, 52.17, 61.13, 2.373, 15.82, 14.61, 16.64, 0.6475, 4.779, 3.546, 5.669, 0.684, 996.9, 996.7, 997.0, 0.0597, 64.94, 60.15, 71.64, 3.611, 
2016-08-30 07:20:00, WM01, 3.7852, 2.0797, 5.184, 0.678, 4.0755, 2.0796, 5.4972, 0.7003, 3.3444, 1.1628, 4.8845, 0.8665, 1.9677, 0.8181, 3.3282, 0.5648, 2.1039, 1.4537, 3.9714, 0.416, 24.03, 13.77, 39.61, 4.586, 67.83, 52.17, 166.43, 21.86, 16.41, 15.41, 16.85, 0.4406, 5.33, 4.203, 5.669, 0.434, 997.1, 996.9, 997.3, 0.105, 61.47, 59.29, 67.16, 2.422, 
2016-08-30 07:30:00, WM01, 2.7546, 1.7693, 3.6319, 0.3775, 2.8222, 1.7689, 3.6331, 0.4176, 2.6081, 1.1628, 3.644, 0.5179, 3.0502, 2.0731, 3.9557, 0.4073, 3.5956, 2.7126, 4.9155, 0.4815, 32.98, 16.65, 56.67, 12.96, 124.93, 95.73, 174.13, 20.26, 15.2, 14.32, 15.98, 0.4507, 3.557, 2.311, 4.422, 0.622, 997.2, 997.0, 997.4, 0.0835, 67.53, 64.25, 71.87, 2.114, 
2016-08-30 07:40:00, WM01, 3.0625, 2.3902, 3.6319, 0.2831, 3.1235, 2.3903, 3.9438, 0.2834, 3.0783, 1.7831, 3.9541, 0.3579, 3.1788, 2.7006, 3.9557, 0.2529, 3.0323, 2.3979, 3.9714, 0.2404, 48.9, 40.55, 56.65, 4.51, 100.63, 81.53, 127.73, 8.17, 13.71, 13.29, 14.38, 0.297, 1.553, 1.189, 2.311, 0.317, 997.1, 997.0, 997.2, 0.046, 75.7, 72.05, 78.1, 1.935, 
2016-08-30 07:50:00, WM01, 3.9454, 3.011, 4.8736, 0.4712, 3.9922, 3.0117, 5.1865, 0.4834, 3.3816, 2.4034, 4.8845, 0.4503, 3.7863, 3.0144, 4.897, 0.4374, 3.5415, 2.7126, 4.2861, 0.4003, 47.38, 39.95, 53.12, 4.56, 94.43, 82.33, 102.33, 4.563, 14.33, 13.51, 15.21, 0.3606, 2.361, 1.478, 3.401, 0.457, 997.1, 996.9, 997.2, 0.062, 73.86, 68.73, 77.52, 1.763, 
