Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-27 09:20:00, WM01, 1.4228, 0.5276, 2.0797, 0.3079, 1.3693, 0.5261, 2.3903, 0.3529, 1.3663, 0.5425, 2.0932, 0.3579, 1.428, 0.5043, 2.0731, 0.379, 1.3549, 0.5096, 2.3979, 0.4381, 50.78, 27.5, 91.83, 17.73, 55.75, 23.86, 79.53, 16.41, 19.68, 19.33, 20.15, 0.2193, -0.621, -0.718, -0.359, 0.069, 997.6, 997.5, 997.8, 0.0618, 68.69, 66.71, 70.03, 0.857, 
2016-02-27 09:30:00, WM01, 0.6157, 0.2171, 1.7693, 0.334, 0.669, 0.2154, 1.7689, 0.366, 0.715, 0.2324, 2.4034, 0.4435, 0.7647, 0.1905, 2.7006, 0.5139, 0.7223, 0.1949, 2.0831, 0.4028, 24.76, 8.07, 55.49, 21.7, 59.56, 356.97, 66.43, 10.26, 20.78, 20.08, 21.67, 0.4727, -0.357, -0.646, -0.072, 0.136, 997.6, 997.4, 997.7, 0.0667, 64.57, 61.21, 66.81, 1.649, 
2016-02-27 09:40:00, WM01, 0.9125, 0.2171, 1.7693, 0.37, 0.8741, 0.2154, 1.7689, 0.371, 0.9569, 0.2324, 1.7831, 0.3753, 0.8827, 0.1905, 2.0731, 0.4368, 0.9483, 0.1949, 1.7684, 0.4626, 230.83, 6.88, 302.33, 70.39, 157.23, 66.43, 217.73, 74.74, 21.47, 21.33, 21.65, 0.0637, -0.849, -1.29, -0.359, 0.288, 997.4, 997.3, 997.6, 0.062, 61.02, 59.09, 62.06, 0.7897, 
2016-02-27 09:50:00, WM01, 1.0541, 0.2171, 2.0797, 0.3694, 1.068, 0.2154, 2.3903, 0.3716, 0.9718, 0.2324, 2.0932, 0.3604, 0.7195, 0.1905, 2.0731, 0.4518, 0.6386, 0.1949, 1.7684, 0.4475, 194.23, 160.93, 205.43, 14.41, 203.63, 180.53, 217.73, 14.84, 21.42, 21.26, 21.53, 0.0535, -1.023, -1.755, -0.359, 0.445, 997.4, 997.3, 997.5, 0.0458, 59.46, 58.75, 60.22, 0.3016, 
2016-02-27 10:00:00, WM01, 1.3161, 0.2171, 2.7006, 0.5606, 1.2997, 0.2154, 2.3903, 0.5443, 1.2031, 0.2324, 3.0237, 0.5731, 1.2435, 0.1905, 2.7006, 0.5936, 1.0792, 0.1949, 2.7126, 0.5822, 173.43, 122.13, 205.43, 16.34, 175.63, 156.93, 212.83, 10.94, 21.71, 21.41, 22.04, 0.2089, -1.092, -1.576, -0.718, 0.241, 997.3, 997.2, 997.4, 0.0545, 58.22, 56.32, 59.29, 0.781, 
2016-02-27 10:10:00, WM01, 2.1989, 0.838, 3.3214, 0.6233, 2.1747, 0.5261, 3.6331, 0.6233, 2.2192, 0.8527, 3.644, 0.5756, 2.0041, 0.1905, 3.6419, 0.6966, 1.8534, 0.8243, 3.6567, 0.5898, 164.33, 134.53, 193.93, 13.18, 169.03, 143.73, 205.83, 13.89, 21.85, 21.7, 22.14, 0.0875, -0.788, -1.147, -0.574, 0.157, 997.2, 997.1, 997.3, 0.0606, 56.74, 56.11, 57.14, 0.1968, 
2016-02-27 10:20:00, WM01, 2.2703, 0.838, 3.6319, 0.5662, 2.2505, 0.5261, 3.3224, 0.5953, 2.0548, 0.5425, 3.644, 0.6159, 1.8692, 0.1905, 3.6419, 0.6495, 1.803, 0.5096, 3.9714, 0.6848, 167.03, 93.23, 218.23, 24.28, 179.33, 149.03, 242.83, 16.89, 22.39, 22.11, 22.87, 0.1959, -0.705, -1.004, -0.287, 0.181, 997.0, 996.9, 997.2, 0.0852, 55.02, 53.18, 56.15, 0.828, 
2016-02-27 10:30:00, WM01, 2.1915, 0.838, 3.6319, 0.5495, 2.1622, 0.8368, 3.6331, 0.5487, 2.0994, 1.1628, 3.644, 0.5514, 1.8284, 0.5043, 3.3282, 0.5962, 1.6728, 0.5096, 3.6567, 0.6678, 191.23, 123.93, 229.93, 20.78, 198.63, 142.93, 272.33, 30.84, 23.01, 22.78, 23.38, 0.1855, -0.694, -1.004, -0.287, 0.202, 996.9, 996.7, 997.0, 0.046, 52.31, 51.16, 53.38, 0.686, 
2016-02-27 10:40:00, WM01, 3.6896, 1.1484, 6.7362, 1.5733, 3.6797, 0.8368, 6.4293, 1.5653, 3.6204, 0.5425, 6.7454, 1.7244, 3.5572, 0.8181, 6.4658, 1.7006, 3.4981, 0.5096, 6.1744, 1.702, 207.83, 124.03, 255.53, 30.97, 207.13, 145.93, 250.13, 28.67, 23.4, 22.87, 23.84, 0.2489, -0.794, -1.004, -0.646, 0.085, 996.8, 996.7, 996.9, 0.0554, 51.8, 49.96, 54.65, 1.248, 
2016-02-27 10:50:00, WM01, 4.6594, 2.3902, 6.4257, 0.7326, 4.6379, 2.701, 6.4293, 0.7102, 4.6643, 3.0237, 6.4353, 0.7605, 4.7696, 3.0144, 6.7796, 0.8685, 4.5649, 2.0831, 7.1185, 0.9177, 226.83, 206.03, 255.63, 8.39, 222.93, 198.23, 245.03, 9.56, 22.6, 22.27, 22.95, 0.1763, -0.901, -1.004, -0.718, 0.091, 996.8, 996.6, 996.9, 0.0649, 55.43, 54.41, 56.32, 0.513, 
2016-02-27 11:00:00, WM01, 3.869, 2.0797, 6.1153, 0.8158, 3.8462, 2.0796, 6.1186, 0.7867, 3.9032, 2.0932, 5.815, 0.7437, 3.9695, 2.7006, 6.1521, 0.6871, 4.0079, 2.3979, 6.1744, 0.7087, 223.33, 183.63, 252.63, 11.11, 223.73, 193.83, 264.33, 15.29, 22.85, 22.56, 23.17, 0.175, -0.912, -1.076, -0.754, 0.089, 996.6, 996.4, 996.9, 0.0938, 54.45, 53.35, 55.43, 0.552, 
2016-02-27 11:10:00, WM01, 4.349, 2.7006, 6.4257, 0.6947, 4.3029, 2.3903, 6.1186, 0.7009, 4.4026, 2.4034, 6.1251, 0.6594, 4.2852, 3.0144, 5.8383, 0.5924, 4.1162, 2.7126, 5.8597, 0.6137, 217.23, 192.13, 241.83, 9.77, 212.03, 191.13, 242.63, 10.97, 23.06, 22.85, 23.33, 0.1026, -0.891, -1.04, -0.682, 0.128, 996.5, 996.4, 997.6, 0.1034, 53.13, 51.57, 54.03, 0.5169, 
2016-02-27 11:20:00, WM01, 4.6892, 3.011, 7.357, 0.8928, 4.6447, 3.0117, 7.0507, 0.8644, 4.6011, 3.0237, 7.3657, 0.851, 4.5374, 2.3869, 7.0934, 0.9212, 4.4435, 2.0831, 7.1185, 0.9926, 226.93, 207.23, 252.13, 8.06, 228.33, 205.53, 260.03, 9.86, 23.13, 22.9, 23.35, 0.1066, -0.963, -1.183, -0.789, 0.094, 996.4, 996.1, 996.5, 0.0817, 52.15, 51.16, 52.94, 0.3934, 
2016-02-27 11:30:00, WM01, 5.6, 3.9423, 7.357, 0.6954, 5.5594, 3.6331, 7.0507, 0.7134, 5.6909, 3.9541, 7.6758, 0.7921, 5.6249, 3.3282, 8.3484, 0.8365, 5.375, 3.0273, 7.4332, 0.8573, 228.53, 203.53, 252.13, 8.62, 229.13, 200.43, 263.23, 12.01, 22.79, 22.59, 23.07, 0.1361, -0.955, -1.147, -0.718, 0.095, 996.3, 996.1, 996.5, 0.0778, 52.39, 51.74, 53.08, 0.2893, 
2016-02-27 11:40:00, WM01, 6.165, 3.9423, 7.9779, 0.8171, 6.1186, 3.6331, 7.9828, 0.8482, 6.1934, 3.9541, 7.6758, 0.8231, 6.1207, 3.6419, 7.7209, 0.8465, 5.9226, 3.9714, 7.7479, 0.9051, 217.33, 197.73, 240.83, 7.906, 218.63, 195.93, 247.23, 8.85, 22.73, 22.47, 23.09, 0.1463, -0.925, -1.183, -0.718, 0.121, 996.2, 996.0, 996.3, 0.0752, 51.87, 50.82, 53.08, 0.5475, 
2016-02-27 11:50:00, WM01, 7.1521, 4.5632, 9.2196, 0.9294, 7.1315, 4.2545, 9.2256, 0.9252, 7.161, 3.644, 9.2266, 0.8715, 6.9992, 4.2695, 8.9759, 0.8635, 6.6527, 4.2861, 9.3215, 1.1046, 209.33, 188.63, 233.43, 7.893, 213.73, 190.43, 237.63, 9.25, 22.96, 22.71, 23.17, 0.0965, -1.083, -1.29, -0.789, 0.149, 996.2, 996.0, 996.4, 0.1017, 50.25, 49.15, 51.57, 0.5593, 
2016-02-27 12:00:00, WM01, 8.0338, 5.8049, 9.8405, 0.5333, 8.0139, 6.1186, 9.847, 0.5245, 7.9302, 5.815, 10.157, 0.6811, 7.8338, 4.897, 10.231, 0.9005, 7.6032, 4.2861, 9.6362, 0.98, 202.33, 185.63, 221.43, 5.29, 201.93, 183.23, 230.33, 7.934, 22.88, 22.54, 23.12, 0.1665, -1.053, -1.362, -0.789, 0.131, 996.1, 995.9, 996.3, 0.0697, 48.97, 47.23, 49.97, 0.6483, 
2016-02-27 12:10:00, WM01, 7.6116, 5.4944, 9.8405, 0.7866, 7.554, 5.4972, 9.5363, 0.7668, 7.5952, 5.5048, 9.5367, 0.7766, 7.5703, 5.5245, 9.6035, 0.7769, 7.3199, 5.2302, 9.3215, 0.8227, 208.03, 175.53, 225.43, 7.683, 209.83, 188.83, 240.53, 9.84, 23.03, 22.65, 23.53, 0.2482, -0.879, -1.29, -0.646, 0.135, 995.9, 995.7, 996.3, 0.0976, 48.35, 46.72, 50.17, 0.896, 
2016-02-27 12:20:00, WM01, 8.2821, 5.4944, 10.4613, 0.9251, 8.2376, 5.8079, 10.1577, 0.9271, 8.1969, 4.8845, 10.157, 0.9646, 8.1351, 5.2108, 11.1723, 1.0586, 7.8864, 4.6008, 9.9509, 1.0165, 203.83, 188.73, 225.43, 6.201, 207.33, 180.23, 235.83, 7.551, 23.56, 23.21, 23.96, 0.2045, -0.935, -1.29, -0.646, 0.145, 995.9, 995.7, 996.1, 0.0674, 46.48, 45.04, 47.68, 0.744, 
2016-02-27 12:30:00, WM01, 8.6174, 6.4257, 10.7718, 0.6829, 8.5669, 6.4293, 10.1577, 0.6792, 8.4636, 6.4353, 10.157, 0.7257, 8.2355, 5.8383, 9.9172, 0.7555, 7.7794, 5.545, 9.9509, 0.851, 195.73, 179.03, 214.03, 5.538, 198.23, 180.63, 230.43, 6.595, 24.08, 23.65, 24.32, 0.1884, -1.154, -1.505, -0.789, 0.138, 995.7, 995.4, 995.9, 0.1021, 44.41, 42.48, 45.93, 0.7688, 
2016-02-27 12:40:00, WM01, 8.4497, 7.0466, 10.7718, 0.7078, 8.4364, 6.74, 10.779, 0.6935, 8.5381, 6.4353, 10.157, 0.5738, 8.5053, 5.5245, 10.8585, 0.6922, 8.2011, 5.2302, 10.2656, 0.7515, 196.13, 178.23, 216.83, 8.03, 199.73, 179.73, 226.13, 8.79, 24.1, 23.74, 24.4, 0.1729, -0.959, -1.29, -0.538, 0.158, 995.5, 995.3, 995.6, 0.0618, 44.02, 42.79, 45.15, 0.5924, 
2016-02-27 12:50:00, WM01, 8.5491, 6.4257, 10.4613, 0.7674, 8.4799, 6.1186, 10.4684, 0.7475, 8.5691, 6.4353, 10.157, 0.794, 8.3672, 5.5245, 10.231, 0.8133, 8.0437, 5.545, 9.9509, 0.902, 213.43, 197.13, 230.03, 6.523, 217.73, 194.73, 238.73, 7.506, 24.0, 23.84, 24.17, 0.0751, -1.163, -1.505, -0.861, 0.14, 995.3, 995.1, 995.6, 0.0933, 44.33, 43.98, 44.7, 0.1747, 
2016-02-27 13:00:00, WM01, 8.3132, 4.2527, 11.3926, 1.4938, 8.2811, 4.2545, 11.0897, 1.4777, 8.321, 4.2643, 11.3976, 1.5135, 8.1288, 4.5832, 11.4861, 1.4829, 7.8612, 4.6008, 10.5803, 1.4187, 214.23, 188.73, 234.13, 9.52, 219.93, 188.93, 247.43, 11.27, 24.4, 23.69, 25.48, 0.4969, -1.132, -1.541, -0.933, 0.163, 995.1, 994.8, 995.3, 0.1025, 42.61, 39.23, 44.63, 1.611, 
2016-02-27 13:10:00, WM01, 7.3632, 4.2527, 9.53, 0.9046, 7.3614, 3.9438, 9.847, 0.9066, 7.3781, 4.5744, 10.4672, 1.0452, 7.2753, 3.9557, 10.5448, 1.0963, 7.0052, 4.2861, 10.2656, 1.121, 204.83, 179.23, 228.23, 11.0, 209.83, 183.63, 246.03, 11.03, 25.57, 25.0, 26.08, 0.2688, -1.197, -1.433, -0.897, 0.137, 995.1, 994.8, 995.2, 0.0848, 38.55, 36.77, 39.78, 0.7664, 
2016-02-27 13:20:00, WM01, 8.3877, 5.4944, 10.7718, 0.8444, 8.3618, 5.8079, 10.779, 0.8476, 8.3892, 6.1251, 10.7773, 0.9224, 8.3421, 5.2108, 10.231, 0.9677, 7.9305, 5.2302, 10.895, 1.0134, 193.73, 175.13, 218.63, 7.75, 196.53, 178.53, 223.53, 8.51, 25.52, 25.17, 26.15, 0.2522, -1.227, -1.648, -0.897, 0.18, 995.0, 994.8, 995.2, 0.0736, 38.02, 36.74, 38.69, 0.5251, 
2016-02-27 13:30:00, WM01, 9.1389, 6.4257, 11.3926, 0.9636, 9.1262, 6.1186, 11.4004, 0.9644, 9.1149, 5.5048, 11.3976, 1.0253, 8.8128, 6.1521, 11.1723, 1.0147, 8.4151, 5.545, 11.2097, 1.0499, 186.73, 164.23, 205.03, 5.388, 186.73, 168.43, 215.63, 6.891, 25.51, 25.16, 25.86, 0.1267, -1.098, -1.576, -0.718, 0.224, 994.8, 994.6, 995.0, 0.0711, 37.21, 36.02, 38.52, 0.4544, 
2016-02-27 13:40:00, WM01, 10.3247, 7.9779, 12.3239, 0.8239, 10.2881, 7.6721, 12.3325, 0.7929, 10.3369, 6.7454, 12.328, 0.8535, 10.1432, 6.7796, 12.4274, 0.9959, 9.6425, 6.4891, 11.8392, 1.0115, 186.63, 174.83, 201.23, 4.961, 188.63, 175.63, 206.93, 5.508, 25.08, 24.76, 25.34, 0.1365, -1.139, -1.505, -0.789, 0.153, 994.7, 994.6, 994.9, 0.0656, 37.59, 37.01, 38.21, 0.2569, 
2016-02-27 13:50:00, WM01, 10.1199, 6.4257, 12.3239, 0.9096, 10.0831, 6.4293, 12.3325, 0.865, 9.8717, 6.4353, 11.7077, 0.9583, 9.3901, 5.8383, 11.7998, 1.1729, 8.9942, 5.2302, 11.5244, 1.2664, 182.73, 169.23, 199.13, 6.394, 182.13, 161.63, 212.53, 9.32, 24.97, 24.7, 25.36, 0.1904, -1.336, -1.933, -0.789, 0.21, 994.6, 994.5, 994.8, 0.0679, 37.54, 36.36, 38.38, 0.5569, 
2016-02-27 14:00:00, WM01, 11.3926, 8.9092, 13.2552, 0.7941, 11.3818, 8.9149, 13.2646, 0.7904, 11.3232, 7.3657, 13.2585, 0.9962, 10.8083, 7.0934, 13.6824, 1.2193, 10.2782, 6.4891, 13.4127, 1.3344, 183.73, 160.53, 199.83, 6.36, 184.33, 162.93, 214.93, 8.16, 24.39, 23.86, 24.9, 0.3116, -1.396, -1.862, -1.004, 0.211, 994.6, 994.4, 994.8, 0.0847, 38.8, 37.63, 40.09, 0.7045, 
2016-02-27 14:10:00, WM01, 11.3616, 8.2883, 13.5656, 0.9698, 11.3569, 8.2935, 13.5753, 0.9426, 11.0937, 7.986, 13.2585, 1.0253, 10.8083, 7.0934, 13.3687, 1.1553, 10.3348, 6.1744, 12.7833, 1.3161, 180.83, 162.93, 204.93, 6.385, 180.53, 153.03, 199.23, 7.201, 24.08, 23.84, 24.58, 0.1675, -1.189, -1.79, -0.754, 0.228, 994.5, 994.3, 994.7, 0.0922, 39.59, 38.24, 40.29, 0.5065, 
2016-02-27 14:20:00, WM01, 12.417, 10.1509, 14.8073, 0.9214, 12.4195, 9.847, 14.8181, 0.906, 12.266, 9.2266, 14.499, 1.0421, 11.8124, 8.0347, 14.9375, 1.2952, 11.1657, 7.1185, 14.6715, 1.4344, 176.13, 163.73, 192.73, 5.376, 175.13, 156.43, 202.83, 6.781, 23.56, 22.76, 24.56, 0.4722, -1.468, -1.933, -1.004, 0.215, 994.4, 994.1, 994.6, 0.0802, 39.8, 38.21, 41.08, 0.7456, 
2016-02-27 14:30:00, WM01, 13.1062, 11.0822, 14.8073, 0.6302, 13.1093, 10.779, 14.8181, 0.6512, 13.0352, 9.2266, 15.1193, 0.8324, 12.6972, 8.6622, 14.9375, 1.1365, 12.135, 8.0626, 14.6715, 1.2299, 174.53, 162.13, 186.03, 3.819, 172.93, 150.43, 189.53, 6.402, 22.87, 22.7, 23.19, 0.1037, -1.245, -1.576, -0.789, 0.183, 994.3, 994.1, 994.5, 0.0846, 40.5, 38.82, 41.46, 0.5708, 
2016-02-27 14:40:00, WM01, 13.2925, 11.0822, 14.8073, 0.709, 13.2957, 10.4684, 14.8181, 0.7078, 13.2337, 11.0874, 15.1193, 0.7233, 12.7725, 9.2897, 15.8788, 1.1157, 11.9965, 9.0068, 14.9862, 1.2135, 179.63, 167.93, 188.23, 3.148, 180.23, 157.73, 194.73, 5.46, 22.86, 22.7, 23.06, 0.0929, -1.295, -1.648, -1.004, 0.16, 994.2, 994.0, 994.4, 0.0797, 40.06, 39.27, 40.81, 0.3259, 
2016-02-27 14:50:00, WM01, 12.9137, 9.53, 15.4282, 1.0505, 12.9353, 9.5363, 15.4395, 1.0582, 12.7746, 9.5367, 15.1193, 1.0973, 12.145, 8.0347, 15.565, 1.3875, 11.5182, 7.1185, 15.6157, 1.5219, 176.93, 160.93, 196.63, 6.352, 176.43, 154.43, 199.83, 8.92, 23.13, 22.92, 23.57, 0.1059, -1.284, -1.755, -0.718, 0.209, 994.1, 993.8, 994.4, 0.1118, 38.84, 37.25, 40.05, 0.6128, 
2016-02-27 15:00:00, WM01, 13.1, 9.53, 15.4282, 1.1033, 13.0906, 9.2256, 15.4395, 1.0756, 12.9421, 9.5367, 15.7396, 1.2474, 12.4776, 8.3484, 15.8788, 1.326, 11.5056, 8.0626, 14.6715, 1.4181, 177.23, 159.73, 192.93, 5.056, 176.93, 156.13, 192.43, 7.248, 23.27, 22.95, 23.81, 0.2385, -1.322, -1.612, -1.004, 0.146, 994.0, 993.7, 994.2, 0.094, 37.9, 35.92, 39.47, 0.83, 
2016-02-27 15:10:00, WM01, 13.5284, 10.1509, 15.4282, 0.9356, 13.5442, 10.1577, 15.1288, 0.9103, 13.4942, 9.5367, 15.4295, 1.0439, 13.0361, 9.2897, 15.2513, 1.2337, 12.2797, 9.0068, 15.301, 1.3765, 180.73, 166.03, 193.33, 3.956, 182.23, 154.93, 195.23, 5.012, 23.17, 22.88, 23.6, 0.1886, -1.272, -1.648, -0.718, 0.242, 993.9, 993.7, 994.1, 0.082, 37.95, 36.19, 39.06, 0.7267, 
2016-02-27 15:20:00, WM01, 14.0871, 10.7718, 16.3595, 0.9332, 14.1159, 10.779, 16.3716, 0.9172, 13.9842, 10.7773, 15.7396, 0.9435, 13.2934, 9.2897, 16.5063, 1.3065, 12.5693, 8.0626, 15.9304, 1.4552, 180.43, 170.13, 190.73, 3.334, 181.13, 167.53, 195.93, 5.335, 23.1, 22.9, 23.48, 0.1213, -1.255, -1.648, -0.968, 0.172, 993.8, 993.6, 994.1, 0.0899, 37.38, 35.61, 38.96, 0.6486, 
2016-02-27 15:30:00, WM01, 13.1496, 9.53, 15.4282, 0.9673, 13.1652, 9.5363, 15.1288, 0.9675, 12.9855, 8.9164, 15.7396, 1.2797, 12.4776, 8.6622, 15.2513, 1.5067, 11.8329, 7.4332, 14.9862, 1.5981, 175.43, 158.13, 188.63, 6.059, 174.33, 155.63, 197.43, 8.33, 23.38, 23.0, 23.84, 0.2058, -1.357, -1.719, -0.897, 0.21, 993.6, 993.3, 993.9, 0.1241, 36.72, 35.24, 37.87, 0.6832, 
2016-02-27 15:40:00, WM01, 13.5594, 10.4613, 15.4282, 0.917, 13.5691, 10.4684, 15.4395, 0.9079, 13.3701, 9.8469, 15.7396, 1.1947, 12.7286, 9.2897, 15.2513, 1.3611, 11.8832, 8.0626, 15.301, 1.5389, 179.43, 158.33, 197.93, 5.928, 178.73, 161.53, 196.13, 6.876, 23.49, 23.23, 23.72, 0.1196, -1.331, -1.719, -0.933, 0.183, 993.6, 993.3, 993.9, 0.0833, 35.78, 34.72, 37.32, 0.6484, 
2016-02-27 15:50:00, WM01, 13.2738, 9.2196, 15.4282, 1.2647, 13.3081, 8.9149, 15.4395, 1.2453, 13.2337, 9.2266, 15.7396, 1.2406, 12.6784, 8.3484, 15.8788, 1.4138, 11.8643, 8.0626, 15.6157, 1.4703, 179.83, 164.73, 192.43, 4.402, 182.13, 163.43, 200.33, 6.052, 23.46, 23.21, 23.93, 0.1845, -1.246, -1.648, -1.004, 0.152, 993.6, 993.4, 993.9, 0.085, 36.03, 34.21, 37.53, 0.803, 
2016-02-27 16:00:00, WM01, 13.8202, 10.4613, 15.7386, 0.9803, 13.8114, 10.4684, 15.7502, 0.9899, 13.6182, 10.157, 15.7396, 1.2195, 13.2055, 9.6035, 15.8788, 1.3655, 12.3238, 8.3773, 15.6157, 1.3048, 178.13, 162.13, 192.53, 4.37, 178.33, 156.33, 195.53, 6.882, 23.1, 22.9, 23.33, 0.0942, -1.219, -1.397, -1.004, 0.077, 993.6, 993.4, 993.9, 0.0802, 35.82, 34.76, 37.05, 0.6138, 
2016-02-27 16:10:00, WM01, 13.7953, 11.0822, 15.7386, 0.858, 13.799, 11.0897, 15.4395, 0.8525, 13.6244, 9.2266, 16.3599, 1.0967, 13.0863, 8.0347, 15.8788, 1.3235, 12.4434, 8.3773, 15.9304, 1.4401, 176.73, 162.83, 201.93, 5.112, 175.13, 155.83, 195.73, 7.416, 23.09, 22.82, 23.53, 0.1808, -1.103, -1.362, -0.825, 0.137, 993.6, 993.3, 993.8, 0.0986, 36.41, 35.13, 37.9, 0.6178, 
2016-02-27 16:20:00, WM01, 13.3173, 9.2196, 16.0491, 1.3019, 13.3392, 9.847, 16.0609, 1.2838, 13.0228, 8.9164, 16.3599, 1.4037, 12.3583, 8.3484, 16.1925, 1.5117, 11.5056, 7.1185, 15.301, 1.5893, 175.83, 164.73, 199.83, 4.8, 175.03, 157.33, 195.33, 7.274, 23.13, 22.8, 23.65, 0.2239, -1.295, -1.576, -1.004, 0.15, 993.5, 993.3, 993.7, 0.0867, 36.55, 35.0, 37.7, 0.7493, 
2016-02-27 16:30:00, WM01, 13.7829, 10.1509, 15.4282, 0.9077, 13.8052, 10.4684, 15.7502, 0.9054, 13.5748, 9.8469, 16.0498, 1.0849, 12.9168, 8.9759, 15.565, 1.2965, 11.9336, 7.4332, 15.301, 1.4722, 174.33, 162.53, 184.83, 4.225, 173.83, 155.83, 193.13, 7.07, 22.88, 22.63, 23.17, 0.121, -1.245, -1.576, -1.004, 0.124, 993.4, 993.1, 993.7, 0.1065, 37.2, 35.51, 38.0, 0.5234, 
2016-02-27 16:40:00, WM01, 14.2175, 11.3926, 16.6699, 0.963, 14.2464, 11.4004, 16.6822, 0.9563, 13.9284, 10.157, 16.6701, 1.1171, 13.2306, 8.6622, 16.1925, 1.4992, 12.2672, 7.7479, 16.2451, 1.7655, 170.73, 158.03, 185.93, 3.884, 168.43, 149.83, 189.13, 6.25, 22.58, 22.32, 22.92, 0.139, -1.172, -1.719, -0.825, 0.195, 993.3, 993.1, 993.5, 0.07, 37.78, 35.03, 39.3, 1.134, 
2016-02-27 16:50:00, WM01, 14.1306, 10.1509, 16.9804, 1.2368, 14.1283, 9.847, 16.6822, 1.2484, 13.8477, 9.8469, 16.6701, 1.4143, 13.0235, 8.6622, 17.1338, 1.6341, 12.1161, 7.7479, 15.6157, 1.6, 170.63, 157.63, 184.13, 4.409, 169.23, 150.13, 193.63, 6.007, 22.39, 21.74, 22.7, 0.2359, -1.231, -1.576, -1.004, 0.126, 993.4, 993.2, 993.6, 0.0849, 39.4, 37.32, 41.59, 0.842, 
2016-02-27 17:00:00, WM01, 14.4783, 11.3926, 16.9804, 0.9779, 14.4577, 11.4004, 16.993, 0.9781, 14.1145, 10.7773, 16.3599, 1.0824, 13.2808, 9.6035, 15.8788, 1.331, 12.2294, 8.0626, 15.301, 1.4924, 172.03, 161.73, 183.93, 2.793, 170.73, 154.43, 187.33, 4.876, 21.75, 21.55, 22.0, 0.0946, -1.259, -1.541, -1.004, 0.126, 993.4, 993.1, 993.6, 0.0795, 41.96, 39.71, 43.47, 0.7225, 
2016-02-27 17:10:00, WM01, 13.5718, 9.53, 16.6699, 1.1219, 13.5815, 9.847, 16.6822, 1.1266, 13.3329, 8.9164, 15.7396, 1.1562, 12.7725, 7.7209, 15.565, 1.4659, 11.921, 7.7479, 15.301, 1.6101, 171.83, 156.23, 191.43, 4.759, 172.23, 152.53, 189.73, 6.189, 21.74, 21.48, 22.12, 0.1619, -1.119, -1.362, -0.789, 0.135, 993.4, 993.3, 993.6, 0.0762, 43.04, 41.08, 44.22, 0.619, 
2016-02-27 17:20:00, WM01, 14.3852, 10.7718, 16.6699, 1.1902, 14.4017, 10.779, 16.6822, 1.1844, 14.2137, 9.2266, 16.6701, 1.3249, 13.3624, 8.3484, 16.1925, 1.4728, 12.5315, 8.6921, 15.6157, 1.5836, 170.83, 162.03, 183.33, 3.919, 171.63, 147.23, 185.83, 5.574, 21.54, 21.36, 21.77, 0.0965, -1.011, -1.29, -0.718, 0.158, 993.4, 993.2, 993.6, 0.0988, 42.86, 41.42, 43.95, 0.5694, 
2016-02-27 17:30:00, WM01, 15.3164, 11.703, 17.6012, 1.1225, 15.34, 12.0218, 17.925, 1.1185, 14.896, 10.157, 17.2903, 1.284, 14.1091, 8.3484, 17.1338, 1.5205, 13.0665, 8.3773, 16.8745, 1.4936, 168.53, 155.93, 182.33, 3.425, 169.03, 156.53, 188.13, 4.811, 21.65, 21.45, 21.94, 0.0889, -1.009, -1.29, -0.754, 0.096, 993.3, 993.1, 993.5, 0.0765, 41.4, 39.44, 43.27, 0.841, 
2016-02-27 17:40:00, WM01, 13.8698, 10.1509, 15.7386, 1.0493, 13.9046, 10.4684, 16.0609, 1.047, 13.7919, 9.5367, 16.9802, 1.3342, 13.2494, 9.2897, 16.5063, 1.5155, 11.9902, 8.0626, 15.301, 1.5175, 171.23, 158.13, 180.03, 3.49, 172.23, 156.83, 189.73, 4.977, 21.62, 21.38, 21.86, 0.1051, -1.004, -1.183, -0.718, 0.093, 993.3, 993.1, 993.5, 0.0748, 42.83, 41.15, 43.61, 0.4367, 
