Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-24 20:10:00, WM01, 4.7078, 3.6319, 5.8049, 0.3489, 4.6789, 3.6331, 5.4972, 0.3486, 4.1433, 3.0237, 4.8845, 0.3598, 3.2422, 2.0731, 4.2695, 0.3815, 2.7459, 1.7684, 3.9714, 0.4035, 161.93, 152.43, 169.73, 3.546, 166.13, 153.53, 181.53, 5.597, 10.91, 10.81, 11.0, 0.0343, -0.373, -0.431, -0.216, 0.059, 1003.7, 1003.5, 1003.8, 0.0396, 94.5, 94.1, 94.9, 0.1727, 
2016-06-24 20:20:00, WM01, 4.8041, 3.9423, 5.8049, 0.3682, 4.7596, 3.9438, 5.8079, 0.3623, 4.1619, 3.3338, 5.1947, 0.3449, 3.165, 1.7594, 3.9557, 0.4443, 2.6937, 1.7684, 3.6567, 0.3865, 157.93, 147.23, 165.73, 3.103, 159.43, 144.23, 174.23, 6.834, 10.92, 10.83, 11.0, 0.0301, -0.172, -0.252, -0.144, 0.033, 1003.6, 1003.5, 1003.7, 0.0505, 94.9, 94.7, 95.1, 0.0776, 
2016-06-24 20:30:00, WM01, 3.8752, 3.011, 4.5632, 0.2744, 3.835, 3.3224, 4.5652, 0.2871, 3.273, 2.4034, 4.2643, 0.4441, 2.5595, 1.4456, 3.6419, 0.5321, 2.0548, 0.8243, 3.342, 0.5608, 156.93, 151.23, 161.23, 2.357, 162.53, 159.13, 169.83, 2.144, 10.9, 10.81, 10.98, 0.0291, -0.15, -0.216, -0.144, 0.017, 1003.6, 1003.5, 1003.8, 0.0565, 95.2, 95.0, 95.4, 0.0759, 
2016-06-24 20:40:00, WM01, 3.9969, 2.7006, 4.8736, 0.4036, 3.9605, 2.701, 4.8758, 0.4126, 3.2203, 1.7831, 4.5744, 0.4671, 2.3335, 1.1318, 3.9557, 0.5039, 1.8578, 1.139, 2.7126, 0.3902, 161.63, 152.03, 178.83, 4.216, 164.83, 153.03, 172.63, 3.21, 10.87, 10.78, 10.98, 0.0369, -0.145, -0.18, -0.144, 0.006, 1003.7, 1003.5, 1003.8, 0.0479, 95.3, 95.2, 95.4, 0.0484, 
2016-06-24 20:50:00, WM01, 4.113, 3.3214, 4.8736, 0.3856, 4.1003, 3.3224, 4.8758, 0.389, 3.7724, 3.0237, 4.5744, 0.3269, 3.091, 2.3869, 3.9557, 0.2981, 2.6389, 2.0831, 3.6567, 0.304, 151.03, 144.03, 158.83, 5.243, 149.93, 144.23, 159.13, 4.504, 10.86, 10.76, 10.95, 0.0346, -0.143, -0.144, -0.108, 0.005, 1003.6, 1003.4, 1003.7, 0.0697, 95.4, 95.3, 95.6, 0.0632, 
2016-06-24 21:00:00, WM01, 3.7138, 3.011, 4.5632, 0.3353, 3.7058, 3.0117, 4.5652, 0.3318, 3.3071, 2.7135, 3.9541, 0.232, 2.8029, 2.3869, 3.3282, 0.2221, 2.1977, 1.4537, 2.7126, 0.231, 144.13, 139.23, 148.03, 1.951, 138.83, 131.23, 144.33, 1.951, 10.83, 10.74, 10.93, 0.0327, -0.023, -0.108, 0.0, 0.033, 1003.5, 1003.4, 1003.6, 0.0448, 95.5, 95.4, 95.6, 0.048, 
2016-06-24 21:10:00, WM01, 3.0899, 2.3902, 3.9423, 0.3489, 3.0862, 2.3903, 3.9438, 0.3579, 2.8512, 2.0932, 3.644, 0.4627, 2.567, 1.7594, 3.3282, 0.4091, 2.2355, 1.4537, 3.0273, 0.3286, 135.33, 130.53, 140.73, 2.807, 133.23, 131.13, 134.13, 1.219, 10.74, 10.64, 10.83, 0.0381, -0.033, -0.108, 0.0, 0.032, 1003.5, 1003.4, 1003.6, 0.0486, 95.5, 95.4, 95.7, 0.051, 
2016-06-24 21:20:00, WM01, 2.9831, 2.3902, 3.6319, 0.2527, 2.9589, 2.3903, 3.6331, 0.238, 2.5988, 2.0932, 3.3338, 0.325, 2.0185, 1.4456, 2.7006, 0.2284, 1.8641, 1.4537, 2.0831, 0.1662, 135.83, 123.83, 149.13, 7.919, 132.43, 130.03, 134.13, 1.785, 10.74, 10.66, 10.83, 0.0323, 0.037, -0.036, 0.144, 0.038, 1003.5, 1003.4, 1003.7, 0.045, 95.7, 95.5, 95.8, 0.0506, 
2016-06-24 21:30:00, WM01, 4.1329, 3.6319, 4.5632, 0.2024, 4.0979, 3.3224, 4.5652, 0.2082, 3.3865, 2.7135, 3.9541, 0.2469, 2.326, 1.7594, 3.0144, 0.2592, 1.8798, 1.4537, 2.3979, 0.209, 127.63, 126.13, 129.83, 1.438, 134.83, 130.03, 142.43, 4.328, 10.84, 10.73, 10.97, 0.0421, 0.181, 0.144, 0.432, 0.082, 1003.6, 1003.5, 1003.7, 0.056, 95.9, 95.6, 96.1, 0.0974, 
2016-06-24 21:40:00, WM01, 3.5897, 2.7006, 4.5632, 0.5948, 3.638, 2.701, 4.8758, 0.5996, 3.5087, 3.0237, 4.2643, 0.356, 2.4885, 1.7594, 3.0144, 0.2793, 1.8263, 1.139, 2.3979, 0.2404, 124.03, 120.33, 130.73, 2.214, 143.23, 138.23, 150.73, 4.368, 10.92, 10.83, 11.03, 0.0401, 0.432, 0.432, 0.432, 0.0, 1003.7, 1003.5, 1003.8, 0.0595, 95.9, 95.5, 96.2, 0.1699, 
2016-06-24 21:50:00, WM01, 2.4976, 2.0797, 3.011, 0.3092, 2.5344, 2.0796, 3.0117, 0.3101, 2.7911, 2.0932, 3.644, 0.3889, 2.5708, 2.0731, 3.3282, 0.3244, 2.034, 1.139, 2.7126, 0.3386, 123.63, 123.03, 124.23, 0.259, 145.73, 140.23, 150.43, 2.991, 10.86, 10.74, 10.97, 0.047, 0.539, 0.432, 0.72, 0.086, 1003.7, 1003.6, 1003.8, 0.045, 95.2, 94.9, 95.6, 0.1795, 
2016-06-24 22:00:00, WM01, 2.1356, 1.7693, 2.7006, 0.2136, 2.1616, 1.7689, 2.701, 0.2107, 2.3302, 1.7831, 3.0237, 0.2407, 2.3229, 2.0731, 3.0144, 0.2115, 2.294, 1.7684, 2.7126, 0.18, 123.23, 114.13, 127.93, 4.128, 141.93, 140.33, 144.03, 1.561, 10.85, 10.78, 10.93, 0.0308, 0.432, 0.432, 0.432, 0.0, 1003.8, 1003.6, 1003.9, 0.0507, 95.3, 95.0, 95.5, 0.0881, 
2016-06-24 22:10:00, WM01, 1.8891, 1.4589, 2.3902, 0.2099, 1.8882, 1.4582, 2.3903, 0.2007, 1.994, 1.7831, 2.4034, 0.1693, 2.1955, 1.7594, 2.3869, 0.155, 2.2229, 2.0831, 2.3979, 0.1561, 123.03, 114.13, 126.13, 4.807, 141.33, 140.53, 144.33, 0.97, 10.93, 10.85, 11.0, 0.0306, 0.277, 0.144, 0.432, 0.111, 1003.8, 1003.7, 1003.8, 0.0461, 95.3, 95.1, 95.5, 0.0845, 
2016-06-24 22:20:00, WM01, 2.6354, 1.7693, 3.6319, 0.47, 2.6326, 1.7689, 3.6331, 0.4872, 2.7433, 1.7831, 3.644, 0.4844, 2.8343, 2.0731, 3.6419, 0.3771, 2.6263, 2.0831, 3.342, 0.2486, 155.63, 126.53, 175.03, 15.83, 163.63, 144.33, 179.43, 12.05, 10.87, 10.73, 10.98, 0.0612, 0.356, 0.144, 0.432, 0.114, 1003.9, 1003.7, 1004.0, 0.0683, 95.1, 95.0, 95.3, 0.0552, 
2016-06-24 22:30:00, WM01, 2.6168, 2.0797, 3.6319, 0.3235, 2.6357, 2.0796, 3.3224, 0.297, 2.783, 2.4034, 3.644, 0.2593, 2.5356, 1.7594, 3.6419, 0.3546, 2.2405, 1.4537, 3.6567, 0.501, 160.33, 153.83, 174.33, 5.651, 154.83, 151.83, 169.83, 5.363, 10.72, 10.61, 10.83, 0.054, -0.033, -0.144, 0.144, 0.116, 1003.9, 1003.8, 1004.0, 0.0424, 95.4, 95.0, 95.8, 0.1729, 
2016-06-24 22:40:00, WM01, 2.4075, 2.0797, 2.7006, 0.1645, 2.4388, 2.0796, 2.701, 0.1771, 3.0547, 2.4034, 3.644, 0.2425, 2.4371, 2.0731, 3.0144, 0.2178, 2.0561, 1.7684, 2.7126, 0.2052, 157.63, 154.03, 158.93, 1.743, 148.43, 145.23, 152.13, 1.715, 10.56, 10.44, 10.69, 0.0568, 0.152, 0.072, 0.36, 0.046, 1003.9, 1003.8, 1003.9, 0.0437, 95.9, 95.6, 96.1, 0.1179, 
2016-06-24 22:50:00, WM01, 3.5468, 2.3902, 4.2527, 0.4979, 3.5852, 2.3903, 4.2545, 0.4747, 3.4126, 2.7135, 3.9541, 0.2574, 2.4791, 1.7594, 3.3282, 0.2548, 2.0026, 1.139, 2.3979, 0.2562, 155.03, 148.63, 158.43, 2.706, 141.73, 131.03, 146.03, 4.122, 10.22, 9.89, 10.56, 0.2097, 0.302, 0.144, 0.54, 0.143, 1003.9, 1003.8, 1004.1, 0.0476, 96.1, 95.9, 96.3, 0.0609, 
2016-06-24 23:00:00, WM01, 3.5586, 3.011, 4.2527, 0.2378, 3.5691, 3.0117, 4.2545, 0.233, 3.3506, 2.7135, 3.9541, 0.2636, 3.0031, 2.0731, 3.9557, 0.4135, 2.5785, 1.4537, 3.6567, 0.5224, 136.23, 118.73, 152.03, 8.9, 130.33, 124.53, 139.03, 3.542, 9.77, 9.63, 9.96, 0.0737, -0.166, -0.359, 0.144, 0.117, 1003.8, 1003.5, 1004.0, 0.1202, 96.5, 96.2, 96.7, 0.1303, 
2016-06-24 23:10:00, WM01, 3.8852, 3.3214, 4.5632, 0.3017, 3.9003, 3.3224, 4.5652, 0.2927, 3.7507, 2.7135, 4.5744, 0.3387, 3.5152, 2.3869, 4.5832, 0.4625, 3.274, 2.0831, 4.6008, 0.53, 114.73, 105.23, 127.73, 4.744, 117.23, 105.23, 129.03, 4.683, 9.71, 9.62, 9.8, 0.0347, -0.298, -0.431, -0.18, 0.073, 1003.7, 1003.5, 1003.8, 0.0529, 96.8, 96.6, 97.1, 0.09, 
2016-06-24 23:20:00, WM01, 3.8119, 3.011, 4.5632, 0.2893, 3.8133, 3.0117, 4.5652, 0.3026, 3.7203, 2.7135, 4.5744, 0.2909, 3.4192, 2.3869, 4.2695, 0.3979, 3.2834, 2.0831, 4.6008, 0.4431, 124.93, 114.83, 132.13, 3.559, 126.83, 118.43, 141.53, 4.879, 9.65, 9.55, 9.75, 0.0417, -0.392, -0.431, -0.216, 0.064, 1003.8, 1003.7, 1003.9, 0.0395, 97.0, 96.9, 97.2, 0.0652, 
2016-06-24 23:30:00, WM01, 3.7262, 2.7006, 4.5632, 0.3508, 3.7375, 2.701, 4.5652, 0.3604, 3.5621, 2.7135, 4.2643, 0.3461, 3.2918, 2.0731, 3.9557, 0.3753, 3.0682, 2.0831, 3.9714, 0.44, 125.63, 116.83, 137.53, 4.343, 129.73, 112.93, 149.03, 9.79, 9.71, 9.6, 9.82, 0.0356, -0.349, -0.431, -0.252, 0.055, 1003.7, 1003.5, 1003.9, 0.0922, 97.2, 97.0, 97.4, 0.0586, 
2016-06-24 23:40:00, WM01, 3.0948, 2.3902, 3.6319, 0.2794, 3.0844, 2.3903, 3.6331, 0.2902, 2.8612, 1.7831, 3.9541, 0.5217, 2.7301, 1.1318, 3.9557, 0.7154, 2.6855, 1.139, 3.9714, 0.6943, 117.33, 112.53, 122.83, 2.986, 113.13, 106.23, 119.43, 2.921, 9.69, 9.42, 9.85, 0.0849, -0.221, -0.431, 0.036, 0.128, 1003.5, 1003.4, 1003.6, 0.0512, 97.3, 97.2, 97.4, 0.0475, 
2016-06-24 23:50:00, WM01, 2.5609, 2.0797, 3.011, 0.2254, 2.5382, 1.7689, 3.0117, 0.2423, 2.293, 1.1628, 3.0237, 0.3095, 1.9928, 0.8181, 3.0144, 0.5334, 1.9522, 0.8243, 2.7126, 0.479, 108.23, 98.63, 113.03, 4.82, 110.13, 104.33, 115.13, 4.02, 9.59, 9.42, 9.87, 0.103, -0.205, -0.431, 0.072, 0.146, 1003.4, 1003.4, 1003.5, 0.0387, 97.4, 97.2, 97.5, 0.0552, 
2016-06-25 00:00:00, WM01, 1.9121, 1.4589, 2.7006, 0.2341, 1.8994, 1.4582, 2.701, 0.2231, 1.8284, 1.1628, 2.4034, 0.2804, 1.8642, 1.1318, 2.7006, 0.3489, 1.8521, 1.139, 2.7126, 0.3808, 134.13, 110.13, 152.73, 8.39, 119.03, 104.33, 125.53, 7.832, 9.4, 9.17, 9.72, 0.1303, -0.187, -0.431, 0.0, 0.082, 1003.6, 1003.4, 1003.8, 0.0723, 97.4, 97.3, 97.5, 0.052, 
2016-06-25 00:10:00, WM01, 1.642, 1.1484, 2.3902, 0.2297, 1.6229, 1.1475, 2.3903, 0.2175, 1.4959, 0.8527, 2.0932, 0.2028, 1.391, 0.8181, 1.7594, 0.1977, 1.4034, 0.8243, 2.0831, 0.214, 163.73, 152.63, 164.73, 2.566, 125.13, 125.03, 125.43, 0.077, 9.21, 9.14, 9.29, 0.0296, -0.363, -0.431, -0.18, 0.056, 1003.6, 1003.5, 1003.8, 0.0812, 97.5, 97.3, 97.6, 0.0477, 
2016-06-25 00:20:00, WM01, 2.4758, 1.4589, 3.6319, 0.4781, 2.3853, 1.4582, 3.6331, 0.4598, 1.4308, 0.8527, 2.0932, 0.3089, 1.0804, 0.5043, 1.7594, 0.2604, 1.1126, 0.5096, 1.7684, 0.3141, 160.03, 154.93, 175.83, 4.691, 125.13, 125.03, 125.23, 0.077, 9.7, 9.19, 10.14, 0.2378, 0.375, -0.144, 0.864, 0.293, 1003.5, 1003.3, 1003.6, 0.0529, 97.5, 97.4, 97.7, 0.0469, 
2016-06-25 00:30:00, WM01, 3.0762, 2.0797, 3.6319, 0.4073, 3.0073, 2.0796, 3.6331, 0.4244, 1.8278, 0.8527, 2.7135, 0.4392, 0.7647, 0.5043, 1.4456, 0.2021, 0.9848, 0.5096, 1.4537, 0.1882, 179.63, 175.23, 187.83, 3.71, 125.13, 125.13, 125.33, 0.093, 10.07, 9.87, 10.26, 0.1063, 0.976, 0.648, 1.297, 0.217, 1003.3, 1003.2, 1003.5, 0.0782, 97.6, 97.4, 97.7, 0.0481, 
2016-06-25 00:40:00, WM01, 3.345, 3.011, 3.6319, 0.1875, 3.3193, 3.0117, 3.6331, 0.1908, 2.5678, 1.7831, 3.3338, 0.3412, 1.2404, 0.8181, 1.7594, 0.2736, 1.2366, 0.8243, 1.4537, 0.1687, 197.83, 187.13, 201.53, 4.229, 125.23, 125.13, 125.53, 0.159, 10.14, 9.96, 10.28, 0.0754, 1.284, 1.225, 1.297, 0.026, 1003.4, 1003.2, 1003.5, 0.0604, 97.5, 97.4, 97.7, 0.0524, 
2016-06-25 00:50:00, WM01, 2.7204, 2.0797, 3.3214, 0.2812, 2.7091, 2.0796, 3.3224, 0.2722, 2.8233, 2.4034, 3.3338, 0.2649, 2.5017, 1.4456, 3.3282, 0.5052, 2.0328, 1.139, 3.0273, 0.5545, 213.03, 201.43, 224.23, 6.203, 202.83, 125.33, 226.53, 40.6, 9.69, 9.46, 10.03, 0.1463, 0.75, 0.432, 1.261, 0.298, 1003.4, 1003.3, 1003.5, 0.0454, 97.4, 97.2, 97.6, 0.062, 
2016-06-25 01:00:00, WM01, 3.7591, 2.7006, 4.8736, 0.4942, 3.7244, 2.701, 4.8758, 0.4754, 3.7041, 2.4034, 4.5744, 0.4323, 3.5227, 2.0731, 4.5832, 0.5629, 3.274, 1.7684, 4.2861, 0.5998, 226.73, 222.33, 234.53, 3.23, 224.73, 214.03, 242.93, 6.044, 9.26, 9.0, 9.7, 0.2363, 0.02, -0.287, 0.504, 0.276, 1003.4, 1003.3, 1003.5, 0.0433, 97.3, 97.2, 97.5, 0.0608, 
2016-06-25 01:10:00, WM01, 3.6132, 2.0797, 4.5632, 0.5793, 3.5523, 2.0796, 4.5652, 0.5742, 3.3698, 2.0932, 4.5744, 0.5651, 3.0822, 1.7594, 4.2695, 0.6049, 2.8718, 1.4537, 4.2861, 0.6439, 233.83, 223.43, 244.73, 4.038, 234.43, 216.83, 251.53, 6.784, 9.21, 8.97, 9.46, 0.1131, -0.272, -0.359, -0.216, 0.049, 1003.4, 1003.3, 1003.5, 0.0482, 97.3, 97.2, 97.5, 0.0575, 
2016-06-25 01:20:00, WM01, 2.3299, 1.4589, 3.6319, 0.4452, 2.2989, 1.4582, 3.6331, 0.4362, 2.3258, 1.1628, 3.644, 0.5452, 2.299, 1.4456, 3.3282, 0.5158, 2.182, 1.4537, 3.342, 0.4463, 235.63, 220.33, 248.63, 7.788, 231.33, 220.53, 255.93, 5.855, 9.52, 9.34, 9.65, 0.063, -0.223, -0.359, -0.18, 0.024, 1003.3, 1003.1, 1003.4, 0.0591, 97.4, 97.2, 97.6, 0.0498, 
2016-06-25 01:30:00, WM01, 1.9543, 1.1484, 2.7006, 0.3353, 1.9286, 1.1475, 2.701, 0.3132, 1.9772, 1.473, 2.7135, 0.2946, 2.001, 1.1318, 2.7006, 0.2893, 1.9239, 1.139, 2.7126, 0.3153, 240.33, 237.33, 243.53, 2.081, 229.23, 218.13, 239.13, 6.157, 9.47, 9.24, 9.7, 0.1202, -0.235, -0.431, -0.144, 0.082, 1003.2, 1003.1, 1003.3, 0.0549, 97.4, 97.3, 97.6, 0.0472, 
2016-06-25 01:40:00, WM01, 1.552, 0.5276, 2.3902, 0.3781, 1.5328, 0.5261, 2.3903, 0.3654, 1.4792, 0.5425, 2.4034, 0.3455, 1.4155, 0.8181, 2.0731, 0.2648, 1.4078, 0.8243, 2.0831, 0.2631, 242.83, 242.53, 244.33, 0.438, 245.83, 234.43, 251.03, 5.765, 9.16, 9.03, 9.31, 0.0459, -0.311, -0.431, -0.18, 0.073, 1003.1, 1002.9, 1003.2, 0.0609, 97.5, 97.3, 97.6, 0.0477, 
2016-06-25 01:50:00, WM01, 2.1542, 1.7693, 2.7006, 0.1968, 2.1274, 1.7689, 2.701, 0.2069, 2.2235, 1.7831, 2.7135, 0.245, 2.235, 1.4456, 3.0144, 0.2824, 2.2657, 1.7684, 3.0273, 0.2738, 240.43, 237.63, 244.83, 2.163, 225.63, 218.03, 234.83, 4.318, 9.13, 8.95, 9.24, 0.0615, -0.206, -0.287, -0.144, 0.046, 1003.1, 1003.0, 1003.2, 0.0492, 97.5, 97.4, 97.7, 0.041, 
2016-06-25 02:00:00, WM01, 1.8171, 1.1484, 2.7006, 0.3495, 1.8136, 1.1475, 2.701, 0.3474, 1.9301, 1.1628, 2.7135, 0.3654, 1.9213, 1.1318, 2.7006, 0.3646, 1.8553, 1.139, 3.0273, 0.3607, 232.43, 229.43, 238.03, 2.942, 222.23, 205.13, 244.33, 10.18, 9.04, 8.95, 9.17, 0.0451, -0.259, -0.431, -0.144, 0.097, 1003.1, 1003.0, 1003.2, 0.0413, 97.5, 97.4, 97.7, 0.0461, 
2016-06-25 02:10:00, WM01, 2.32, 1.1484, 3.3214, 0.3415, 2.2865, 1.4582, 3.3224, 0.3387, 2.0418, 1.1628, 3.0237, 0.4342, 1.6853, 0.8181, 3.0144, 0.5616, 1.5689, 0.8243, 3.0273, 0.5413, 226.73, 210.23, 237.73, 7.468, 219.73, 205.63, 241.83, 9.44, 9.13, 8.98, 9.29, 0.0763, -0.21, -0.323, -0.144, 0.05, 1003.1, 1003.0, 1003.3, 0.0427, 97.6, 97.4, 97.7, 0.0505, 
2016-06-25 02:20:00, WM01, 2.6683, 1.7693, 3.6319, 0.4247, 2.6513, 1.7689, 3.6331, 0.4244, 2.6112, 1.7831, 3.644, 0.3635, 2.5049, 1.4456, 3.3282, 0.3721, 2.3462, 1.4537, 3.342, 0.3663, 213.73, 203.53, 230.93, 7.521, 215.83, 197.03, 237.53, 10.45, 9.27, 9.15, 9.36, 0.0345, -0.303, -0.431, -0.216, 0.066, 1003.2, 1003.1, 1003.4, 0.0812, 97.6, 97.5, 97.8, 0.0483, 
2016-06-25 02:30:00, WM01, 3.4425, 2.3902, 4.2527, 0.3502, 3.3969, 2.701, 4.2545, 0.3318, 3.162, 2.4034, 4.2643, 0.4268, 2.8826, 2.0731, 3.9557, 0.4386, 2.6874, 1.4537, 4.2861, 0.4481, 195.63, 183.73, 210.63, 6.609, 193.43, 174.03, 208.93, 8.22, 8.94, 8.74, 9.24, 0.1155, -0.428, -0.431, -0.359, 0.01, 1003.3, 1003.2, 1003.4, 0.0558, 97.7, 97.5, 97.8, 0.0458, 
2016-06-25 02:40:00, WM01, 3.5617, 2.3902, 4.5632, 0.4445, 3.5119, 2.3903, 4.5652, 0.4573, 3.0566, 2.0932, 4.2643, 0.464, 2.6141, 1.1318, 3.9557, 0.5585, 2.3821, 1.139, 3.6567, 0.4985, 197.63, 188.13, 207.23, 3.903, 184.13, 174.03, 195.03, 4.707, 9.06, 8.79, 9.29, 0.1251, -0.158, -0.395, -0.072, 0.066, 1003.2, 1003.1, 1003.4, 0.046, 97.7, 97.6, 97.8, 0.0483, 
2016-06-25 02:50:00, WM01, 2.7794, 2.0797, 3.6319, 0.3526, 2.7774, 1.7689, 3.9438, 0.3542, 2.5566, 2.0932, 3.3338, 0.2487, 2.3084, 1.4456, 3.0144, 0.2843, 2.1574, 1.4537, 3.0273, 0.2965, 168.73, 144.73, 197.33, 11.93, 146.93, 124.53, 177.63, 12.97, 9.07, 8.86, 9.29, 0.1161, -0.145, -0.252, 0.0, 0.041, 1003.1, 1003.0, 1003.3, 0.05, 97.7, 97.6, 97.9, 0.0454, 
2016-06-25 03:00:00, WM01, 2.1679, 1.4589, 3.011, 0.285, 2.1778, 1.4582, 3.0117, 0.2983, 2.2502, 1.473, 3.0237, 0.3412, 2.1359, 1.1318, 3.0144, 0.3916, 2.1008, 0.8243, 3.342, 0.4639, 142.53, 128.43, 145.23, 3.461, 125.53, 123.93, 132.13, 2.364, 8.81, 8.55, 9.0, 0.1089, -0.266, -0.431, -0.144, 0.131, 1003.1, 1003.0, 1003.2, 0.0431, 97.7, 97.6, 97.9, 0.0438, 
2016-06-25 03:10:00, WM01, 2.8123, 1.7693, 3.6319, 0.3359, 2.8203, 2.0796, 3.6331, 0.3293, 2.7055, 1.473, 3.644, 0.4168, 2.4779, 0.8181, 3.3282, 0.6081, 2.4281, 0.8243, 3.6567, 0.6225, 103.83, 92.53, 137.93, 9.48, 97.93, 83.63, 124.03, 12.47, 8.39, 8.23, 8.62, 0.0979, -0.392, -0.431, -0.216, 0.067, 1003.1, 1003.0, 1003.2, 0.0449, 97.7, 97.6, 97.9, 0.0461, 
2016-06-25 03:20:00, WM01, 2.2474, 1.4589, 3.3214, 0.3638, 2.2349, 1.4582, 3.0117, 0.3573, 1.9276, 1.1628, 3.0237, 0.3759, 1.7041, 0.8181, 2.3869, 0.2905, 1.5966, 0.8243, 2.3979, 0.3116, 130.53, 92.53, 139.53, 8.75, 117.13, 87.03, 131.23, 19.48, 8.35, 8.21, 8.47, 0.0531, -0.431, -0.431, -0.431, 0.0, 1003.1, 1003.0, 1003.3, 0.048, 97.8, 97.6, 97.9, 0.0447, 
2016-06-25 03:30:00, WM01, 1.855, 1.1484, 2.3902, 0.3092, 1.8652, 1.1475, 2.701, 0.3032, 1.7924, 1.1628, 2.4034, 0.2661, 1.5353, 0.8181, 2.3869, 0.3219, 1.399, 0.5096, 2.0831, 0.3172, 130.73, 121.23, 145.23, 7.248, 134.23, 130.93, 136.43, 2.206, 8.49, 8.35, 8.61, 0.0415, -0.431, -0.431, -0.431, 0.0, 1003.2, 1003.1, 1003.3, 0.068, 97.8, 97.7, 97.9, 0.0417, 
2016-06-25 03:40:00, WM01, 1.3999, 0.5276, 2.0797, 0.3104, 1.4116, 0.5261, 2.3903, 0.3001, 1.5021, 0.8527, 2.0932, 0.2667, 1.413, 0.8181, 2.0731, 0.2466, 1.4084, 0.5096, 2.0831, 0.2914, 126.53, 119.33, 142.93, 9.14, 135.73, 135.63, 136.43, 0.117, 8.6, 8.52, 8.69, 0.0351, -0.358, -0.431, -0.216, 0.069, 1003.3, 1003.1, 1003.4, 0.0624, 97.8, 97.7, 97.9, 0.0442, 
2016-06-25 03:50:00, WM01, 1.6774, 0.838, 2.3902, 0.3228, 1.593, 0.8368, 2.3903, 0.3623, 1.6702, 1.1628, 2.4034, 0.2438, 1.6508, 0.8181, 2.7006, 0.315, 1.5859, 0.8243, 2.3979, 0.3002, 117.83, 92.03, 142.93, 21.28, 124.93, 104.33, 135.83, 14.66, 8.61, 8.52, 8.67, 0.0296, -0.323, -0.431, -0.216, 0.082, 1003.2, 1003.0, 1003.4, 0.0914, 97.8, 97.7, 98.0, 0.0461, 
2016-06-25 04:00:00, WM01, 1.4111, 0.838, 2.0797, 0.2539, 1.3762, 0.8368, 2.0796, 0.2473, 1.4761, 0.5425, 2.4034, 0.3275, 1.3816, 0.5043, 2.0731, 0.2617, 1.3562, 0.8243, 2.0831, 0.2297, 93.33, 92.03, 98.53, 2.129, 104.53, 104.33, 104.83, 0.163, 8.57, 8.49, 8.67, 0.0313, -0.267, -0.431, -0.144, 0.093, 1003.1, 1003.0, 1003.3, 0.043, 97.8, 97.7, 98.0, 0.0451, 
2016-06-25 04:10:00, WM01, 1.4079, 0.838, 2.0797, 0.2806, 1.3234, 0.5261, 2.0796, 0.348, 1.3352, 0.5425, 2.0932, 0.3498, 1.2059, 0.5043, 2.3869, 0.3439, 1.1642, 0.5096, 2.3979, 0.3877, 95.53, 72.63, 98.63, 6.858, 103.63, 93.13, 104.73, 2.777, 8.54, 8.45, 8.62, 0.0317, -0.377, -0.431, -0.216, 0.066, 1003.1, 1002.9, 1003.2, 0.0538, 97.9, 97.7, 98.0, 0.0459, 
2016-06-25 04:20:00, WM01, 1.7662, 1.1484, 2.3902, 0.2539, 1.7148, 0.8368, 2.3903, 0.2566, 1.9549, 1.473, 2.4034, 0.2103, 1.9194, 1.4456, 2.3869, 0.2102, 1.951, 1.4537, 2.7126, 0.2335, 61.23, 52.06, 72.83, 8.52, 83.13, 64.63, 93.13, 9.18, 8.33, 8.18, 8.52, 0.0793, -0.421, -0.431, -0.323, 0.022, 1003.0, 1002.9, 1003.1, 0.0439, 97.9, 97.8, 98.0, 0.0477, 
2016-06-25 04:30:00, WM01, 1.2683, 0.5276, 1.7693, 0.2676, 1.2022, 0.5261, 1.7689, 0.2765, 1.2081, 0.5425, 1.7831, 0.2425, 1.1456, 0.5043, 1.7594, 0.288, 1.1409, 0.5096, 2.0831, 0.3053, 52.75, 52.06, 53.3, 0.551, 64.63, 64.63, 64.73, 0.112, 8.12, 7.99, 8.23, 0.057, -0.382, -0.431, -0.216, 0.074, 1003.1, 1003.0, 1003.2, 0.0512, 97.9, 97.8, 98.0, 0.0462, 
