Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-26 08:30:00, WM01, 7.0093, 6.1153, 7.6675, 0.3558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.1, 41.45, 47.74, 1.321, 61.23, 37.84, 83.33, 7.692, 10.93, 10.68, 11.15, 0.14, 1.545, 1.297, 1.876, 0.211, 1000.2, 1000.0, 1000.3, 0.0865, 78.54, 77.78, 79.49, 0.5512, 
2015-05-26 08:40:00, WM01, 6.8479, 6.4257, 7.357, 0.2663, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.06, 41.23, 51.49, 2.14, 61.63, 46.22, 80.93, 7.009, 11.03, 10.7, 11.22, 0.1254, 1.481, 1.297, 1.586, 0.128, 1000.3, 1000.2, 1000.4, 0.035, 78.34, 77.46, 79.45, 0.5729, 
2015-05-26 08:50:00, WM01, 6.612, 4.8736, 7.6675, 0.475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 48.36, 41.33, 66.43, 4.639, 68.13, 35.58, 83.13, 7.736, 10.87, 10.57, 11.26, 0.2034, 0.995, 0.504, 1.586, 0.352, 1000.4, 1000.2, 1000.6, 0.0776, 78.46, 76.74, 79.85, 0.967, 
2015-05-26 09:00:00, WM01, 5.5441, 3.9423, 7.0466, 0.6649, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 51.34, 32.69, 67.63, 6.032, 65.23, 48.06, 84.23, 6.311, 10.53, 10.26, 10.9, 0.1458, 0.056, -0.287, 0.648, 0.239, 1000.5, 1000.4, 1000.7, 0.0582, 79.83, 78.14, 80.8, 0.6388, 
2015-05-26 09:10:00, WM01, 5.1077, 3.6319, 6.7362, 0.6072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.42, 38.99, 74.33, 5.767, 67.33, 46.32, 90.03, 6.646, 10.67, 10.44, 11.24, 0.151, -0.276, -0.431, 0.0, 0.119, 1000.7, 1000.5, 1000.8, 0.0482, 79.85, 78.62, 80.5, 0.3129, 
2015-05-26 09:20:00, WM01, 5.9973, 5.184, 6.7362, 0.3247, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 51.75, 40.26, 66.43, 4.506, 63.53, 47.33, 79.43, 5.218, 11.27, 11.12, 11.5, 0.0799, -0.13, -0.287, 0.036, 0.096, 1000.8, 1000.6, 1001.0, 0.0561, 77.4, 76.6, 78.52, 0.3183, 
2015-05-26 09:30:00, WM01, 5.2896, 3.6319, 6.7362, 0.6842, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 52.23, 38.35, 70.53, 4.726, 61.23, 45.66, 74.23, 4.347, 11.48, 11.38, 11.65, 0.0492, -0.325, -0.574, -0.072, 0.168, 1000.9, 1000.7, 1001.0, 0.067, 76.35, 75.82, 76.98, 0.1901, 
2015-05-26 09:40:00, WM01, 4.0087, 2.0797, 5.8049, 0.8344, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.62, 38.35, 76.73, 6.191, 62.73, 47.55, 92.83, 5.574, 11.69, 11.5, 11.97, 0.1073, -0.523, -0.646, -0.431, 0.047, 1001.0, 1000.8, 1001.2, 0.0879, 75.51, 74.62, 76.09, 0.363, 
2015-05-26 09:50:00, WM01, 2.7149, 1.4589, 3.9423, 0.4719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.47, 38.93, 80.13, 9.39, 65.33, 46.61, 82.73, 9.24, 12.14, 11.9, 12.39, 0.1166, -0.571, -0.646, -0.503, 0.049, 1001.2, 1001.0, 1001.3, 0.0526, 73.63, 72.73, 74.69, 0.4906, 
2015-05-26 10:00:00, WM01, 3.0402, 2.0797, 3.9423, 0.3539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 51.85, 28.62, 67.43, 6.951, 51.84, 35.53, 78.63, 7.09, 12.49, 12.26, 12.75, 0.1194, -0.646, -0.79, -0.503, 0.064, 1001.2, 1001.1, 1001.3, 0.0476, 72.24, 71.5, 72.87, 0.407, 
2015-05-26 10:10:00, WM01, 2.5131, 1.4589, 3.3214, 0.3458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 40.47, 26.86, 63.13, 7.013, 48.39, 22.7, 69.53, 11.21, 12.97, 12.68, 13.28, 0.1668, -0.664, -0.79, -0.574, 0.063, 1001.3, 1001.2, 1001.4, 0.0536, 70.43, 69.21, 71.46, 0.5957, 
2015-05-26 10:20:00, WM01, 1.226, 0.5276, 2.0797, 0.411, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 64.43, 29.82, 88.83, 20.07, 35.56, 22.11, 53.47, 7.014, 13.84, 13.25, 14.48, 0.3554, -0.629, -0.79, -0.503, 0.068, 1001.4, 1001.3, 1001.6, 0.0659, 67.36, 64.97, 69.31, 1.293, 
2015-05-26 10:30:00, WM01, 0.6468, 0.2171, 1.4589, 0.3086, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 81.23, 70.33, 164.33, 32.72, 59.25, 53.47, 125.03, 20.46, 15.29, 14.46, 15.76, 0.3558, -0.314, -0.61, -0.072, 0.135, 1001.5, 1001.4, 1001.6, 0.0373, 62.09, 59.98, 65.0, 1.52, 
2015-05-26 10:40:00, WM01, 1.6867, 0.5276, 3.3214, 0.6196, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.83, 164.03, 223.53, 19.25, 208.23, 125.03, 217.43, 10.83, 14.94, 14.67, 15.33, 0.1206, -0.702, -0.825, -0.431, 0.087, 1001.6, 1001.5, 1001.8, 0.0565, 63.05, 61.48, 64.0, 0.5695, 
2015-05-26 10:50:00, WM01, 2.9055, 1.4589, 4.2527, 0.6476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.13, 171.13, 227.33, 11.35, 205.03, 172.93, 232.53, 13.2, 14.78, 14.64, 14.93, 0.0598, -0.712, -0.825, -0.574, 0.052, 1001.7, 1001.6, 1001.8, 0.0502, 63.8, 63.32, 64.31, 0.2121, 
2015-05-26 11:00:00, WM01, 3.7374, 2.3902, 4.5632, 0.4799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.43, 165.93, 212.13, 8.78, 196.33, 163.33, 216.23, 8.52, 14.66, 14.52, 14.88, 0.0695, -0.641, -0.789, -0.431, 0.099, 1001.7, 1001.5, 1001.8, 0.0587, 64.21, 63.63, 64.65, 0.2243, 
2015-05-26 11:10:00, WM01, 3.2935, 1.7693, 4.8736, 0.6233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.43, 170.93, 205.43, 7.237, 185.43, 162.53, 212.43, 8.83, 14.93, 14.71, 15.09, 0.1077, -0.767, -0.861, -0.682, 0.034, 1001.5, 1001.3, 1001.7, 0.074, 63.53, 62.88, 64.14, 0.3356, 
2015-05-26 11:20:00, WM01, 2.4721, 1.1484, 3.6319, 0.5246, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.43, 141.33, 209.33, 12.64, 185.73, 142.33, 209.23, 13.88, 15.32, 14.98, 15.62, 0.1794, -0.766, -0.968, -0.574, 0.113, 1001.3, 1001.1, 1001.4, 0.0688, 62.35, 61.27, 63.42, 0.6735, 
2015-05-26 11:30:00, WM01, 2.4895, 0.838, 4.2527, 0.7537, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.63, 121.63, 193.73, 14.91, 165.23, 120.23, 212.73, 18.17, 15.9, 15.51, 16.26, 0.151, -0.764, -1.004, -0.538, 0.149, 1001.1, 1001.0, 1001.3, 0.0566, 60.06, 58.88, 61.41, 0.6341, 
2015-05-26 11:40:00, WM01, 2.9769, 1.7693, 4.5632, 0.6004, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.33, 129.63, 177.23, 11.24, 156.53, 101.23, 200.63, 16.25, 16.34, 16.07, 16.81, 0.1795, -0.71, -0.861, -0.574, 0.086, 1001.1, 1000.9, 1001.2, 0.0737, 58.28, 56.31, 59.18, 0.6279, 
2015-05-26 11:50:00, WM01, 3.7076, 2.0797, 5.8049, 0.614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.53, 120.73, 184.13, 10.86, 147.33, 116.33, 186.23, 13.53, 16.83, 16.57, 17.13, 0.1354, -0.75, -0.897, -0.646, 0.052, 1000.9, 1000.8, 1001.0, 0.0516, 55.94, 54.91, 56.83, 0.5454, 
2015-05-26 12:00:00, WM01, 4.0789, 2.3902, 6.1153, 0.6587, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.53, 126.13, 183.73, 12.35, 156.63, 120.23, 193.93, 10.79, 17.28, 16.95, 17.71, 0.2101, -0.713, -0.933, -0.503, 0.094, 1000.8, 1000.7, 1001.0, 0.0513, 54.18, 52.25, 55.19, 0.7259, 
2015-05-26 12:10:00, WM01, 4.2732, 2.3902, 7.0466, 0.7692, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.73, 135.53, 199.73, 13.09, 166.93, 129.03, 203.93, 12.51, 17.71, 17.42, 17.94, 0.1323, -0.836, -1.076, -0.682, 0.083, 1000.9, 1000.7, 1001.0, 0.0605, 52.05, 50.06, 53.34, 0.7844, 
2015-05-26 12:20:00, WM01, 4.9276, 3.011, 6.4257, 0.5793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.43, 146.73, 194.03, 11.69, 172.13, 140.03, 195.03, 12.88, 17.91, 17.73, 18.18, 0.131, -0.784, -1.004, -0.538, 0.093, 1000.8, 1000.7, 1001.0, 0.0492, 50.68, 49.52, 51.74, 0.5149, 
2015-05-26 12:30:00, WM01, 4.1329, 2.7006, 5.4944, 0.6382, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.93, 119.33, 199.93, 12.37, 171.73, 149.73, 212.73, 13.0, 18.33, 17.99, 18.52, 0.1631, -0.875, -1.147, -0.646, 0.119, 1000.7, 1000.5, 1000.8, 0.0493, 49.21, 47.91, 50.47, 0.6832, 
2015-05-26 12:40:00, WM01, 5.8111, 3.6319, 7.9779, 1.1101, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.03, 169.13, 230.93, 14.07, 206.93, 165.73, 237.83, 14.43, 18.14, 17.26, 18.83, 0.528, -0.926, -1.362, -0.574, 0.184, 1000.6, 1000.4, 1000.7, 0.0593, 51.13, 47.91, 55.09, 2.55, 
2015-05-26 12:50:00, WM01, 6.2767, 4.5632, 7.6675, 0.5029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.33, 190.63, 233.13, 6.111, 211.83, 193.73, 226.23, 6.859, 17.21, 16.98, 17.58, 0.1233, -0.805, -1.04, -0.646, 0.116, 1000.5, 1000.3, 1000.7, 0.0887, 55.64, 54.27, 56.42, 0.5276, 
2015-05-26 13:00:00, WM01, 6.3699, 4.5632, 8.2883, 0.5476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.53, 194.03, 227.23, 6.989, 214.93, 193.13, 231.93, 8.03, 17.36, 17.12, 17.62, 0.0974, -0.923, -1.183, -0.789, 0.102, 1000.3, 1000.1, 1000.4, 0.0899, 55.58, 54.99, 56.28, 0.2757, 
2015-05-26 13:10:00, WM01, 6.4382, 4.8736, 7.9779, 0.6196, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.83, 187.23, 227.63, 6.901, 207.13, 186.03, 224.83, 8.96, 17.82, 17.58, 18.15, 0.132, -0.834, -1.076, -0.718, 0.08, 1000.1, 999.9, 1000.2, 0.063, 54.28, 53.25, 55.12, 0.4397, 
2015-05-26 13:20:00, WM01, 6.4319, 4.5632, 8.2883, 0.7165, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.43, 185.43, 220.93, 6.553, 204.93, 185.53, 235.43, 8.67, 18.24, 18.0, 18.46, 0.104, -0.869, -1.219, -0.574, 0.142, 1000.0, 999.8, 1000.1, 0.0554, 52.72, 52.02, 53.62, 0.4228, 
2015-05-26 13:30:00, WM01, 6.9162, 4.5632, 8.5988, 0.7407, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.33, 180.73, 215.83, 7.114, 200.23, 179.63, 229.53, 7.807, 18.44, 18.17, 18.7, 0.12, -0.946, -1.183, -0.646, 0.128, 1000.0, 999.9, 1000.1, 0.0561, 51.59, 50.85, 52.6, 0.4089, 
2015-05-26 13:40:00, WM01, 7.177, 5.184, 8.9092, 0.6656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.53, 175.83, 210.73, 6.583, 189.83, 160.63, 209.43, 6.849, 18.61, 18.49, 18.76, 0.0512, -0.921, -1.183, -0.718, 0.09, 999.9, 999.7, 1000.1, 0.0574, 50.52, 49.89, 51.23, 0.2662, 
2015-05-26 13:50:00, WM01, 7.028, 4.8736, 8.9092, 0.7208, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.83, 171.13, 215.13, 6.296, 193.53, 173.93, 218.53, 7.732, 18.64, 18.39, 18.9, 0.1055, -1.013, -1.29, -0.789, 0.148, 999.8, 999.7, 999.9, 0.0562, 50.11, 49.42, 50.61, 0.2779, 
2015-05-26 14:00:00, WM01, 7.0901, 5.184, 8.5988, 0.7096, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.53, 173.93, 206.93, 6.83, 192.83, 162.63, 219.13, 8.8, 18.71, 18.47, 18.95, 0.1094, -0.992, -1.397, -0.789, 0.146, 999.7, 999.5, 999.9, 0.0835, 49.65, 48.8, 50.44, 0.4084, 
2015-05-26 14:10:00, WM01, 7.1211, 4.5632, 9.2196, 0.745, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.83, 167.83, 212.93, 6.883, 191.33, 172.93, 218.13, 7.594, 18.83, 18.68, 19.0, 0.0717, -0.894, -1.183, -0.646, 0.133, 999.5, 999.3, 999.7, 0.0741, 48.86, 48.12, 49.42, 0.3099, 
2015-05-26 14:20:00, WM01, 6.6182, 5.184, 7.9779, 0.5948, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.33, 173.83, 223.53, 7.862, 194.63, 174.83, 221.83, 8.38, 18.97, 18.83, 19.24, 0.0734, -0.837, -1.112, -0.503, 0.142, 999.5, 999.3, 999.6, 0.0598, 48.01, 47.4, 48.53, 0.2319, 
2015-05-26 14:30:00, WM01, 6.0843, 4.2527, 7.6675, 0.6786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.83, 168.93, 215.33, 7.691, 196.73, 161.53, 219.63, 10.65, 19.13, 18.8, 19.53, 0.2011, -0.859, -1.004, -0.574, 0.081, 999.3, 999.2, 999.5, 0.0631, 47.1, 45.45, 48.15, 0.785, 
2015-05-26 14:40:00, WM01, 5.3951, 3.3214, 7.357, 0.7134, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.53, 168.63, 209.83, 8.17, 194.13, 172.03, 226.03, 10.29, 19.52, 19.29, 19.74, 0.1268, -0.885, -1.147, -0.646, 0.115, 999.3, 999.1, 999.4, 0.0558, 44.48, 43.03, 46.07, 0.7949, 
2015-05-26 14:50:00, WM01, 5.1964, 3.3214, 8.5988, 0.7308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.23, 171.83, 214.33, 8.02, 189.03, 156.43, 219.33, 11.27, 19.68, 19.53, 19.94, 0.0797, -0.85, -1.004, -0.646, 0.072, 999.2, 999.1, 999.3, 0.0468, 42.29, 39.1, 43.74, 1.051, 
2015-05-26 15:00:00, WM01, 5.7366, 3.3214, 8.5988, 1.0493, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.13, 166.03, 214.63, 8.49, 194.23, 167.53, 222.53, 9.05, 19.62, 19.24, 19.93, 0.1621, -0.858, -1.004, -0.718, 0.076, 999.2, 999.1, 999.3, 0.0523, 43.76, 39.92, 46.85, 1.977, 
2015-05-26 15:10:00, WM01, 7.5371, 5.8049, 9.2196, 0.6165, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.13, 189.83, 219.73, 5.93, 205.53, 189.13, 223.13, 7.345, 18.89, 18.47, 19.35, 0.2016, -0.856, -1.004, -0.682, 0.07, 999.2, 999.0, 999.4, 0.0676, 49.07, 46.34, 51.71, 1.416, 
2015-05-26 15:20:00, WM01, 8.2945, 6.4257, 9.8405, 0.655, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.43, 192.33, 222.03, 4.73, 209.13, 188.03, 225.23, 5.988, 17.79, 16.95, 18.68, 0.5126, -0.919, -1.147, -0.754, 0.09, 999.3, 999.1, 999.5, 0.0607, 57.98, 51.64, 63.12, 3.389, 
2015-05-26 15:30:00, WM01, 8.6981, 6.7362, 10.4613, 0.6668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.43, 185.63, 208.53, 4.53, 199.33, 182.63, 219.23, 5.891, 17.3, 16.92, 17.6, 0.2095, -0.923, -1.147, -0.646, 0.107, 999.3, 999.1, 999.3, 0.0577, 60.05, 56.7, 63.16, 2.141, 
2015-05-26 15:40:00, WM01, 8.2821, 6.1153, 9.8405, 0.719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.03, 180.93, 211.83, 5.036, 198.13, 172.63, 218.43, 5.869, 17.5, 17.36, 17.74, 0.0858, -1.007, -1.219, -0.789, 0.115, 999.2, 999.0, 999.3, 0.0555, 56.68, 54.55, 57.72, 0.7074, 
2015-05-26 15:50:00, WM01, 8.4497, 5.8049, 10.4613, 0.7457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.53, 175.43, 210.53, 5.916, 194.73, 172.23, 216.23, 7.545, 17.81, 17.57, 17.98, 0.099, -0.931, -1.29, -0.682, 0.146, 999.2, 999.0, 999.3, 0.0643, 53.47, 52.12, 55.23, 0.959, 
2015-05-26 16:00:00, WM01, 9.3127, 6.7362, 10.7718, 0.7736, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.03, 175.03, 207.13, 4.273, 195.83, 183.93, 209.63, 4.595, 17.58, 17.33, 17.81, 0.1244, -0.94, -1.147, -0.754, 0.076, 999.3, 999.1, 999.4, 0.0629, 53.4, 52.67, 54.1, 0.3211, 
2015-05-26 16:10:00, WM01, 8.9651, 6.4257, 10.4613, 0.6246, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.23, 177.73, 205.23, 4.431, 190.43, 173.03, 209.03, 6.335, 17.37, 17.13, 17.71, 0.1435, -0.941, -1.219, -0.789, 0.119, 999.3, 999.2, 999.5, 0.0531, 54.69, 53.45, 56.05, 0.6638, 
2015-05-26 16:20:00, WM01, 8.9464, 6.7362, 10.4613, 0.5755, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.43, 183.23, 203.53, 3.938, 193.33, 177.53, 211.53, 6.459, 17.11, 16.89, 17.3, 0.0941, -0.8, -0.968, -0.646, 0.075, 999.3, 999.2, 999.5, 0.0634, 56.45, 54.96, 57.86, 0.6934, 
2015-05-26 16:30:00, WM01, 9.2382, 7.357, 10.7718, 0.6401, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.13, 179.13, 206.93, 3.747, 195.73, 181.03, 209.93, 4.699, 16.87, 16.72, 17.09, 0.0865, -0.805, -0.933, -0.718, 0.061, 999.5, 999.3, 999.7, 0.0696, 57.24, 56.32, 57.55, 0.222, 
2015-05-26 16:40:00, WM01, 9.232, 7.6675, 10.4613, 0.493, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.33, 174.73, 201.73, 4.777, 191.43, 166.03, 209.33, 6.939, 16.7, 16.53, 16.82, 0.0641, -0.846, -1.147, -0.718, 0.101, 999.5, 999.4, 999.7, 0.0685, 57.87, 57.04, 58.61, 0.3358, 
2015-05-26 16:50:00, WM01, 9.0582, 7.357, 10.4613, 0.5613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.63, 181.53, 206.73, 4.052, 193.83, 173.73, 212.43, 4.734, 16.52, 16.34, 16.68, 0.0768, -0.741, -0.933, -0.646, 0.055, 999.7, 999.5, 999.9, 0.0746, 59.09, 58.48, 60.08, 0.4009, 
2015-05-26 17:00:00, WM01, 8.3939, 6.7362, 9.8405, 0.6985, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.43, 176.23, 200.23, 4.338, 191.83, 172.63, 211.43, 6.8, 16.25, 16.1, 16.43, 0.0844, -0.797, -0.968, -0.646, 0.073, 999.7, 999.7, 999.9, 0.0572, 60.33, 60.01, 60.8, 0.2148, 
2015-05-26 17:10:00, WM01, 8.5615, 6.7362, 9.8405, 0.5631, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.13, 174.43, 200.03, 4.384, 188.63, 169.33, 202.53, 6.223, 16.12, 16.02, 16.25, 0.0515, -0.737, -0.825, -0.574, 0.051, 999.7, 999.6, 999.9, 0.0553, 60.41, 59.4, 61.04, 0.4136, 
2015-05-26 17:20:00, WM01, 8.5801, 5.8049, 10.1509, 0.6264, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.83, 171.73, 194.93, 3.563, 181.83, 166.53, 195.83, 5.059, 16.05, 15.95, 16.17, 0.0445, -0.709, -0.825, -0.574, 0.069, 999.8, 999.6, 999.9, 0.064, 60.5, 59.84, 61.11, 0.22, 
2015-05-26 17:30:00, WM01, 8.8719, 6.1153, 10.1509, 0.7457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.33, 169.33, 193.83, 4.104, 177.53, 160.33, 199.43, 6.289, 16.0, 15.83, 16.17, 0.0747, -0.679, -0.825, -0.574, 0.062, 999.8, 999.7, 1000.0, 0.0492, 60.19, 59.64, 60.59, 0.2332, 
2015-05-26 17:40:00, WM01, 9.2941, 7.6675, 10.4613, 0.5414, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.23, 170.43, 183.23, 2.216, 178.33, 164.63, 191.63, 4.545, 15.87, 15.76, 15.96, 0.04, -0.591, -0.718, -0.574, 0.039, 999.8, 999.6, 999.9, 0.0617, 60.35, 59.71, 61.11, 0.3, 
2015-05-26 17:50:00, WM01, 7.8723, 6.4257, 9.8405, 0.678, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.93, 164.93, 188.43, 2.876, 180.53, 167.93, 192.13, 4.171, 15.75, 15.62, 15.86, 0.0481, -0.566, -0.574, -0.467, 0.019, 999.7, 999.7, 999.9, 0.0423, 61.39, 60.8, 62.06, 0.3381, 
2015-05-26 18:00:00, WM01, 7.506, 6.4257, 8.5988, 0.4259, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.83, 167.73, 190.23, 3.338, 182.03, 166.73, 193.13, 4.633, 15.65, 15.57, 15.74, 0.0333, -0.438, -0.574, -0.431, 0.021, 999.8, 999.7, 999.9, 0.058, 62.32, 61.83, 62.82, 0.2475, 
