Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-27 19:50:00, WM01, 14.1577, 10.8556, 16.4735, 1.0718, 14.0886, 10.823, 16.4318, 1.0999, 12.3122, 8.9876, 14.9245, 1.0699, 10.4301, 7.1052, 13.6551, 1.3337, 9.2618, 5.8516, 13.0343, 1.356, 158.53, 145.33, 172.23, 3.667, 161.23, 143.33, 178.93, 5.811, 20.68, 20.32, 21.09, 0.1753, 0.273, 0.0, 0.576, 0.129, 998.7, 998.4, 998.8, 0.0766, 33.72, 32.4, 34.93, 0.5703, 
2014-04-27 20:00:00, WM01, 14.2201, 11.7919, 15.8493, 0.7466, 14.1821, 11.7578, 16.1202, 0.7883, 12.2747, 9.3, 14.2995, 0.8893, 10.3677, 7.729, 13.6551, 1.0648, 9.1244, 6.1639, 12.4097, 1.1592, 159.63, 152.23, 169.43, 2.912, 162.43, 146.13, 182.63, 5.682, 20.59, 20.39, 20.78, 0.0899, 0.247, 0.144, 0.396, 0.063, 998.8, 998.5, 999.0, 0.0867, 33.61, 33.19, 33.94, 0.1646, 
2014-04-27 20:10:00, WM01, 13.7457, 12.104, 15.5372, 0.6192, 13.6586, 11.4462, 15.497, 0.6301, 12.0747, 10.2374, 14.2995, 0.7749, 10.2554, 7.729, 12.4075, 0.9139, 9.0307, 6.4762, 11.4728, 0.96, 159.03, 152.73, 167.63, 2.552, 160.63, 145.63, 173.43, 4.652, 20.55, 20.41, 20.66, 0.0609, 0.285, 0.18, 0.432, 0.062, 998.8, 998.6, 1001.8, 0.1832, 33.3, 32.91, 33.83, 0.2484, 
2014-04-27 20:20:00, WM01, 13.8081, 11.1677, 15.2251, 0.7172, 13.7022, 11.1346, 15.497, 0.7341, 11.9623, 9.6125, 13.9871, 0.8499, 10.2367, 7.4171, 12.4075, 0.9326, 8.8746, 5.8516, 11.4728, 1.0168, 159.73, 152.43, 167.03, 2.877, 161.23, 148.33, 177.03, 4.674, 20.66, 20.48, 20.9, 0.096, 0.336, 0.18, 0.432, 0.065, 998.9, 998.7, 999.0, 0.0717, 32.66, 31.99, 33.29, 0.3304, 
2014-04-27 20:30:00, WM01, 13.6333, 11.7919, 14.913, 0.5406, 13.5402, 11.7578, 14.8738, 0.5733, 11.5248, 8.9876, 13.3621, 0.8124, 9.7876, 7.729, 12.0956, 0.8895, 8.4748, 6.1639, 12.0974, 1.0012, 157.03, 150.43, 166.43, 2.501, 159.33, 147.43, 170.73, 4.467, 20.99, 20.78, 21.41, 0.1883, 0.524, 0.288, 0.936, 0.155, 998.9, 998.7, 999.0, 0.0642, 31.68, 30.79, 32.13, 0.4067, 
2014-04-27 20:40:00, WM01, 13.0091, 11.1677, 13.9767, 0.5549, 12.9481, 11.4462, 14.2506, 0.5783, 11.2248, 8.9876, 13.0497, 0.7462, 9.3197, 7.1052, 11.4718, 0.801, 8.1813, 6.1639, 10.5359, 0.8326, 157.73, 150.03, 166.33, 2.342, 160.73, 146.73, 178.03, 4.534, 21.19, 20.9, 21.55, 0.1713, 0.634, 0.432, 1.008, 0.167, 998.9, 998.8, 999.0, 0.0644, 31.05, 30.49, 31.51, 0.2714, 
2014-04-27 20:50:00, WM01, 12.9654, 12.104, 13.9767, 0.3652, 12.8858, 11.7578, 13.939, 0.3951, 11.2623, 9.6125, 12.7372, 0.6062, 9.5006, 7.4171, 11.4718, 0.766, 8.3499, 5.8516, 10.8482, 0.9381, 152.73, 147.93, 163.43, 2.871, 158.13, 140.33, 177.83, 4.471, 22.21, 20.97, 23.17, 0.7448, 1.659, 0.432, 2.527, 0.717, 998.9, 998.7, 999.0, 0.0615, 29.07, 27.2, 31.34, 1.435, 
2014-04-27 21:00:00, WM01, 12.8968, 11.7919, 13.9767, 0.3371, 12.7612, 11.7578, 13.6274, 0.354, 10.6124, 8.9876, 11.7998, 0.4737, 8.7146, 6.1695, 10.848, 0.756, 7.438, 5.227, 9.2868, 0.7726, 147.63, 141.73, 155.43, 2.223, 153.93, 143.63, 165.13, 4.397, 22.53, 22.13, 23.26, 0.2429, 1.974, 1.477, 2.746, 0.299, 999.0, 998.8, 999.0, 0.0563, 28.32, 26.83, 29.12, 0.4885, 
2014-04-27 21:10:00, WM01, 12.541, 10.8556, 13.6646, 0.5019, 12.4496, 10.823, 13.6274, 0.5503, 9.9937, 8.3626, 11.7998, 0.6312, 7.86, 5.8576, 9.9123, 0.7136, 6.5699, 4.9147, 8.9745, 0.7576, 142.23, 137.73, 146.63, 1.583, 147.83, 133.93, 158.83, 4.484, 23.59, 23.02, 24.2, 0.3166, 2.922, 2.165, 3.655, 0.441, 999.0, 998.8, 999.2, 0.0467, 26.04, 24.4, 27.07, 0.5913, 
2014-04-27 21:20:00, WM01, 11.3113, 7.4225, 12.7282, 0.9731, 11.2094, 7.3954, 12.6926, 0.999, 8.7438, 4.9254, 10.5499, 1.0793, 6.4689, 2.7386, 8.3528, 1.1596, 5.2251, 1.4795, 7.4131, 1.1636, 141.73, 135.93, 151.13, 2.672, 146.83, 128.23, 189.63, 7.481, 23.34, 22.49, 23.89, 0.3522, 2.341, 1.369, 3.109, 0.428, 999.1, 998.9, 999.3, 0.0797, 26.45, 24.85, 28.02, 0.7097, 
2014-04-27 21:30:00, WM01, 2.7084, 0.5561, 8.983, 2.0586, 2.6311, 0.5402, 8.6418, 2.0541, 2.4244, 0.5509, 6.4878, 1.0262, 2.413, 0.8672, 3.6743, 0.4772, 2.2809, 0.855, 3.6656, 0.619, 321.63, 340.679, 337.03, 84.4, 300.93, 341.439, 336.63, 50.6, 20.83, 20.15, 22.49, 0.6981, 0.699, 0.216, 1.369, 0.233, 999.3, 999.2, 999.4, 0.0476, 31.28, 28.02, 32.74, 1.424, 
2014-04-27 21:40:00, WM01, 2.4631, 0.244, 6.7982, 1.6092, 2.4117, 0.2286, 6.4606, 1.6409, 1.8932, 0.2384, 5.5504, 1.2061, 1.9913, 0.5553, 4.9219, 0.6413, 1.9117, 0.2304, 3.6656, 0.599, 103.73, 343.487, 312.33, 52.11, 15.74, 341.415, 335.43, 90.7, 20.62, 20.22, 21.28, 0.3132, 0.144, -0.18, 0.792, 0.315, 999.3, 999.2, 999.5, 0.0546, 31.9, 30.49, 32.64, 0.5984, 
2014-04-27 21:50:00, WM01, 3.2621, 1.1804, 5.5498, 1.0006, 3.2032, 1.1634, 5.5258, 1.0158, 2.3244, 0.8633, 4.613, 0.8312, 1.9776, 0.8672, 3.3624, 0.5146, 1.9167, 0.855, 2.7287, 0.4553, 121.53, 63.43, 155.03, 17.04, 86.13, 37.15, 168.43, 30.85, 20.95, 20.61, 21.33, 0.2289, 0.526, 0.288, 0.792, 0.149, 999.4, 999.3, 999.5, 0.0441, 31.16, 30.49, 31.78, 0.4174, 
2014-04-27 22:00:00, WM01, 3.9019, 2.4288, 4.9256, 0.8452, 3.8476, 2.0982, 5.2142, 0.8451, 3.1331, 1.4883, 4.3005, 0.7268, 2.5059, 1.1791, 3.6743, 0.5302, 2.3802, 1.1672, 3.3533, 0.5028, 117.53, 86.13, 148.43, 11.75, 90.03, 24.45, 124.63, 26.97, 20.75, 20.27, 21.11, 0.2307, 0.723, 0.432, 1.153, 0.263, 999.3, 999.2, 999.5, 0.0504, 31.45, 30.72, 32.3, 0.4389, 
2014-04-27 22:10:00, WM01, 3.8158, 2.4288, 4.9256, 0.5368, 3.7142, 2.4098, 4.591, 0.5441, 2.8506, 1.8007, 3.6756, 0.5037, 2.1753, 1.1791, 3.0505, 0.5178, 1.8405, 0.855, 3.041, 0.539, 104.43, 81.33, 116.23, 7.401, 77.73, 39.61, 93.53, 10.85, 20.91, 20.54, 21.12, 0.1525, 1.287, 1.008, 1.731, 0.208, 999.4, 999.2, 999.5, 0.0674, 31.03, 30.66, 31.72, 0.2751, 
2014-04-27 22:20:00, WM01, 4.2153, 3.053, 5.5498, 0.6966, 4.1934, 3.033, 5.5258, 0.7117, 3.8674, 2.7382, 4.9254, 0.6112, 3.0911, 0.8672, 4.2981, 1.0205, 2.1241, 0.2304, 3.3533, 0.8463, 101.33, 88.53, 109.73, 3.879, 98.13, 26.04, 110.93, 19.61, 21.43, 20.63, 22.13, 0.529, 2.794, 1.731, 3.473, 0.641, 999.4, 999.3, 999.5, 0.0602, 29.77, 28.13, 31.58, 1.245, 
2014-04-27 22:30:00, WM01, 2.8002, 2.4288, 3.9893, 0.2928, 2.4989, 0.8518, 3.9678, 0.6612, 3.6474, 3.0506, 4.9254, 0.3568, 3.2408, 1.8029, 4.61, 0.791, 2.1709, 0.855, 3.3533, 0.7126, 84.23, 72.63, 109.03, 8.31, 118.33, 109.93, 124.53, 3.92, 22.0, 21.69, 22.27, 0.141, 3.274, 3.109, 3.473, 0.06, 999.3, 999.2, 999.4, 0.0397, 28.68, 28.13, 29.39, 0.3983, 
2014-04-27 22:40:00, WM01, 3.2509, 2.7409, 3.6772, 0.1835, 1.9817, 1.1634, 3.033, 0.3315, 3.4525, 3.0506, 3.988, 0.2587, 3.693, 3.0505, 4.61, 0.3687, 2.7974, 2.4164, 3.6656, 0.3048, 75.03, 72.63, 76.63, 0.972, 117.73, 109.63, 124.83, 3.009, 22.26, 21.98, 22.63, 0.107, 3.466, 3.254, 3.837, 0.148, 999.3, 999.2, 999.4, 0.0408, 29.77, 28.95, 30.66, 0.5415, 
2014-04-27 22:50:00, WM01, 3.4107, 2.7409, 3.9893, 0.2247, 2.5264, 1.1634, 3.9678, 0.7055, 3.4025, 2.7382, 3.988, 0.2981, 3.3637, 2.4267, 4.2981, 0.4373, 2.6182, 1.7918, 3.6656, 0.4403, 70.93, 66.23, 76.63, 2.658, 106.43, 88.23, 125.43, 10.16, 21.1, 19.52, 22.92, 1.275, 2.986, 1.839, 4.129, 0.85, 999.3, 999.2, 999.5, 0.0518, 32.23, 28.54, 36.47, 2.734, 
2014-04-27 23:00:00, WM01, 2.7677, 1.8046, 3.6772, 0.4145, 2.5501, 0.8518, 3.6562, 0.5995, 2.6675, 1.4883, 3.3631, 0.365, 2.2477, 0.5553, 3.9862, 0.6544, 1.8524, 0.5427, 3.041, 0.5278, 54.62, 11.53, 75.33, 18.33, 67.03, 351.83, 336.93, 27.78, 19.22, 18.53, 20.17, 0.5086, 1.841, 1.297, 2.31, 0.334, 999.4, 999.3, 999.5, 0.0562, 36.63, 34.66, 38.41, 0.983, 
2014-04-27 23:10:00, WM01, 2.0499, 1.1804, 2.7409, 0.2865, 2.0222, 1.475, 2.7214, 0.2942, 1.977, 1.1758, 2.7382, 0.3843, 1.826, 1.1791, 2.4267, 0.3194, 1.5314, 1.1672, 2.1041, 0.2498, 20.1, 3.49, 53.92, 13.68, 44.13, 32.29, 58.68, 7.511, 18.96, 18.82, 19.35, 0.1265, 1.589, 1.153, 2.02, 0.254, 999.4, 999.2, 999.5, 0.0618, 36.87, 34.69, 38.14, 0.7642, 
2014-04-27 23:20:00, WM01, 2.2022, 1.8046, 2.4288, 0.2022, 2.14, 1.7866, 2.4098, 0.1857, 1.1789, 0.5509, 1.8007, 0.3456, 1.0057, 0.5553, 1.8029, 0.3, 0.6788, 0.2304, 1.4795, 0.3885, 346.327, 340.679, 337.03, 7.683, 32.29, 32.29, 32.31, 0.138, 19.14, 18.86, 19.32, 0.0909, 1.709, 1.153, 2.31, 0.326, 999.3, 999.2, 999.4, 0.0454, 35.13, 34.83, 36.3, 0.304, 
2014-04-27 23:30:00, WM01, 1.7247, 1.1804, 2.4288, 0.3327, 1.6508, 0.8518, 2.4098, 0.354, 0.8646, 0.2384, 2.1132, 0.5381, 0.5697, 0.2434, 1.1791, 0.2501, 0.6289, 0.2304, 1.1672, 0.2773, 332.83, 326.23, 337.03, 3.523, 32.29, 32.29, 32.34, 0.136, 19.47, 19.29, 19.61, 0.0664, 2.964, 2.31, 3.145, 0.193, 999.3, 999.2, 999.3, 0.0552, 34.41, 34.15, 34.97, 0.1829, 
2014-04-27 23:40:00, WM01, 1.6997, 1.1804, 2.4288, 0.2422, 1.6433, 1.1634, 2.4098, 0.2586, 1.2677, 0.5509, 1.8007, 0.3687, 1.2808, 0.5553, 2.7386, 0.4304, 1.2004, 0.5427, 3.041, 0.717, 303.83, 259.63, 326.23, 19.46, 20.47, 19.48, 262.63, 54.51, 19.15, 18.72, 19.41, 0.1629, 2.987, 2.891, 3.182, 0.093, 999.3, 999.2, 999.4, 0.0406, 35.01, 34.32, 37.36, 0.7066, 
2014-04-27 23:50:00, WM01, 2.1928, 1.8046, 2.7409, 0.1798, 2.0764, 1.7866, 2.7214, 0.1982, 2.2926, 1.1758, 3.0506, 0.3181, 2.7686, 2.1148, 3.3624, 0.2377, 2.5257, 1.4795, 3.041, 0.301, 247.13, 241.93, 259.33, 4.834, 264.33, 243.13, 288.63, 13.12, 17.55, 16.91, 18.79, 0.5411, 2.127, 1.803, 2.891, 0.291, 999.2, 999.1, 999.4, 0.056, 41.8, 37.02, 47.1, 3.481, 
2014-04-28 00:00:00, WM01, 3.0904, 1.8046, 3.9893, 0.5062, 3.0754, 1.7866, 3.9678, 0.5204, 3.7331, 2.1132, 4.9254, 0.7681, 3.4841, 2.4267, 3.9862, 0.3431, 2.5963, 1.7918, 3.041, 0.2848, 271.43, 255.03, 285.33, 10.08, 284.63, 275.63, 298.13, 5.63, 17.15, 16.9, 17.41, 0.1438, 2.28, 1.875, 2.6, 0.192, 999.2, 999.1, 999.3, 0.0587, 46.11, 44.81, 47.48, 0.5901, 
2014-04-28 00:10:00, WM01, 3.2715, 2.1167, 4.3014, 0.6136, 3.2711, 2.0982, 4.2794, 0.6082, 3.1069, 2.1132, 4.3005, 0.6018, 2.7935, 1.8029, 3.6743, 0.5402, 2.3271, 1.4795, 3.041, 0.436, 271.43, 267.73, 280.73, 2.843, 279.93, 267.83, 290.83, 3.693, 17.05, 16.86, 17.31, 0.1196, 2.449, 2.31, 2.891, 0.176, 999.3, 999.2, 999.4, 0.0521, 47.07, 45.15, 48.68, 0.984, 
2014-04-28 00:20:00, WM01, 2.1704, 1.8046, 2.7409, 0.1623, 2.1344, 1.7866, 2.7214, 0.1639, 1.9957, 1.8007, 2.4257, 0.1769, 1.6701, 1.1554, 2.4267, 0.3269, 1.4633, 0.855, 1.7918, 0.198, 263.43, 252.83, 267.73, 3.862, 238.03, 199.23, 268.33, 20.16, 17.36, 17.26, 17.48, 0.0537, 3.009, 2.891, 3.327, 0.13, 999.3, 999.2, 999.4, 0.0491, 45.26, 44.71, 45.91, 0.2661, 
2014-04-28 00:30:00, WM01, 2.0168, 1.1804, 2.7409, 0.4345, 1.9686, 1.1634, 2.7214, 0.42, 1.9895, 1.4883, 2.4257, 0.2025, 2.3176, 1.491, 3.0505, 0.2969, 1.6875, 1.1672, 2.7287, 0.3635, 243.23, 222.03, 252.83, 6.673, 211.03, 203.13, 219.83, 4.374, 17.38, 17.2, 17.51, 0.0653, 3.622, 3.327, 3.91, 0.186, 999.3, 999.2, 999.4, 0.0544, 44.57, 43.75, 45.46, 0.3957, 
2014-04-28 00:40:00, WM01, 1.7684, 1.1804, 2.1167, 0.206, 1.7586, 1.1634, 2.0982, 0.2057, 2.2057, 1.8007, 2.4257, 0.145, 2.224, 1.491, 2.7386, 0.368, 1.928, 1.1672, 2.4164, 0.2417, 202.43, 189.73, 222.03, 13.43, 216.93, 204.13, 225.63, 5.223, 17.06, 16.88, 17.34, 0.1161, 3.336, 3.182, 3.619, 0.123, 999.2, 999.1, 999.4, 0.0587, 43.44, 42.45, 45.53, 0.6713, 
2014-04-28 00:50:00, WM01, 1.5405, 1.1804, 2.1167, 0.1979, 1.5062, 1.1634, 1.7866, 0.2013, 1.8257, 1.4883, 2.4257, 0.2462, 1.1417, 0.8672, 1.491, 0.1934, 1.1779, 0.855, 1.4795, 0.2067, 195.43, 190.03, 195.73, 0.517, 204.23, 203.93, 205.63, 0.294, 17.83, 17.32, 18.13, 0.2094, 3.733, 3.473, 3.947, 0.138, 999.2, 999.0, 999.3, 0.043, 40.76, 39.89, 42.52, 0.7407, 
2014-04-28 01:00:00, WM01, 1.5911, 1.1804, 2.1167, 0.1916, 1.5666, 1.1634, 2.0982, 0.1938, 1.9026, 1.4883, 2.4257, 0.2431, 1.1355, 0.8672, 1.491, 0.169, 1.2172, 0.855, 1.7918, 0.2342, 194.03, 176.03, 195.53, 4.546, 204.53, 203.93, 204.83, 0.17, 17.99, 17.78, 18.2, 0.0941, 3.933, 3.473, 4.056, 0.149, 999.2, 999.1, 999.3, 0.0532, 40.36, 39.79, 40.92, 0.3126, 
2014-04-28 01:10:00, WM01, 1.3501, 0.8682, 2.1167, 0.2971, 1.3379, 0.8518, 2.0982, 0.3104, 2.0113, 1.4883, 2.4257, 0.2612, 0.9308, 0.2434, 1.491, 0.2807, 0.6595, 0.2304, 1.4795, 0.2829, 170.03, 169.53, 176.03, 0.803, 200.63, 200.43, 203.93, 0.541, 18.05, 17.92, 18.16, 0.0467, 3.321, 3.182, 3.473, 0.119, 999.2, 999.1, 999.3, 0.0564, 40.03, 39.79, 40.44, 0.1432, 
2014-04-28 01:20:00, WM01, 1.4394, 0.8682, 1.8046, 0.191, 1.3766, 0.8518, 1.7866, 0.2044, 1.7101, 0.8633, 2.4257, 0.35, 1.6563, 1.1791, 2.4267, 0.2445, 1.4065, 0.855, 2.4164, 0.391, 164.73, 148.13, 169.83, 8.81, 179.53, 144.33, 200.43, 19.67, 18.13, 18.01, 18.31, 0.068, 3.459, 3.182, 3.655, 0.144, 999.1, 999.0, 999.2, 0.0467, 39.59, 38.93, 40.13, 0.3264, 
2014-04-28 01:30:00, WM01, 2.0555, 1.4925, 2.7409, 0.2559, 2.0565, 1.475, 2.7214, 0.2599, 2.2694, 1.4883, 3.0506, 0.3368, 2.6095, 1.8029, 3.0505, 0.3805, 2.0729, 1.7918, 2.7287, 0.208, 122.63, 119.13, 148.13, 4.828, 117.03, 105.23, 163.33, 17.75, 18.73, 18.13, 19.29, 0.3461, 3.543, 3.218, 3.764, 0.073, 999.0, 998.8, 999.2, 0.0736, 38.13, 36.85, 39.38, 0.811, 
2014-04-28 01:40:00, WM01, 2.2684, 1.8046, 2.7409, 0.1735, 2.1961, 1.7866, 2.7214, 0.1714, 2.8144, 2.4257, 3.3631, 0.1987, 3.1148, 2.7386, 3.3624, 0.156, 1.8187, 1.1672, 2.4164, 0.2336, 126.43, 121.13, 132.23, 3.908, 103.93, 99.83, 106.03, 1.859, 19.61, 19.2, 19.9, 0.1964, 4.557, 3.728, 5.337, 0.487, 998.9, 998.8, 999.0, 0.0473, 35.24, 33.74, 36.99, 0.969, 
2014-04-28 01:50:00, WM01, 2.4868, 2.1167, 3.053, 0.1923, 2.4647, 2.0982, 2.7214, 0.2019, 2.9019, 2.4257, 3.3631, 0.2144, 2.6307, 2.1148, 3.3624, 0.2957, 2.2434, 1.7918, 2.7287, 0.2829, 131.73, 125.33, 135.93, 3.36, 90.83, 83.43, 99.83, 4.106, 20.57, 19.84, 21.07, 0.2897, 5.26, 5.117, 5.448, 0.09, 998.8, 998.7, 998.9, 0.0415, 32.46, 31.48, 33.94, 0.5246, 
2014-04-28 02:00:00, WM01, 1.9513, 1.4925, 2.4288, 0.2397, 1.9755, 1.475, 2.4098, 0.23, 2.5588, 1.8007, 3.0506, 0.3818, 2.9239, 2.4267, 3.3624, 0.2551, 2.8336, 2.1041, 3.3533, 0.3473, 107.83, 94.23, 125.63, 10.68, 75.63, 70.13, 83.63, 4.573, 21.36, 21.05, 21.55, 0.0877, 4.569, 4.093, 5.374, 0.384, 998.7, 998.6, 998.8, 0.046, 31.44, 30.9, 31.86, 0.2711, 
2014-04-28 02:10:00, WM01, 1.9182, 1.4925, 2.1167, 0.1704, 1.7037, 0.8518, 2.0982, 0.3097, 3.0119, 2.1132, 3.6756, 0.3706, 3.1503, 2.4267, 3.9862, 0.3431, 2.7974, 2.1041, 3.3533, 0.3648, 79.53, 60.03, 94.33, 11.36, 72.63, 61.43, 84.93, 7.807, 21.13, 20.86, 21.37, 0.1192, 4.715, 4.348, 5.227, 0.311, 998.8, 998.6, 998.8, 0.038, 31.31, 30.76, 31.79, 0.2989, 
2014-04-28 02:20:00, WM01, 1.8938, 1.4925, 2.4288, 0.2865, 1.9219, 1.475, 2.4098, 0.2942, 2.4975, 1.8007, 3.0506, 0.2581, 2.0319, 1.1791, 3.0505, 0.3468, 1.0911, 0.2304, 2.7287, 0.5646, 55.98, 51.48, 60.06, 2.248, 64.53, 35.58, 85.83, 14.4, 20.84, 20.38, 21.12, 0.2498, 5.227, 4.348, 5.741, 0.477, 998.7, 998.6, 998.8, 0.0476, 31.61, 31.04, 32.54, 0.5608, 
2014-04-28 02:30:00, WM01, 1.4737, 0.8682, 2.1167, 0.3733, 1.4732, 0.8518, 2.0982, 0.3808, 2.007, 0.8633, 3.0506, 0.4106, 1.2446, 0.5553, 2.4267, 0.4011, 0.9536, 0.2304, 1.7918, 0.351, 58.91, 51.48, 75.43, 4.525, 4.63, 340.677, 334.83, 22.55, 20.2, 19.92, 20.52, 0.1532, 4.756, 4.202, 5.557, 0.434, 998.7, 998.6, 998.8, 0.0508, 33.06, 32.47, 33.64, 0.2957, 
2014-04-28 02:40:00, WM01, 1.2896, 0.8682, 1.8046, 0.1767, 1.3049, 0.8518, 1.475, 0.167, 1.8114, 1.1758, 2.1132, 0.2087, 1.1654, 0.5553, 1.8029, 0.2707, 1.028, 0.5427, 1.4795, 0.1855, 64.03, 58.89, 75.43, 6.732, 322.73, 307.63, 328.63, 5.645, 20.11, 19.84, 20.3, 0.1048, 4.515, 4.202, 4.787, 0.208, 998.7, 998.6, 998.8, 0.059, 33.17, 32.78, 33.67, 0.2341, 
2014-04-28 02:50:00, WM01, 1.0293, 0.5561, 1.4925, 0.2122, 1.0294, 0.5402, 1.475, 0.205, 1.2214, 0.5509, 1.8007, 0.2362, 1.2883, 0.8672, 1.8029, 0.2495, 0.9374, 0.5427, 1.4795, 0.2405, 58.89, 58.88, 58.94, 0.046, 296.63, 295.33, 307.63, 2.329, 20.1, 19.89, 20.23, 0.0736, 4.904, 4.787, 5.043, 0.075, 998.6, 998.5, 998.7, 0.0521, 33.13, 32.81, 33.6, 0.185, 
2014-04-28 03:00:00, WM01, 1.0355, 0.5561, 1.4925, 0.3021, 1.0369, 0.2286, 1.7866, 0.3085, 1.1289, 0.2384, 2.4257, 0.5125, 1.2833, 0.8672, 1.8029, 0.1946, 0.7176, 0.2304, 1.1672, 0.1786, 58.84, 58.54, 58.93, 0.114, 291.63, 275.33, 295.33, 7.622, 19.49, 18.98, 19.94, 0.3508, 4.694, 4.348, 4.934, 0.22, 998.6, 998.4, 998.7, 0.0557, 34.45, 33.5, 35.52, 0.7146, 
2014-04-28 03:10:00, WM01, 1.0224, 0.5561, 2.1167, 0.2821, 1.017, 0.5402, 1.7866, 0.2904, 1.5289, 0.5509, 2.4257, 0.6318, 1.6545, 0.8672, 2.4267, 0.4629, 1.0998, 0.5427, 1.7918, 0.3242, 38.77, 350.37, 330.73, 43.76, 269.53, 257.33, 275.53, 5.39, 18.93, 18.16, 19.48, 0.3555, 4.223, 3.473, 4.715, 0.411, 998.4, 998.3, 998.6, 0.0696, 35.98, 34.76, 38.18, 1.025, 
2014-04-28 03:20:00, WM01, 1.6317, 0.8682, 2.7409, 0.4732, 1.6589, 0.8518, 2.7214, 0.4643, 2.515, 1.8007, 3.988, 0.5293, 2.7062, 2.1148, 3.6743, 0.3967, 2.2615, 1.1672, 3.041, 0.4603, 296.33, 277.53, 317.63, 13.27, 254.43, 242.33, 269.03, 6.621, 17.19, 16.04, 18.28, 0.6301, 2.703, 2.202, 3.473, 0.388, 998.4, 998.2, 998.5, 0.0495, 43.98, 38.11, 54.38, 4.577, 
2014-04-28 03:30:00, WM01, 1.4313, 0.244, 2.1167, 0.4076, 1.4046, 0.2286, 2.0982, 0.4362, 2.1195, 0.8633, 3.0506, 0.6487, 2.6401, 1.491, 3.3624, 0.466, 2.1122, 0.855, 2.7287, 0.5078, 249.73, 240.83, 279.63, 12.17, 231.83, 214.33, 248.13, 10.7, 15.41, 14.98, 16.2, 0.3443, 2.034, 1.731, 2.31, 0.19, 998.3, 998.2, 998.4, 0.0487, 57.68, 49.97, 60.88, 2.771, 
2014-04-28 03:40:00, WM01, 1.6966, 0.5561, 2.4288, 0.3633, 1.6994, 0.5402, 2.4098, 0.349, 2.9556, 1.1758, 4.3005, 0.7674, 3.0181, 2.4267, 3.3624, 0.2707, 2.1934, 1.7918, 2.7287, 0.2348, 241.73, 240.83, 243.73, 1.093, 230.33, 218.23, 242.23, 6.29, 14.9, 14.76, 15.08, 0.0746, 2.029, 2.02, 2.129, 0.021, 998.4, 998.3, 998.5, 0.0575, 61.25, 57.36, 62.25, 0.7873, 
2014-04-28 03:50:00, WM01, 2.0062, 1.1804, 3.6772, 0.613, 2.0577, 1.1634, 3.9678, 0.6313, 3.2612, 2.4257, 4.9254, 0.7199, 3.3406, 2.4267, 4.2981, 0.3961, 2.5994, 1.7918, 3.6656, 0.3548, 243.53, 242.03, 248.93, 2.0, 233.93, 226.13, 246.93, 4.458, 14.76, 14.5, 14.96, 0.1168, 2.139, 1.803, 2.238, 0.124, 998.4, 998.2, 998.6, 0.0706, 62.29, 60.3, 65.83, 1.366, 
2014-04-28 04:00:00, WM01, 2.068, 1.1804, 2.7409, 0.3414, 2.1107, 1.1634, 2.7214, 0.3521, 3.0425, 2.1132, 3.6756, 0.3218, 3.1453, 2.4267, 3.6743, 0.2358, 2.3571, 1.7918, 3.041, 0.2773, 241.83, 240.73, 242.03, 0.338, 228.13, 216.63, 238.53, 5.301, 14.9, 14.79, 15.0, 0.0407, 2.284, 2.202, 2.383, 0.04, 998.3, 998.2, 998.4, 0.0489, 61.35, 59.48, 62.38, 0.81, 
2014-04-28 04:10:00, WM01, 2.2122, 1.1804, 3.053, 0.3514, 2.2466, 1.475, 3.033, 0.3378, 2.99, 2.4257, 3.6756, 0.2831, 2.7155, 2.1148, 3.3624, 0.2614, 1.8306, 1.1672, 2.4164, 0.2711, 240.43, 224.83, 251.43, 8.25, 219.73, 210.63, 229.03, 4.196, 14.84, 14.66, 15.12, 0.1006, 2.301, 2.202, 2.419, 0.06, 998.2, 998.1, 998.4, 0.0534, 61.72, 58.62, 63.0, 1.11, 
